gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
648800.0,13802.800000000001,12683.2,324400.0,648800.0,636600.0,standard,12200.0,0.0,0,164520.0,164520.0,164520.0,0,164520.0,0,0,0.0,300,164220.0,164220.0,178022.8,190706.0,0.2744,0.2531
649000.0,13805.15,12684.65,324500.0,649000.0,636800.0,standard,12200.0,0.0,0,164580.0,164580.0,164580.0,0,164580.0,0,0,0.0,300,164280.0,164280.0,178085.15,190769.8,0.2744,0.2531
649200.0,13807.499999999998,12686.099999999999,324600.0,649200.0,637000.0,standard,12200.0,0.0,0,164640.0,164640.0,164640.0,0,164640.0,0,0,0.0,300,164340.0,164340.0,178147.5,190833.6,0.2744,0.2531
649400.0,13809.849999999999,12687.55,324700.0,649400.0,637200.0,standard,12200.0,0.0,0,164700.0,164700.0,164700.0,0,164700.0,0,0,0.0,300,164400.0,164400.0,178209.85,190897.4,0.2744,0.2532
649600.0,13812.2,12689.0,324800.0,649600.0,637400.0,standard,12200.0,0.0,0,164760.0,164760.0,164760.0,0,164760.0,0,0,0.0,300,164460.0,164460.0,178272.2,190961.2,0.2744,0.2532
649800.0,13814.550000000001,12690.45,324900.0,649800.0,637600.0,standard,12200.0,0.0,0,164820.0,164820.0,164820.0,0,164820.0,0,0,0.0,300,164520.0,164520.0,178334.55,191025.0,0.2744,0.2532
650000.0,13816.9,12691.9,325000.0,650000.0,637800.0,standard,12200.0,0.0,0,164880.0,164880.0,164880.0,0,164880.0,0,0,0.0,300,164580.0,164580.0,178396.9,191088.8,0.2745,0.2532
650200.0,13819.249999999998,12693.349999999999,325100.0,650200.0,638000.0,standard,12200.0,0.0,0,164940.0,164940.0,164940.0,0,164940.0,0,0,0.0,300,164640.0,164640.0,178459.25,191152.6,0.2745,0.2532
650400.0,13821.599999999999,12694.8,325200.0,650400.0,638200.0,standard,12200.0,0.0,0,165000.0,165000.0,165000.0,0,165000.0,0,0,0.0,300,164700.0,164700.0,178521.6,191216.4,0.2745,0.2532
650600.0,13823.95,12696.25,325300.0,650600.0,638400.0,standard,12200.0,0.0,0,165060.0,165060.0,165060.0,0,165060.0,0,0,0.0,300,164760.0,164760.0,178583.95,191280.2,0.2745,0.2532
650800.0,13826.300000000001,12697.7,325400.0,650800.0,638600.0,standard,12200.0,0.0,0,165120.0,165120.0,165120.0,0,165120.0,0,0,0.0,300,164820.0,164820.0,178646.3,191344.0,0.2745,0.2533
651000.0,13828.65,12699.15,325500.0,651000.0,638800.0,standard,12200.0,0.0,0,165180.0,165180.0,165180.0,0,165180.0,0,0,0.0,300,164880.0,164880.0,178708.65,191407.8,0.2745,0.2533
651200.0,13830.999999999998,12700.599999999999,325600.0,651200.0,639000.0,standard,12200.0,0.0,0,165240.0,165240.0,165240.0,0,165240.0,0,0,0.0,300,164940.0,164940.0,178771.0,191471.6,0.2745,0.2533
651400.0,13833.349999999999,12702.05,325700.0,651400.0,639200.0,standard,12200.0,0.0,0,165300.0,165300.0,165300.0,0,165300.0,0,0,0.0,300,165000.0,165000.0,178833.35,191535.4,0.2745,0.2533
651600.0,13835.7,12703.5,325800.0,651600.0,639400.0,standard,12200.0,0.0,0,165360.0,165360.0,165360.0,0,165360.0,0,0,0.0,300,165060.0,165060.0,178895.7,191599.2,0.2745,0.2533
651800.0,13838.050000000001,12704.95,325900.0,651800.0,639600.0,standard,12200.0,0.0,0,165420.0,165420.0,165420.0,0,165420.0,0,0,0.0,300,165120.0,165120.0,178958.05,191663.0,0.2746,0.2533
652000.0,13840.4,12706.4,326000.0,652000.0,639800.0,standard,12200.0,0.0,0,165480.0,165480.0,165480.0,0,165480.0,0,0,0.0,300,165180.0,165180.0,179020.4,191726.8,0.2746,0.2533
652200.0,13842.749999999998,12707.849999999999,326100.0,652200.0,640000.0,standard,12200.0,0.0,0,165540.0,165540.0,165540.0,0,165540.0,0,0,0.0,300,165240.0,165240.0,179082.75,191790.6,0.2746,0.2534
652400.0,13845.099999999999,12709.3,326200.0,652400.0,640200.0,standard,12200.0,0.0,0,165600.0,165600.0,165600.0,0,165600.0,0,0,0.0,300,165300.0,165300.0,179145.1,191854.4,0.2746,0.2534
652600.0,13847.45,12710.75,326300.0,652600.0,640400.0,standard,12200.0,0.0,0,165660.0,165660.0,165660.0,0,165660.0,0,0,0.0,300,165360.0,165360.0,179207.45,191918.2,0.2746,0.2534
652800.0,13849.800000000001,12712.2,326400.0,652800.0,640600.0,standard,12200.0,0.0,0,165720.0,165720.0,165720.0,0,165720.0,0,0,0.0,300,165420.0,165420.0,179269.8,191982.0,0.2746,0.2534
653000.0,13852.15,12713.65,326500.0,653000.0,640800.0,standard,12200.0,0.0,0,165780.0,165780.0,165780.0,0,165780.0,0,0,0.0,300,165480.0,165480.0,179332.15,192045.8,0.2746,0.2534
653200.0,13854.499999999998,12715.099999999999,326600.0,653200.0,641000.0,standard,12200.0,0.0,0,165840.0,165840.0,165840.0,0,165840.0,0,0,0.0,300,165540.0,165540.0,179394.5,192109.6,0.2746,0.2534
653400.0,13856.849999999999,12716.55,326700.0,653400.0,641200.0,standard,12200.0,0.0,0,165900.0,165900.0,165900.0,0,165900.0,0,0,0.0,300,165600.0,165600.0,179456.85,192173.4,0.2747,0.2534
653600.0,13859.2,12718.0,326800.0,653600.0,641400.0,standard,12200.0,0.0,0,165960.0,165960.0,165960.0,0,165960.0,0,0,0.0,300,165660.0,165660.0,179519.2,192237.2,0.2747,0.2535
653800.0,13861.550000000001,12719.45,326900.0,653800.0,641600.0,standard,12200.0,0.0,0,166020.0,166020.0,166020.0,0,166020.0,0,0,0.0,300,165720.0,165720.0,179581.55,192301.0,0.2747,0.2535
654000.0,13863.9,12720.9,327000.0,654000.0,641800.0,standard,12200.0,0.0,0,166080.0,166080.0,166080.0,0,166080.0,0,0,0.0,300,165780.0,165780.0,179643.9,192364.8,0.2747,0.2535
654200.0,13866.249999999998,12722.349999999999,327100.0,654200.0,642000.0,standard,12200.0,0.0,0,166140.0,166140.0,166140.0,0,166140.0,0,0,0.0,300,165840.0,165840.0,179706.25,192428.6,0.2747,0.2535
654400.0,13868.599999999999,12723.8,327200.0,654400.0,642200.0,standard,12200.0,0.0,0,166200.0,166200.0,166200.0,0,166200.0,0,0,0.0,300,165900.0,165900.0,179768.6,192492.4,0.2747,0.2535
654600.0,13870.95,12725.25,327300.0,654600.0,642400.0,standard,12200.0,0.0,0,166260.0,166260.0,166260.0,0,166260.0,0,0,0.0,300,165960.0,165960.0,179830.95,192556.2,0.2747,0.2535
654800.0,13873.300000000001,12726.7,327400.0,654800.0,642600.0,standard,12200.0,0.0,0,166320.0,166320.0,166320.0,0,166320.0,0,0,0.0,300,166020.0,166020.0,179893.3,192620.0,0.2747,0.2535
655000.0,13875.65,12728.15,327500.0,655000.0,642800.0,standard,12200.0,0.0,0,166380.0,166380.0,166380.0,0,166380.0,0,0,0.0,300,166080.0,166080.0,179955.65,192683.8,0.2747,0.2536
655200.0,13877.999999999998,12729.599999999999,327600.0,655200.0,643000.0,standard,12200.0,0.0,0,166440.0,166440.0,166440.0,0,166440.0,0,0,0.0,300,166140.0,166140.0,180018.0,192747.6,0.2748,0.2536
655400.0,13880.349999999999,12731.05,327700.0,655400.0,643200.0,standard,12200.0,0.0,0,166500.0,166500.0,166500.0,0,166500.0,0,0,0.0,300,166200.0,166200.0,180080.35,192811.4,0.2748,0.2536
655600.0,13882.7,12732.5,327800.0,655600.0,643400.0,standard,12200.0,0.0,0,166560.0,166560.0,166560.0,0,166560.0,0,0,0.0,300,166260.0,166260.0,180142.7,192875.2,0.2748,0.2536
655800.0,13885.050000000001,12733.95,327900.0,655800.0,643600.0,standard,12200.0,0.0,0,166620.0,166620.0,166620.0,0,166620.0,0,0,0.0,300,166320.0,166320.0,180205.05,192939.0,0.2748,0.2536
656000.0,13887.4,12735.4,328000.0,656000.0,643800.0,standard,12200.0,0.0,0,166680.0,166680.0,166680.0,0,166680.0,0,0,0.0,300,166380.0,166380.0,180267.4,193002.8,0.2748,0.2536
656200.0,13889.749999999998,12736.849999999999,328100.0,656200.0,644000.0,standard,12200.0,0.0,0,166740.0,166740.0,166740.0,0,166740.0,0,0,0.0,300,166440.0,166440.0,180329.75,193066.6,0.2748,0.2536
656400.0,13892.099999999999,12738.3,328200.0,656400.0,644200.0,standard,12200.0,0.0,0,166800.0,166800.0,166800.0,0,166800.0,0,0,0.0,300,166500.0,166500.0,180392.1,193130.4,0.2748,0.2537
656600.0,13894.45,12739.75,328300.0,656600.0,644400.0,standard,12200.0,0.0,0,166860.0,166860.0,166860.0,0,166860.0,0,0,0.0,300,166560.0,166560.0,180454.45,193194.2,0.2748,0.2537
656800.0,13896.800000000001,12741.2,328400.0,656800.0,644600.0,standard,12200.0,0.0,0,166920.0,166920.0,166920.0,0,166920.0,0,0,0.0,300,166620.0,166620.0,180516.8,193258.0,0.2748,0.2537
657000.0,13899.15,12742.65,328500.0,657000.0,644800.0,standard,12200.0,0.0,0,166980.0,166980.0,166980.0,0,166980.0,0,0,0.0,300,166680.0,166680.0,180579.15,193321.8,0.2749,0.2537
657200.0,13901.499999999998,12744.099999999999,328600.0,657200.0,645000.0,standard,12200.0,0.0,0,167040.0,167040.0,167040.0,0,167040.0,0,0,0.0,300,166740.0,166740.0,180641.5,193385.6,0.2749,0.2537
657400.0,13903.849999999999,12745.55,328700.0,657400.0,645200.0,standard,12200.0,0.0,0,167100.0,167100.0,167100.0,0,167100.0,0,0,0.0,300,166800.0,166800.0,180703.85,193449.4,0.2749,0.2537
657600.0,13906.2,12747.0,328800.0,657600.0,645400.0,standard,12200.0,0.0,0,167160.0,167160.0,167160.0,0,167160.0,0,0,0.0,300,166860.0,166860.0,180766.2,193513.2,0.2749,0.2537
657800.0,13908.550000000001,12748.45,328900.0,657800.0,645600.0,standard,12200.0,0.0,0,167220.0,167220.0,167220.0,0,167220.0,0,0,0.0,300,166920.0,166920.0,180828.55,193577.0,0.2749,0.2538
658000.0,13910.9,12749.9,329000.0,658000.0,645800.0,standard,12200.0,0.0,0,167280.0,167280.0,167280.0,0,167280.0,0,0,0.0,300,166980.0,166980.0,180890.9,193640.8,0.2749,0.2538
658200.0,13913.249999999998,12751.349999999999,329100.0,658200.0,646000.0,standard,12200.0,0.0,0,167340.0,167340.0,167340.0,0,167340.0,0,0,0.0,300,167040.0,167040.0,180953.25,193704.6,0.2749,0.2538
658400.0,13915.599999999999,12752.8,329200.0,658400.0,646200.0,standard,12200.0,0.0,0,167400.0,167400.0,167400.0,0,167400.0,0,0,0.0,300,167100.0,167100.0,181015.6,193768.4,0.2749,0.2538
658600.0,13917.95,12754.25,329300.0,658600.0,646400.0,standard,12200.0,0.0,0,167460.0,167460.0,167460.0,0,167460.0,0,0,0.0,300,167160.0,167160.0,181077.95,193832.2,0.2749,0.2538
658800.0,13920.300000000001,12755.7,329400.0,658800.0,646600.0,standard,12200.0,0.0,0,167520.0,167520.0,167520.0,0,167520.0,0,0,0.0,300,167220.0,167220.0,181140.3,193896.0,0.275,0.2538
659000.0,13922.65,12757.15,329500.0,659000.0,646800.0,standard,12200.0,0.0,0,167580.0,167580.0,167580.0,0,167580.0,0,0,0.0,300,167280.0,167280.0,181202.65,193959.8,0.275,0.2538
659200.0,13924.999999999998,12758.599999999999,329600.0,659200.0,647000.0,standard,12200.0,0.0,0,167640.0,167640.0,167640.0,0,167640.0,0,0,0.0,300,167340.0,167340.0,181265.0,194023.6,0.275,0.2539
659400.0,13927.349999999999,12760.05,329700.0,659400.0,647200.0,standard,12200.0,0.0,0,167700.0,167700.0,167700.0,0,167700.0,0,0,0.0,300,167400.0,167400.0,181327.35,194087.4,0.275,0.2539
659600.0,13929.7,12761.5,329800.0,659600.0,647400.0,standard,12200.0,0.0,0,167760.0,167760.0,167760.0,0,167760.0,0,0,0.0,300,167460.0,167460.0,181389.7,194151.2,0.275,0.2539
659800.0,13932.050000000001,12762.95,329900.0,659800.0,647600.0,standard,12200.0,0.0,0,167820.0,167820.0,167820.0,0,167820.0,0,0,0.0,300,167520.0,167520.0,181452.05,194215.0,0.275,0.2539
660000.0,13934.4,12764.4,330000.0,660000.0,647800.0,standard,12200.0,0.0,0,167880.0,167880.0,167880.0,0,167880.0,0,0,0.0,300,167580.0,167580.0,181514.4,194278.8,0.275,0.2539
660200.0,13936.749999999998,12765.849999999999,330100.0,660200.0,648000.0,standard,12200.0,0.0,0,167940.0,167940.0,167940.0,0,167940.0,0,0,0.0,300,167640.0,167640.0,181576.75,194342.6,0.275,0.2539
660400.0,13939.099999999999,12767.3,330200.0,660400.0,648200.0,standard,12200.0,0.0,0,168000.0,168000.0,168000.0,0,168000.0,0,0,0.0,300,167700.0,167700.0,181639.1,194406.4,0.275,0.2539
660600.0,13941.45,12768.75,330300.0,660600.0,648400.0,standard,12200.0,0.0,0,168060.0,168060.0,168060.0,0,168060.0,0,0,0.0,300,167760.0,167760.0,181701.45,194470.2,0.2751,0.254
660800.0,13943.800000000001,12770.2,330400.0,660800.0,648600.0,standard,12200.0,0.0,0,168120.0,168120.0,168120.0,0,168120.0,0,0,0.0,300,167820.0,167820.0,181763.8,194534.0,0.2751,0.254
661000.0,13946.15,12771.65,330500.0,661000.0,648800.0,standard,12200.0,0.0,0,168180.0,168180.0,168180.0,0,168180.0,0,0,0.0,300,167880.0,167880.0,181826.15,194597.8,0.2751,0.254
661200.0,13948.499999999998,12773.099999999999,330600.0,661200.0,649000.0,standard,12200.0,0.0,0,168240.0,168240.0,168240.0,0,168240.0,0,0,0.0,300,167940.0,167940.0,181888.5,194661.6,0.2751,0.254
661400.0,13950.849999999999,12774.55,330700.0,661400.0,649200.0,standard,12200.0,0.0,0,168300.0,168300.0,168300.0,0,168300.0,0,0,0.0,300,168000.0,168000.0,181950.85,194725.4,0.2751,0.254
661600.0,13953.2,12776.0,330800.0,661600.0,649400.0,standard,12200.0,0.0,0,168360.0,168360.0,168360.0,0,168360.0,0,0,0.0,300,168060.0,168060.0,182013.2,194789.2,0.2751,0.254
661800.0,13955.550000000001,12777.45,330900.0,661800.0,649600.0,standard,12200.0,0.0,0,168420.0,168420.0,168420.0,0,168420.0,0,0,0.0,300,168120.0,168120.0,182075.55,194853.0,0.2751,0.254
662000.0,13957.9,12778.9,331000.0,662000.0,649800.0,standard,12200.0,0.0,0,168480.0,168480.0,168480.0,0,168480.0,0,0,0.0,300,168180.0,168180.0,182137.9,194916.8,0.2751,0.254
662200.0,13960.249999999998,12780.349999999999,331100.0,662200.0,650000.0,standard,12200.0,0.0,0,168540.0,168540.0,168540.0,0,168540.0,0,0,0.0,300,168240.0,168240.0,182200.25,194980.6,0.2751,0.2541
662400.0,13962.599999999999,12781.8,331200.0,662400.0,650200.0,standard,12200.0,0.0,0,168600.0,168600.0,168600.0,0,168600.0,0,0,0.0,300,168300.0,168300.0,182262.6,195044.4,0.2752,0.2541
662600.0,13964.95,12783.25,331300.0,662600.0,650400.0,standard,12200.0,0.0,0,168660.0,168660.0,168660.0,0,168660.0,0,0,0.0,300,168360.0,168360.0,182324.95,195108.2,0.2752,0.2541
662800.0,13967.300000000001,12784.7,331400.0,662800.0,650600.0,standard,12200.0,0.0,0,168720.0,168720.0,168720.0,0,168720.0,0,0,0.0,300,168420.0,168420.0,182387.3,195172.0,0.2752,0.2541
663000.0,13969.65,12786.15,331500.0,663000.0,650800.0,standard,12200.0,0.0,0,168780.0,168780.0,168780.0,0,168780.0,0,0,0.0,300,168480.0,168480.0,182449.65,195235.8,0.2752,0.2541
663200.0,13971.999999999998,12787.599999999999,331600.0,663200.0,651000.0,standard,12200.0,0.0,0,168840.0,168840.0,168840.0,0,168840.0,0,0,0.0,300,168540.0,168540.0,182512.0,195299.6,0.2752,0.2541
663400.0,13974.349999999999,12789.05,331700.0,663400.0,651200.0,standard,12200.0,0.0,0,168900.0,168900.0,168900.0,0,168900.0,0,0,0.0,300,168600.0,168600.0,182574.35,195363.4,0.2752,0.2541
663600.0,13976.7,12790.5,331800.0,663600.0,651400.0,standard,12200.0,0.0,0,168960.0,168960.0,168960.0,0,168960.0,0,0,0.0,300,168660.0,168660.0,182636.7,195427.2,0.2752,0.2542
663800.0,13979.050000000001,12791.95,331900.0,663800.0,651600.0,standard,12200.0,0.0,0,169020.0,169020.0,169020.0,0,169020.0,0,0,0.0,300,168720.0,168720.0,182699.05,195491.0,0.2752,0.2542
664000.0,13981.4,12793.4,332000.0,664000.0,651800.0,standard,12200.0,0.0,0,169080.0,169080.0,169080.0,0,169080.0,0,0,0.0,300,168780.0,168780.0,182761.4,195554.8,0.2752,0.2542
664200.0,13983.749999999998,12794.849999999999,332100.0,664200.0,652000.0,standard,12200.0,0.0,0,169140.0,169140.0,169140.0,0,169140.0,0,0,0.0,300,168840.0,168840.0,182823.75,195618.6,0.2753,0.2542
664400.0,13986.099999999999,12796.3,332200.0,664400.0,652200.0,standard,12200.0,0.0,0,169200.0,169200.0,169200.0,0,169200.0,0,0,0.0,300,168900.0,168900.0,182886.1,195682.4,0.2753,0.2542
664600.0,13988.45,12797.75,332300.0,664600.0,652400.0,standard,12200.0,0.0,0,169260.0,169260.0,169260.0,0,169260.0,0,0,0.0,300,168960.0,168960.0,182948.45,195746.2,0.2753,0.2542
664800.0,13990.800000000001,12799.2,332400.0,664800.0,652600.0,standard,12200.0,0.0,0,169320.0,169320.0,169320.0,0,169320.0,0,0,0.0,300,169020.0,169020.0,183010.8,195810.0,0.2753,0.2542
665000.0,13993.15,12800.65,332500.0,665000.0,652800.0,standard,12200.0,0.0,0,169380.0,169380.0,169380.0,0,169380.0,0,0,0.0,300,169080.0,169080.0,183073.15,195873.8,0.2753,0.2543
665200.0,13995.499999999998,12802.099999999999,332600.0,665200.0,653000.0,standard,12200.0,0.0,0,169440.0,169440.0,169440.0,0,169440.0,0,0,0.0,300,169140.0,169140.0,183135.5,195937.6,0.2753,0.2543
665400.0,13997.849999999999,12803.55,332700.0,665400.0,653200.0,standard,12200.0,0.0,0,169500.0,169500.0,169500.0,0,169500.0,0,0,0.0,300,169200.0,169200.0,183197.85,196001.4,0.2753,0.2543
665600.0,14000.2,12805.0,332800.0,665600.0,653400.0,standard,12200.0,0.0,0,169560.0,169560.0,169560.0,0,169560.0,0,0,0.0,300,169260.0,169260.0,183260.2,196065.2,0.2753,0.2543
665800.0,14002.550000000001,12806.45,332900.0,665800.0,653600.0,standard,12200.0,0.0,0,169620.0,169620.0,169620.0,0,169620.0,0,0,0.0,300,169320.0,169320.0,183322.55,196129.0,0.2753,0.2543
666000.0,14004.9,12807.9,333000.0,666000.0,653800.0,standard,12200.0,0.0,0,169680.0,169680.0,169680.0,0,169680.0,0,0,0.0,300,169380.0,169380.0,183384.9,196192.8,0.2754,0.2543
666200.0,14007.249999999998,12809.349999999999,333100.0,666200.0,654000.0,standard,12200.0,0.0,0,169740.0,169740.0,169740.0,0,169740.0,0,0,0.0,300,169440.0,169440.0,183447.25,196256.6,0.2754,0.2543
666400.0,14009.599999999999,12810.8,333200.0,666400.0,654200.0,standard,12200.0,0.0,0,169800.0,169800.0,169800.0,0,169800.0,0,0,0.0,300,169500.0,169500.0,183509.6,196320.4,0.2754,0.2544
666600.0,14011.95,12812.25,333300.0,666600.0,654400.0,standard,12200.0,0.0,0,169860.0,169860.0,169860.0,0,169860.0,0,0,0.0,300,169560.0,169560.0,183571.95,196384.2,0.2754,0.2544
666800.0,14014.300000000001,12813.7,333400.0,666800.0,654600.0,standard,12200.0,0.0,0,169920.0,169920.0,169920.0,0,169920.0,0,0,0.0,300,169620.0,169620.0,183634.3,196448.0,0.2754,0.2544
667000.0,14016.65,12815.15,333500.0,667000.0,654800.0,standard,12200.0,0.0,0,169980.0,169980.0,169980.0,0,169980.0,0,0,0.0,300,169680.0,169680.0,183696.65,196511.8,0.2754,0.2544
667200.0,14018.999999999998,12816.599999999999,333600.0,667200.0,655000.0,standard,12200.0,0.0,0,170040.0,170040.0,170040.0,0,170040.0,0,0,0.0,300,169740.0,169740.0,183759.0,196575.6,0.2754,0.2544
667400.0,14021.349999999999,12818.05,333700.0,667400.0,655200.0,standard,12200.0,0.0,0,170100.0,170100.0,170100.0,0,170100.0,0,0,0.0,300,169800.0,169800.0,183821.35,196639.4,0.2754,0.2544
667600.0,14023.7,12819.5,333800.0,667600.0,655400.0,standard,12200.0,0.0,0,170160.0,170160.0,170160.0,0,170160.0,0,0,0.0,300,169860.0,169860.0,183883.7,196703.2,0.2754,0.2544
667800.0,14026.050000000001,12820.95,333900.0,667800.0,655600.0,standard,12200.0,0.0,0,170220.0,170220.0,170220.0,0,170220.0,0,0,0.0,300,169920.0,169920.0,183946.05,196767.0,0.2755,0.2544
668000.0,14028.4,12822.4,334000.0,668000.0,655800.0,standard,12200.0,0.0,0,170280.0,170280.0,170280.0,0,170280.0,0,0,0.0,300,169980.0,169980.0,184008.4,196830.8,0.2755,0.2545
668200.0,14030.749999999998,12823.849999999999,334100.0,668200.0,656000.0,standard,12200.0,0.0,0,170340.0,170340.0,170340.0,0,170340.0,0,0,0.0,300,170040.0,170040.0,184070.75,196894.6,0.2755,0.2545
668400.0,14033.099999999999,12825.3,334200.0,668400.0,656200.0,standard,12200.0,0.0,0,170400.0,170400.0,170400.0,0,170400.0,0,0,0.0,300,170100.0,170100.0,184133.1,196958.4,0.2755,0.2545
668600.0,14035.45,12826.75,334300.0,668600.0,656400.0,standard,12200.0,0.0,0,170460.0,170460.0,170460.0,0,170460.0,0,0,0.0,300,170160.0,170160.0,184195.45,197022.2,0.2755,0.2545
668800.0,14037.800000000001,12828.2,334400.0,668800.0,656600.0,standard,12200.0,0.0,0,170520.0,170520.0,170520.0,0,170520.0,0,0,0.0,300,170220.0,170220.0,184257.8,197086.0,0.2755,0.2545
669000.0,14040.15,12829.65,334500.0,669000.0,656800.0,standard,12200.0,0.0,0,170580.0,170580.0,170580.0,0,170580.0,0,0,0.0,300,170280.0,170280.0,184320.15,197149.8,0.2755,0.2545
669200.0,14042.499999999998,12831.099999999999,334600.0,669200.0,657000.0,standard,12200.0,0.0,0,170640.0,170640.0,170640.0,0,170640.0,0,0,0.0,300,170340.0,170340.0,184382.5,197213.6,0.2755,0.2545
669400.0,14044.849999999999,12832.55,334700.0,669400.0,657200.0,standard,12200.0,0.0,0,170700.0,170700.0,170700.0,0,170700.0,0,0,0.0,300,170400.0,170400.0,184444.85,197277.4,0.2755,0.2546
669600.0,14047.2,12834.0,334800.0,669600.0,657400.0,standard,12200.0,0.0,0,170760.0,170760.0,170760.0,0,170760.0,0,0,0.0,300,170460.0,170460.0,184507.2,197341.2,0.2755,0.2546
669800.0,14049.550000000001,12835.45,334900.0,669800.0,657600.0,standard,12200.0,0.0,0,170820.0,170820.0,170820.0,0,170820.0,0,0,0.0,300,170520.0,170520.0,184569.55,197405.0,0.2756,0.2546
670000.0,14051.9,12836.9,335000.0,670000.0,657800.0,standard,12200.0,0.0,0,170880.0,170880.0,170880.0,0,170880.0,0,0,0.0,300,170580.0,170580.0,184631.9,197468.8,0.2756,0.2546
670200.0,14054.249999999998,12838.349999999999,335100.0,670200.0,658000.0,standard,12200.0,0.0,0,170940.0,170940.0,170940.0,0,170940.0,0,0,0.0,300,170640.0,170640.0,184694.25,197532.6,0.2756,0.2546
670400.0,14056.599999999999,12839.8,335200.0,670400.0,658200.0,standard,12200.0,0.0,0,171000.0,171000.0,171000.0,0,171000.0,0,0,0.0,300,170700.0,170700.0,184756.6,197596.4,0.2756,0.2546
670600.0,14058.95,12841.25,335300.0,670600.0,658400.0,standard,12200.0,0.0,0,171060.0,171060.0,171060.0,0,171060.0,0,0,0.0,300,170760.0,170760.0,184818.95,197660.2,0.2756,0.2546
670800.0,14061.300000000001,12842.7,335400.0,670800.0,658600.0,standard,12200.0,0.0,0,171120.0,171120.0,171120.0,0,171120.0,0,0,0.0,300,170820.0,170820.0,184881.3,197724.0,0.2756,0.2547
671000.0,14063.65,12844.15,335500.0,671000.0,658800.0,standard,12200.0,0.0,0,171180.0,171180.0,171180.0,0,171180.0,0,0,0.0,300,170880.0,170880.0,184943.65,197787.8,0.2756,0.2547
671200.0,14065.999999999998,12845.599999999999,335600.0,671200.0,659000.0,standard,12200.0,0.0,0,171240.0,171240.0,171240.0,0,171240.0,0,0,0.0,300,170940.0,170940.0,185006.0,197851.6,0.2756,0.2547
671400.0,14068.349999999999,12847.05,335700.0,671400.0,659200.0,standard,12200.0,0.0,0,171300.0,171300.0,171300.0,0,171300.0,0,0,0.0,300,171000.0,171000.0,185068.35,197915.4,0.2756,0.2547
671600.0,14070.7,12848.5,335800.0,671600.0,659400.0,standard,12200.0,0.0,0,171360.0,171360.0,171360.0,0,171360.0,0,0,0.0,300,171060.0,171060.0,185130.7,197979.2,0.2757,0.2547
671800.0,14073.050000000001,12849.95,335900.0,671800.0,659600.0,standard,12200.0,0.0,0,171420.0,171420.0,171420.0,0,171420.0,0,0,0.0,300,171120.0,171120.0,185193.05,198043.0,0.2757,0.2547
672000.0,14075.4,12851.4,336000.0,672000.0,659800.0,standard,12200.0,0.0,0,171480.0,171480.0,171480.0,0,171480.0,0,0,0.0,300,171180.0,171180.0,185255.4,198106.8,0.2757,0.2547
672200.0,14077.749999999998,12852.849999999999,336100.0,672200.0,660000.0,standard,12200.0,0.0,0,171540.0,171540.0,171540.0,0,171540.0,0,0,0.0,300,171240.0,171240.0,185317.75,198170.6,0.2757,0.2547
672400.0,14080.099999999999,12854.3,336200.0,672400.0,660200.0,standard,12200.0,0.0,0,171600.0,171600.0,171600.0,0,171600.0,0,0,0.0,300,171300.0,171300.0,185380.1,198234.4,0.2757,0.2548
672600.0,14082.45,12855.75,336300.0,672600.0,660400.0,standard,12200.0,0.0,0,171660.0,171660.0,171660.0,0,171660.0,0,0,0.0,300,171360.0,171360.0,185442.45,198298.2,0.2757,0.2548
672800.0,14084.800000000001,12857.2,336400.0,672800.0,660600.0,standard,12200.0,0.0,0,171720.0,171720.0,171720.0,0,171720.0,0,0,0.0,300,171420.0,171420.0,185504.8,198362.0,0.2757,0.2548
673000.0,14087.15,12858.65,336500.0,673000.0,660800.0,standard,12200.0,0.0,0,171780.0,171780.0,171780.0,0,171780.0,0,0,0.0,300,171480.0,171480.0,185567.15,198425.8,0.2757,0.2548
673200.0,14089.499999999998,12860.099999999999,336600.0,673200.0,661000.0,standard,12200.0,0.0,0,171840.0,171840.0,171840.0,0,171840.0,0,0,0.0,300,171540.0,171540.0,185629.5,198489.6,0.2757,0.2548
673400.0,14091.849999999999,12861.55,336700.0,673400.0,661200.0,standard,12200.0,0.0,0,171900.0,171900.0,171900.0,0,171900.0,0,0,0.0,300,171600.0,171600.0,185691.85,198553.4,0.2758,0.2548
673600.0,14094.2,12863.0,336800.0,673600.0,661400.0,standard,12200.0,0.0,0,171960.0,171960.0,171960.0,0,171960.0,0,0,0.0,300,171660.0,171660.0,185754.2,198617.2,0.2758,0.2548
673800.0,14096.550000000001,12864.45,336900.0,673800.0,661600.0,standard,12200.0,0.0,0,172020.0,172020.0,172020.0,0,172020.0,0,0,0.0,300,171720.0,171720.0,185816.55,198681.0,0.2758,0.2549
674000.0,14098.9,12865.9,337000.0,674000.0,661800.0,standard,12200.0,0.0,0,172080.0,172080.0,172080.0,0,172080.0,0,0,0.0,300,171780.0,171780.0,185878.9,198744.8,0.2758,0.2549
