,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1728,172900.0,0.0,0.0,0.0,172900.0,145857.7,standard,27042.3,0.0,0,30710.43,22080.23,22080.23,0,22080.23,0,0,0.0,22080.23,22080.23,22080.23,22080.23,0.1277,0.1277
1729,173000.0,0.0,0.0,0.0,173000.0,145949.0,standard,27051.0,0.0,0,30733.25,22097.03,22097.03,0,22097.03,0,0,0.0,22097.03,22097.03,22097.03,22097.03,0.1277,0.1277
1730,173100.0,0.0,0.0,0.0,173100.0,146040.3,standard,27059.699999999997,0.0,0,30756.07,22113.82,22113.82,0,22113.82,0,0,0.0,22113.82,22113.82,22113.82,22113.82,0.1278,0.1278
1731,173200.0,0.0,0.0,0.0,173200.0,146131.6,standard,27068.4,0.0,0,30778.9,22130.61,22130.61,0,22130.61,0,0,0.0,22130.61,22130.61,22130.61,22130.61,0.1278,0.1278
1732,173300.0,0.0,0.0,0.0,173300.0,146222.9,standard,27077.1,0.0,0,30801.72,22147.4,22147.4,0,22147.4,0,0,0.0,22147.4,22147.4,22147.4,22147.4,0.1278,0.1278
1733,173400.0,0.0,0.0,0.0,173400.0,146314.2,standard,27085.8,0.0,0,30824.55,22164.2,22164.2,0,22164.2,0,0,0.0,22164.2,22164.2,22164.2,22164.2,0.1278,0.1278
1734,173500.0,0.0,0.0,0.0,173500.0,146405.5,standard,27094.5,0.0,0,30847.38,22180.989999999998,22180.989999999998,0,22180.989999999998,0,0,0.0,22180.99,22180.99,22180.99,22180.99,0.1278,0.1278
1735,173600.0,0.0,0.0,0.0,173600.0,146496.8,standard,27103.199999999997,0.0,0,30870.2,22197.78,22197.78,0,22197.78,0,0,0.0,22197.78,22197.78,22197.78,22197.78,0.1279,0.1279
1736,173700.0,0.0,0.0,0.0,173700.0,146588.1,standard,27111.9,0.0,0,30893.03,22214.57,22214.57,0,22214.57,0,0,0.0,22214.57,22214.57,22214.57,22214.57,0.1279,0.1279
1737,173800.0,0.0,0.0,0.0,173800.0,146679.4,standard,27120.6,0.0,0,30915.85,22231.36,22231.36,0,22231.36,0,0,0.0,22231.36,22231.36,22231.36,22231.36,0.1279,0.1279
1738,173900.0,0.0,0.0,0.0,173900.0,146770.7,standard,27129.3,0.0,0,30938.68,22248.16,22248.16,0,22248.16,0,0,0.0,22248.16,22248.16,22248.16,22248.16,0.1279,0.1279
1739,174000.0,0.0,0.0,0.0,174000.0,146862.0,standard,27138.0,0.0,0,30961.5,22264.95,22264.95,0,22264.95,0,0,0.0,22264.95,22264.95,22264.95,22264.95,0.128,0.128
1740,174100.0,0.0,0.0,0.0,174100.0,146953.3,standard,27146.699999999997,0.0,0,30984.32,22281.739999999998,22281.739999999998,0,22281.739999999998,0,0,0.0,22281.74,22281.74,22281.74,22281.74,0.128,0.128
1741,174200.0,0.0,0.0,0.0,174200.0,147044.6,standard,27155.4,0.0,0,31007.15,22298.54,22298.54,0,22298.54,0,0,0.0,22298.54,22298.54,22298.54,22298.54,0.128,0.128
1742,174300.0,0.0,0.0,0.0,174300.0,147135.9,standard,27164.1,0.0,0,31029.97,22315.33,22315.33,0,22315.33,0,0,0.0,22315.33,22315.33,22315.33,22315.33,0.128,0.128
1743,174400.0,0.0,0.0,0.0,174400.0,147227.2,standard,27172.8,0.0,0,31052.8,22332.8,22332.8,0,22332.8,0,0,0.0,22332.8,22332.8,22332.8,22332.8,0.1281,0.1281
1744,174500.0,0.0,0.0,0.0,174500.0,147318.5,standard,27181.5,0.0,0,31075.62,22350.620000000003,22350.620000000003,0,22350.620000000003,0,0,0.0,22350.62,22350.62,22350.62,22350.62,0.1281,0.1281
1745,174600.0,0.0,0.0,0.0,174600.0,147409.8,standard,27190.199999999997,0.0,0,31098.45,22368.45,22368.45,0,22368.45,0,0,0.0,22368.45,22368.45,22368.45,22368.45,0.1281,0.1281
1746,174700.0,0.0,0.0,0.0,174700.0,147501.1,standard,27198.9,0.0,0,31121.28,22386.28,22386.28,0,22386.28,0,0,0.0,22386.28,22386.28,22386.28,22386.28,0.1281,0.1281
1747,174800.0,0.0,0.0,0.0,174800.0,147592.4,standard,27207.6,0.0,0,31144.1,22404.1,22404.1,0,22404.1,0,0,0.0,22404.1,22404.1,22404.1,22404.1,0.1282,0.1282
1748,174900.0,0.0,0.0,0.0,174900.0,147683.7,standard,27216.3,0.0,0,31166.93,22421.93,22421.93,0,22421.93,0,0,0.0,22421.93,22421.93,22421.93,22421.93,0.1282,0.1282
1749,175000.0,0.0,0.0,0.0,175000.0,147775.0,standard,27225.0,0.0,0,31189.75,22439.75,22439.75,0,22439.75,0,0,0.0,22439.75,22439.75,22439.75,22439.75,0.1282,0.1282
1750,175100.0,0.0,0.0,0.0,175100.0,147866.3,standard,27233.699999999997,0.0,0,31212.57,22457.57,22457.57,0,22457.57,0,0,0.0,22457.57,22457.57,22457.57,22457.57,0.1283,0.1283
1751,175200.0,0.0,0.0,0.0,175200.0,147957.6,standard,27242.4,0.0,0,31235.4,22475.4,22475.4,0,22475.4,0,0,0.0,22475.4,22475.4,22475.4,22475.4,0.1283,0.1283
1752,175300.0,0.0,0.0,0.0,175300.0,148048.9,standard,27251.1,0.0,0,31258.22,22493.22,22493.22,0,22493.22,0,0,0.0,22493.22,22493.22,22493.22,22493.22,0.1283,0.1283
1753,175400.0,0.0,0.0,0.0,175400.0,148140.2,standard,27259.8,0.0,0,31281.05,22511.05,22511.05,0,22511.05,0,0,0.0,22511.05,22511.05,22511.05,22511.05,0.1283,0.1283
1754,175500.0,0.0,0.0,0.0,175500.0,148231.5,standard,27268.5,0.0,0,31303.88,22528.879999999997,22528.879999999997,0,22528.879999999997,0,0,0.0,22528.88,22528.88,22528.88,22528.88,0.1284,0.1284
1755,175600.0,0.0,0.0,0.0,175600.0,148322.8,standard,27277.199999999997,0.0,0,31326.7,22546.7,22546.7,0,22546.7,0,0,0.0,22546.7,22546.7,22546.7,22546.7,0.1284,0.1284
1756,175700.0,0.0,0.0,0.0,175700.0,148414.1,standard,27285.9,0.0,0,31349.53,22564.53,22564.53,0,22564.53,0,0,0.0,22564.53,22564.53,22564.53,22564.53,0.1284,0.1284
1757,175800.0,0.0,0.0,0.0,175800.0,148505.4,standard,27294.6,0.0,0,31372.35,22582.35,22582.35,0,22582.35,0,0,0.0,22582.35,22582.35,22582.35,22582.35,0.1285,0.1285
1758,175900.0,0.0,0.0,0.0,175900.0,148596.7,standard,27303.3,0.0,0,31395.18,22600.18,22600.18,0,22600.18,0,0,0.0,22600.18,22600.18,22600.18,22600.18,0.1285,0.1285
1759,176000.0,0.0,0.0,0.0,176000.0,148688.0,standard,27312.0,0.0,0,31418.0,22618.0,22618.0,0,22618.0,0,0,0.0,22618.0,22618.0,22618.0,22618.0,0.1285,0.1285
1760,176100.0,0.0,0.0,0.0,176100.0,148779.3,standard,27320.699999999997,0.0,0,31440.82,22635.82,22635.82,0,22635.82,0,0,0.0,22635.82,22635.82,22635.82,22635.82,0.1285,0.1285
1761,176200.0,0.0,0.0,0.0,176200.0,148870.6,standard,27329.4,0.0,0,31463.65,22653.65,22653.65,0,22653.65,0,0,0.0,22653.65,22653.65,22653.65,22653.65,0.1286,0.1286
1762,176300.0,0.0,0.0,0.0,176300.0,148961.9,standard,27338.1,0.0,0,31486.47,22671.47,22671.47,0,22671.47,0,0,0.0,22671.47,22671.47,22671.47,22671.47,0.1286,0.1286
1763,176400.0,0.0,0.0,0.0,176400.0,149053.2,standard,27346.8,0.0,0,31509.3,22689.3,22689.3,0,22689.3,0,0,0.0,22689.3,22689.3,22689.3,22689.3,0.1286,0.1286
1764,176500.0,0.0,0.0,0.0,176500.0,149144.5,standard,27355.5,0.0,0,31532.12,22707.120000000003,22707.120000000003,0,22707.120000000003,0,0,0.0,22707.12,22707.12,22707.12,22707.12,0.1287,0.1287
1765,176600.0,0.0,0.0,0.0,176600.0,149235.8,standard,27364.199999999997,0.0,0,31554.95,22724.95,22724.95,0,22724.95,0,0,0.0,22724.95,22724.95,22724.95,22724.95,0.1287,0.1287
1766,176700.0,0.0,0.0,0.0,176700.0,149327.1,standard,27372.9,0.0,0,31577.78,22742.78,22742.78,0,22742.78,0,0,0.0,22742.78,22742.78,22742.78,22742.78,0.1287,0.1287
1767,176800.0,0.0,0.0,0.0,176800.0,149418.4,standard,27381.6,0.0,0,31600.6,22760.6,22760.6,0,22760.6,0,0,0.0,22760.6,22760.6,22760.6,22760.6,0.1287,0.1287
1768,176900.0,0.0,0.0,0.0,176900.0,149509.7,standard,27390.3,0.0,0,31623.43,22778.43,22778.43,0,22778.43,0,0,0.0,22778.43,22778.43,22778.43,22778.43,0.1288,0.1288
1769,177000.0,0.0,0.0,0.0,177000.0,149601.0,standard,27399.0,0.0,0,31646.25,22796.25,22796.25,0,22796.25,0,0,0.0,22796.25,22796.25,22796.25,22796.25,0.1288,0.1288
1770,177100.0,0.0,0.0,0.0,177100.0,149692.3,standard,27407.699999999997,0.0,0,31669.07,22814.07,22814.07,0,22814.07,0,0,0.0,22814.07,22814.07,22814.07,22814.07,0.1288,0.1288
1771,177200.0,0.0,0.0,0.0,177200.0,149783.6,standard,27416.4,0.0,0,31691.9,22831.9,22831.9,0,22831.9,0,0,0.0,22831.9,22831.9,22831.9,22831.9,0.1288,0.1288
1772,177300.0,0.0,0.0,0.0,177300.0,149874.9,standard,27425.1,0.0,0,31714.72,22849.72,22849.72,0,22849.72,0,0,0.0,22849.72,22849.72,22849.72,22849.72,0.1289,0.1289
1773,177400.0,0.0,0.0,0.0,177400.0,149966.2,standard,27433.8,0.0,0,31737.55,22867.55,22867.55,0,22867.55,0,0,0.0,22867.55,22867.55,22867.55,22867.55,0.1289,0.1289
1774,177500.0,0.0,0.0,0.0,177500.0,150057.5,standard,27442.5,0.0,0,31760.38,22885.379999999997,22885.379999999997,0,22885.379999999997,0,0,0.0,22885.38,22885.38,22885.38,22885.38,0.1289,0.1289
1775,177600.0,0.0,0.0,0.0,177600.0,150148.8,standard,27451.199999999997,0.0,0,31783.2,22903.2,22903.2,0,22903.2,0,0,0.0,22903.2,22903.2,22903.2,22903.2,0.129,0.129
1776,177700.0,0.0,0.0,0.0,177700.0,150240.1,standard,27459.9,0.0,0,31806.03,22921.03,22921.03,0,22921.03,0,0,0.0,22921.03,22921.03,22921.03,22921.03,0.129,0.129
1777,177800.0,0.0,0.0,0.0,177800.0,150331.4,standard,27468.6,0.0,0,31828.85,22938.85,22938.85,0,22938.85,0,0,0.0,22938.85,22938.85,22938.85,22938.85,0.129,0.129
1778,177900.0,0.0,0.0,0.0,177900.0,150422.7,standard,27477.3,0.0,0,31851.68,22956.68,22956.68,0,22956.68,0,0,0.0,22956.68,22956.68,22956.68,22956.68,0.129,0.129
1779,178000.0,0.0,0.0,0.0,178000.0,150514.0,standard,27486.0,0.0,0,31874.5,22974.5,22974.5,0,22974.5,0,0,0.0,22974.5,22974.5,22974.5,22974.5,0.1291,0.1291
1780,178100.0,0.0,0.0,0.0,178100.0,150605.3,standard,27494.699999999997,0.0,0,31897.32,22992.32,22992.32,0,22992.32,0,0,0.0,22992.32,22992.32,22992.32,22992.32,0.1291,0.1291
1781,178200.0,0.0,0.0,0.0,178200.0,150696.6,standard,27503.4,0.0,0,31920.15,23010.15,23010.15,0,23010.15,0,0,0.0,23010.15,23010.15,23010.15,23010.15,0.1291,0.1291
1782,178300.0,0.0,0.0,0.0,178300.0,150787.9,standard,27512.1,0.0,0,31942.97,23027.97,23027.97,0,23027.97,0,0,0.0,23027.97,23027.97,23027.97,23027.97,0.1292,0.1292
1783,178400.0,0.0,0.0,0.0,178400.0,150879.2,standard,27520.8,0.0,0,31965.8,23045.8,23045.8,0,23045.8,0,0,0.0,23045.8,23045.8,23045.8,23045.8,0.1292,0.1292
1784,178500.0,0.0,0.0,0.0,178500.0,150970.5,standard,27529.5,0.0,0,31988.62,23063.620000000003,23063.620000000003,0,23063.620000000003,0,0,0.0,23063.62,23063.62,23063.62,23063.62,0.1292,0.1292
1785,178600.0,0.0,0.0,0.0,178600.0,151061.8,standard,27538.199999999997,0.0,0,32011.45,23081.45,23081.45,0,23081.45,0,0,0.0,23081.45,23081.45,23081.45,23081.45,0.1292,0.1292
1786,178700.0,0.0,0.0,0.0,178700.0,151153.1,standard,27546.9,0.0,0,32034.28,23099.28,23099.28,0,23099.28,0,0,0.0,23099.28,23099.28,23099.28,23099.28,0.1293,0.1293
1787,178800.0,0.0,0.0,0.0,178800.0,151244.4,standard,27555.6,0.0,0,32057.1,23117.1,23117.1,0,23117.1,0,0,0.0,23117.1,23117.1,23117.1,23117.1,0.1293,0.1293
1788,178900.0,0.0,0.0,0.0,178900.0,151335.7,standard,27564.3,0.0,0,32079.93,23134.93,23134.93,0,23134.93,0,0,0.0,23134.93,23134.93,23134.93,23134.93,0.1293,0.1293
1789,179000.0,0.0,0.0,0.0,179000.0,151427.0,standard,27573.0,0.0,0,32102.75,23152.75,23152.75,0,23152.75,0,0,0.0,23152.75,23152.75,23152.75,23152.75,0.1293,0.1293
1790,179100.0,0.0,0.0,0.0,179100.0,151518.3,standard,27581.699999999997,0.0,0,32125.57,23170.57,23170.57,0,23170.57,0,0,0.0,23170.57,23170.57,23170.57,23170.57,0.1294,0.1294
1791,179200.0,0.0,0.0,0.0,179200.0,151609.6,standard,27590.4,0.0,0,32148.4,23188.4,23188.4,0,23188.4,0,0,0.0,23188.4,23188.4,23188.4,23188.4,0.1294,0.1294
1792,179300.0,0.0,0.0,0.0,179300.0,151700.9,standard,27599.1,0.0,0,32171.22,23206.22,23206.22,0,23206.22,0,0,0.0,23206.22,23206.22,23206.22,23206.22,0.1294,0.1294
1793,179400.0,0.0,0.0,0.0,179400.0,151792.2,standard,27607.8,0.0,0,32194.05,23224.05,23224.05,0,23224.05,0,0,0.0,23224.05,23224.05,23224.05,23224.05,0.1295,0.1295
1794,179500.0,0.0,0.0,0.0,179500.0,151883.5,standard,27616.5,0.0,0,32216.88,23241.879999999997,23241.879999999997,0,23241.879999999997,0,0,0.0,23241.88,23241.88,23241.88,23241.88,0.1295,0.1295
1795,179600.0,0.0,0.0,0.0,179600.0,151974.8,standard,27625.199999999997,0.0,0,32239.7,23259.7,23259.7,0,23259.7,0,0,0.0,23259.7,23259.7,23259.7,23259.7,0.1295,0.1295
1796,179700.0,0.0,0.0,0.0,179700.0,152066.1,standard,27633.9,0.0,0,32262.53,23277.53,23277.53,0,23277.53,0,0,0.0,23277.53,23277.53,23277.53,23277.53,0.1295,0.1295
1797,179800.0,0.0,0.0,0.0,179800.0,152157.4,standard,27642.6,0.0,0,32285.35,23295.35,23295.35,0,23295.35,0,0,0.0,23295.35,23295.35,23295.35,23295.35,0.1296,0.1296
1798,179900.0,0.0,0.0,0.0,179900.0,152248.7,standard,27651.3,0.0,0,32308.18,23313.18,23313.18,0,23313.18,0,0,0.0,23313.18,23313.18,23313.18,23313.18,0.1296,0.1296
1799,180000.0,0.0,0.0,0.0,180000.0,152340.0,standard,27660.0,0.0,0,32331.0,23331.0,23331.0,0,23331.0,0,0,0.0,23331.0,23331.0,23331.0,23331.0,0.1296,0.1296
1800,180100.0,0.0,0.0,0.0,180100.0,152431.3,standard,27668.699999999997,0.0,0,32353.82,23348.82,23348.82,0,23348.82,0,0,0.0,23348.82,23348.82,23348.82,23348.82,0.1296,0.1296
1801,180200.0,0.0,0.0,0.0,180200.0,152522.6,standard,27677.4,0.0,0,32376.65,23366.65,23366.65,0,23366.65,0,0,0.0,23366.65,23366.65,23366.65,23366.65,0.1297,0.1297
1802,180300.0,0.0,0.0,0.0,180300.0,152613.9,standard,27686.1,0.0,0,32399.47,23384.47,23384.47,0,23384.47,0,0,0.0,23384.47,23384.47,23384.47,23384.47,0.1297,0.1297
1803,180400.0,0.0,0.0,0.0,180400.0,152705.2,standard,27694.8,0.0,0,32422.3,23402.3,23402.3,0,23402.3,0,0,0.0,23402.3,23402.3,23402.3,23402.3,0.1297,0.1297
1804,180500.0,0.0,0.0,0.0,180500.0,152796.5,standard,27703.5,0.0,0,32445.12,23420.120000000003,23420.120000000003,0,23420.120000000003,0,0,0.0,23420.12,23420.12,23420.12,23420.12,0.1298,0.1298
1805,180600.0,0.0,0.0,0.0,180600.0,152887.8,standard,27712.199999999997,0.0,0,32467.95,23437.95,23437.95,0,23437.95,0,0,0.0,23437.95,23437.95,23437.95,23437.95,0.1298,0.1298
1806,180700.0,0.0,0.0,0.0,180700.0,152979.1,standard,27720.9,0.0,0,32490.78,23455.78,23455.78,0,23455.78,0,0,0.0,23455.78,23455.78,23455.78,23455.78,0.1298,0.1298
1807,180800.0,0.0,0.0,0.0,180800.0,153070.4,standard,27729.6,0.0,0,32513.6,23473.6,23473.6,0,23473.6,0,0,0.0,23473.6,23473.6,23473.6,23473.6,0.1298,0.1298
1808,180900.0,0.0,0.0,0.0,180900.0,153161.7,standard,27738.3,0.0,0,32536.43,23491.43,23491.43,0,23491.43,0,0,0.0,23491.43,23491.43,23491.43,23491.43,0.1299,0.1299
1809,181000.0,0.0,0.0,0.0,181000.0,153253.0,standard,27747.0,0.0,0,32559.25,23509.25,23509.25,0,23509.25,0,0,0.0,23509.25,23509.25,23509.25,23509.25,0.1299,0.1299
1810,181100.0,0.0,0.0,0.0,181100.0,153344.3,standard,27755.699999999997,0.0,0,32582.07,23527.07,23527.07,0,23527.07,0,0,0.0,23527.07,23527.07,23527.07,23527.07,0.1299,0.1299
1811,181200.0,0.0,0.0,0.0,181200.0,153435.6,standard,27764.4,0.0,0,32604.9,23544.9,23544.9,0,23544.9,0,0,0.0,23544.9,23544.9,23544.9,23544.9,0.1299,0.1299
1812,181300.0,0.0,0.0,0.0,181300.0,153526.9,standard,27773.1,0.0,0,32627.72,23562.72,23562.72,0,23562.72,0,0,0.0,23562.72,23562.72,23562.72,23562.72,0.13,0.13
1813,181400.0,0.0,0.0,0.0,181400.0,153618.2,standard,27781.8,0.0,0,32650.55,23580.55,23580.55,0,23580.55,0,0,0.0,23580.55,23580.55,23580.55,23580.55,0.13,0.13
1814,181500.0,0.0,0.0,0.0,181500.0,153709.5,standard,27790.5,0.0,0,32673.38,23598.379999999997,23598.379999999997,0,23598.379999999997,0,0,0.0,23598.38,23598.38,23598.38,23598.38,0.13,0.13
1815,181600.0,0.0,0.0,0.0,181600.0,153800.8,standard,27799.199999999997,0.0,0,32696.2,23616.2,23616.2,0,23616.2,0,0,0.0,23616.2,23616.2,23616.2,23616.2,0.13,0.13
1816,181700.0,0.0,0.0,0.0,181700.0,153892.1,standard,27807.9,0.0,0,32719.03,23634.03,23634.03,0,23634.03,0,0,0.0,23634.03,23634.03,23634.03,23634.03,0.1301,0.1301
1817,181800.0,0.0,0.0,0.0,181800.0,153983.4,standard,27816.6,0.0,0,32741.85,23651.85,23651.85,0,23651.85,0,0,0.0,23651.85,23651.85,23651.85,23651.85,0.1301,0.1301
1818,181900.0,0.0,0.0,0.0,181900.0,154074.7,standard,27825.3,0.0,0,32764.68,23669.68,23669.68,0,23669.68,0,0,0.0,23669.68,23669.68,23669.68,23669.68,0.1301,0.1301
1819,182000.0,0.0,0.0,0.0,182000.0,154166.0,standard,27834.0,0.0,0,32787.5,23687.5,23687.5,0,23687.5,0,0,0.0,23687.5,23687.5,23687.5,23687.5,0.1302,0.1302
1820,182100.0,0.0,0.0,0.0,182100.0,154257.3,standard,27842.699999999997,0.0,0,32810.32,23705.32,23705.32,0,23705.32,0,0,0.0,23705.32,23705.32,23705.32,23705.32,0.1302,0.1302
1821,182200.0,0.0,0.0,0.0,182200.0,154348.6,standard,27851.4,0.0,0,32833.15,23723.15,23723.15,0,23723.15,0,0,0.0,23723.15,23723.15,23723.15,23723.15,0.1302,0.1302
1822,182300.0,0.0,0.0,0.0,182300.0,154439.9,standard,27860.1,0.0,0,32855.97,23740.97,23740.97,0,23740.97,0,0,0.0,23740.97,23740.97,23740.97,23740.97,0.1302,0.1302
1823,182400.0,0.0,0.0,0.0,182400.0,154531.2,standard,27868.8,0.0,0,32878.8,23758.8,23758.8,0,23758.8,0,0,0.0,23758.8,23758.8,23758.8,23758.8,0.1303,0.1303
1824,182500.0,0.0,0.0,0.0,182500.0,154622.5,standard,27877.5,0.0,0,32901.62,23776.620000000003,23776.620000000003,0,23776.620000000003,0,0,0.0,23776.62,23776.62,23776.62,23776.62,0.1303,0.1303
1825,182600.0,0.0,0.0,0.0,182600.0,154713.8,standard,27886.199999999997,0.0,0,32924.45,23794.45,23794.45,0,23794.45,0,0,0.0,23794.45,23794.45,23794.45,23794.45,0.1303,0.1303
1826,182700.0,0.0,0.0,0.0,182700.0,154805.1,standard,27894.9,0.0,0,32947.28,23812.28,23812.28,0,23812.28,0,0,0.0,23812.28,23812.28,23812.28,23812.28,0.1303,0.1303
1827,182800.0,0.0,0.0,0.0,182800.0,154896.4,standard,27903.6,0.0,0,32970.1,23830.1,23830.1,0,23830.1,0,0,0.0,23830.1,23830.1,23830.1,23830.1,0.1304,0.1304
1828,182900.0,0.0,0.0,0.0,182900.0,154987.7,standard,27912.3,0.0,0,32992.93,23847.93,23847.93,0,23847.93,0,0,0.0,23847.93,23847.93,23847.93,23847.93,0.1304,0.1304
1829,183000.0,0.0,0.0,0.0,183000.0,155079.0,standard,27921.0,0.0,0,33015.75,23865.75,23865.75,0,23865.75,0,0,0.0,23865.75,23865.75,23865.75,23865.75,0.1304,0.1304
1830,183100.0,0.0,0.0,0.0,183100.0,155170.3,standard,27929.699999999997,0.0,0,33038.57,23883.57,23883.57,0,23883.57,0,0,0.0,23883.57,23883.57,23883.57,23883.57,0.1304,0.1304
1831,183200.0,0.0,0.0,0.0,183200.0,155261.6,standard,27938.4,0.0,0,33061.4,23901.4,23901.4,0,23901.4,0,0,0.0,23901.4,23901.4,23901.4,23901.4,0.1305,0.1305
1832,183300.0,0.0,0.0,0.0,183300.0,155352.9,standard,27947.1,0.0,0,33084.22,23919.22,23919.22,0,23919.22,0,0,0.0,23919.22,23919.22,23919.22,23919.22,0.1305,0.1305
1833,183400.0,0.0,0.0,0.0,183400.0,155444.2,standard,27955.8,0.0,0,33107.05,23937.05,23937.05,0,23937.05,0,0,0.0,23937.05,23937.05,23937.05,23937.05,0.1305,0.1305
1834,183500.0,0.0,0.0,0.0,183500.0,155535.5,standard,27964.5,0.0,0,33129.88,23954.879999999997,23954.879999999997,0,23954.879999999997,0,0,0.0,23954.88,23954.88,23954.88,23954.88,0.1305,0.1305
1835,183600.0,0.0,0.0,0.0,183600.0,155626.8,standard,27973.199999999997,0.0,0,33152.7,23972.7,23972.7,0,23972.7,0,0,0.0,23972.7,23972.7,23972.7,23972.7,0.1306,0.1306
1836,183700.0,0.0,0.0,0.0,183700.0,155718.1,standard,27981.9,0.0,0,33175.53,23990.53,23990.53,0,23990.53,0,0,0.0,23990.53,23990.53,23990.53,23990.53,0.1306,0.1306
1837,183800.0,0.0,0.0,0.0,183800.0,155809.4,standard,27990.6,0.0,0,33198.35,24008.35,24008.35,0,24008.35,0,0,0.0,24008.35,24008.35,24008.35,24008.35,0.1306,0.1306
1838,183900.0,0.0,0.0,0.0,183900.0,155900.7,standard,27999.3,0.0,0,33221.18,24026.18,24026.18,0,24026.18,0,0,0.0,24026.18,24026.18,24026.18,24026.18,0.1306,0.1306
1839,184000.0,0.0,0.0,0.0,184000.0,155992.0,standard,28008.0,0.0,0,33244.0,24044.0,24044.0,0,24044.0,0,0,0.0,24044.0,24044.0,24044.0,24044.0,0.1307,0.1307
1840,184100.0,0.0,0.0,0.0,184100.0,156083.3,standard,28016.699999999997,0.0,0,33266.82,24061.82,24061.82,0,24061.82,0,0,0.0,24061.82,24061.82,24061.82,24061.82,0.1307,0.1307
1841,184200.0,0.0,0.0,0.0,184200.0,156174.6,standard,28025.4,0.0,0,33289.65,24079.65,24079.65,0,24079.65,0,0,0.0,24079.65,24079.65,24079.65,24079.65,0.1307,0.1307
1842,184300.0,0.0,0.0,0.0,184300.0,156265.9,standard,28034.1,0.0,0,33312.47,24097.47,24097.47,0,24097.47,0,0,0.0,24097.47,24097.47,24097.47,24097.47,0.1308,0.1308
1843,184400.0,0.0,0.0,0.0,184400.0,156357.2,standard,28042.8,0.0,0,33335.3,24115.3,24115.3,0,24115.3,0,0,0.0,24115.3,24115.3,24115.3,24115.3,0.1308,0.1308
1844,184500.0,0.0,0.0,0.0,184500.0,156448.5,standard,28051.5,0.0,0,33358.12,24133.120000000003,24133.120000000003,0,24133.120000000003,0,0,0.0,24133.12,24133.12,24133.12,24133.12,0.1308,0.1308
1845,184600.0,0.0,0.0,0.0,184600.0,156539.8,standard,28060.199999999997,0.0,0,33380.95,24150.95,24150.95,0,24150.95,0,0,0.0,24150.95,24150.95,24150.95,24150.95,0.1308,0.1308
1846,184700.0,0.0,0.0,0.0,184700.0,156631.1,standard,28068.9,0.0,0,33403.78,24168.78,24168.78,0,24168.78,0,0,0.0,24168.78,24168.78,24168.78,24168.78,0.1309,0.1309
1847,184800.0,0.0,0.0,0.0,184800.0,156722.4,standard,28077.6,0.0,0,33426.6,24186.6,24186.6,0,24186.6,0,0,0.0,24186.6,24186.6,24186.6,24186.6,0.1309,0.1309
1848,184900.0,0.0,0.0,0.0,184900.0,156813.7,standard,28086.3,0.0,0,33449.43,24204.43,24204.43,0,24204.43,0,0,0.0,24204.43,24204.43,24204.43,24204.43,0.1309,0.1309
1849,185000.0,0.0,0.0,0.0,185000.0,156905.0,standard,28095.0,0.0,0,33472.25,24222.25,24222.25,0,24222.25,0,0,0.0,24222.25,24222.25,24222.25,24222.25,0.1309,0.1309
1850,185100.0,0.0,0.0,0.0,185100.0,156996.3,standard,28103.699999999997,0.0,0,33495.07,24240.07,24240.07,0,24240.07,0,0,0.0,24240.07,24240.07,24240.07,24240.07,0.131,0.131
1851,185200.0,0.0,0.0,0.0,185200.0,157087.6,standard,28112.4,0.0,0,33517.9,24257.9,24257.9,0,24257.9,0,0,0.0,24257.9,24257.9,24257.9,24257.9,0.131,0.131
1852,185300.0,0.0,0.0,0.0,185300.0,157178.9,standard,28121.1,0.0,0,33540.72,24275.72,24275.72,0,24275.72,0,0,0.0,24275.72,24275.72,24275.72,24275.72,0.131,0.131
1853,185400.0,0.0,0.0,0.0,185400.0,157270.2,standard,28129.8,0.0,0,33563.55,24293.55,24293.55,0,24293.55,0,0,0.0,24293.55,24293.55,24293.55,24293.55,0.131,0.131
1854,185500.0,0.0,0.0,0.0,185500.0,157361.5,standard,28138.5,0.0,0,33586.38,24311.379999999997,24311.379999999997,0,24311.379999999997,0,0,0.0,24311.38,24311.38,24311.38,24311.38,0.1311,0.1311
1855,185600.0,0.0,0.0,0.0,185600.0,157452.8,standard,28147.199999999997,0.0,0,33609.2,24329.2,24329.2,0,24329.2,0,0,0.0,24329.2,24329.2,24329.2,24329.2,0.1311,0.1311
1856,185700.0,0.0,0.0,0.0,185700.0,157544.1,standard,28155.9,0.0,0,33632.03,24347.03,24347.03,0,24347.03,0,0,0.0,24347.03,24347.03,24347.03,24347.03,0.1311,0.1311
1857,185800.0,0.0,0.0,0.0,185800.0,157635.4,standard,28164.6,0.0,0,33654.85,24364.85,24364.85,0,24364.85,0,0,0.0,24364.85,24364.85,24364.85,24364.85,0.1311,0.1311
