,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1299,130000.0,0.0,0.0,0.0,130000.0,119350.0,standard,6500.0,4150.0,0,26260.75,12097.5,12097.5,7747.0,19844.5,0,0,0.0,19844.5,19844.5,19844.5,19844.5,0.1527,0.1527
1300,130100.0,0.0,0.0,0.0,130100.0,119450.0,standard,6500.0,4150.0,0,26288.75,12112.5,12112.5,7764.5,19877.0,0,0,0.0,19877.0,19877.0,19877.0,19877.0,0.1528,0.1528
1301,130200.0,0.0,0.0,0.0,130200.0,119550.0,standard,6500.0,4150.0,0,26316.75,12127.5,12127.5,7782.0,19909.5,0,0,0.0,19909.5,19909.5,19909.5,19909.5,0.1529,0.1529
1302,130300.0,0.0,0.0,0.0,130300.0,119650.0,standard,6500.0,4150.0,0,26344.75,12142.5,12142.5,7799.5,19942.0,0,0,0.0,19942.0,19942.0,19942.0,19942.0,0.153,0.153
1303,130400.0,0.0,0.0,0.0,130400.0,119750.0,standard,6500.0,4150.0,0,26372.75,12157.5,12157.5,7817.0,19974.5,0,0,0.0,19974.5,19974.5,19974.5,19974.5,0.1532,0.1532
1304,130500.0,0.0,0.0,0.0,130500.0,119850.0,standard,6500.0,4150.0,0,26400.75,12172.5,12172.5,7834.5,20007.0,0,0,0.0,20007.0,20007.0,20007.0,20007.0,0.1533,0.1533
1305,130600.0,0.0,0.0,0.0,130600.0,119950.0,standard,6500.0,4150.0,0,26428.75,12187.5,12187.5,7852.0,20039.5,0,0,0.0,20039.5,20039.5,20039.5,20039.5,0.1534,0.1534
1306,130700.0,0.0,0.0,0.0,130700.0,120050.0,standard,6500.0,4150.0,0,26456.75,12202.5,12202.5,7869.5,20072.0,0,0,0.0,20072.0,20072.0,20072.0,20072.0,0.1536,0.1536
1307,130800.0,0.0,0.0,0.0,130800.0,120150.0,standard,6500.0,4150.0,0,26484.75,12217.5,12217.5,7887.0,20104.5,0,0,0.0,20104.5,20104.5,20104.5,20104.5,0.1537,0.1537
1308,130900.0,0.0,0.0,0.0,130900.0,120250.0,standard,6500.0,4150.0,0,26512.75,12232.5,12232.5,7904.5,20137.0,0,0,0.0,20137.0,20137.0,20137.0,20137.0,0.1538,0.1538
1309,131000.0,0.0,0.0,0.0,131000.0,120350.0,standard,6500.0,4150.0,0,26540.75,12247.5,12247.5,7922.0,20169.5,0,0,0.0,20169.5,20169.5,20169.5,20169.5,0.154,0.154
1310,131100.0,0.0,0.0,0.0,131100.0,120450.0,standard,6500.0,4150.0,0,26568.75,12262.5,12262.5,7939.5,20202.0,0,0,0.0,20202.0,20202.0,20202.0,20202.0,0.1541,0.1541
1311,131200.0,0.0,0.0,0.0,131200.0,120550.0,standard,6500.0,4150.0,0,26596.75,12277.5,12277.5,7957.0,20234.5,0,0,0.0,20234.5,20234.5,20234.5,20234.5,0.1542,0.1542
1312,131300.0,0.0,0.0,0.0,131300.0,120650.0,standard,6500.0,4150.0,0,26624.75,12292.5,12292.5,7974.5,20267.0,0,0,0.0,20267.0,20267.0,20267.0,20267.0,0.1544,0.1544
1313,131400.0,0.0,0.0,0.0,131400.0,120750.0,standard,6500.0,4150.0,0,26652.75,12307.5,12307.5,7992.0,20299.5,0,0,0.0,20299.5,20299.5,20299.5,20299.5,0.1545,0.1545
1314,131500.0,0.0,0.0,0.0,131500.0,120850.0,standard,6500.0,4150.0,0,26680.75,12322.5,12322.5,8009.5,20332.0,0,0,0.0,20332.0,20332.0,20332.0,20332.0,0.1546,0.1546
1315,131600.0,0.0,0.0,0.0,131600.0,120950.0,standard,6500.0,4150.0,0,26708.75,12337.5,12337.5,8027.0,20364.5,0,0,0.0,20364.5,20364.5,20364.5,20364.5,0.1547,0.1547
1316,131700.0,0.0,0.0,0.0,131700.0,121050.0,standard,6500.0,4150.0,0,26736.75,12352.5,12352.5,8044.5,20397.0,0,0,0.0,20397.0,20397.0,20397.0,20397.0,0.1549,0.1549
1317,131800.0,0.0,0.0,0.0,131800.0,121150.0,standard,6500.0,4150.0,0,26764.75,12367.5,12367.5,8062.0,20429.5,0,0,0.0,20429.5,20429.5,20429.5,20429.5,0.155,0.155
1318,131900.0,0.0,0.0,0.0,131900.0,121250.0,standard,6500.0,4150.0,0,26792.75,12382.5,12382.5,8079.5,20462.0,0,0,0.0,20462.0,20462.0,20462.0,20462.0,0.1551,0.1551
1319,132000.0,0.0,0.0,0.0,132000.0,121350.0,standard,6500.0,4150.0,0,26820.75,12397.5,12397.5,8097.0,20494.5,0,0,0.0,20494.5,20494.5,20494.5,20494.5,0.1553,0.1553
1320,132100.0,0.0,0.0,0.0,132100.0,121450.0,standard,6500.0,4150.0,0,26848.75,12412.5,12412.5,8114.5,20527.0,0,0,0.0,20527.0,20527.0,20527.0,20527.0,0.1554,0.1554
1321,132200.0,0.0,0.0,0.0,132200.0,121550.0,standard,6500.0,4150.0,0,26876.75,12427.5,12427.5,8132.0,20559.5,0,0,0.0,20559.5,20559.5,20559.5,20559.5,0.1555,0.1555
1322,132300.0,0.0,0.0,0.0,132300.0,121650.0,standard,6500.0,4150.0,0,26904.75,12442.5,12442.5,8149.5,20592.0,0,0,0.0,20592.0,20592.0,20592.0,20592.0,0.1556,0.1556
1323,132400.0,0.0,0.0,0.0,132400.0,121750.0,standard,6500.0,4150.0,0,26932.75,12457.5,12457.5,8167.0,20624.5,0,0,0.0,20624.5,20624.5,20624.5,20624.5,0.1558,0.1558
1324,132500.0,0.0,0.0,0.0,132500.0,121850.0,standard,6500.0,4150.0,0,26960.75,12472.5,12472.5,8184.5,20657.0,0,0,0.0,20657.0,20657.0,20657.0,20657.0,0.1559,0.1559
1325,132600.0,0.0,0.0,0.0,132600.0,121950.0,standard,6500.0,4150.0,0,26988.75,12487.5,12487.5,8202.0,20689.5,0,0,0.0,20689.5,20689.5,20689.5,20689.5,0.156,0.156
1326,132700.0,0.0,0.0,0.0,132700.0,122050.0,standard,6500.0,4150.0,0,27016.75,12502.5,12502.5,8219.5,20722.0,0,0,0.0,20722.0,20722.0,20722.0,20722.0,0.1562,0.1562
1327,132800.0,0.0,0.0,0.0,132800.0,122150.0,standard,6500.0,4150.0,0,27044.75,12517.5,12517.5,8237.0,20754.5,0,0,0.0,20754.5,20754.5,20754.5,20754.5,0.1563,0.1563
1328,132900.0,0.0,0.0,0.0,132900.0,122250.0,standard,6500.0,4150.0,0,27072.75,12532.5,12532.5,8254.5,20787.0,0,0,0.0,20787.0,20787.0,20787.0,20787.0,0.1564,0.1564
1329,133000.0,0.0,0.0,0.0,133000.0,122350.0,standard,6500.0,4150.0,0,27100.75,12547.5,12547.5,8272.0,20819.5,0,0,0.0,20819.5,20819.5,20819.5,20819.5,0.1565,0.1565
1330,133100.0,0.0,0.0,0.0,133100.0,122450.0,standard,6500.0,4150.0,0,27128.75,12562.5,12562.5,8289.5,20852.0,0,0,0.0,20852.0,20852.0,20852.0,20852.0,0.1567,0.1567
1331,133200.0,0.0,0.0,0.0,133200.0,122550.0,standard,6500.0,4150.0,0,27156.75,12577.5,12577.5,8307.0,20884.5,0,0,0.0,20884.5,20884.5,20884.5,20884.5,0.1568,0.1568
1332,133300.0,0.0,0.0,0.0,133300.0,122650.0,standard,6500.0,4150.0,0,27184.75,12592.5,12592.5,8324.5,20917.0,0,0,0.0,20917.0,20917.0,20917.0,20917.0,0.1569,0.1569
1333,133400.0,0.0,0.0,0.0,133400.0,122750.0,standard,6500.0,4150.0,0,27212.75,12607.5,12607.5,8342.0,20949.5,0,0,0.0,20949.5,20949.5,20949.5,20949.5,0.157,0.157
1334,133500.0,0.0,0.0,0.0,133500.0,122850.0,standard,6500.0,4150.0,0,27240.75,12622.5,12622.5,8359.5,20982.0,0,0,0.0,20982.0,20982.0,20982.0,20982.0,0.1572,0.1572
1335,133600.0,0.0,0.0,0.0,133600.0,122950.0,standard,6500.0,4150.0,0,27268.75,12637.5,12637.5,8377.0,21014.5,0,0,0.0,21014.5,21014.5,21014.5,21014.5,0.1573,0.1573
1336,133700.0,0.0,0.0,0.0,133700.0,123050.0,standard,6500.0,4150.0,0,27296.75,12652.5,12652.5,8394.5,21047.0,0,0,0.0,21047.0,21047.0,21047.0,21047.0,0.1574,0.1574
1337,133800.0,0.0,0.0,0.0,133800.0,123150.0,standard,6500.0,4150.0,0,27324.75,12667.5,12667.5,8412.0,21079.5,0,0,0.0,21079.5,21079.5,21079.5,21079.5,0.1575,0.1575
1338,133900.0,0.0,0.0,0.0,133900.0,123250.0,standard,6500.0,4150.0,0,27352.75,12682.5,12682.5,8429.5,21112.0,0,0,0.0,21112.0,21112.0,21112.0,21112.0,0.1577,0.1577
1339,134000.0,0.0,0.0,0.0,134000.0,123350.0,standard,6500.0,4150.0,0,27380.75,12697.5,12697.5,8447.0,21144.5,0,0,0.0,21144.5,21144.5,21144.5,21144.5,0.1578,0.1578
1340,134100.0,0.0,0.0,0.0,134100.0,123450.0,standard,6500.0,4150.0,0,27408.75,12712.5,12712.5,8464.5,21177.0,0,0,0.0,21177.0,21177.0,21177.0,21177.0,0.1579,0.1579
1341,134200.0,0.0,0.0,0.0,134200.0,123550.0,standard,6500.0,4150.0,0,27436.75,12727.5,12727.5,8482.0,21209.5,0,0,0.0,21209.5,21209.5,21209.5,21209.5,0.158,0.158
1342,134300.0,0.0,0.0,0.0,134300.0,123650.0,standard,6500.0,4150.0,0,27464.75,12742.5,12742.5,8499.5,21242.0,0,0,0.0,21242.0,21242.0,21242.0,21242.0,0.1582,0.1582
1343,134400.0,0.0,0.0,0.0,134400.0,123750.0,standard,6500.0,4150.0,0,27492.75,12757.5,12757.5,8517.0,21274.5,0,0,0.0,21274.5,21274.5,21274.5,21274.5,0.1583,0.1583
1344,134500.0,0.0,0.0,0.0,134500.0,123850.0,standard,6500.0,4150.0,0,27520.75,12772.5,12772.5,8534.5,21307.0,0,0,0.0,21307.0,21307.0,21307.0,21307.0,0.1584,0.1584
1345,134600.0,0.0,0.0,0.0,134600.0,123950.0,standard,6500.0,4150.0,0,27548.75,12787.5,12787.5,8552.0,21339.5,0,0,0.0,21339.5,21339.5,21339.5,21339.5,0.1585,0.1585
1346,134700.0,0.0,0.0,0.0,134700.0,124050.0,standard,6500.0,4150.0,0,27576.75,12802.5,12802.5,8569.5,21372.0,0,0,0.0,21372.0,21372.0,21372.0,21372.0,0.1587,0.1587
1347,134800.0,0.0,0.0,0.0,134800.0,124150.0,standard,6500.0,4150.0,0,27604.75,12817.5,12817.5,8587.0,21404.5,0,0,0.0,21404.5,21404.5,21404.5,21404.5,0.1588,0.1588
1348,134900.0,0.0,0.0,0.0,134900.0,124250.0,standard,6500.0,4150.0,0,27632.75,12832.5,12832.5,8604.5,21437.0,0,0,0.0,21437.0,21437.0,21437.0,21437.0,0.1589,0.1589
1349,135000.0,0.0,0.0,0.0,135000.0,124350.0,standard,6500.0,4150.0,0,27660.75,12847.5,12847.5,8622.0,21469.5,0,0,0.0,21469.5,21469.5,21469.5,21469.5,0.159,0.159
1350,135100.0,0.0,0.0,0.0,135100.0,124450.0,standard,6500.0,4150.0,0,27688.75,12862.5,12862.5,8639.5,21502.0,0,0,0.0,21502.0,21502.0,21502.0,21502.0,0.1592,0.1592
1351,135200.0,0.0,0.0,0.0,135200.0,124550.0,standard,6500.0,4150.0,0,27716.75,12877.5,12877.5,8657.0,21534.5,0,0,0.0,21534.5,21534.5,21534.5,21534.5,0.1593,0.1593
1352,135300.0,0.0,0.0,0.0,135300.0,124650.0,standard,6500.0,4150.0,0,27744.75,12892.5,12892.5,8674.5,21567.0,0,0,0.0,21567.0,21567.0,21567.0,21567.0,0.1594,0.1594
1353,135400.0,0.0,0.0,0.0,135400.0,124750.0,standard,6500.0,4150.0,0,27772.75,12907.5,12907.5,8692.0,21599.5,0,0,0.0,21599.5,21599.5,21599.5,21599.5,0.1595,0.1595
1354,135500.0,0.0,0.0,0.0,135500.0,124850.0,standard,6500.0,4150.0,0,27800.75,12922.5,12922.5,8709.5,21632.0,0,0,0.0,21632.0,21632.0,21632.0,21632.0,0.1596,0.1596
1355,135600.0,0.0,0.0,0.0,135600.0,124950.0,standard,6500.0,4150.0,0,27828.75,12937.5,12937.5,8727.0,21664.5,0,0,0.0,21664.5,21664.5,21664.5,21664.5,0.1598,0.1598
1356,135700.0,0.0,0.0,0.0,135700.0,125050.0,standard,6500.0,4150.0,0,27856.75,12952.5,12952.5,8744.5,21697.0,0,0,0.0,21697.0,21697.0,21697.0,21697.0,0.1599,0.1599
1357,135800.0,0.0,0.0,0.0,135800.0,125150.0,standard,6500.0,4150.0,0,27884.75,12967.5,12967.5,8762.0,21729.5,0,0,0.0,21729.5,21729.5,21729.5,21729.5,0.16,0.16
1358,135900.0,0.0,0.0,0.0,135900.0,125250.0,standard,6500.0,4150.0,0,27912.75,12982.5,12982.5,8779.5,21762.0,0,0,0.0,21762.0,21762.0,21762.0,21762.0,0.1601,0.1601
1359,136000.0,0.0,0.0,0.0,136000.0,125350.0,standard,6500.0,4150.0,0,27940.75,12997.5,12997.5,8797.0,21794.5,0,0,0.0,21794.5,21794.5,21794.5,21794.5,0.1603,0.1603
1360,136100.0,0.0,0.0,0.0,136100.0,125450.0,standard,6500.0,4150.0,0,27968.75,13012.5,13012.5,8814.5,21827.0,0,0,0.0,21827.0,21827.0,21827.0,21827.0,0.1604,0.1604
1361,136200.0,0.0,0.0,0.0,136200.0,125550.0,standard,6500.0,4150.0,0,27996.75,13027.5,13027.5,8832.0,21859.5,0,0,0.0,21859.5,21859.5,21859.5,21859.5,0.1605,0.1605
1362,136300.0,0.0,0.0,0.0,136300.0,125650.0,standard,6500.0,4150.0,0,28024.75,13042.5,13042.5,8849.5,21892.0,0,0,0.0,21892.0,21892.0,21892.0,21892.0,0.1606,0.1606
1363,136400.0,0.0,0.0,0.0,136400.0,125750.0,standard,6500.0,4150.0,0,28052.75,13057.5,13057.5,8867.0,21924.5,0,0,0.0,21924.5,21924.5,21924.5,21924.5,0.1607,0.1607
1364,136500.0,0.0,0.0,0.0,136500.0,125850.0,standard,6500.0,4150.0,0,28080.75,13072.5,13072.5,8884.5,21957.0,0,0,0.0,21957.0,21957.0,21957.0,21957.0,0.1609,0.1609
1365,136600.0,0.0,0.0,0.0,136600.0,125950.0,standard,6500.0,4150.0,0,28108.75,13087.5,13087.5,8902.0,21989.5,0,0,0.0,21989.5,21989.5,21989.5,21989.5,0.161,0.161
1366,136700.0,0.0,0.0,0.0,136700.0,126050.0,standard,6500.0,4150.0,0,28136.75,13102.5,13102.5,8919.5,22022.0,0,0,0.0,22022.0,22022.0,22022.0,22022.0,0.1611,0.1611
1367,136800.0,0.0,0.0,0.0,136800.0,126150.0,standard,6500.0,4150.0,0,28164.75,13117.5,13117.5,8937.0,22054.5,0,0,0.0,22054.5,22054.5,22054.5,22054.5,0.1612,0.1612
1368,136900.0,0.0,0.0,0.0,136900.0,126250.0,standard,6500.0,4150.0,0,28192.75,13132.5,13132.5,8954.5,22087.0,0,0,0.0,22087.0,22087.0,22087.0,22087.0,0.1613,0.1613
1369,137000.0,0.0,0.0,0.0,137000.0,126350.0,standard,6500.0,4150.0,0,28220.75,13147.5,13147.5,8972.0,22119.5,0,0,0.0,22119.5,22119.5,22119.5,22119.5,0.1615,0.1615
1370,137100.0,0.0,0.0,0.0,137100.0,126450.0,standard,6500.0,4150.0,0,28248.75,13162.5,13162.5,8989.5,22152.0,0,0,0.0,22152.0,22152.0,22152.0,22152.0,0.1616,0.1616
1371,137200.0,0.0,0.0,0.0,137200.0,126550.0,standard,6500.0,4150.0,0,28276.75,13177.5,13177.5,9007.0,22184.5,0,0,0.0,22184.5,22184.5,22184.5,22184.5,0.1617,0.1617
1372,137300.0,0.0,0.0,0.0,137300.0,126650.0,standard,6500.0,4150.0,0,28304.75,13192.5,13192.5,9024.5,22217.0,0,0,0.0,22217.0,22217.0,22217.0,22217.0,0.1618,0.1618
1373,137400.0,0.0,0.0,0.0,137400.0,126750.0,standard,6500.0,4150.0,0,28332.75,13207.5,13207.5,9042.0,22249.5,0,0,0.0,22249.5,22249.5,22249.5,22249.5,0.1619,0.1619
1374,137500.0,0.0,0.0,0.0,137500.0,126850.0,standard,6500.0,4150.0,0,28360.75,13222.5,13222.5,9059.5,22282.0,0,0,0.0,22282.0,22282.0,22282.0,22282.0,0.1621,0.1621
1375,137600.0,0.0,0.0,0.0,137600.0,126950.0,standard,6500.0,4150.0,0,28388.75,13237.5,13237.5,9077.0,22314.5,0,0,0.0,22314.5,22314.5,22314.5,22314.5,0.1622,0.1622
1376,137700.0,0.0,0.0,0.0,137700.0,127050.0,standard,6500.0,4150.0,0,28416.75,13252.5,13252.5,9094.5,22347.0,0,0,0.0,22347.0,22347.0,22347.0,22347.0,0.1623,0.1623
1377,137800.0,0.0,0.0,0.0,137800.0,127150.0,standard,6500.0,4150.0,0,28444.75,13267.5,13267.5,9112.0,22379.5,0,0,0.0,22379.5,22379.5,22379.5,22379.5,0.1624,0.1624
1378,137900.0,0.0,0.0,0.0,137900.0,127250.0,standard,6500.0,4150.0,0,28472.75,13282.5,13282.5,9129.5,22412.0,0,0,0.0,22412.0,22412.0,22412.0,22412.0,0.1625,0.1625
1379,138000.0,0.0,0.0,0.0,138000.0,127350.0,standard,6500.0,4150.0,0,28500.75,13297.5,13297.5,9147.0,22444.5,0,0,0.0,22444.5,22444.5,22444.5,22444.5,0.1626,0.1626
1380,138100.0,0.0,0.0,0.0,138100.0,127450.0,standard,6500.0,4150.0,0,28528.75,13312.5,13312.5,9164.5,22477.0,0,0,0.0,22477.0,22477.0,22477.0,22477.0,0.1628,0.1628
1381,138200.0,0.0,0.0,0.0,138200.0,127550.0,standard,6500.0,4150.0,0,28556.75,13327.5,13327.5,9182.0,22509.5,0,0,0.0,22509.5,22509.5,22509.5,22509.5,0.1629,0.1629
1382,138300.0,0.0,0.0,0.0,138300.0,127650.0,standard,6500.0,4150.0,0,28584.75,13342.5,13342.5,9199.5,22542.0,0,0,0.0,22542.0,22542.0,22542.0,22542.0,0.163,0.163
1383,138400.0,0.0,0.0,0.0,138400.0,127750.0,standard,6500.0,4150.0,0,28612.75,13357.5,13357.5,9217.0,22574.5,0,0,0.0,22574.5,22574.5,22574.5,22574.5,0.1631,0.1631
1384,138500.0,0.0,0.0,0.0,138500.0,127850.0,standard,6500.0,4150.0,0,28640.75,13372.5,13372.5,9234.5,22607.0,0,0,0.0,22607.0,22607.0,22607.0,22607.0,0.1632,0.1632
1385,138600.0,0.0,0.0,0.0,138600.0,127950.0,standard,6500.0,4150.0,0,28668.75,13387.5,13387.5,9252.0,22639.5,0,0,0.0,22639.5,22639.5,22639.5,22639.5,0.1633,0.1633
1386,138700.0,0.0,0.0,0.0,138700.0,128050.0,standard,6500.0,4150.0,0,28696.75,13402.5,13402.5,9269.5,22672.0,0,0,0.0,22672.0,22672.0,22672.0,22672.0,0.1635,0.1635
1387,138800.0,0.0,0.0,0.0,138800.0,128150.0,standard,6500.0,4150.0,0,28724.75,13417.5,13417.5,9287.0,22704.5,0,0,0.0,22704.5,22704.5,22704.5,22704.5,0.1636,0.1636
1388,138900.0,0.0,0.0,0.0,138900.0,128250.0,standard,6500.0,4150.0,0,28752.75,13432.5,13432.5,9304.5,22737.0,0,0,0.0,22737.0,22737.0,22737.0,22737.0,0.1637,0.1637
1389,139000.0,0.0,0.0,0.0,139000.0,128350.0,standard,6500.0,4150.0,0,28780.75,13447.5,13447.5,9322.0,22769.5,0,0,0.0,22769.5,22769.5,22769.5,22769.5,0.1638,0.1638
1390,139100.0,0.0,0.0,0.0,139100.0,128450.0,standard,6500.0,4150.0,0,28808.75,13462.5,13462.5,9339.5,22802.0,0,0,0.0,22802.0,22802.0,22802.0,22802.0,0.1639,0.1639
1391,139200.0,0.0,0.0,0.0,139200.0,128550.0,standard,6500.0,4150.0,0,28836.75,13477.5,13477.5,9357.0,22834.5,0,0,0.0,22834.5,22834.5,22834.5,22834.5,0.164,0.164
1392,139300.0,0.0,0.0,0.0,139300.0,128650.0,standard,6500.0,4150.0,0,28864.75,13492.5,13492.5,9374.5,22867.0,0,0,0.0,22867.0,22867.0,22867.0,22867.0,0.1642,0.1642
1393,139400.0,0.0,0.0,0.0,139400.0,128750.0,standard,6500.0,4150.0,0,28892.75,13507.5,13507.5,9392.0,22899.5,0,0,0.0,22899.5,22899.5,22899.5,22899.5,0.1643,0.1643
1394,139500.0,0.0,0.0,0.0,139500.0,128850.0,standard,6500.0,4150.0,0,28920.75,13522.5,13522.5,9409.5,22932.0,0,0,0.0,22932.0,22932.0,22932.0,22932.0,0.1644,0.1644
1395,139600.0,0.0,0.0,0.0,139600.0,128950.0,standard,6500.0,4150.0,0,28948.75,13537.5,13537.5,9427.0,22964.5,0,0,0.0,22964.5,22964.5,22964.5,22964.5,0.1645,0.1645
1396,139700.0,0.0,0.0,0.0,139700.0,129050.0,standard,6500.0,4150.0,0,28976.75,13552.5,13552.5,9444.5,22997.0,0,0,0.0,22997.0,22997.0,22997.0,22997.0,0.1646,0.1646
1397,139800.0,0.0,0.0,0.0,139800.0,129150.0,standard,6500.0,4150.0,0,29004.75,13567.5,13567.5,9462.0,23029.5,0,0,0.0,23029.5,23029.5,23029.5,23029.5,0.1647,0.1647
1398,139900.0,0.0,0.0,0.0,139900.0,129250.0,standard,6500.0,4150.0,0,29032.75,13582.5,13582.5,9479.5,23062.0,0,0,0.0,23062.0,23062.0,23062.0,23062.0,0.1648,0.1648
1399,140000.0,0.0,0.0,0.0,140000.0,129350.0,standard,6500.0,4150.0,0,29060.75,13597.5,13597.5,9497.0,23094.5,0,0,0.0,23094.5,23094.5,23094.5,23094.5,0.165,0.165
1400,140100.0,0.0,0.0,0.0,140100.0,129450.0,standard,6500.0,4150.0,0,29088.75,13612.5,13612.5,9514.5,23127.0,0,0,0.0,23127.0,23127.0,23127.0,23127.0,0.1651,0.1651
1401,140200.0,0.0,0.0,0.0,140200.0,129550.0,standard,6500.0,4150.0,0,29116.75,13627.5,13627.5,9532.0,23159.5,0,0,0.0,23159.5,23159.5,23159.5,23159.5,0.1652,0.1652
1402,140300.0,0.0,0.0,0.0,140300.0,129650.0,standard,6500.0,4150.0,0,29144.75,13642.5,13642.5,9549.5,23192.0,0,0,0.0,23192.0,23192.0,23192.0,23192.0,0.1653,0.1653
1403,140400.0,0.0,0.0,0.0,140400.0,129750.0,standard,6500.0,4150.0,0,29172.75,13657.5,13657.5,9567.0,23224.5,0,0,0.0,23224.5,23224.5,23224.5,23224.5,0.1654,0.1654
1404,140500.0,0.0,0.0,0.0,140500.0,129850.0,standard,6500.0,4150.0,0,29200.75,13672.5,13672.5,9584.5,23257.0,0,0,0.0,23257.0,23257.0,23257.0,23257.0,0.1655,0.1655
1405,140600.0,0.0,0.0,0.0,140600.0,129950.0,standard,6500.0,4150.0,0,29228.75,13687.5,13687.5,9602.0,23289.5,0,0,0.0,23289.5,23289.5,23289.5,23289.5,0.1656,0.1656
1406,140700.0,0.0,0.0,0.0,140700.0,130050.0,standard,6500.0,4150.0,0,29256.75,13702.5,13702.5,9619.5,23322.0,0,0,0.0,23322.0,23322.0,23322.0,23322.0,0.1658,0.1658
1407,140800.0,0.0,0.0,0.0,140800.0,130150.0,standard,6500.0,4150.0,0,29284.75,13717.5,13717.5,9637.0,23354.5,0,0,0.0,23354.5,23354.5,23354.5,23354.5,0.1659,0.1659
1408,140900.0,0.0,0.0,0.0,140900.0,130250.0,standard,6500.0,4150.0,0,29312.75,13732.5,13732.5,9654.5,23387.0,0,0,0.0,23387.0,23387.0,23387.0,23387.0,0.166,0.166
1409,141000.0,0.0,0.0,0.0,141000.0,130350.0,standard,6500.0,4150.0,0,29340.75,13747.5,13747.5,9672.0,23419.5,0,0,0.0,23419.5,23419.5,23419.5,23419.5,0.1661,0.1661
1410,141100.0,0.0,0.0,0.0,141100.0,130450.0,standard,6500.0,4150.0,0,29368.75,13762.5,13762.5,9689.5,23452.0,0,0,0.0,23452.0,23452.0,23452.0,23452.0,0.1662,0.1662
1411,141200.0,0.0,0.0,0.0,141200.0,130550.0,standard,6500.0,4150.0,0,29396.75,13777.5,13777.5,9707.0,23484.5,0,0,0.0,23484.5,23484.5,23484.5,23484.5,0.1663,0.1663
1412,141300.0,0.0,0.0,0.0,141300.0,130650.0,standard,6500.0,4150.0,0,29424.75,13792.5,13792.5,9724.5,23517.0,0,0,0.0,23517.0,23517.0,23517.0,23517.0,0.1664,0.1664
1413,141400.0,0.0,0.0,0.0,141400.0,130750.0,standard,6500.0,4150.0,0,29452.75,13807.5,13807.5,9742.0,23549.5,0,0,0.0,23549.5,23549.5,23549.5,23549.5,0.1665,0.1665
1414,141500.0,0.0,0.0,0.0,141500.0,130850.0,standard,6500.0,4150.0,0,29480.75,13822.5,13822.5,9759.5,23582.0,0,0,0.0,23582.0,23582.0,23582.0,23582.0,0.1667,0.1667
1415,141600.0,0.0,0.0,0.0,141600.0,130950.0,standard,6500.0,4150.0,0,29508.75,13837.5,13837.5,9777.0,23614.5,0,0,0.0,23614.5,23614.5,23614.5,23614.5,0.1668,0.1668
1416,141700.0,0.0,0.0,0.0,141700.0,131050.0,standard,6500.0,4150.0,0,29536.75,13852.5,13852.5,9794.5,23647.0,0,0,0.0,23647.0,23647.0,23647.0,23647.0,0.1669,0.1669
1417,141800.0,0.0,0.0,0.0,141800.0,131150.0,standard,6500.0,4150.0,0,29564.75,13867.5,13867.5,9812.0,23679.5,0,0,0.0,23679.5,23679.5,23679.5,23679.5,0.167,0.167
1418,141900.0,0.0,0.0,0.0,141900.0,131250.0,standard,6500.0,4150.0,0,29592.75,13882.5,13882.5,9829.5,23712.0,0,0,0.0,23712.0,23712.0,23712.0,23712.0,0.1671,0.1671
1419,142000.0,0.0,0.0,0.0,142000.0,131350.0,standard,6500.0,4150.0,0,29620.75,13897.5,13897.5,9847.0,23744.5,0,0,0.0,23744.5,23744.5,23744.5,23744.5,0.1672,0.1672
1420,142100.0,0.0,0.0,0.0,142100.0,131450.0,standard,6500.0,4150.0,0,29648.75,13912.5,13912.5,9864.5,23777.0,0,0,0.0,23777.0,23777.0,23777.0,23777.0,0.1673,0.1673
1421,142200.0,0.0,0.0,0.0,142200.0,131550.0,standard,6500.0,4150.0,0,29676.75,13927.5,13927.5,9882.0,23809.5,0,0,0.0,23809.5,23809.5,23809.5,23809.5,0.1674,0.1674
1422,142300.0,0.0,0.0,0.0,142300.0,131650.0,standard,6500.0,4150.0,0,29704.75,13942.5,13942.5,9899.5,23842.0,0,0,0.0,23842.0,23842.0,23842.0,23842.0,0.1675,0.1675
1423,142400.0,0.0,0.0,0.0,142400.0,131750.0,standard,6500.0,4150.0,0,29732.75,13957.5,13957.5,9917.0,23874.5,0,0,0.0,23874.5,23874.5,23874.5,23874.5,0.1677,0.1677
1424,142500.0,0.0,0.0,0.0,142500.0,131850.0,standard,6500.0,4150.0,0,29760.75,13972.5,13972.5,9934.5,23907.0,0,0,0.0,23907.0,23907.0,23907.0,23907.0,0.1678,0.1678
1425,142600.0,0.0,0.0,0.0,142600.0,131950.0,standard,6500.0,4150.0,0,29788.75,13987.5,13987.5,9952.0,23939.5,0,0,0.0,23939.5,23939.5,23939.5,23939.5,0.1679,0.1679
