,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
520,52100.0,0.0,0.0,0.0,52100.0,39900.0,standard,12200.0,0.0,0,4125.0,-2207.5,-2207.5,2207.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
521,52200.0,0.0,0.0,0.0,52200.0,40000.0,standard,12200.0,0.0,0,4150.0,-2180.0,-2180.0,2180.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
522,52300.0,0.0,0.0,0.0,52300.0,40100.0,standard,12200.0,0.0,0,4175.0,-2152.5,-2152.5,2152.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
523,52400.0,0.0,0.0,0.0,52400.0,40200.0,standard,12200.0,0.0,0,4200.0,-2125.0,-2125.0,2125.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
524,52500.0,0.0,0.0,0.0,52500.0,40300.0,standard,12200.0,0.0,0,4225.0,-2097.5,-2097.5,2097.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
525,52600.0,0.0,0.0,0.0,52600.0,40400.0,standard,12200.0,0.0,0,4250.0,-2070.0,-2070.0,2070.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
526,52700.0,0.0,0.0,0.0,52700.0,40500.0,standard,12200.0,0.0,0,4275.0,-2042.5,-2042.5,2042.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
527,52800.0,0.0,0.0,0.0,52800.0,40600.0,standard,12200.0,0.0,0,4300.0,-2015.0,-2015.0,2015.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
528,52900.0,0.0,0.0,0.0,52900.0,40700.0,standard,12200.0,0.0,0,4325.0,-1987.5,-1987.5,1987.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
529,53000.0,0.0,0.0,0.0,53000.0,40800.0,standard,12200.0,0.0,0,4350.0,-1960.0,-1960.0,1960.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
530,53100.0,0.0,0.0,0.0,53100.0,40900.0,standard,12200.0,0.0,0,4375.0,-1932.5,-1932.5,1932.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
531,53200.0,0.0,0.0,0.0,53200.0,41000.0,standard,12200.0,0.0,0,4400.0,-1905.0,-1905.0,1905.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
532,53300.0,0.0,0.0,0.0,53300.0,41100.0,standard,12200.0,0.0,0,4425.0,-1877.5,-1877.5,1877.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
533,53400.0,0.0,0.0,0.0,53400.0,41200.0,standard,12200.0,0.0,0,4450.0,-1850.0,-1850.0,1850.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
534,53500.0,0.0,0.0,0.0,53500.0,41300.0,standard,12200.0,0.0,0,4475.0,-1822.5,-1822.5,1822.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
535,53600.0,0.0,0.0,0.0,53600.0,41400.0,standard,12200.0,0.0,0,4500.0,-1795.0,-1795.0,1795.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
536,53700.0,0.0,0.0,0.0,53700.0,41500.0,standard,12200.0,0.0,0,4525.0,-1767.5,-1767.5,1767.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
537,53800.0,0.0,0.0,0.0,53800.0,41600.0,standard,12200.0,0.0,0,4550.0,-1740.0,-1740.0,1740.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
538,53900.0,0.0,0.0,0.0,53900.0,41700.0,standard,12200.0,0.0,0,4575.0,-1712.5,-1712.5,1712.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
539,54000.0,0.0,0.0,0.0,54000.0,41800.0,standard,12200.0,0.0,0,4600.0,-1685.0,-1685.0,1685.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
540,54100.0,0.0,0.0,0.0,54100.0,41900.0,standard,12200.0,0.0,0,4625.0,-1657.5,-1657.5,1657.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
541,54200.0,0.0,0.0,0.0,54200.0,42000.0,standard,12200.0,0.0,0,4650.0,-1630.0,-1630.0,1630.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
542,54300.0,0.0,0.0,0.0,54300.0,42100.0,standard,12200.0,0.0,0,4675.0,-1602.5,-1602.5,1602.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
543,54400.0,0.0,0.0,0.0,54400.0,42200.0,standard,12200.0,0.0,0,4700.0,-1575.0,-1575.0,1575.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
544,54500.0,0.0,0.0,0.0,54500.0,42300.0,standard,12200.0,0.0,0,4725.0,-1547.5,-1547.5,1547.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
545,54600.0,0.0,0.0,0.0,54600.0,42400.0,standard,12200.0,0.0,0,4750.0,-1520.0,-1520.0,1520.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
546,54700.0,0.0,0.0,0.0,54700.0,42500.0,standard,12200.0,0.0,0,4775.0,-1492.5,-1492.5,1492.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
547,54800.0,0.0,0.0,0.0,54800.0,42600.0,standard,12200.0,0.0,0,4800.0,-1465.0,-1465.0,1465.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
548,54900.0,0.0,0.0,0.0,54900.0,42700.0,standard,12200.0,0.0,0,4825.0,-1437.5,-1437.5,1437.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
549,55000.0,0.0,0.0,0.0,55000.0,42800.0,standard,12200.0,0.0,0,4850.0,-1410.0,-1410.0,1410.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
550,55100.0,0.0,0.0,0.0,55100.0,42900.0,standard,12200.0,0.0,0,4875.0,-1382.5,-1382.5,1382.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
551,55200.0,0.0,0.0,0.0,55200.0,43000.0,standard,12200.0,0.0,0,4900.0,-1355.0,-1355.0,1355.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
552,55300.0,0.0,0.0,0.0,55300.0,43100.0,standard,12200.0,0.0,0,4925.0,-1327.5,-1327.5,1327.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
553,55400.0,0.0,0.0,0.0,55400.0,43200.0,standard,12200.0,0.0,0,4950.0,-1300.0,-1300.0,1300.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
554,55500.0,0.0,0.0,0.0,55500.0,43300.0,standard,12200.0,0.0,0,4975.0,-1272.5,-1272.5,1272.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
555,55600.0,0.0,0.0,0.0,55600.0,43400.0,standard,12200.0,0.0,0,5000.0,-1245.0,-1245.0,1245.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
556,55700.0,0.0,0.0,0.0,55700.0,43500.0,standard,12200.0,0.0,0,5025.0,-1217.5,-1217.5,1217.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
557,55800.0,0.0,0.0,0.0,55800.0,43600.0,standard,12200.0,0.0,0,5050.0,-1190.0,-1190.0,1190.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
558,55900.0,0.0,0.0,0.0,55900.0,43700.0,standard,12200.0,0.0,0,5075.0,-1162.5,-1162.5,1162.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
559,56000.0,0.0,0.0,0.0,56000.0,43800.0,standard,12200.0,0.0,0,5100.0,-1135.0,-1135.0,1135.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
560,56100.0,0.0,0.0,0.0,56100.0,43900.0,standard,12200.0,0.0,0,5125.0,-1107.5,-1107.5,1107.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
561,56200.0,0.0,0.0,0.0,56200.0,44000.0,standard,12200.0,0.0,0,5150.0,-1080.0,-1080.0,1080.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
562,56300.0,0.0,0.0,0.0,56300.0,44100.0,standard,12200.0,0.0,0,5175.0,-1052.5,-1052.5,1052.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
563,56400.0,0.0,0.0,0.0,56400.0,44200.0,standard,12200.0,0.0,0,5200.0,-1025.0,-1025.0,1025.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
564,56500.0,0.0,0.0,0.0,56500.0,44300.0,standard,12200.0,0.0,0,5225.0,-997.5,-997.5,997.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
565,56600.0,0.0,0.0,0.0,56600.0,44400.0,standard,12200.0,0.0,0,5250.0,-970.0,-970.0,970.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
566,56700.0,0.0,0.0,0.0,56700.0,44500.0,standard,12200.0,0.0,0,5275.0,-942.5,-942.5,942.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
567,56800.0,0.0,0.0,0.0,56800.0,44600.0,standard,12200.0,0.0,0,5300.0,-915.0,-915.0,915.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
568,56900.0,0.0,0.0,0.0,56900.0,44700.0,standard,12200.0,0.0,0,5325.0,-887.5,-887.5,887.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
569,57000.0,0.0,0.0,0.0,57000.0,44800.0,standard,12200.0,0.0,0,5350.0,-860.0,-860.0,860.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
570,57100.0,0.0,0.0,0.0,57100.0,44900.0,standard,12200.0,0.0,0,5375.0,-832.5,-832.5,832.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
571,57200.0,0.0,0.0,0.0,57200.0,45000.0,standard,12200.0,0.0,0,5400.0,-805.0,-805.0,805.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
572,57300.0,0.0,0.0,0.0,57300.0,45100.0,standard,12200.0,0.0,0,9136.5,-777.5,-777.5,777.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
573,57400.0,0.0,0.0,0.0,57400.0,45200.0,standard,12200.0,0.0,0,9155.0,-750.0,-750.0,750.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
574,57500.0,0.0,0.0,0.0,57500.0,45300.0,standard,12200.0,0.0,0,9173.5,-722.5,-722.5,722.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
575,57600.0,0.0,0.0,0.0,57600.0,45400.0,standard,12200.0,0.0,0,9192.0,-695.0,-695.0,695.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
576,57700.0,0.0,0.0,0.0,57700.0,45500.0,standard,12200.0,0.0,0,9210.5,-667.5,-667.5,667.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
577,57800.0,0.0,0.0,0.0,57800.0,45600.0,standard,12200.0,0.0,0,9229.0,-640.0,-640.0,640.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
578,57900.0,0.0,0.0,0.0,57900.0,45700.0,standard,12200.0,0.0,0,9247.5,-612.5,-612.5,612.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
579,58000.0,0.0,0.0,0.0,58000.0,45800.0,standard,12200.0,0.0,0,9266.0,-585.0,-585.0,585.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
580,58100.0,0.0,0.0,0.0,58100.0,45900.0,standard,12200.0,0.0,0,9284.5,-557.5,-557.5,557.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
581,58200.0,0.0,0.0,0.0,58200.0,46000.0,standard,12200.0,0.0,0,9303.0,-530.0,-530.0,530.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
582,58300.0,0.0,0.0,0.0,58300.0,46100.0,standard,12200.0,0.0,0,9321.5,-502.5,-502.5,502.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
583,58400.0,0.0,0.0,0.0,58400.0,46200.0,standard,12200.0,0.0,0,9340.0,-475.0,-475.0,475.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
584,58500.0,0.0,0.0,0.0,58500.0,46300.0,standard,12200.0,0.0,0,9358.5,-447.5,-447.5,447.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
585,58600.0,0.0,0.0,0.0,58600.0,46400.0,standard,12200.0,0.0,0,9377.0,-420.0,-420.0,420.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
586,58700.0,0.0,0.0,0.0,58700.0,46500.0,standard,12200.0,0.0,0,9395.5,-392.5,-392.5,392.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
587,58800.0,0.0,0.0,0.0,58800.0,46600.0,standard,12200.0,0.0,0,9414.0,-365.0,-365.0,365.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
588,58900.0,0.0,0.0,0.0,58900.0,46700.0,standard,12200.0,0.0,0,9432.5,-337.5,-337.5,337.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
589,59000.0,0.0,0.0,0.0,59000.0,46800.0,standard,12200.0,0.0,0,9451.0,-310.0,-310.0,310.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
590,59100.0,0.0,0.0,0.0,59100.0,46900.0,standard,12200.0,0.0,0,9469.5,-282.5,-282.5,282.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
591,59200.0,0.0,0.0,0.0,59200.0,47000.0,standard,12200.0,0.0,0,9488.0,-255.0,-255.0,255.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
592,59300.0,0.0,0.0,0.0,59300.0,47100.0,standard,12200.0,0.0,0,9506.5,-227.5,-227.5,227.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
593,59400.0,0.0,0.0,0.0,59400.0,47200.0,standard,12200.0,0.0,0,9525.0,-200.0,-200.0,200.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
594,59500.0,0.0,0.0,0.0,59500.0,47300.0,standard,12200.0,0.0,0,9543.5,-172.5,-172.5,172.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
595,59600.0,0.0,0.0,0.0,59600.0,47400.0,standard,12200.0,0.0,0,9562.0,-145.0,-145.0,145.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
596,59700.0,0.0,0.0,0.0,59700.0,47500.0,standard,12200.0,0.0,0,9580.5,-117.5,-117.5,117.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
597,59800.0,0.0,0.0,0.0,59800.0,47600.0,standard,12200.0,0.0,0,9599.0,-90.0,-90.0,90.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
598,59900.0,0.0,0.0,0.0,59900.0,47700.0,standard,12200.0,0.0,0,9617.5,-62.5,-62.5,62.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
599,60000.0,0.0,0.0,0.0,60000.0,47800.0,standard,12200.0,0.0,0,9636.0,-35.0,-35.0,35.0,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
600,60100.0,0.0,0.0,0.0,60100.0,47900.0,standard,12200.0,0.0,0,9654.5,-7.5,-7.5,7.5,0.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
601,60200.0,0.0,0.0,0.0,60200.0,48000.0,standard,12200.0,0.0,0,9673.0,20.0,20.0,0.0,20.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
602,60300.0,0.0,0.0,0.0,60300.0,48100.0,standard,12200.0,0.0,0,9691.5,47.5,47.5,0.0,47.5,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
603,60400.0,0.0,0.0,0.0,60400.0,48200.0,standard,12200.0,0.0,0,9710.0,75.0,75.0,0.0,75.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
604,60500.0,0.0,0.0,0.0,60500.0,48300.0,standard,12200.0,0.0,0,9728.5,102.5,102.5,0.0,102.5,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
605,60600.0,0.0,0.0,0.0,60600.0,48400.0,standard,12200.0,0.0,0,9747.0,130.0,130.0,0.0,130.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
606,60700.0,0.0,0.0,0.0,60700.0,48500.0,standard,12200.0,0.0,0,9765.5,157.5,157.5,0.0,157.5,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
607,60800.0,0.0,0.0,0.0,60800.0,48600.0,standard,12200.0,0.0,0,9784.0,185.0,185.0,0.0,185.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
608,60900.0,0.0,0.0,0.0,60900.0,48700.0,standard,12200.0,0.0,0,9802.5,212.5,212.5,0.0,212.5,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
609,61000.0,0.0,0.0,0.0,61000.0,48800.0,standard,12200.0,0.0,0,9821.0,240.0,240.0,0.0,240.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
610,61100.0,0.0,0.0,0.0,61100.0,48900.0,standard,12200.0,0.0,0,9839.5,267.5,267.5,0.0,267.5,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
611,61200.0,0.0,0.0,0.0,61200.0,49000.0,standard,12200.0,0.0,0,9858.0,295.0,295.0,0.0,295.0,0,0,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0
612,61300.0,0.0,0.0,0.0,61300.0,49100.0,standard,12200.0,0.0,0,9876.5,322.5,322.5,0.0,322.5,0,0,0.0,300,22.5,22.5,22.5,22.5,0.0004,0.0004
613,61400.0,0.0,0.0,0.0,61400.0,49200.0,standard,12200.0,0.0,0,9895.0,350.0,350.0,0.0,350.0,0,0,0.0,300,50.0,50.0,50.0,50.0,0.0008,0.0008
614,61500.0,0.0,0.0,0.0,61500.0,49300.0,standard,12200.0,0.0,0,9913.5,377.5,377.5,0.0,377.5,0,0,0.0,300,77.5,77.5,77.5,77.5,0.0013,0.0013
615,61600.0,0.0,0.0,0.0,61600.0,49400.0,standard,12200.0,0.0,0,9932.0,405.0,405.0,0.0,405.0,0,0,0.0,300,105.0,105.0,105.0,105.0,0.0017,0.0017
616,61700.0,0.0,0.0,0.0,61700.0,49500.0,standard,12200.0,0.0,0,9950.5,432.5,432.5,0.0,432.5,0,0,0.0,300,132.5,132.5,132.5,132.5,0.0021,0.0021
617,61800.0,0.0,0.0,0.0,61800.0,49600.0,standard,12200.0,0.0,0,9969.0,460.0,460.0,0.0,460.0,0,0,0.0,300,160.0,160.0,160.0,160.0,0.0026,0.0026
618,61900.0,0.0,0.0,0.0,61900.0,49700.0,standard,12200.0,0.0,0,9987.5,487.5,487.5,0.0,487.5,0,0,0.0,300,187.5,187.5,187.5,187.5,0.003,0.003
619,62000.0,0.0,0.0,0.0,62000.0,49800.0,standard,12200.0,0.0,0,10006.0,515.0,515.0,0.0,515.0,0,0,0.0,300,215.0,215.0,215.0,215.0,0.0035,0.0035
620,62100.0,0.0,0.0,0.0,62100.0,49900.0,standard,12200.0,0.0,0,10024.5,542.5,542.5,0.0,542.5,0,0,0.0,300,242.5,242.5,242.5,242.5,0.0039,0.0039
621,62200.0,0.0,0.0,0.0,62200.0,50000.0,standard,12200.0,0.0,0,10043.0,570.0,570.0,0.0,570.0,0,0,0.0,300,270.0,270.0,270.0,270.0,0.0043,0.0043
622,62300.0,0.0,0.0,0.0,62300.0,50100.0,standard,12200.0,0.0,0,10061.5,597.5,597.5,0.0,597.5,0,0,0.0,300,297.5,297.5,297.5,297.5,0.0048,0.0048
623,62400.0,0.0,0.0,0.0,62400.0,50200.0,standard,12200.0,0.0,0,10080.0,625.0,625.0,0.0,625.0,0,0,0.0,300,325.0,325.0,325.0,325.0,0.0052,0.0052
624,62500.0,0.0,0.0,0.0,62500.0,50300.0,standard,12200.0,0.0,0,10098.5,652.5,652.5,0.0,652.5,0,0,0.0,300,352.5,352.5,352.5,352.5,0.0056,0.0056
625,62600.0,0.0,0.0,0.0,62600.0,50400.0,standard,12200.0,0.0,0,10117.0,680.0,680.0,0.0,680.0,0,0,0.0,300,380.0,380.0,380.0,380.0,0.0061,0.0061
626,62700.0,0.0,0.0,0.0,62700.0,50500.0,standard,12200.0,0.0,0,10135.5,707.5,707.5,0.0,707.5,0,0,0.0,300,407.5,407.5,407.5,407.5,0.0065,0.0065
627,62800.0,0.0,0.0,0.0,62800.0,50600.0,standard,12200.0,0.0,0,10154.0,735.0,735.0,0.0,735.0,0,0,0.0,300,435.0,435.0,435.0,435.0,0.0069,0.0069
628,62900.0,0.0,0.0,0.0,62900.0,50700.0,standard,12200.0,0.0,0,10172.5,762.5,762.5,0.0,762.5,0,0,0.0,300,462.5,462.5,462.5,462.5,0.0074,0.0074
629,63000.0,0.0,0.0,0.0,63000.0,50800.0,standard,12200.0,0.0,0,10191.0,790.0,790.0,0.0,790.0,0,0,0.0,300,490.0,490.0,490.0,490.0,0.0078,0.0078
630,63100.0,0.0,0.0,0.0,63100.0,50900.0,standard,12200.0,0.0,0,10209.5,817.5,817.5,0.0,817.5,0,0,0.0,300,517.5,517.5,517.5,517.5,0.0082,0.0082
631,63200.0,0.0,0.0,0.0,63200.0,51000.0,standard,12200.0,0.0,0,10228.0,845.0,845.0,0.0,845.0,0,0,0.0,300,545.0,545.0,545.0,545.0,0.0086,0.0086
632,63300.0,0.0,0.0,0.0,63300.0,51100.0,standard,12200.0,0.0,0,10246.5,872.5,872.5,0.0,872.5,0,0,0.0,300,572.5,572.5,572.5,572.5,0.009,0.009
633,63400.0,0.0,0.0,0.0,63400.0,51200.0,standard,12200.0,0.0,0,10265.0,900.0,900.0,0.0,900.0,0,0,0.0,300,600.0,600.0,600.0,600.0,0.0095,0.0095
634,63500.0,0.0,0.0,0.0,63500.0,51300.0,standard,12200.0,0.0,0,10283.5,927.5,927.5,0.0,927.5,0,0,0.0,300,627.5,627.5,627.5,627.5,0.0099,0.0099
635,63600.0,0.0,0.0,0.0,63600.0,51400.0,standard,12200.0,0.0,0,10302.0,955.0,955.0,0.0,955.0,0,0,0.0,300,655.0,655.0,655.0,655.0,0.0103,0.0103
636,63700.0,0.0,0.0,0.0,63700.0,51500.0,standard,12200.0,0.0,0,10320.5,982.5,982.5,0.0,982.5,0,0,0.0,300,682.5,682.5,682.5,682.5,0.0107,0.0107
637,63800.0,0.0,0.0,0.0,63800.0,51600.0,standard,12200.0,0.0,0,10339.0,1010.0,1010.0,0.0,1010.0,0,0,0.0,300,710.0,710.0,710.0,710.0,0.0111,0.0111
638,63900.0,0.0,0.0,0.0,63900.0,51700.0,standard,12200.0,0.0,0,10357.5,1037.5,1037.5,0.0,1037.5,0,0,0.0,300,737.5,737.5,737.5,737.5,0.0115,0.0115
639,64000.0,0.0,0.0,0.0,64000.0,51800.0,standard,12200.0,0.0,0,10376.0,1065.0,1065.0,0.0,1065.0,0,0,0.0,300,765.0,765.0,765.0,765.0,0.012,0.012
640,64100.0,0.0,0.0,0.0,64100.0,51900.0,standard,12200.0,0.0,0,10394.5,1092.5,1092.5,0.0,1092.5,0,0,0.0,300,792.5,792.5,792.5,792.5,0.0124,0.0124
641,64200.0,0.0,0.0,0.0,64200.0,52000.0,standard,12200.0,0.0,0,10413.0,1120.0,1120.0,0.0,1120.0,0,0,0.0,300,820.0,820.0,820.0,820.0,0.0128,0.0128
642,64300.0,0.0,0.0,0.0,64300.0,52100.0,standard,12200.0,0.0,0,10431.5,1147.5,1147.5,0.0,1147.5,0,0,0.0,300,847.5,847.5,847.5,847.5,0.0132,0.0132
643,64400.0,0.0,0.0,0.0,64400.0,52200.0,standard,12200.0,0.0,0,10450.0,1175.0,1175.0,0.0,1175.0,0,0,0.0,300,875.0,875.0,875.0,875.0,0.0136,0.0136
644,64500.0,0.0,0.0,0.0,64500.0,52300.0,standard,12200.0,0.0,0,10468.5,1202.5,1202.5,0.0,1202.5,0,0,0.0,300,902.5,902.5,902.5,902.5,0.014,0.014
645,64600.0,0.0,0.0,0.0,64600.0,52400.0,standard,12200.0,0.0,0,10487.0,1230.0,1230.0,0.0,1230.0,0,0,0.0,300,930.0,930.0,930.0,930.0,0.0144,0.0144
646,64700.0,0.0,0.0,0.0,64700.0,52500.0,standard,12200.0,0.0,0,10505.5,1257.5,1257.5,0.0,1257.5,0,0,0.0,300,957.5,957.5,957.5,957.5,0.0148,0.0148
647,64800.0,0.0,0.0,0.0,64800.0,52600.0,standard,12200.0,0.0,0,10524.0,1285.0,1285.0,0.0,1285.0,0,0,0.0,300,985.0,985.0,985.0,985.0,0.0152,0.0152
648,64900.0,0.0,0.0,0.0,64900.0,52700.0,standard,12200.0,0.0,0,10542.5,1312.5,1312.5,0.0,1312.5,0,0,0.0,300,1012.5,1012.5,1012.5,1012.5,0.0156,0.0156
649,65000.0,0.0,0.0,0.0,65000.0,52800.0,standard,12200.0,0.0,0,10561.0,1340.0,1340.0,0.0,1340.0,0,0,0.0,300,1040.0,1040.0,1040.0,1040.0,0.016,0.016
650,65100.0,0.0,0.0,0.0,65100.0,52900.0,standard,12200.0,0.0,0,10579.5,1367.5,1367.5,0.0,1367.5,0,0,0.0,300,1067.5,1067.5,1067.5,1067.5,0.0164,0.0164
651,65200.0,0.0,0.0,0.0,65200.0,53000.0,standard,12200.0,0.0,0,10598.0,1395.0,1395.0,0.0,1395.0,0,0,0.0,300,1095.0,1095.0,1095.0,1095.0,0.0168,0.0168
652,65300.0,0.0,0.0,0.0,65300.0,53100.0,standard,12200.0,0.0,0,10616.5,1422.5,1422.5,0.0,1422.5,0,0,0.0,300,1122.5,1122.5,1122.5,1122.5,0.0172,0.0172
653,65400.0,0.0,0.0,0.0,65400.0,53200.0,standard,12200.0,0.0,0,10635.0,1450.0,1450.0,0.0,1450.0,0,0,0.0,300,1150.0,1150.0,1150.0,1150.0,0.0176,0.0176
654,65500.0,0.0,0.0,0.0,65500.0,53300.0,standard,12200.0,0.0,0,10653.5,1477.5,1477.5,0.0,1477.5,0,0,0.0,300,1177.5,1177.5,1177.5,1177.5,0.018,0.018
655,65600.0,0.0,0.0,0.0,65600.0,53400.0,standard,12200.0,0.0,0,10672.0,1505.0,1505.0,0.0,1505.0,0,0,0.0,300,1205.0,1205.0,1205.0,1205.0,0.0184,0.0184
