gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
150000.0,0.0,0.0,0.0,150000.0,137800.0,standard,12200.0,0.0,0,28600.0,21100.0,21100.0,0,21100.0,0,0,0.0,300,20800.0,20800.0,20800.0,20800.0,0.1387,0.1387
150100.0,0.0,0.0,0.0,150100.0,137900.0,standard,12200.0,0.0,0,28625.0,21120.0,21120.0,0,21120.0,0,0,0.0,300,20820.0,20820.0,20820.0,20820.0,0.1387,0.1387
150200.0,0.0,0.0,0.0,150200.0,138000.0,standard,12200.0,0.0,0,28650.0,21140.0,21140.0,0,21140.0,0,0,0.0,300,20840.0,20840.0,20840.0,20840.0,0.1387,0.1387
150300.0,0.0,0.0,0.0,150300.0,138100.0,standard,12200.0,0.0,0,28675.0,21160.0,21160.0,0,21160.0,0,0,0.0,300,20860.0,20860.0,20860.0,20860.0,0.1388,0.1388
150400.0,0.0,0.0,0.0,150400.0,138200.0,standard,12200.0,0.0,0,28700.0,21180.0,21180.0,0,21180.0,0,0,0.0,300,20880.0,20880.0,20880.0,20880.0,0.1388,0.1388
150500.0,0.0,0.0,0.0,150500.0,138300.0,standard,12200.0,0.0,0,28725.0,21200.0,21200.0,0,21200.0,0,0,0.0,300,20900.0,20900.0,20900.0,20900.0,0.1389,0.1389
150600.0,0.0,0.0,0.0,150600.0,138400.0,standard,12200.0,0.0,0,28750.0,21220.0,21220.0,0,21220.0,0,0,0.0,300,20920.0,20920.0,20920.0,20920.0,0.1389,0.1389
150700.0,0.0,0.0,0.0,150700.0,138500.0,standard,12200.0,0.0,0,28775.0,21240.0,21240.0,0,21240.0,0,0,0.0,300,20940.0,20940.0,20940.0,20940.0,0.139,0.139
150800.0,0.0,0.0,0.0,150800.0,138600.0,standard,12200.0,0.0,0,28800.0,21260.0,21260.0,0,21260.0,0,0,0.0,300,20960.0,20960.0,20960.0,20960.0,0.139,0.139
150900.0,0.0,0.0,0.0,150900.0,138700.0,standard,12200.0,0.0,0,28825.0,21280.0,21280.0,0,21280.0,0,0,0.0,300,20980.0,20980.0,20980.0,20980.0,0.139,0.139
151000.0,0.0,0.0,0.0,151000.0,138800.0,standard,12200.0,0.0,0,28850.0,21300.0,21300.0,0,21300.0,0,0,0.0,300,21000.0,21000.0,21000.0,21000.0,0.1391,0.1391
151100.0,0.0,0.0,0.0,151100.0,138900.0,standard,12200.0,0.0,0,28875.0,21320.0,21320.0,0,21320.0,0,0,0.0,300,21020.0,21020.0,21020.0,21020.0,0.1391,0.1391
151200.0,0.0,0.0,0.0,151200.0,139000.0,standard,12200.0,0.0,0,28900.0,21340.0,21340.0,0,21340.0,0,0,0.0,300,21040.0,21040.0,21040.0,21040.0,0.1392,0.1392
151300.0,0.0,0.0,0.0,151300.0,139100.0,standard,12200.0,0.0,0,28925.0,21360.0,21360.0,0,21360.0,0,0,0.0,300,21060.0,21060.0,21060.0,21060.0,0.1392,0.1392
151400.0,0.0,0.0,0.0,151400.0,139200.0,standard,12200.0,0.0,0,28950.0,21380.0,21380.0,0,21380.0,0,0,0.0,300,21080.0,21080.0,21080.0,21080.0,0.1392,0.1392
151500.0,0.0,0.0,0.0,151500.0,139300.0,standard,12200.0,0.0,0,28975.0,21400.0,21400.0,0,21400.0,0,0,0.0,300,21100.0,21100.0,21100.0,21100.0,0.1393,0.1393
151600.0,0.0,0.0,0.0,151600.0,139400.0,standard,12200.0,0.0,0,29000.0,21420.0,21420.0,0,21420.0,0,0,0.0,300,21120.0,21120.0,21120.0,21120.0,0.1393,0.1393
151700.0,0.0,0.0,0.0,151700.0,139500.0,standard,12200.0,0.0,0,29025.0,21440.0,21440.0,0,21440.0,0,0,0.0,300,21140.0,21140.0,21140.0,21140.0,0.1394,0.1394
151800.0,0.0,0.0,0.0,151800.0,139600.0,standard,12200.0,0.0,0,29050.0,21460.0,21460.0,0,21460.0,0,0,0.0,300,21160.0,21160.0,21160.0,21160.0,0.1394,0.1394
151900.0,0.0,0.0,0.0,151900.0,139700.0,standard,12200.0,0.0,0,29075.0,21480.0,21480.0,0,21480.0,0,0,0.0,300,21180.0,21180.0,21180.0,21180.0,0.1394,0.1394
152000.0,0.0,0.0,0.0,152000.0,139800.0,standard,12200.0,0.0,0,29100.0,21500.0,21500.0,0,21500.0,0,0,0.0,300,21200.0,21200.0,21200.0,21200.0,0.1395,0.1395
152100.0,0.0,0.0,0.0,152100.0,139900.0,standard,12200.0,0.0,0,29125.0,21520.0,21520.0,0,21520.0,0,0,0.0,300,21220.0,21220.0,21220.0,21220.0,0.1395,0.1395
152200.0,0.0,0.0,0.0,152200.0,140000.0,standard,12200.0,0.0,0,29150.0,21540.0,21540.0,0,21540.0,0,0,0.0,300,21240.0,21240.0,21240.0,21240.0,0.1396,0.1396
152300.0,0.0,0.0,0.0,152300.0,140100.0,standard,12200.0,0.0,0,29175.0,21560.0,21560.0,0,21560.0,0,0,0.0,300,21260.0,21260.0,21260.0,21260.0,0.1396,0.1396
152400.0,0.0,0.0,0.0,152400.0,140200.0,standard,12200.0,0.0,0,29200.0,21580.0,21580.0,0,21580.0,0,0,0.0,300,21280.0,21280.0,21280.0,21280.0,0.1396,0.1396
152500.0,0.0,0.0,0.0,152500.0,140300.0,standard,12200.0,0.0,0,29225.0,21600.0,21600.0,0,21600.0,0,0,0.0,300,21300.0,21300.0,21300.0,21300.0,0.1397,0.1397
152600.0,0.0,0.0,0.0,152600.0,140400.0,standard,12200.0,0.0,0,29250.0,21620.0,21620.0,0,21620.0,0,0,0.0,300,21320.0,21320.0,21320.0,21320.0,0.1397,0.1397
152700.0,0.0,0.0,0.0,152700.0,140500.0,standard,12200.0,0.0,0,29275.0,21640.0,21640.0,0,21640.0,0,0,0.0,300,21340.0,21340.0,21340.0,21340.0,0.1398,0.1398
152800.0,0.0,0.0,0.0,152800.0,140600.0,standard,12200.0,0.0,0,29300.0,21660.0,21660.0,0,21660.0,0,0,0.0,300,21360.0,21360.0,21360.0,21360.0,0.1398,0.1398
152900.0,0.0,0.0,0.0,152900.0,140700.0,standard,12200.0,0.0,0,29325.0,21680.0,21680.0,0,21680.0,0,0,0.0,300,21380.0,21380.0,21380.0,21380.0,0.1398,0.1398
153000.0,0.0,0.0,0.0,153000.0,140800.0,standard,12200.0,0.0,0,29350.0,21700.0,21700.0,0,21700.0,0,0,0.0,300,21400.0,21400.0,21400.0,21400.0,0.1399,0.1399
153100.0,0.0,0.0,0.0,153100.0,140900.0,standard,12200.0,0.0,0,29375.0,21720.0,21720.0,0,21720.0,0,0,0.0,300,21420.0,21420.0,21420.0,21420.0,0.1399,0.1399
153200.0,0.0,0.0,0.0,153200.0,141000.0,standard,12200.0,0.0,0,29400.0,21740.0,21740.0,0,21740.0,0,0,0.0,300,21440.0,21440.0,21440.0,21440.0,0.1399,0.1399
153300.0,0.0,0.0,0.0,153300.0,141100.0,standard,12200.0,0.0,0,29425.0,21760.0,21760.0,0,21760.0,0,0,0.0,300,21460.0,21460.0,21460.0,21460.0,0.14,0.14
153400.0,0.0,0.0,0.0,153400.0,141200.0,standard,12200.0,0.0,0,29450.0,21780.0,21780.0,0,21780.0,0,0,0.0,300,21480.0,21480.0,21480.0,21480.0,0.14,0.14
153500.0,0.0,0.0,0.0,153500.0,141300.0,standard,12200.0,0.0,0,29475.0,21800.0,21800.0,0,21800.0,0,0,0.0,300,21500.0,21500.0,21500.0,21500.0,0.1401,0.1401
153600.0,0.0,0.0,0.0,153600.0,141400.0,standard,12200.0,0.0,0,29500.0,21820.0,21820.0,0,21820.0,0,0,0.0,300,21520.0,21520.0,21520.0,21520.0,0.1401,0.1401
153700.0,0.0,0.0,0.0,153700.0,141500.0,standard,12200.0,0.0,0,29525.0,21840.0,21840.0,0,21840.0,0,0,0.0,300,21540.0,21540.0,21540.0,21540.0,0.1401,0.1401
153800.0,0.0,0.0,0.0,153800.0,141600.0,standard,12200.0,0.0,0,29550.0,21860.0,21860.0,0,21860.0,0,0,0.0,300,21560.0,21560.0,21560.0,21560.0,0.1402,0.1402
153900.0,0.0,0.0,0.0,153900.0,141700.0,standard,12200.0,0.0,0,29575.0,21880.0,21880.0,0,21880.0,0,0,0.0,300,21580.0,21580.0,21580.0,21580.0,0.1402,0.1402
154000.0,0.0,0.0,0.0,154000.0,141800.0,standard,12200.0,0.0,0,29600.0,21900.0,21900.0,0,21900.0,0,0,0.0,300,21600.0,21600.0,21600.0,21600.0,0.1403,0.1403
154100.0,0.0,0.0,0.0,154100.0,141900.0,standard,12200.0,0.0,0,29625.0,21920.0,21920.0,0,21920.0,0,0,0.0,300,21620.0,21620.0,21620.0,21620.0,0.1403,0.1403
154200.0,0.0,0.0,0.0,154200.0,142000.0,standard,12200.0,0.0,0,29650.0,21940.0,21940.0,0,21940.0,0,0,0.0,300,21640.0,21640.0,21640.0,21640.0,0.1403,0.1403
154300.0,0.0,0.0,0.0,154300.0,142100.0,standard,12200.0,0.0,0,29675.0,21960.0,21960.0,0,21960.0,0,0,0.0,300,21660.0,21660.0,21660.0,21660.0,0.1404,0.1404
154400.0,0.0,0.0,0.0,154400.0,142200.0,standard,12200.0,0.0,0,29700.0,21980.0,21980.0,0,21980.0,0,0,0.0,300,21680.0,21680.0,21680.0,21680.0,0.1404,0.1404
154500.0,0.0,0.0,0.0,154500.0,142300.0,standard,12200.0,0.0,0,29725.0,22000.0,22000.0,0,22000.0,0,0,0.0,300,21700.0,21700.0,21700.0,21700.0,0.1405,0.1405
154600.0,0.0,0.0,0.0,154600.0,142400.0,standard,12200.0,0.0,0,29750.0,22020.0,22020.0,0,22020.0,0,0,0.0,300,21720.0,21720.0,21720.0,21720.0,0.1405,0.1405
154700.0,0.0,0.0,0.0,154700.0,142500.0,standard,12200.0,0.0,0,29775.0,22040.0,22040.0,0,22040.0,0,0,0.0,300,21740.0,21740.0,21740.0,21740.0,0.1405,0.1405
154800.0,0.0,0.0,0.0,154800.0,142600.0,standard,12200.0,0.0,0,29800.0,22060.0,22060.0,0,22060.0,0,0,0.0,300,21760.0,21760.0,21760.0,21760.0,0.1406,0.1406
154900.0,0.0,0.0,0.0,154900.0,142700.0,standard,12200.0,0.0,0,29825.0,22080.0,22080.0,0,22080.0,0,0,0.0,300,21780.0,21780.0,21780.0,21780.0,0.1406,0.1406
155000.0,0.0,0.0,0.0,155000.0,142800.0,standard,12200.0,0.0,0,29850.0,22100.0,22100.0,0,22100.0,0,0,0.0,300,21800.0,21800.0,21800.0,21800.0,0.1406,0.1406
155100.0,0.0,0.0,0.0,155100.0,142900.0,standard,12200.0,0.0,0,29875.0,22120.0,22120.0,0,22120.0,0,0,0.0,300,21820.0,21820.0,21820.0,21820.0,0.1407,0.1407
155200.0,0.0,0.0,0.0,155200.0,143000.0,standard,12200.0,0.0,0,29900.0,22140.0,22140.0,0,22140.0,0,0,0.0,300,21840.0,21840.0,21840.0,21840.0,0.1407,0.1407
155300.0,0.0,0.0,0.0,155300.0,143100.0,standard,12200.0,0.0,0,29925.0,22160.0,22160.0,0,22160.0,0,0,0.0,300,21860.0,21860.0,21860.0,21860.0,0.1408,0.1408
155400.0,0.0,0.0,0.0,155400.0,143200.0,standard,12200.0,0.0,0,29950.0,22180.0,22180.0,0,22180.0,0,0,0.0,300,21880.0,21880.0,21880.0,21880.0,0.1408,0.1408
155500.0,0.0,0.0,0.0,155500.0,143300.0,standard,12200.0,0.0,0,29975.0,22200.0,22200.0,0,22200.0,0,0,0.0,300,21900.0,21900.0,21900.0,21900.0,0.1408,0.1408
155600.0,0.0,0.0,0.0,155600.0,143400.0,standard,12200.0,0.0,0,30000.0,22220.0,22220.0,0,22220.0,0,0,0.0,300,21920.0,21920.0,21920.0,21920.0,0.1409,0.1409
155700.0,0.0,0.0,0.0,155700.0,143500.0,standard,12200.0,0.0,0,30025.0,22240.0,22240.0,0,22240.0,0,0,0.0,300,21940.0,21940.0,21940.0,21940.0,0.1409,0.1409
155800.0,0.0,0.0,0.0,155800.0,143600.0,standard,12200.0,0.0,0,30050.0,22260.0,22260.0,0,22260.0,0,0,0.0,300,21960.0,21960.0,21960.0,21960.0,0.1409,0.1409
155900.0,0.0,0.0,0.0,155900.0,143700.0,standard,12200.0,0.0,0,30075.0,22280.0,22280.0,0,22280.0,0,0,0.0,300,21980.0,21980.0,21980.0,21980.0,0.141,0.141
156000.0,0.0,0.0,0.0,156000.0,143800.0,standard,12200.0,0.0,0,30100.0,22300.0,22300.0,0,22300.0,0,0,0.0,300,22000.0,22000.0,22000.0,22000.0,0.141,0.141
156100.0,0.0,0.0,0.0,156100.0,143900.0,standard,12200.0,0.0,0,30125.0,22320.0,22320.0,0,22320.0,0,0,0.0,300,22020.0,22020.0,22020.0,22020.0,0.1411,0.1411
156200.0,0.0,0.0,0.0,156200.0,144000.0,standard,12200.0,0.0,0,30150.0,22340.0,22340.0,0,22340.0,0,0,0.0,300,22040.0,22040.0,22040.0,22040.0,0.1411,0.1411
156300.0,0.0,0.0,0.0,156300.0,144100.0,standard,12200.0,0.0,0,30175.0,22360.0,22360.0,0,22360.0,0,0,0.0,300,22060.0,22060.0,22060.0,22060.0,0.1411,0.1411
156400.0,0.0,0.0,0.0,156400.0,144200.0,standard,12200.0,0.0,0,30200.0,22380.0,22380.0,0,22380.0,0,0,0.0,300,22080.0,22080.0,22080.0,22080.0,0.1412,0.1412
156500.0,0.0,0.0,0.0,156500.0,144300.0,standard,12200.0,0.0,0,30225.0,22400.0,22400.0,0,22400.0,0,0,0.0,300,22100.0,22100.0,22100.0,22100.0,0.1412,0.1412
156600.0,0.0,0.0,0.0,156600.0,144400.0,standard,12200.0,0.0,0,30250.0,22420.0,22420.0,0,22420.0,0,0,0.0,300,22120.0,22120.0,22120.0,22120.0,0.1413,0.1413
156700.0,0.0,0.0,0.0,156700.0,144500.0,standard,12200.0,0.0,0,30275.0,22440.0,22440.0,0,22440.0,0,0,0.0,300,22140.0,22140.0,22140.0,22140.0,0.1413,0.1413
156800.0,0.0,0.0,0.0,156800.0,144600.0,standard,12200.0,0.0,0,30300.0,22460.0,22460.0,0,22460.0,0,0,0.0,300,22160.0,22160.0,22160.0,22160.0,0.1413,0.1413
156900.0,0.0,0.0,0.0,156900.0,144700.0,standard,12200.0,0.0,0,30325.0,22480.0,22480.0,0,22480.0,0,0,0.0,300,22180.0,22180.0,22180.0,22180.0,0.1414,0.1414
157000.0,0.0,0.0,0.0,157000.0,144800.0,standard,12200.0,0.0,0,30350.0,22500.0,22500.0,0,22500.0,0,0,0.0,300,22200.0,22200.0,22200.0,22200.0,0.1414,0.1414
157100.0,0.0,0.0,0.0,157100.0,144900.0,standard,12200.0,0.0,0,30375.0,22520.0,22520.0,0,22520.0,0,0,0.0,300,22220.0,22220.0,22220.0,22220.0,0.1414,0.1414
157200.0,0.0,0.0,0.0,157200.0,145000.0,standard,12200.0,0.0,0,30400.0,22540.0,22540.0,0,22540.0,0,0,0.0,300,22240.0,22240.0,22240.0,22240.0,0.1415,0.1415
157300.0,0.0,0.0,0.0,157300.0,145100.0,standard,12200.0,0.0,0,30425.0,22560.0,22560.0,0,22560.0,0,0,0.0,300,22260.0,22260.0,22260.0,22260.0,0.1415,0.1415
157400.0,0.0,0.0,0.0,157400.0,145200.0,standard,12200.0,0.0,0,30450.0,22580.0,22580.0,0,22580.0,0,0,0.0,300,22280.0,22280.0,22280.0,22280.0,0.1416,0.1416
157500.0,0.0,0.0,0.0,157500.0,145300.0,standard,12200.0,0.0,0,30475.0,22600.0,22600.0,0,22600.0,0,0,0.0,300,22300.0,22300.0,22300.0,22300.0,0.1416,0.1416
157600.0,0.0,0.0,0.0,157600.0,145400.0,standard,12200.0,0.0,0,30500.0,22620.0,22620.0,0,22620.0,0,0,0.0,300,22320.0,22320.0,22320.0,22320.0,0.1416,0.1416
157700.0,0.0,0.0,0.0,157700.0,145500.0,standard,12200.0,0.0,0,30525.0,22640.0,22640.0,0,22640.0,0,0,0.0,300,22340.0,22340.0,22340.0,22340.0,0.1417,0.1417
157800.0,0.0,0.0,0.0,157800.0,145600.0,standard,12200.0,0.0,0,30550.0,22660.0,22660.0,0,22660.0,0,0,0.0,300,22360.0,22360.0,22360.0,22360.0,0.1417,0.1417
157900.0,0.0,0.0,0.0,157900.0,145700.0,standard,12200.0,0.0,0,30575.0,22680.0,22680.0,0,22680.0,0,0,0.0,300,22380.0,22380.0,22380.0,22380.0,0.1417,0.1417
158000.0,0.0,0.0,0.0,158000.0,145800.0,standard,12200.0,0.0,0,30600.0,22700.0,22700.0,0,22700.0,0,0,0.0,300,22400.0,22400.0,22400.0,22400.0,0.1418,0.1418
158100.0,0.0,0.0,0.0,158100.0,145900.0,standard,12200.0,0.0,0,30625.0,22720.0,22720.0,0,22720.0,0,0,0.0,300,22420.0,22420.0,22420.0,22420.0,0.1418,0.1418
158200.0,0.0,0.0,0.0,158200.0,146000.0,standard,12200.0,0.0,0,30650.0,22740.0,22740.0,0,22740.0,0,0,0.0,300,22440.0,22440.0,22440.0,22440.0,0.1418,0.1418
158300.0,0.0,0.0,0.0,158300.0,146100.0,standard,12200.0,0.0,0,30675.0,22760.0,22760.0,0,22760.0,0,0,0.0,300,22460.0,22460.0,22460.0,22460.0,0.1419,0.1419
158400.0,0.0,0.0,0.0,158400.0,146200.0,standard,12200.0,0.0,0,30700.0,22780.0,22780.0,0,22780.0,0,0,0.0,300,22480.0,22480.0,22480.0,22480.0,0.1419,0.1419
158500.0,0.0,0.0,0.0,158500.0,146300.0,standard,12200.0,0.0,0,30725.0,22800.0,22800.0,0,22800.0,0,0,0.0,300,22500.0,22500.0,22500.0,22500.0,0.142,0.142
158600.0,0.0,0.0,0.0,158600.0,146400.0,standard,12200.0,0.0,0,30750.0,22820.0,22820.0,0,22820.0,0,0,0.0,300,22520.0,22520.0,22520.0,22520.0,0.142,0.142
158700.0,0.0,0.0,0.0,158700.0,146500.0,standard,12200.0,0.0,0,30775.0,22840.0,22840.0,0,22840.0,0,0,0.0,300,22540.0,22540.0,22540.0,22540.0,0.142,0.142
158800.0,0.0,0.0,0.0,158800.0,146600.0,standard,12200.0,0.0,0,30800.0,22860.0,22860.0,0,22860.0,0,0,0.0,300,22560.0,22560.0,22560.0,22560.0,0.1421,0.1421
158900.0,0.0,0.0,0.0,158900.0,146700.0,standard,12200.0,0.0,0,30825.0,22880.0,22880.0,0,22880.0,0,0,0.0,300,22580.0,22580.0,22580.0,22580.0,0.1421,0.1421
159000.0,0.0,0.0,0.0,159000.0,146800.0,standard,12200.0,0.0,0,30850.0,22900.0,22900.0,0,22900.0,0,0,0.0,300,22600.0,22600.0,22600.0,22600.0,0.1421,0.1421
159100.0,0.0,0.0,0.0,159100.0,146900.0,standard,12200.0,0.0,0,30875.0,22920.0,22920.0,0,22920.0,0,0,0.0,300,22620.0,22620.0,22620.0,22620.0,0.1422,0.1422
159200.0,0.0,0.0,0.0,159200.0,147000.0,standard,12200.0,0.0,0,30900.0,22940.0,22940.0,0,22940.0,0,0,0.0,300,22640.0,22640.0,22640.0,22640.0,0.1422,0.1422
159300.0,0.0,0.0,0.0,159300.0,147100.0,standard,12200.0,0.0,0,30925.0,22960.0,22960.0,0,22960.0,0,0,0.0,300,22660.0,22660.0,22660.0,22660.0,0.1422,0.1422
159400.0,0.0,0.0,0.0,159400.0,147200.0,standard,12200.0,0.0,0,30950.0,22980.0,22980.0,0,22980.0,0,0,0.0,300,22680.0,22680.0,22680.0,22680.0,0.1423,0.1423
159500.0,0.0,0.0,0.0,159500.0,147300.0,standard,12200.0,0.0,0,30975.0,23000.0,23000.0,0,23000.0,0,0,0.0,300,22700.0,22700.0,22700.0,22700.0,0.1423,0.1423
159600.0,0.0,0.0,0.0,159600.0,147400.0,standard,12200.0,0.0,0,31000.0,23020.0,23020.0,0,23020.0,0,0,0.0,300,22720.0,22720.0,22720.0,22720.0,0.1424,0.1424
159700.0,0.0,0.0,0.0,159700.0,147500.0,standard,12200.0,0.0,0,31025.0,23040.0,23040.0,0,23040.0,0,0,0.0,300,22740.0,22740.0,22740.0,22740.0,0.1424,0.1424
159800.0,0.0,0.0,0.0,159800.0,147600.0,standard,12200.0,0.0,0,31050.0,23060.0,23060.0,0,23060.0,0,0,0.0,300,22760.0,22760.0,22760.0,22760.0,0.1424,0.1424
159900.0,0.0,0.0,0.0,159900.0,147700.0,standard,12200.0,0.0,0,31075.0,23080.0,23080.0,0,23080.0,0,0,0.0,300,22780.0,22780.0,22780.0,22780.0,0.1425,0.1425
160000.0,0.0,0.0,0.0,160000.0,147800.0,standard,12200.0,0.0,0,31100.0,23100.0,23100.0,0,23100.0,0,0,0.0,300,22800.0,22800.0,22800.0,22800.0,0.1425,0.1425
160100.0,0.0,0.0,0.0,160100.0,147900.0,standard,12200.0,0.0,0,31125.0,23120.0,23120.0,0,23120.0,0,0,0.0,300,22820.0,22820.0,22820.0,22820.0,0.1425,0.1425
160200.0,0.0,0.0,0.0,160200.0,148000.0,standard,12200.0,0.0,0,31150.0,23140.0,23140.0,0,23140.0,0,0,0.0,300,22840.0,22840.0,22840.0,22840.0,0.1426,0.1426
160300.0,0.0,0.0,0.0,160300.0,148100.0,standard,12200.0,0.0,0,31175.0,23160.0,23160.0,0,23160.0,0,0,0.0,300,22860.0,22860.0,22860.0,22860.0,0.1426,0.1426
160400.0,0.0,0.0,0.0,160400.0,148200.0,standard,12200.0,0.0,0,31200.0,23180.0,23180.0,0,23180.0,0,0,0.0,300,22880.0,22880.0,22880.0,22880.0,0.1426,0.1426
160500.0,0.0,0.0,0.0,160500.0,148300.0,standard,12200.0,0.0,0,31225.0,23200.0,23200.0,0,23200.0,0,0,0.0,300,22900.0,22900.0,22900.0,22900.0,0.1427,0.1427
160600.0,0.0,0.0,0.0,160600.0,148400.0,standard,12200.0,0.0,0,31250.0,23220.0,23220.0,0,23220.0,0,0,0.0,300,22920.0,22920.0,22920.0,22920.0,0.1427,0.1427
160700.0,0.0,0.0,0.0,160700.0,148500.0,standard,12200.0,0.0,0,31275.0,23240.0,23240.0,0,23240.0,0,0,0.0,300,22940.0,22940.0,22940.0,22940.0,0.1428,0.1428
160800.0,0.0,0.0,0.0,160800.0,148600.0,standard,12200.0,0.0,0,31300.0,23260.0,23260.0,0,23260.0,0,0,0.0,300,22960.0,22960.0,22960.0,22960.0,0.1428,0.1428
160900.0,0.0,0.0,0.0,160900.0,148700.0,standard,12200.0,0.0,0,31325.0,23280.0,23280.0,0,23280.0,0,0,0.0,300,22980.0,22980.0,22980.0,22980.0,0.1428,0.1428
161000.0,0.0,0.0,0.0,161000.0,148800.0,standard,12200.0,0.0,0,31350.0,23300.0,23300.0,0,23300.0,0,0,0.0,300,23000.0,23000.0,23000.0,23000.0,0.1429,0.1429
161100.0,0.0,0.0,0.0,161100.0,148900.0,standard,12200.0,0.0,0,31375.0,23320.0,23320.0,0,23320.0,0,0,0.0,300,23020.0,23020.0,23020.0,23020.0,0.1429,0.1429
161200.0,0.0,0.0,0.0,161200.0,149000.0,standard,12200.0,0.0,0,31400.0,23340.0,23340.0,0,23340.0,0,0,0.0,300,23040.0,23040.0,23040.0,23040.0,0.1429,0.1429
161300.0,0.0,0.0,0.0,161300.0,149100.0,standard,12200.0,0.0,0,31425.0,23360.0,23360.0,0,23360.0,0,0,0.0,300,23060.0,23060.0,23060.0,23060.0,0.143,0.143
161400.0,0.0,0.0,0.0,161400.0,149200.0,standard,12200.0,0.0,0,31450.0,23380.0,23380.0,0,23380.0,0,0,0.0,300,23080.0,23080.0,23080.0,23080.0,0.143,0.143
161500.0,0.0,0.0,0.0,161500.0,149300.0,standard,12200.0,0.0,0,31475.0,23400.0,23400.0,0,23400.0,0,0,0.0,300,23100.0,23100.0,23100.0,23100.0,0.143,0.143
161600.0,0.0,0.0,0.0,161600.0,149400.0,standard,12200.0,0.0,0,31500.0,23420.0,23420.0,0,23420.0,0,0,0.0,300,23120.0,23120.0,23120.0,23120.0,0.1431,0.1431
161700.0,0.0,0.0,0.0,161700.0,149500.0,standard,12200.0,0.0,0,31525.0,23440.0,23440.0,0,23440.0,0,0,0.0,300,23140.0,23140.0,23140.0,23140.0,0.1431,0.1431
161800.0,0.0,0.0,0.0,161800.0,149600.0,standard,12200.0,0.0,0,31550.0,23460.0,23460.0,0,23460.0,0,0,0.0,300,23160.0,23160.0,23160.0,23160.0,0.1431,0.1431
161900.0,0.0,0.0,0.0,161900.0,149700.0,standard,12200.0,0.0,0,31575.0,23480.0,23480.0,0,23480.0,0,0,0.0,300,23180.0,23180.0,23180.0,23180.0,0.1432,0.1432
162000.0,0.0,0.0,0.0,162000.0,149800.0,standard,12200.0,0.0,0,31600.0,23500.0,23500.0,0,23500.0,0,0,0.0,300,23200.0,23200.0,23200.0,23200.0,0.1432,0.1432
162100.0,0.0,0.0,0.0,162100.0,149900.0,standard,12200.0,0.0,0,31625.0,23520.0,23520.0,0,23520.0,0,0,0.0,300,23220.0,23220.0,23220.0,23220.0,0.1432,0.1432
162200.0,0.0,0.0,0.0,162200.0,150000.0,standard,12200.0,0.0,0,31650.0,23540.0,23540.0,0,23540.0,0,0,0.0,300,23240.0,23240.0,23240.0,23240.0,0.1433,0.1433
162300.0,0.0,0.0,0.0,162300.0,150100.0,standard,12200.0,0.0,0,31675.0,23560.0,23560.0,0,23560.0,0,0,0.0,300,23260.0,23260.0,23260.0,23260.0,0.1433,0.1433
162400.0,0.0,0.0,0.0,162400.0,150200.0,standard,12200.0,0.0,0,31700.0,23580.0,23580.0,0,23580.0,0,0,0.0,300,23280.0,23280.0,23280.0,23280.0,0.1433,0.1433
162500.0,0.0,0.0,0.0,162500.0,150300.0,standard,12200.0,0.0,0,31725.0,23600.0,23600.0,0,23600.0,0,0,0.0,300,23300.0,23300.0,23300.0,23300.0,0.1434,0.1434
162600.0,0.0,0.0,0.0,162600.0,150400.0,standard,12200.0,0.0,0,31750.0,23620.0,23620.0,0,23620.0,0,0,0.0,300,23320.0,23320.0,23320.0,23320.0,0.1434,0.1434
162700.0,0.0,0.0,0.0,162700.0,150500.0,standard,12200.0,0.0,0,31775.0,23640.0,23640.0,0,23640.0,0,0,0.0,300,23340.0,23340.0,23340.0,23340.0,0.1435,0.1435
162800.0,0.0,0.0,0.0,162800.0,150600.0,standard,12200.0,0.0,0,31800.0,23660.0,23660.0,0,23660.0,0,0,0.0,300,23360.0,23360.0,23360.0,23360.0,0.1435,0.1435
162900.0,0.0,0.0,0.0,162900.0,150700.0,standard,12200.0,0.0,0,31825.0,23680.0,23680.0,0,23680.0,0,0,0.0,300,23380.0,23380.0,23380.0,23380.0,0.1435,0.1435
163000.0,0.0,0.0,0.0,163000.0,150800.0,standard,12200.0,0.0,0,31850.0,23700.0,23700.0,0,23700.0,0,0,0.0,300,23400.0,23400.0,23400.0,23400.0,0.1436,0.1436
163100.0,0.0,0.0,0.0,163100.0,150900.0,standard,12200.0,0.0,0,31875.0,23720.0,23720.0,0,23720.0,0,0,0.0,300,23420.0,23420.0,23420.0,23420.0,0.1436,0.1436
163200.0,0.0,0.0,0.0,163200.0,151000.0,standard,12200.0,0.0,0,31900.0,23740.0,23740.0,0,23740.0,0,0,0.0,300,23440.0,23440.0,23440.0,23440.0,0.1436,0.1436
163300.0,0.0,0.0,0.0,163300.0,151100.0,standard,12200.0,0.0,0,31925.0,23760.0,23760.0,0,23760.0,0,0,0.0,300,23460.0,23460.0,23460.0,23460.0,0.1437,0.1437
