,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1789,179000.0,0.0,0.0,0.0,179000.0,166800.0,standard,12200.0,0.0,0,35850.0,26900.0,26900.0,0,26900.0,0,0,0.0,300,26600.0,26600.0,26600.0,26600.0,0.1486,0.1486
1790,179100.0,0.0,0.0,0.0,179100.0,166900.0,standard,12200.0,0.0,0,35875.0,26920.0,26920.0,0,26920.0,0,0,0.0,300,26620.0,26620.0,26620.0,26620.0,0.1486,0.1486
1791,179200.0,0.0,0.0,0.0,179200.0,167000.0,standard,12200.0,0.0,0,35900.0,26940.0,26940.0,0,26940.0,0,0,0.0,300,26640.0,26640.0,26640.0,26640.0,0.1487,0.1487
1792,179300.0,0.0,0.0,0.0,179300.0,167100.0,standard,12200.0,0.0,0,35925.0,26960.0,26960.0,0,26960.0,0,0,0.0,300,26660.0,26660.0,26660.0,26660.0,0.1487,0.1487
1793,179400.0,0.0,0.0,0.0,179400.0,167200.0,standard,12200.0,0.0,0,35950.0,26980.0,26980.0,0,26980.0,0,0,0.0,300,26680.0,26680.0,26680.0,26680.0,0.1487,0.1487
1794,179500.0,0.0,0.0,0.0,179500.0,167300.0,standard,12200.0,0.0,0,35975.0,27000.0,27000.0,0,27000.0,0,0,0.0,300,26700.0,26700.0,26700.0,26700.0,0.1487,0.1487
1795,179600.0,0.0,0.0,0.0,179600.0,167400.0,standard,12200.0,0.0,0,36000.0,27020.0,27020.0,0,27020.0,0,0,0.0,300,26720.0,26720.0,26720.0,26720.0,0.1488,0.1488
1796,179700.0,0.0,0.0,0.0,179700.0,167500.0,standard,12200.0,0.0,0,36025.0,27040.0,27040.0,0,27040.0,0,0,0.0,300,26740.0,26740.0,26740.0,26740.0,0.1488,0.1488
1797,179800.0,0.0,0.0,0.0,179800.0,167600.0,standard,12200.0,0.0,0,36050.0,27060.0,27060.0,0,27060.0,0,0,0.0,300,26760.0,26760.0,26760.0,26760.0,0.1488,0.1488
1798,179900.0,0.0,0.0,0.0,179900.0,167700.0,standard,12200.0,0.0,0,36075.0,27080.0,27080.0,0,27080.0,0,0,0.0,300,26780.0,26780.0,26780.0,26780.0,0.1489,0.1489
1799,180000.0,0.0,0.0,0.0,180000.0,167800.0,standard,12200.0,0.0,0,36100.0,27100.0,27100.0,0,27100.0,0,0,0.0,300,26800.0,26800.0,26800.0,26800.0,0.1489,0.1489
1800,180100.0,0.0,0.0,0.0,180100.0,167900.0,standard,12200.0,0.0,0,36125.0,27120.0,27120.0,0,27120.0,0,0,0.0,300,26820.0,26820.0,26820.0,26820.0,0.1489,0.1489
1801,180200.0,0.0,0.0,0.0,180200.0,168000.0,standard,12200.0,0.0,0,36150.0,27140.0,27140.0,0,27140.0,0,0,0.0,300,26840.0,26840.0,26840.0,26840.0,0.1489,0.1489
1802,180300.0,0.0,0.0,0.0,180300.0,168100.0,standard,12200.0,0.0,0,36175.0,27160.0,27160.0,0,27160.0,0,0,0.0,300,26860.0,26860.0,26860.0,26860.0,0.149,0.149
1803,180400.0,0.0,0.0,0.0,180400.0,168200.0,standard,12200.0,0.0,0,36200.0,27180.0,27180.0,0,27180.0,0,0,0.0,300,26880.0,26880.0,26880.0,26880.0,0.149,0.149
1804,180500.0,0.0,0.0,0.0,180500.0,168300.0,standard,12200.0,0.0,0,36225.0,27200.0,27200.0,0,27200.0,0,0,0.0,300,26900.0,26900.0,26900.0,26900.0,0.149,0.149
1805,180600.0,0.0,0.0,0.0,180600.0,168400.0,standard,12200.0,0.0,0,36250.0,27220.0,27220.0,0,27220.0,0,0,0.0,300,26920.0,26920.0,26920.0,26920.0,0.1491,0.1491
1806,180700.0,0.0,0.0,0.0,180700.0,168500.0,standard,12200.0,0.0,0,36275.0,27240.0,27240.0,0,27240.0,0,0,0.0,300,26940.0,26940.0,26940.0,26940.0,0.1491,0.1491
1807,180800.0,0.0,0.0,0.0,180800.0,168600.0,standard,12200.0,0.0,0,36300.0,27260.0,27260.0,0,27260.0,0,0,0.0,300,26960.0,26960.0,26960.0,26960.0,0.1491,0.1491
1808,180900.0,0.0,0.0,0.0,180900.0,168700.0,standard,12200.0,0.0,0,36325.0,27280.0,27280.0,0,27280.0,0,0,0.0,300,26980.0,26980.0,26980.0,26980.0,0.1491,0.1491
1809,181000.0,0.0,0.0,0.0,181000.0,168800.0,standard,12200.0,0.0,0,36350.0,27300.0,27300.0,0,27300.0,0,0,0.0,300,27000.0,27000.0,27000.0,27000.0,0.1492,0.1492
1810,181100.0,0.0,0.0,0.0,181100.0,168900.0,standard,12200.0,0.0,0,36375.0,27320.0,27320.0,0,27320.0,0,0,0.0,300,27020.0,27020.0,27020.0,27020.0,0.1492,0.1492
1811,181200.0,0.0,0.0,0.0,181200.0,169000.0,standard,12200.0,0.0,0,36400.0,27340.0,27340.0,0,27340.0,0,0,0.0,300,27040.0,27040.0,27040.0,27040.0,0.1492,0.1492
1812,181300.0,0.0,0.0,0.0,181300.0,169100.0,standard,12200.0,0.0,0,36425.0,27360.0,27360.0,0,27360.0,0,0,0.0,300,27060.0,27060.0,27060.0,27060.0,0.1493,0.1493
1813,181400.0,0.0,0.0,0.0,181400.0,169200.0,standard,12200.0,0.0,0,36450.0,27380.0,27380.0,0,27380.0,0,0,0.0,300,27080.0,27080.0,27080.0,27080.0,0.1493,0.1493
1814,181500.0,0.0,0.0,0.0,181500.0,169300.0,standard,12200.0,0.0,0,36475.0,27400.0,27400.0,0,27400.0,0,0,0.0,300,27100.0,27100.0,27100.0,27100.0,0.1493,0.1493
1815,181600.0,0.0,0.0,0.0,181600.0,169400.0,standard,12200.0,0.0,0,36500.0,27420.0,27420.0,0,27420.0,0,0,0.0,300,27120.0,27120.0,27120.0,27120.0,0.1493,0.1493
1816,181700.0,0.0,0.0,0.0,181700.0,169500.0,standard,12200.0,0.0,0,36525.0,27440.0,27440.0,0,27440.0,0,0,0.0,300,27140.0,27140.0,27140.0,27140.0,0.1494,0.1494
1817,181800.0,0.0,0.0,0.0,181800.0,169600.0,standard,12200.0,0.0,0,36550.0,27460.0,27460.0,0,27460.0,0,0,0.0,300,27160.0,27160.0,27160.0,27160.0,0.1494,0.1494
1818,181900.0,0.0,0.0,0.0,181900.0,169700.0,standard,12200.0,0.0,0,36575.0,27480.0,27480.0,0,27480.0,0,0,0.0,300,27180.0,27180.0,27180.0,27180.0,0.1494,0.1494
1819,182000.0,0.0,0.0,0.0,182000.0,169800.0,standard,12200.0,0.0,0,36600.0,27500.0,27500.0,0,27500.0,0,0,0.0,300,27200.0,27200.0,27200.0,27200.0,0.1495,0.1495
1820,182100.0,0.0,0.0,0.0,182100.0,169900.0,standard,12200.0,0.0,0,36625.0,27520.0,27520.0,0,27520.0,0,0,0.0,300,27220.0,27220.0,27220.0,27220.0,0.1495,0.1495
1821,182200.0,0.0,0.0,0.0,182200.0,170000.0,standard,12200.0,0.0,0,36650.0,27540.0,27540.0,0,27540.0,0,0,0.0,300,27240.0,27240.0,27240.0,27240.0,0.1495,0.1495
1822,182300.0,0.0,0.0,0.0,182300.0,170100.0,standard,12200.0,0.0,0,36675.0,27560.0,27560.0,0,27560.0,0,0,0.0,300,27260.0,27260.0,27260.0,27260.0,0.1495,0.1495
1823,182400.0,0.0,0.0,0.0,182400.0,170200.0,standard,12200.0,0.0,0,36700.0,27580.0,27580.0,0,27580.0,0,0,0.0,300,27280.0,27280.0,27280.0,27280.0,0.1496,0.1496
1824,182500.0,0.0,0.0,0.0,182500.0,170300.0,standard,12200.0,0.0,0,36725.0,27600.0,27600.0,0,27600.0,0,0,0.0,300,27300.0,27300.0,27300.0,27300.0,0.1496,0.1496
1825,182600.0,0.0,0.0,0.0,182600.0,170400.0,standard,12200.0,0.0,0,36750.0,27620.0,27620.0,0,27620.0,0,0,0.0,300,27320.0,27320.0,27320.0,27320.0,0.1496,0.1496
1826,182700.0,0.0,0.0,0.0,182700.0,170500.0,standard,12200.0,0.0,0,36775.0,27640.0,27640.0,0,27640.0,0,0,0.0,300,27340.0,27340.0,27340.0,27340.0,0.1496,0.1496
1827,182800.0,0.0,0.0,0.0,182800.0,170600.0,standard,12200.0,0.0,0,36800.0,27660.0,27660.0,0,27660.0,0,0,0.0,300,27360.0,27360.0,27360.0,27360.0,0.1497,0.1497
1828,182900.0,0.0,0.0,0.0,182900.0,170700.0,standard,12200.0,0.0,0,36825.0,27680.0,27680.0,0,27680.0,0,0,0.0,300,27380.0,27380.0,27380.0,27380.0,0.1497,0.1497
1829,183000.0,0.0,0.0,0.0,183000.0,170800.0,standard,12200.0,0.0,0,36850.0,27700.0,27700.0,0,27700.0,0,0,0.0,300,27400.0,27400.0,27400.0,27400.0,0.1497,0.1497
1830,183100.0,0.0,0.0,0.0,183100.0,170900.0,standard,12200.0,0.0,0,36875.0,27720.0,27720.0,0,27720.0,0,0,0.0,300,27420.0,27420.0,27420.0,27420.0,0.1498,0.1498
1831,183200.0,0.0,0.0,0.0,183200.0,171000.0,standard,12200.0,0.0,0,36900.0,27740.0,27740.0,0,27740.0,0,0,0.0,300,27440.0,27440.0,27440.0,27440.0,0.1498,0.1498
1832,183300.0,0.0,0.0,0.0,183300.0,171100.0,standard,12200.0,0.0,0,36925.0,27760.0,27760.0,0,27760.0,0,0,0.0,300,27460.0,27460.0,27460.0,27460.0,0.1498,0.1498
1833,183400.0,0.0,0.0,0.0,183400.0,171200.0,standard,12200.0,0.0,0,36950.0,27780.0,27780.0,0,27780.0,0,0,0.0,300,27480.0,27480.0,27480.0,27480.0,0.1498,0.1498
1834,183500.0,0.0,0.0,0.0,183500.0,171300.0,standard,12200.0,0.0,0,36975.0,27800.0,27800.0,0,27800.0,0,0,0.0,300,27500.0,27500.0,27500.0,27500.0,0.1499,0.1499
1835,183600.0,0.0,0.0,0.0,183600.0,171400.0,standard,12200.0,0.0,0,37000.0,27820.0,27820.0,0,27820.0,0,0,0.0,300,27520.0,27520.0,27520.0,27520.0,0.1499,0.1499
1836,183700.0,0.0,0.0,0.0,183700.0,171500.0,standard,12200.0,0.0,0,37025.0,27840.0,27840.0,0,27840.0,0,0,0.0,300,27540.0,27540.0,27540.0,27540.0,0.1499,0.1499
1837,183800.0,0.0,0.0,0.0,183800.0,171600.0,standard,12200.0,0.0,0,37050.0,27860.0,27860.0,0,27860.0,0,0,0.0,300,27560.0,27560.0,27560.0,27560.0,0.1499,0.1499
1838,183900.0,0.0,0.0,0.0,183900.0,171700.0,standard,12200.0,0.0,0,37075.0,27880.0,27880.0,0,27880.0,0,0,0.0,300,27580.0,27580.0,27580.0,27580.0,0.15,0.15
1839,184000.0,0.0,0.0,0.0,184000.0,171800.0,standard,12200.0,0.0,0,37100.0,27900.0,27900.0,0,27900.0,0,0,0.0,300,27600.0,27600.0,27600.0,27600.0,0.15,0.15
1840,184100.0,0.0,0.0,0.0,184100.0,171900.0,standard,12200.0,0.0,0,37125.0,27920.0,27920.0,0,27920.0,0,0,0.0,300,27620.0,27620.0,27620.0,27620.0,0.15,0.15
1841,184200.0,0.0,0.0,0.0,184200.0,172000.0,standard,12200.0,0.0,0,37150.0,27940.0,27940.0,0,27940.0,0,0,0.0,300,27640.0,27640.0,27640.0,27640.0,0.1501,0.1501
1842,184300.0,0.0,0.0,0.0,184300.0,172100.0,standard,12200.0,0.0,0,37175.0,27960.0,27960.0,0,27960.0,0,0,0.0,300,27660.0,27660.0,27660.0,27660.0,0.1501,0.1501
1843,184400.0,0.0,0.0,0.0,184400.0,172200.0,standard,12200.0,0.0,0,37200.0,27980.0,27980.0,0,27980.0,0,0,0.0,300,27680.0,27680.0,27680.0,27680.0,0.1501,0.1501
1844,184500.0,0.0,0.0,0.0,184500.0,172300.0,standard,12200.0,0.0,0,37225.0,28000.0,28000.0,0,28000.0,0,0,0.0,300,27700.0,27700.0,27700.0,27700.0,0.1501,0.1501
1845,184600.0,0.0,0.0,0.0,184600.0,172400.0,standard,12200.0,0.0,0,37250.0,28020.0,28020.0,0,28020.0,0,0,0.0,300,27720.0,27720.0,27720.0,27720.0,0.1502,0.1502
1846,184700.0,0.0,0.0,0.0,184700.0,172500.0,standard,12200.0,0.0,0,37275.0,28040.0,28040.0,0,28040.0,0,0,0.0,300,27740.0,27740.0,27740.0,27740.0,0.1502,0.1502
1847,184800.0,0.0,0.0,0.0,184800.0,172600.0,standard,12200.0,0.0,0,37300.0,28060.0,28060.0,0,28060.0,0,0,0.0,300,27760.0,27760.0,27760.0,27760.0,0.1502,0.1502
1848,184900.0,0.0,0.0,0.0,184900.0,172700.0,standard,12200.0,0.0,0,37325.0,28080.0,28080.0,0,28080.0,0,0,0.0,300,27780.0,27780.0,27780.0,27780.0,0.1502,0.1502
1849,185000.0,0.0,0.0,0.0,185000.0,172800.0,standard,12200.0,0.0,0,37350.0,28100.0,28100.0,0,28100.0,0,0,0.0,300,27800.0,27800.0,27800.0,27800.0,0.1503,0.1503
1850,185100.0,0.0,0.0,0.0,185100.0,172900.0,standard,12200.0,0.0,0,37375.0,28120.0,28120.0,0,28120.0,0,0,0.0,300,27820.0,27820.0,27820.0,27820.0,0.1503,0.1503
1851,185200.0,0.0,0.0,0.0,185200.0,173000.0,standard,12200.0,0.0,0,37400.0,28140.0,28140.0,0,28140.0,0,0,0.0,300,27840.0,27840.0,27840.0,27840.0,0.1503,0.1503
1852,185300.0,0.0,0.0,0.0,185300.0,173100.0,standard,12200.0,0.0,0,37425.0,28160.0,28160.0,0,28160.0,0,0,0.0,300,27860.0,27860.0,27860.0,27860.0,0.1504,0.1504
1853,185400.0,0.0,0.0,0.0,185400.0,173200.0,standard,12200.0,0.0,0,37450.0,28180.0,28180.0,0,28180.0,0,0,0.0,300,27880.0,27880.0,27880.0,27880.0,0.1504,0.1504
1854,185500.0,0.0,0.0,0.0,185500.0,173300.0,standard,12200.0,0.0,0,37475.0,28200.0,28200.0,0,28200.0,0,0,0.0,300,27900.0,27900.0,27900.0,27900.0,0.1504,0.1504
1855,185600.0,0.0,0.0,0.0,185600.0,173400.0,standard,12200.0,0.0,0,37500.0,28220.0,28220.0,0,28220.0,0,0,0.0,300,27920.0,27920.0,27920.0,27920.0,0.1504,0.1504
1856,185700.0,0.0,0.0,0.0,185700.0,173500.0,standard,12200.0,0.0,0,37525.0,28240.0,28240.0,0,28240.0,0,0,0.0,300,27940.0,27940.0,27940.0,27940.0,0.1505,0.1505
1857,185800.0,0.0,0.0,0.0,185800.0,173600.0,standard,12200.0,0.0,0,37550.0,28260.0,28260.0,0,28260.0,0,0,0.0,300,27960.0,27960.0,27960.0,27960.0,0.1505,0.1505
1858,185900.0,0.0,0.0,0.0,185900.0,173700.0,standard,12200.0,0.0,0,37575.0,28280.0,28280.0,0,28280.0,0,0,0.0,300,27980.0,27980.0,27980.0,27980.0,0.1505,0.1505
1859,186000.0,0.0,0.0,0.0,186000.0,173800.0,standard,12200.0,0.0,0,37600.0,28300.0,28300.0,0,28300.0,0,0,0.0,300,28000.0,28000.0,28000.0,28000.0,0.1505,0.1505
1860,186100.0,0.0,0.0,0.0,186100.0,173900.0,standard,12200.0,0.0,0,37625.0,28320.0,28320.0,0,28320.0,0,0,0.0,300,28020.0,28020.0,28020.0,28020.0,0.1506,0.1506
1861,186200.0,0.0,0.0,0.0,186200.0,174000.0,standard,12200.0,0.0,0,37650.0,28340.0,28340.0,0,28340.0,0,0,0.0,300,28040.0,28040.0,28040.0,28040.0,0.1506,0.1506
1862,186300.0,0.0,0.0,0.0,186300.0,174100.0,standard,12200.0,0.0,0,37675.0,28360.0,28360.0,0,28360.0,0,0,0.0,300,28060.0,28060.0,28060.0,28060.0,0.1506,0.1506
1863,186400.0,0.0,0.0,0.0,186400.0,174200.0,standard,12200.0,0.0,0,37700.0,28380.0,28380.0,0,28380.0,0,0,0.0,300,28080.0,28080.0,28080.0,28080.0,0.1506,0.1506
1864,186500.0,0.0,0.0,0.0,186500.0,174300.0,standard,12200.0,0.0,0,37725.0,28400.0,28400.0,0,28400.0,0,0,0.0,300,28100.0,28100.0,28100.0,28100.0,0.1507,0.1507
1865,186600.0,0.0,0.0,0.0,186600.0,174400.0,standard,12200.0,0.0,0,37750.0,28420.0,28420.0,0,28420.0,0,0,0.0,300,28120.0,28120.0,28120.0,28120.0,0.1507,0.1507
1866,186700.0,0.0,0.0,0.0,186700.0,174500.0,standard,12200.0,0.0,0,37775.0,28440.0,28440.0,0,28440.0,0,0,0.0,300,28140.0,28140.0,28140.0,28140.0,0.1507,0.1507
1867,186800.0,0.0,0.0,0.0,186800.0,174600.0,standard,12200.0,0.0,0,37800.0,28460.0,28460.0,0,28460.0,0,0,0.0,300,28160.0,28160.0,28160.0,28160.0,0.1507,0.1507
1868,186900.0,0.0,0.0,0.0,186900.0,174700.0,standard,12200.0,0.0,0,37825.0,28480.0,28480.0,0,28480.0,0,0,0.0,300,28180.0,28180.0,28180.0,28180.0,0.1508,0.1508
1869,187000.0,0.0,0.0,0.0,187000.0,174800.0,standard,12200.0,0.0,0,37850.0,28500.0,28500.0,0,28500.0,0,0,0.0,300,28200.0,28200.0,28200.0,28200.0,0.1508,0.1508
1870,187100.0,0.0,0.0,0.0,187100.0,174900.0,standard,12200.0,0.0,0,37875.0,28520.0,28520.0,0,28520.0,0,0,0.0,300,28220.0,28220.0,28220.0,28220.0,0.1508,0.1508
1871,187200.0,0.0,0.0,0.0,187200.0,175000.0,standard,12200.0,0.0,0,37900.0,28540.0,28540.0,0,28540.0,0,0,0.0,300,28240.0,28240.0,28240.0,28240.0,0.1509,0.1509
1872,187300.0,0.0,0.0,0.0,187300.0,175100.0,standard,12200.0,0.0,0,37925.0,28560.0,28560.0,0,28560.0,0,0,0.0,300,28260.0,28260.0,28260.0,28260.0,0.1509,0.1509
1873,187400.0,0.0,0.0,0.0,187400.0,175200.0,standard,12200.0,0.0,0,37950.0,28580.0,28580.0,0,28580.0,0,0,0.0,300,28280.0,28280.0,28280.0,28280.0,0.1509,0.1509
1874,187500.0,0.0,0.0,0.0,187500.0,175300.0,standard,12200.0,0.0,0,37975.0,28600.0,28600.0,0,28600.0,0,0,0.0,300,28300.0,28300.0,28300.0,28300.0,0.1509,0.1509
1875,187600.0,0.0,0.0,0.0,187600.0,175400.0,standard,12200.0,0.0,0,38000.0,28620.0,28620.0,0,28620.0,0,0,0.0,300,28320.0,28320.0,28320.0,28320.0,0.151,0.151
1876,187700.0,0.0,0.0,0.0,187700.0,175500.0,standard,12200.0,0.0,0,38025.0,28640.0,28640.0,0,28640.0,0,0,0.0,300,28340.0,28340.0,28340.0,28340.0,0.151,0.151
1877,187800.0,0.0,0.0,0.0,187800.0,175600.0,standard,12200.0,0.0,0,38050.0,28660.0,28660.0,0,28660.0,0,0,0.0,300,28360.0,28360.0,28360.0,28360.0,0.151,0.151
1878,187900.0,0.0,0.0,0.0,187900.0,175700.0,standard,12200.0,0.0,0,38075.0,28680.0,28680.0,0,28680.0,0,0,0.0,300,28380.0,28380.0,28380.0,28380.0,0.151,0.151
1879,188000.0,0.0,0.0,0.0,188000.0,175800.0,standard,12200.0,0.0,0,38100.0,28700.0,28700.0,0,28700.0,0,0,0.0,300,28400.0,28400.0,28400.0,28400.0,0.1511,0.1511
1880,188100.0,0.0,0.0,0.0,188100.0,175900.0,standard,12200.0,0.0,0,38125.0,28720.0,28720.0,0,28720.0,0,0,0.0,300,28420.0,28420.0,28420.0,28420.0,0.1511,0.1511
1881,188200.0,0.0,0.0,0.0,188200.0,176000.0,standard,12200.0,0.0,0,38150.0,28740.0,28740.0,0,28740.0,0,0,0.0,300,28440.0,28440.0,28440.0,28440.0,0.1511,0.1511
1882,188300.0,0.0,0.0,0.0,188300.0,176100.0,standard,12200.0,0.0,0,38175.0,28760.0,28760.0,0,28760.0,0,0,0.0,300,28460.0,28460.0,28460.0,28460.0,0.1511,0.1511
1883,188400.0,0.0,0.0,0.0,188400.0,176200.0,standard,12200.0,0.0,0,38200.0,28780.0,28780.0,0,28780.0,0,0,0.0,300,28480.0,28480.0,28480.0,28480.0,0.1512,0.1512
1884,188500.0,0.0,0.0,0.0,188500.0,176300.0,standard,12200.0,0.0,0,38225.0,28800.0,28800.0,0,28800.0,0,0,0.0,300,28500.0,28500.0,28500.0,28500.0,0.1512,0.1512
1885,188600.0,0.0,0.0,0.0,188600.0,176400.0,standard,12200.0,0.0,0,38250.0,28820.0,28820.0,0,28820.0,0,0,0.0,300,28520.0,28520.0,28520.0,28520.0,0.1512,0.1512
1886,188700.0,0.0,0.0,0.0,188700.0,176500.0,standard,12200.0,0.0,0,38275.0,28840.0,28840.0,0,28840.0,0,0,0.0,300,28540.0,28540.0,28540.0,28540.0,0.1512,0.1512
1887,188800.0,0.0,0.0,0.0,188800.0,176600.0,standard,12200.0,0.0,0,38300.0,28860.0,28860.0,0,28860.0,0,0,0.0,300,28560.0,28560.0,28560.0,28560.0,0.1513,0.1513
1888,188900.0,0.0,0.0,0.0,188900.0,176700.0,standard,12200.0,0.0,0,38325.0,28880.0,28880.0,0,28880.0,0,0,0.0,300,28580.0,28580.0,28580.0,28580.0,0.1513,0.1513
1889,189000.0,0.0,0.0,0.0,189000.0,176800.0,standard,12200.0,0.0,0,38350.0,28900.0,28900.0,0,28900.0,0,0,0.0,300,28600.0,28600.0,28600.0,28600.0,0.1513,0.1513
1890,189100.0,0.0,0.0,0.0,189100.0,176900.0,standard,12200.0,0.0,0,38375.0,28920.0,28920.0,0,28920.0,0,0,0.0,300,28620.0,28620.0,28620.0,28620.0,0.1513,0.1513
1891,189200.0,0.0,0.0,0.0,189200.0,177000.0,standard,12200.0,0.0,0,38400.0,28940.0,28940.0,0,28940.0,0,0,0.0,300,28640.0,28640.0,28640.0,28640.0,0.1514,0.1514
1892,189300.0,0.0,0.0,0.0,189300.0,177100.0,standard,12200.0,0.0,0,38425.0,28960.0,28960.0,0,28960.0,0,0,0.0,300,28660.0,28660.0,28660.0,28660.0,0.1514,0.1514
1893,189400.0,0.0,0.0,0.0,189400.0,177200.0,standard,12200.0,0.0,0,38450.0,28980.0,28980.0,0,28980.0,0,0,0.0,300,28680.0,28680.0,28680.0,28680.0,0.1514,0.1514
1894,189500.0,0.0,0.0,0.0,189500.0,177300.0,standard,12200.0,0.0,0,38475.0,29000.0,29000.0,0,29000.0,0,0,0.0,300,28700.0,28700.0,28700.0,28700.0,0.1515,0.1515
1895,189600.0,0.0,0.0,0.0,189600.0,177400.0,standard,12200.0,0.0,0,38500.0,29020.0,29020.0,0,29020.0,0,0,0.0,300,28720.0,28720.0,28720.0,28720.0,0.1515,0.1515
1896,189700.0,0.0,0.0,0.0,189700.0,177500.0,standard,12200.0,0.0,0,38525.0,29040.0,29040.0,0,29040.0,0,0,0.0,300,28740.0,28740.0,28740.0,28740.0,0.1515,0.1515
1897,189800.0,0.0,0.0,0.0,189800.0,177600.0,standard,12200.0,0.0,0,38550.0,29060.0,29060.0,0,29060.0,0,0,0.0,300,28760.0,28760.0,28760.0,28760.0,0.1515,0.1515
1898,189900.0,0.0,0.0,0.0,189900.0,177700.0,standard,12200.0,0.0,0,38575.0,29080.0,29080.0,0,29080.0,0,0,0.0,300,28780.0,28780.0,28780.0,28780.0,0.1516,0.1516
1899,190000.0,0.0,0.0,0.0,190000.0,177800.0,standard,12200.0,0.0,0,38600.0,29100.0,29100.0,0,29100.0,0,0,0.0,300,28800.0,28800.0,28800.0,28800.0,0.1516,0.1516
1900,190100.0,0.0,0.0,0.0,190100.0,177900.0,standard,12200.0,0.0,0,38625.0,29120.0,29120.0,0,29120.0,0,0,0.0,300,28820.0,28820.0,28820.0,28820.0,0.1516,0.1516
1901,190200.0,0.0,0.0,0.0,190200.0,178000.0,standard,12200.0,0.0,0,38650.0,29140.0,29140.0,0,29140.0,0,0,0.0,300,28840.0,28840.0,28840.0,28840.0,0.1516,0.1516
1902,190300.0,0.0,0.0,0.0,190300.0,178100.0,standard,12200.0,0.0,0,38675.0,29160.0,29160.0,0,29160.0,0,0,0.0,300,28860.0,28860.0,28860.0,28860.0,0.1517,0.1517
1903,190400.0,0.0,0.0,0.0,190400.0,178200.0,standard,12200.0,0.0,0,38700.0,29180.0,29180.0,0,29180.0,0,0,0.0,300,28880.0,28880.0,28880.0,28880.0,0.1517,0.1517
1904,190500.0,0.0,0.0,0.0,190500.0,178300.0,standard,12200.0,0.0,0,38725.0,29200.0,29200.0,0,29200.0,0,0,0.0,300,28900.0,28900.0,28900.0,28900.0,0.1517,0.1517
1905,190600.0,0.0,0.0,0.0,190600.0,178400.0,standard,12200.0,0.0,0,38750.0,29220.0,29220.0,0,29220.0,0,0,0.0,300,28920.0,28920.0,28920.0,28920.0,0.1517,0.1517
1906,190700.0,0.0,0.0,0.0,190700.0,178500.0,standard,12200.0,0.0,0,38775.0,29240.0,29240.0,0,29240.0,0,0,0.0,300,28940.0,28940.0,28940.0,28940.0,0.1518,0.1518
1907,190800.0,0.0,0.0,0.0,190800.0,178600.0,standard,12200.0,0.0,0,38800.0,29260.0,29260.0,0,29260.0,0,0,0.0,300,28960.0,28960.0,28960.0,28960.0,0.1518,0.1518
1908,190900.0,0.0,0.0,0.0,190900.0,178700.0,standard,12200.0,0.0,0,38825.0,29280.0,29280.0,0,29280.0,0,0,0.0,300,28980.0,28980.0,28980.0,28980.0,0.1518,0.1518
1909,191000.0,0.0,0.0,0.0,191000.0,178800.0,standard,12200.0,0.0,0,38850.0,29300.0,29300.0,0,29300.0,0,0,0.0,300,29000.0,29000.0,29000.0,29000.0,0.1518,0.1518
1910,191100.0,0.0,0.0,0.0,191100.0,178900.0,standard,12200.0,0.0,0,38875.0,29320.0,29320.0,0,29320.0,0,0,0.0,300,29020.0,29020.0,29020.0,29020.0,0.1519,0.1519
1911,191200.0,0.0,0.0,0.0,191200.0,179000.0,standard,12200.0,0.0,0,38900.0,29340.0,29340.0,0,29340.0,0,0,0.0,300,29040.0,29040.0,29040.0,29040.0,0.1519,0.1519
1912,191300.0,0.0,0.0,0.0,191300.0,179100.0,standard,12200.0,0.0,0,38925.0,29360.0,29360.0,0,29360.0,0,0,0.0,300,29060.0,29060.0,29060.0,29060.0,0.1519,0.1519
1913,191400.0,0.0,0.0,0.0,191400.0,179200.0,standard,12200.0,0.0,0,38950.0,29380.0,29380.0,0,29380.0,0,0,0.0,300,29080.0,29080.0,29080.0,29080.0,0.1519,0.1519
1914,191500.0,0.0,0.0,0.0,191500.0,179300.0,standard,12200.0,0.0,0,38975.0,29400.0,29400.0,0,29400.0,0,0,0.0,300,29100.0,29100.0,29100.0,29100.0,0.152,0.152
1915,191600.0,0.0,0.0,0.0,191600.0,179400.0,standard,12200.0,0.0,0,39000.0,29420.0,29420.0,0,29420.0,0,0,0.0,300,29120.0,29120.0,29120.0,29120.0,0.152,0.152
1916,191700.0,0.0,0.0,0.0,191700.0,179500.0,standard,12200.0,0.0,0,39025.0,29440.0,29440.0,0,29440.0,0,0,0.0,300,29140.0,29140.0,29140.0,29140.0,0.152,0.152
1917,191800.0,0.0,0.0,0.0,191800.0,179600.0,standard,12200.0,0.0,0,39050.0,29460.0,29460.0,0,29460.0,0,0,0.0,300,29160.0,29160.0,29160.0,29160.0,0.152,0.152
1918,191900.0,0.0,0.0,0.0,191900.0,179700.0,standard,12200.0,0.0,0,39075.0,29480.0,29480.0,0,29480.0,0,0,0.0,300,29180.0,29180.0,29180.0,29180.0,0.1521,0.1521
