,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
2523,504800.0,12110.800000000001,11639.2,252400.0,504800.0,448882.4,standard,55917.6,0.0,0,133604.84,133604.84,133604.84,0,133604.84,0,0,0.0,133604.84,133604.84,145715.64,157354.84,0.2887,0.2647
2524,505000.0,12113.15,11640.65,252500.0,505000.0,449065.0,standard,55935.0,0.0,0,133668.75,133668.75,133668.75,0,133668.75,0,0,0.0,133668.75,133668.75,145781.9,157422.55,0.2887,0.2647
2525,505200.0,12115.5,11642.1,252600.0,505200.0,449247.6,standard,55952.399999999994,0.0,0,133732.66,133732.66,133732.66,0,133732.66,0,0,0.0,133732.66,133732.66,145848.16,157490.26,0.2887,0.2647
2526,505400.0,12117.849999999999,11643.55,252700.0,505400.0,449430.2,standard,55969.799999999996,0.0,0,133796.57,133796.57,133796.57,0,133796.57,0,0,0.0,133796.57,133796.57,145914.42,157557.97,0.2887,0.2647
2527,505600.0,12120.2,11645.0,252800.0,505600.0,449612.8,standard,55987.2,0.0,0,133860.48,133860.48,133860.48,0,133860.48,0,0,0.0,133860.48,133860.48,145980.68,157625.68,0.2887,0.2648
2528,505800.0,12122.550000000001,11646.45,252900.0,505800.0,449795.4,standard,56004.6,0.0,0,133924.39,133924.39,133924.39,0,133924.39,0,0,0.0,133924.39,133924.39,146046.94,157693.39,0.2887,0.2648
2529,506000.0,12124.9,11647.9,253000.0,506000.0,449978.0,standard,56022.0,0.0,0,133988.3,133988.3,133988.3,0,133988.3,0,0,0.0,133988.3,133988.3,146113.2,157761.1,0.2888,0.2648
2530,506200.0,12127.25,11649.35,253100.0,506200.0,450160.6,standard,56039.399999999994,0.0,0,134052.21,134052.21,134052.21,0,134052.21,0,0,0.0,134052.21,134052.21,146179.46,157828.81,0.2888,0.2648
2531,506400.0,12129.599999999999,11650.8,253200.0,506400.0,450343.2,standard,56056.799999999996,0.0,0,134116.12,134116.12,134116.12,0,134116.12,0,0,0.0,134116.12,134116.12,146245.72,157896.52,0.2888,0.2648
2532,506600.0,12131.95,11652.25,253300.0,506600.0,450525.8,standard,56074.2,0.0,0,134180.03,134180.03,134180.03,0,134180.03,0,0,0.0,134180.03,134180.03,146311.98,157964.23,0.2888,0.2649
2533,506800.0,12134.300000000001,11653.7,253400.0,506800.0,450708.4,standard,56091.6,0.0,0,134243.94,134243.94,134243.94,0,134243.94,0,0,0.0,134243.94,134243.94,146378.24,158031.94,0.2888,0.2649
2534,507000.0,12136.65,11655.15,253500.0,507000.0,450891.0,standard,56109.0,0.0,0,134307.85,134307.85,134307.85,0,134307.85,0,0,0.0,134307.85,134307.85,146444.5,158099.65,0.2888,0.2649
2535,507200.0,12139.0,11656.6,253600.0,507200.0,451073.6,standard,56126.399999999994,0.0,0,134371.76,134371.76,134371.76,0,134371.76,0,0,0.0,134371.76,134371.76,146510.76,158167.36,0.2889,0.2649
2536,507400.0,12141.349999999999,11658.05,253700.0,507400.0,451256.2,standard,56143.799999999996,0.0,0,134435.67,134435.67,134435.67,0,134435.67,0,0,0.0,134435.67,134435.67,146577.02,158235.07,0.2889,0.265
2537,507600.0,12143.7,11659.5,253800.0,507600.0,451438.8,standard,56161.2,0.0,0,134499.58,134499.58,134499.58,0,134499.58,0,0,0.0,134499.58,134499.58,146643.28,158302.78,0.2889,0.265
2538,507800.0,12146.050000000001,11660.95,253900.0,507800.0,451621.4,standard,56178.6,0.0,0,134563.49,134563.49,134563.49,0,134563.49,0,0,0.0,134563.49,134563.49,146709.54,158370.49,0.2889,0.265
2539,508000.0,12148.4,11662.4,254000.0,508000.0,451804.0,standard,56196.0,0.0,0,134627.4,134627.4,134627.4,0,134627.4,0,0,0.0,134627.4,134627.4,146775.8,158438.2,0.2889,0.265
2540,508200.0,12150.75,11663.85,254100.0,508200.0,451986.6,standard,56213.399999999994,0.0,0,134691.31,134691.31,134691.31,0,134691.31,0,0,0.0,134691.31,134691.31,146842.06,158505.91,0.2889,0.265
2541,508400.0,12153.099999999999,11665.3,254200.0,508400.0,452169.2,standard,56230.799999999996,0.0,0,134755.22,134755.22,134755.22,0,134755.22,0,0,0.0,134755.22,134755.22,146908.32,158573.62,0.289,0.2651
2542,508600.0,12155.45,11666.75,254300.0,508600.0,452351.8,standard,56248.2,0.0,0,134819.13,134819.13,134819.13,0,134819.13,0,0,0.0,134819.13,134819.13,146974.58,158641.33,0.289,0.2651
2543,508800.0,12157.800000000001,11668.2,254400.0,508800.0,452534.4,standard,56265.6,0.0,0,134883.04,134883.04,134883.04,0,134883.04,0,0,0.0,134883.04,134883.04,147040.84,158709.04,0.289,0.2651
2544,509000.0,12160.15,11669.65,254500.0,509000.0,452717.0,standard,56283.0,0.0,0,134946.95,134946.95,134946.95,0,134946.95,0,0,0.0,134946.95,134946.95,147107.1,158776.75,0.289,0.2651
2545,509200.0,12162.5,11671.1,254600.0,509200.0,452899.6,standard,56300.399999999994,0.0,0,135010.86,135010.86,135010.86,0,135010.86,0,0,0.0,135010.86,135010.86,147173.36,158844.46,0.289,0.2651
2546,509400.0,12164.849999999999,11672.55,254700.0,509400.0,453082.2,standard,56317.799999999996,0.0,0,135074.77,135074.77,135074.77,0,135074.77,0,0,0.0,135074.77,135074.77,147239.62,158912.17,0.289,0.2652
2547,509600.0,12167.2,11674.0,254800.0,509600.0,453264.8,standard,56335.2,0.0,0,135138.68,135138.68,135138.68,0,135138.68,0,0,0.0,135138.68,135138.68,147305.88,158979.88,0.2891,0.2652
2548,509800.0,12169.550000000001,11675.45,254900.0,509800.0,453447.4,standard,56352.6,0.0,0,135202.59,135202.59,135202.59,0,135202.59,0,0,0.0,135202.59,135202.59,147372.14,159047.59,0.2891,0.2652
2549,510000.0,12171.9,11676.9,255000.0,510000.0,453630.0,standard,56370.0,0.0,0,135266.5,135266.5,135266.5,0,135266.5,0,0,0.0,135266.5,135266.5,147438.4,159115.3,0.2891,0.2652
2550,510200.0,12174.25,11678.35,255100.0,510200.0,453812.6,standard,56387.399999999994,0.0,0,135330.41,135330.41,135330.41,0,135330.41,0,0,0.0,135330.41,135330.41,147504.66,159183.01,0.2891,0.2652
2551,510400.0,12176.599999999999,11679.8,255200.0,510400.0,453995.2,standard,56404.799999999996,0.0,0,135394.32,135394.32,135394.32,0,135394.32,0,0,0.0,135394.32,135394.32,147570.92,159250.72,0.2891,0.2653
2552,510600.0,12178.95,11681.25,255300.0,510600.0,454177.8,standard,56422.2,0.0,0,135458.23,135458.23,135458.23,0,135458.23,0,0,0.0,135458.23,135458.23,147637.18,159318.43,0.2891,0.2653
2553,510800.0,12181.300000000001,11682.7,255400.0,510800.0,454360.4,standard,56439.6,0.0,0,135522.14,135522.14,135522.14,0,135522.14,0,0,0.0,135522.14,135522.14,147703.44,159386.14,0.2892,0.2653
2554,511000.0,12183.65,11684.15,255500.0,511000.0,454543.0,standard,56457.0,0.0,0,135586.05,135586.05,135586.05,0,135586.05,0,0,0.0,135586.05,135586.05,147769.7,159453.85,0.2892,0.2653
2555,511200.0,12186.0,11685.6,255600.0,511200.0,454725.6,standard,56474.399999999994,0.0,0,135649.96,135649.96,135649.96,0,135649.96,0,0,0.0,135649.96,135649.96,147835.96,159521.56,0.2892,0.2654
2556,511400.0,12188.349999999999,11687.05,255700.0,511400.0,454908.2,standard,56491.799999999996,0.0,0,135713.87,135713.87,135713.87,0,135713.87,0,0,0.0,135713.87,135713.87,147902.22,159589.27,0.2892,0.2654
2557,511600.0,12190.7,11688.5,255800.0,511600.0,455090.8,standard,56509.2,0.0,0,135777.78,135777.78,135777.78,0,135777.78,0,0,0.0,135777.78,135777.78,147968.48,159656.98,0.2892,0.2654
2558,511800.0,12193.050000000001,11689.95,255900.0,511800.0,455273.4,standard,56526.6,0.0,0,135841.69,135841.69,135841.69,0,135841.69,0,0,0.0,135841.69,135841.69,148034.74,159724.69,0.2892,0.2654
2559,512000.0,12195.4,11691.4,256000.0,512000.0,455456.0,standard,56544.0,0.0,0,135905.6,135905.6,135905.6,0,135905.6,0,0,0.0,135905.6,135905.6,148101.0,159792.4,0.2893,0.2654
2560,512200.0,12197.75,11692.85,256100.0,512200.0,455638.6,standard,56561.399999999994,0.0,0,135969.51,135969.51,135969.51,0,135969.51,0,0,0.0,135969.51,135969.51,148167.26,159860.11,0.2893,0.2655
2561,512400.0,12200.099999999999,11694.3,256200.0,512400.0,455821.2,standard,56578.799999999996,0.0,0,136033.42,136033.42,136033.42,0,136033.42,0,0,0.0,136033.42,136033.42,148233.52,159927.82,0.2893,0.2655
2562,512600.0,12202.45,11695.75,256300.0,512600.0,456003.8,standard,56596.2,0.0,0,136097.33,136097.33,136097.33,0,136097.33,0,0,0.0,136097.33,136097.33,148299.78,159995.53,0.2893,0.2655
2563,512800.0,12204.800000000001,11697.2,256400.0,512800.0,456186.4,standard,56613.6,0.0,0,136161.24,136161.24,136161.24,0,136161.24,0,0,0.0,136161.24,136161.24,148366.04,160063.24,0.2893,0.2655
2564,513000.0,12207.15,11698.65,256500.0,513000.0,456369.0,standard,56631.0,0.0,0,136225.15,136225.15,136225.15,0,136225.15,0,0,0.0,136225.15,136225.15,148432.3,160130.95,0.2893,0.2655
2565,513200.0,12209.5,11700.1,256600.0,513200.0,456551.6,standard,56648.399999999994,0.0,0,136289.06,136289.06,136289.06,0,136289.06,0,0,0.0,136289.06,136289.06,148498.56,160198.66,0.2894,0.2656
2566,513400.0,12211.849999999999,11701.55,256700.0,513400.0,456734.2,standard,56665.799999999996,0.0,0,136352.97,136352.97,136352.97,0,136352.97,0,0,0.0,136352.97,136352.97,148564.82,160266.37,0.2894,0.2656
2567,513600.0,12214.2,11703.0,256800.0,513600.0,456916.8,standard,56683.2,0.0,0,136416.88,136416.88,136416.88,0,136416.88,0,0,0.0,136416.88,136416.88,148631.08,160334.08,0.2894,0.2656
2568,513800.0,12216.550000000001,11704.45,256900.0,513800.0,457099.4,standard,56700.6,0.0,0,136480.79,136480.79,136480.79,0,136480.79,0,0,0.0,136480.79,136480.79,148697.34,160401.79,0.2894,0.2656
2569,514000.0,12218.9,11705.9,257000.0,514000.0,457282.0,standard,56718.0,0.0,0,136544.7,136544.7,136544.7,0,136544.7,0,0,0.0,136544.7,136544.7,148763.6,160469.5,0.2894,0.2657
2570,514200.0,12221.25,11707.35,257100.0,514200.0,457464.6,standard,56735.399999999994,0.0,0,136608.61,136608.61,136608.61,0,136608.61,0,0,0.0,136608.61,136608.61,148829.86,160537.21,0.2894,0.2657
2571,514400.0,12223.599999999999,11708.8,257200.0,514400.0,457647.2,standard,56752.799999999996,0.0,0,136672.52,136672.52,136672.52,0,136672.52,0,0,0.0,136672.52,136672.52,148896.12,160604.92,0.2895,0.2657
2572,514600.0,12225.95,11710.25,257300.0,514600.0,457829.8,standard,56770.2,0.0,0,136736.43,136736.43,136736.43,0,136736.43,0,0,0.0,136736.43,136736.43,148962.38,160672.63,0.2895,0.2657
2573,514800.0,12228.300000000001,11711.7,257400.0,514800.0,458012.4,standard,56787.6,0.0,0,136800.34,136800.34,136800.34,0,136800.34,0,0,0.0,136800.34,136800.34,149028.64,160740.34,0.2895,0.2657
2574,515000.0,12230.65,11713.15,257500.0,515000.0,458195.0,standard,56805.0,0.0,0,136864.25,136864.25,136864.25,0,136864.25,0,0,0.0,136864.25,136864.25,149094.9,160808.05,0.2895,0.2658
2575,515200.0,12233.0,11714.6,257600.0,515200.0,458377.6,standard,56822.399999999994,0.0,0,136928.16,136928.16,136928.16,0,136928.16,0,0,0.0,136928.16,136928.16,149161.16,160875.76,0.2895,0.2658
2576,515400.0,12235.349999999999,11716.05,257700.0,515400.0,458560.2,standard,56839.799999999996,0.0,0,136992.07,136992.07,136992.07,0,136992.07,0,0,0.0,136992.07,136992.07,149227.42,160943.47,0.2895,0.2658
2577,515600.0,12237.7,11717.5,257800.0,515600.0,458742.8,standard,56857.2,0.0,0,137055.98,137055.98,137055.98,0,137055.98,0,0,0.0,137055.98,137055.98,149293.68,161011.18,0.2896,0.2658
2578,515800.0,12240.050000000001,11718.95,257900.0,515800.0,458925.4,standard,56874.6,0.0,0,137119.89,137119.89,137119.89,0,137119.89,0,0,0.0,137119.89,137119.89,149359.94,161078.89,0.2896,0.2658
2579,516000.0,12242.4,11720.4,258000.0,516000.0,459108.0,standard,56892.0,0.0,0,137183.8,137183.8,137183.8,0,137183.8,0,0,0.0,137183.8,137183.8,149426.2,161146.6,0.2896,0.2659
2580,516200.0,12244.75,11721.85,258100.0,516200.0,459290.6,standard,56909.399999999994,0.0,0,137247.71,137247.71,137247.71,0,137247.71,0,0,0.0,137247.71,137247.71,149492.46,161214.31,0.2896,0.2659
2581,516400.0,12247.099999999999,11723.3,258200.0,516400.0,459473.2,standard,56926.799999999996,0.0,0,137311.62,137311.62,137311.62,0,137311.62,0,0,0.0,137311.62,137311.62,149558.72,161282.02,0.2896,0.2659
2582,516600.0,12249.45,11724.75,258300.0,516600.0,459655.8,standard,56944.2,0.0,0,137375.53,137375.53,137375.53,0,137375.53,0,0,0.0,137375.53,137375.53,149624.98,161349.73,0.2896,0.2659
2583,516800.0,12251.800000000001,11726.2,258400.0,516800.0,459838.4,standard,56961.6,0.0,0,137439.44,137439.44,137439.44,0,137439.44,0,0,0.0,137439.44,137439.44,149691.24,161417.44,0.2897,0.2659
2584,517000.0,12254.15,11727.65,258500.0,517000.0,460021.0,standard,56979.0,0.0,0,137503.35,137503.35,137503.35,0,137503.35,0,0,0.0,137503.35,137503.35,149757.5,161485.15,0.2897,0.266
2585,517200.0,12256.5,11729.1,258600.0,517200.0,460203.6,standard,56996.399999999994,0.0,0,137567.26,137567.26,137567.26,0,137567.26,0,0,0.0,137567.26,137567.26,149823.76,161552.86,0.2897,0.266
2586,517400.0,12258.849999999999,11730.55,258700.0,517400.0,460386.2,standard,57013.799999999996,0.0,0,137631.17,137631.17,137631.17,0,137631.17,0,0,0.0,137631.17,137631.17,149890.02,161620.57,0.2897,0.266
2587,517600.0,12261.2,11732.0,258800.0,517600.0,460568.8,standard,57031.2,0.0,0,137695.08,137695.08,137695.08,0,137695.08,0,0,0.0,137695.08,137695.08,149956.28,161688.28,0.2897,0.266
2588,517800.0,12263.550000000001,11733.45,258900.0,517800.0,460751.4,standard,57048.6,0.0,0,137758.99,137758.99,137758.99,0,137758.99,0,0,0.0,137758.99,137758.99,150022.54,161755.99,0.2897,0.266
2589,518000.0,12265.9,11734.9,259000.0,518000.0,460934.0,standard,57066.0,0.0,0,137822.9,137822.9,137822.9,0,137822.9,0,0,0.0,137822.9,137822.9,150088.8,161823.7,0.2897,0.2661
2590,518200.0,12268.25,11736.35,259100.0,518200.0,461116.6,standard,57083.399999999994,0.0,0,137886.81,137886.81,137886.81,0,137886.81,0,0,0.0,137886.81,137886.81,150155.06,161891.41,0.2898,0.2661
2591,518400.0,12270.599999999999,11737.8,259200.0,518400.0,461299.2,standard,57100.799999999996,0.0,0,137950.72,137950.72,137950.72,0,137950.72,0,0,0.0,137950.72,137950.72,150221.32,161959.12,0.2898,0.2661
2592,518600.0,12272.95,11739.25,259300.0,518600.0,461481.8,standard,57118.2,0.0,0,138014.63,138014.63,138014.63,0,138014.63,0,0,0.0,138014.63,138014.63,150287.58,162026.83,0.2898,0.2661
2593,518800.0,12275.300000000001,11740.7,259400.0,518800.0,461664.4,standard,57135.6,0.0,0,138078.54,138078.54,138078.54,0,138078.54,0,0,0.0,138078.54,138078.54,150353.84,162094.54,0.2898,0.2661
2594,519000.0,12277.65,11742.15,259500.0,519000.0,461847.0,standard,57153.0,0.0,0,138142.45,138142.45,138142.45,0,138142.45,0,0,0.0,138142.45,138142.45,150420.1,162162.25,0.2898,0.2662
2595,519200.0,12280.0,11743.6,259600.0,519200.0,462029.6,standard,57170.399999999994,0.0,0,138206.36,138206.36,138206.36,0,138206.36,0,0,0.0,138206.36,138206.36,150486.36,162229.96,0.2898,0.2662
2596,519400.0,12282.349999999999,11745.05,259700.0,519400.0,462212.2,standard,57187.799999999996,0.0,0,138270.27,138270.27,138270.27,0,138270.27,0,0,0.0,138270.27,138270.27,150552.62,162297.67,0.2899,0.2662
2597,519600.0,12284.7,11746.5,259800.0,519600.0,462394.8,standard,57205.2,0.0,0,138334.18,138334.18,138334.18,0,138334.18,0,0,0.0,138334.18,138334.18,150618.88,162365.38,0.2899,0.2662
2598,519800.0,12287.050000000001,11747.95,259900.0,519800.0,462577.4,standard,57222.6,0.0,0,138398.09,138398.09,138398.09,0,138398.09,0,0,0.0,138398.09,138398.09,150685.14,162433.09,0.2899,0.2663
2599,520000.0,12289.4,11749.4,260000.0,520000.0,462760.0,standard,57240.0,0.0,0,138462.0,138462.0,138462.0,0,138462.0,0,0,0.0,138462.0,138462.0,150751.4,162500.8,0.2899,0.2663
2600,520200.0,12291.75,11750.85,260100.0,520200.0,462942.6,standard,57257.399999999994,0.0,0,138525.91,138525.91,138525.91,0,138525.91,0,0,0.0,138525.91,138525.91,150817.66,162568.51,0.2899,0.2663
2601,520400.0,12294.099999999999,11752.3,260200.0,520400.0,463125.2,standard,57274.799999999996,0.0,0,138589.82,138589.82,138589.82,0,138589.82,0,0,0.0,138589.82,138589.82,150883.92,162636.22,0.2899,0.2663
2602,520600.0,12296.45,11753.75,260300.0,520600.0,463307.8,standard,57292.2,0.0,0,138653.73,138653.73,138653.73,0,138653.73,0,0,0.0,138653.73,138653.73,150950.18,162703.93,0.29,0.2663
2603,520800.0,12298.800000000001,11755.2,260400.0,520800.0,463490.4,standard,57309.6,0.0,0,138717.64,138717.64,138717.64,0,138717.64,0,0,0.0,138717.64,138717.64,151016.44,162771.64,0.29,0.2664
2604,521000.0,12301.15,11756.65,260500.0,521000.0,463673.0,standard,57327.0,0.0,0,138781.55,138781.55,138781.55,0,138781.55,0,0,0.0,138781.55,138781.55,151082.7,162839.35,0.29,0.2664
2605,521200.0,12303.5,11758.1,260600.0,521200.0,463855.6,standard,57344.399999999994,0.0,0,138845.46,138845.46,138845.46,0,138845.46,0,0,0.0,138845.46,138845.46,151148.96,162907.06,0.29,0.2664
2606,521400.0,12305.849999999999,11759.55,260700.0,521400.0,464038.2,standard,57361.799999999996,0.0,0,138909.37,138909.37,138909.37,0,138909.37,0,0,0.0,138909.37,138909.37,151215.22,162974.77,0.29,0.2664
2607,521600.0,12308.2,11761.0,260800.0,521600.0,464220.8,standard,57379.2,0.0,0,138973.28,138973.28,138973.28,0,138973.28,0,0,0.0,138973.28,138973.28,151281.48,163042.48,0.29,0.2664
2608,521800.0,12310.550000000001,11762.45,260900.0,521800.0,464403.4,standard,57396.6,0.0,0,139037.19,139037.19,139037.19,0,139037.19,0,0,0.0,139037.19,139037.19,151347.74,163110.19,0.29,0.2665
2609,522000.0,12312.9,11763.9,261000.0,522000.0,464586.0,standard,57414.0,0.0,0,139101.1,139101.1,139101.1,0,139101.1,0,0,0.0,139101.1,139101.1,151414.0,163177.9,0.2901,0.2665
2610,522200.0,12315.25,11765.35,261100.0,522200.0,464768.6,standard,57431.399999999994,0.0,0,139165.01,139165.01,139165.01,0,139165.01,0,0,0.0,139165.01,139165.01,151480.26,163245.61,0.2901,0.2665
2611,522400.0,12317.599999999999,11766.8,261200.0,522400.0,464951.2,standard,57448.799999999996,0.0,0,139228.92,139228.92,139228.92,0,139228.92,0,0,0.0,139228.92,139228.92,151546.52,163313.32,0.2901,0.2665
2612,522600.0,12319.95,11768.25,261300.0,522600.0,465133.8,standard,57466.2,0.0,0,139292.83,139292.83,139292.83,0,139292.83,0,0,0.0,139292.83,139292.83,151612.78,163381.03,0.2901,0.2665
2613,522800.0,12322.300000000001,11769.7,261400.0,522800.0,465316.4,standard,57483.6,0.0,0,139356.74,139356.74,139356.74,0,139356.74,0,0,0.0,139356.74,139356.74,151679.04,163448.74,0.2901,0.2666
2614,523000.0,12324.65,11771.15,261500.0,523000.0,465499.0,standard,57501.0,0.0,0,139420.65,139420.65,139420.65,0,139420.65,0,0,0.0,139420.65,139420.65,151745.3,163516.45,0.2901,0.2666
2615,523200.0,12327.0,11772.6,261600.0,523200.0,465681.6,standard,57518.399999999994,0.0,0,139484.56,139484.56,139484.56,0,139484.56,0,0,0.0,139484.56,139484.56,151811.56,163584.16,0.2902,0.2666
2616,523400.0,12329.349999999999,11774.05,261700.0,523400.0,465864.2,standard,57535.799999999996,0.0,0,139548.47,139548.47,139548.47,0,139548.47,0,0,0.0,139548.47,139548.47,151877.82,163651.87,0.2902,0.2666
2617,523600.0,12331.7,11775.5,261800.0,523600.0,466046.8,standard,57553.2,0.0,0,139612.38,139612.38,139612.38,0,139612.38,0,0,0.0,139612.38,139612.38,151944.08,163719.58,0.2902,0.2666
2618,523800.0,12334.050000000001,11776.95,261900.0,523800.0,466229.4,standard,57570.6,0.0,0,139676.29,139676.29,139676.29,0,139676.29,0,0,0.0,139676.29,139676.29,152010.34,163787.29,0.2902,0.2667
2619,524000.0,12336.4,11778.4,262000.0,524000.0,466412.0,standard,57588.0,0.0,0,139740.2,139740.2,139740.2,0,139740.2,0,0,0.0,139740.2,139740.2,152076.6,163855.0,0.2902,0.2667
2620,524200.0,12338.75,11779.85,262100.0,524200.0,466594.6,standard,57605.399999999994,0.0,0,139804.11,139804.11,139804.11,0,139804.11,0,0,0.0,139804.11,139804.11,152142.86,163922.71,0.2902,0.2667
2621,524400.0,12341.099999999999,11781.3,262200.0,524400.0,466777.2,standard,57622.799999999996,0.0,0,139868.02,139868.02,139868.02,0,139868.02,0,0,0.0,139868.02,139868.02,152209.12,163990.42,0.2903,0.2667
2622,524600.0,12343.45,11782.75,262300.0,524600.0,466959.8,standard,57640.2,0.0,0,139931.93,139931.93,139931.93,0,139931.93,0,0,0.0,139931.93,139931.93,152275.38,164058.13,0.2903,0.2667
2623,524800.0,12345.800000000001,11784.2,262400.0,524800.0,467142.4,standard,57657.6,0.0,0,139995.84,139995.84,139995.84,0,139995.84,0,0,0.0,139995.84,139995.84,152341.64,164125.84,0.2903,0.2668
2624,525000.0,12348.15,11785.65,262500.0,525000.0,467325.0,standard,57675.0,0.0,0,140059.75,140059.75,140059.75,0,140059.75,0,0,0.0,140059.75,140059.75,152407.9,164193.55,0.2903,0.2668
2625,525200.0,12350.5,11787.1,262600.0,525200.0,467507.6,standard,57692.399999999994,0.0,0,140123.66,140123.66,140123.66,0,140123.66,0,0,0.0,140123.66,140123.66,152474.16,164261.26,0.2903,0.2668
2626,525400.0,12352.849999999999,11788.55,262700.0,525400.0,467690.2,standard,57709.799999999996,0.0,0,140187.57,140187.57,140187.57,0,140187.57,0,0,0.0,140187.57,140187.57,152540.42,164328.97,0.2903,0.2668
2627,525600.0,12355.2,11790.0,262800.0,525600.0,467872.8,standard,57727.2,0.0,0,140251.48,140251.48,140251.48,0,140251.48,0,0,0.0,140251.48,140251.48,152606.68,164396.68,0.2903,0.2668
2628,525800.0,12357.550000000001,11791.45,262900.0,525800.0,468055.4,standard,57744.6,0.0,0,140315.39,140315.39,140315.39,0,140315.39,0,0,0.0,140315.39,140315.39,152672.94,164464.39,0.2904,0.2669
2629,526000.0,12359.9,11792.9,263000.0,526000.0,468238.0,standard,57762.0,0.0,0,140379.3,140379.3,140379.3,0,140379.3,0,0,0.0,140379.3,140379.3,152739.2,164532.1,0.2904,0.2669
2630,526200.0,12362.25,11794.35,263100.0,526200.0,468420.6,standard,57779.399999999994,0.0,0,140443.21,140443.21,140443.21,0,140443.21,0,0,0.0,140443.21,140443.21,152805.46,164599.81,0.2904,0.2669
2631,526400.0,12364.599999999999,11795.8,263200.0,526400.0,468603.2,standard,57796.799999999996,0.0,0,140507.12,140507.12,140507.12,0,140507.12,0,0,0.0,140507.12,140507.12,152871.72,164667.52,0.2904,0.2669
2632,526600.0,12366.95,11797.25,263300.0,526600.0,468785.8,standard,57814.2,0.0,0,140571.03,140571.03,140571.03,0,140571.03,0,0,0.0,140571.03,140571.03,152937.98,164735.23,0.2904,0.2669
2633,526800.0,12369.300000000001,11798.7,263400.0,526800.0,468968.4,standard,57831.6,0.0,0,140634.94,140634.94,140634.94,0,140634.94,0,0,0.0,140634.94,140634.94,153004.24,164802.94,0.2904,0.267
2634,527000.0,12371.65,11800.15,263500.0,527000.0,469151.0,standard,57849.0,0.0,0,140698.85,140698.85,140698.85,0,140698.85,0,0,0.0,140698.85,140698.85,153070.5,164870.65,0.2905,0.267
2635,527200.0,12374.0,11801.6,263600.0,527200.0,469333.6,standard,57866.399999999994,0.0,0,140762.76,140762.76,140762.76,0,140762.76,0,0,0.0,140762.76,140762.76,153136.76,164938.36,0.2905,0.267
2636,527400.0,12376.349999999999,11803.05,263700.0,527400.0,469516.2,standard,57883.799999999996,0.0,0,140826.67,140826.67,140826.67,0,140826.67,0,0,0.0,140826.67,140826.67,153203.02,165006.07,0.2905,0.267
2637,527600.0,12378.7,11804.5,263800.0,527600.0,469698.8,standard,57901.2,0.0,0,140890.58,140890.58,140890.58,0,140890.58,0,0,0.0,140890.58,140890.58,153269.28,165073.78,0.2905,0.267
2638,527800.0,12381.050000000001,11805.95,263900.0,527800.0,469881.4,standard,57918.6,0.0,0,140954.49,140954.49,140954.49,0,140954.49,0,0,0.0,140954.49,140954.49,153335.54,165141.49,0.2905,0.2671
2639,528000.0,12383.4,11807.4,264000.0,528000.0,470064.0,standard,57936.0,0.0,0,141018.4,141018.4,141018.4,0,141018.4,0,0,0.0,141018.4,141018.4,153401.8,165209.2,0.2905,0.2671
2640,528200.0,12385.75,11808.85,264100.0,528200.0,470246.6,standard,57953.399999999994,0.0,0,141082.31,141082.31,141082.31,0,141082.31,0,0,0.0,141082.31,141082.31,153468.06,165276.91,0.2905,0.2671
2641,528400.0,12388.099999999999,11810.3,264200.0,528400.0,470429.2,standard,57970.799999999996,0.0,0,141146.22,141146.22,141146.22,0,141146.22,0,0,0.0,141146.22,141146.22,153534.32,165344.62,0.2906,0.2671
2642,528600.0,12390.45,11811.75,264300.0,528600.0,470611.8,standard,57988.2,0.0,0,141210.13,141210.13,141210.13,0,141210.13,0,0,0.0,141210.13,141210.13,153600.58,165412.33,0.2906,0.2671
2643,528800.0,12392.800000000001,11813.2,264400.0,528800.0,470794.4,standard,58005.6,0.0,0,141274.04,141274.04,141274.04,0,141274.04,0,0,0.0,141274.04,141274.04,153666.84,165480.04,0.2906,0.2672
2644,529000.0,12395.15,11814.65,264500.0,529000.0,470977.0,standard,58023.0,0.0,0,141337.95,141337.95,141337.95,0,141337.95,0,0,0.0,141337.95,141337.95,153733.1,165547.75,0.2906,0.2672
2645,529200.0,12397.5,11816.1,264600.0,529200.0,471159.6,standard,58040.399999999994,0.0,0,141401.86,141401.86,141401.86,0,141401.86,0,0,0.0,141401.86,141401.86,153799.36,165615.46,0.2906,0.2672
2646,529400.0,12399.849999999999,11817.55,264700.0,529400.0,471342.2,standard,58057.799999999996,0.0,0,141465.77,141465.77,141465.77,0,141465.77,0,0,0.0,141465.77,141465.77,153865.62,165683.17,0.2906,0.2672
2647,529600.0,12402.2,11819.0,264800.0,529600.0,471524.8,standard,58075.2,0.0,0,141529.68,141529.68,141529.68,0,141529.68,0,0,0.0,141529.68,141529.68,153931.88,165750.88,0.2907,0.2672
2648,529800.0,12404.550000000001,11820.45,264900.0,529800.0,471707.4,standard,58092.6,0.0,0,141593.59,141593.59,141593.59,0,141593.59,0,0,0.0,141593.59,141593.59,153998.14,165818.59,0.2907,0.2673
