,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1390,139100.0,0.0,0.0,0.0,139100.0,127100.0,standard,36342.5,0.0,0,26021.0,26021.0,26021.0,0,26021.0,0,0,0.0,26021.0,26021.0,26021.0,26021.0,0.1871,0.1871
1391,139200.0,0.0,0.0,0.0,139200.0,127200.0,standard,36360.0,0.0,0,26046.0,26046.0,26046.0,0,26046.0,0,0,0.0,26046.0,26046.0,26046.0,26046.0,0.1871,0.1871
1392,139300.0,0.0,0.0,0.0,139300.0,127300.0,standard,36377.5,0.0,0,26071.0,26071.0,26071.0,0,26071.0,0,0,0.0,26071.0,26071.0,26071.0,26071.0,0.1872,0.1872
1393,139400.0,0.0,0.0,0.0,139400.0,127400.0,standard,36395.0,0.0,0,26096.0,26096.0,26096.0,0,26096.0,0,0,0.0,26096.0,26096.0,26096.0,26096.0,0.1872,0.1872
1394,139500.0,0.0,0.0,0.0,139500.0,127500.0,standard,36412.5,0.0,0,26121.0,26121.0,26121.0,0,26121.0,0,0,0.0,26121.0,26121.0,26121.0,26121.0,0.1872,0.1872
1395,139600.0,0.0,0.0,0.0,139600.0,127600.0,standard,36430.0,0.0,0,26146.0,26146.0,26146.0,0,26146.0,0,0,0.0,26146.0,26146.0,26146.0,26146.0,0.1873,0.1873
1396,139700.0,0.0,0.0,0.0,139700.0,127700.0,standard,36447.5,0.0,0,26171.0,26171.0,26171.0,0,26171.0,0,0,0.0,26171.0,26171.0,26171.0,26171.0,0.1873,0.1873
1397,139800.0,0.0,0.0,0.0,139800.0,127800.0,standard,36465.0,0.0,0,26196.0,26196.0,26196.0,0,26196.0,0,0,0.0,26196.0,26196.0,26196.0,26196.0,0.1874,0.1874
1398,139900.0,0.0,0.0,0.0,139900.0,127900.0,standard,36482.5,0.0,0,26221.0,26221.0,26221.0,0,26221.0,0,0,0.0,26221.0,26221.0,26221.0,26221.0,0.1874,0.1874
1399,140000.0,0.0,0.0,0.0,140000.0,128000.0,standard,36500.0,0.0,0,26246.0,26246.0,26246.0,0,26246.0,0,0,0.0,26246.0,26246.0,26246.0,26246.0,0.1875,0.1875
1400,140100.0,0.0,0.0,0.0,140100.0,128100.0,standard,36517.5,0.0,0,26271.0,26271.0,26271.0,0,26271.0,0,0,0.0,26271.0,26271.0,26271.0,26271.0,0.1875,0.1875
1401,140200.0,0.0,0.0,0.0,140200.0,128200.0,standard,36535.0,0.0,0,26296.0,26296.0,26296.0,0,26296.0,0,0,0.0,26296.0,26296.0,26296.0,26296.0,0.1876,0.1876
1402,140300.0,0.0,0.0,0.0,140300.0,128300.0,standard,36552.5,0.0,0,26321.0,26321.0,26321.0,0,26321.0,0,0,0.0,26321.0,26321.0,26321.0,26321.0,0.1876,0.1876
1403,140400.0,0.0,0.0,0.0,140400.0,128400.0,standard,36570.0,0.0,0,26346.0,26346.0,26346.0,0,26346.0,0,0,0.0,26346.0,26346.0,26346.0,26346.0,0.1876,0.1876
1404,140500.0,0.0,0.0,0.0,140500.0,128500.0,standard,36587.5,0.0,0,26371.0,26371.0,26371.0,0,26371.0,0,0,0.0,26371.0,26371.0,26371.0,26371.0,0.1877,0.1877
1405,140600.0,0.0,0.0,0.0,140600.0,128600.0,standard,36605.0,0.0,0,26396.0,26396.0,26396.0,0,26396.0,0,0,0.0,26396.0,26396.0,26396.0,26396.0,0.1877,0.1877
1406,140700.0,0.0,0.0,0.0,140700.0,128700.0,standard,36622.5,0.0,0,26421.0,26421.0,26421.0,0,26421.0,0,0,0.0,26421.0,26421.0,26421.0,26421.0,0.1878,0.1878
1407,140800.0,0.0,0.0,0.0,140800.0,128800.0,standard,36640.0,0.0,0,26446.0,26446.0,26446.0,0,26446.0,0,0,0.0,26446.0,26446.0,26446.0,26446.0,0.1878,0.1878
1408,140900.0,0.0,0.0,0.0,140900.0,128900.0,standard,36657.5,0.0,0,26471.0,26471.0,26471.0,0,26471.0,0,0,0.0,26471.0,26471.0,26471.0,26471.0,0.1879,0.1879
1409,141000.0,0.0,0.0,0.0,141000.0,129000.0,standard,36675.0,0.0,0,26496.0,26496.0,26496.0,0,26496.0,0,0,0.0,26496.0,26496.0,26496.0,26496.0,0.1879,0.1879
1410,141100.0,0.0,0.0,0.0,141100.0,129100.0,standard,36692.5,0.0,0,26521.0,26521.0,26521.0,0,26521.0,0,0,0.0,26521.0,26521.0,26521.0,26521.0,0.188,0.188
1411,141200.0,0.0,0.0,0.0,141200.0,129200.0,standard,36710.0,0.0,0,26546.0,26546.0,26546.0,0,26546.0,0,0,0.0,26546.0,26546.0,26546.0,26546.0,0.188,0.188
1412,141300.0,0.0,0.0,0.0,141300.0,129300.0,standard,36727.5,0.0,0,26571.0,26571.0,26571.0,0,26571.0,0,0,0.0,26571.0,26571.0,26571.0,26571.0,0.188,0.188
1413,141400.0,0.0,0.0,0.0,141400.0,129400.0,standard,36745.0,0.0,0,26596.0,26596.0,26596.0,0,26596.0,0,0,0.0,26596.0,26596.0,26596.0,26596.0,0.1881,0.1881
1414,141500.0,0.0,0.0,0.0,141500.0,129500.0,standard,36762.5,0.0,0,26621.0,26621.0,26621.0,0,26621.0,0,0,0.0,26621.0,26621.0,26621.0,26621.0,0.1881,0.1881
1415,141600.0,0.0,0.0,0.0,141600.0,129600.0,standard,36780.0,0.0,0,26646.0,26646.0,26646.0,0,26646.0,0,0,0.0,26646.0,26646.0,26646.0,26646.0,0.1882,0.1882
1416,141700.0,0.0,0.0,0.0,141700.0,129700.0,standard,36797.5,0.0,0,26671.0,26671.0,26671.0,0,26671.0,0,0,0.0,26671.0,26671.0,26671.0,26671.0,0.1882,0.1882
1417,141800.0,0.0,0.0,0.0,141800.0,129800.0,standard,36815.0,0.0,0,26696.0,26696.0,26696.0,0,26696.0,0,0,0.0,26696.0,26696.0,26696.0,26696.0,0.1883,0.1883
1418,141900.0,0.0,0.0,0.0,141900.0,129900.0,standard,36832.5,0.0,0,26721.0,26721.0,26721.0,0,26721.0,0,0,0.0,26721.0,26721.0,26721.0,26721.0,0.1883,0.1883
1419,142000.0,0.0,0.0,0.0,142000.0,130000.0,standard,36850.0,0.0,0,26746.0,26746.0,26746.0,0,26746.0,0,0,0.0,26746.0,26746.0,26746.0,26746.0,0.1884,0.1884
1420,142100.0,0.0,0.0,0.0,142100.0,130100.0,standard,36867.5,0.0,0,26771.0,26771.0,26771.0,0,26771.0,0,0,0.0,26771.0,26771.0,26771.0,26771.0,0.1884,0.1884
1421,142200.0,0.0,0.0,0.0,142200.0,130200.0,standard,36885.0,0.0,0,26796.0,26796.0,26796.0,0,26796.0,0,0,0.0,26796.0,26796.0,26796.0,26796.0,0.1884,0.1884
1422,142300.0,0.0,0.0,0.0,142300.0,130300.0,standard,36902.5,0.0,0,26821.0,26821.0,26821.0,0,26821.0,0,0,0.0,26821.0,26821.0,26821.0,26821.0,0.1885,0.1885
1423,142400.0,0.0,0.0,0.0,142400.0,130400.0,standard,36920.0,0.0,0,26846.0,26846.0,26846.0,0,26846.0,0,0,0.0,26846.0,26846.0,26846.0,26846.0,0.1885,0.1885
1424,142500.0,0.0,0.0,0.0,142500.0,130500.0,standard,36937.5,0.0,0,26871.0,26871.0,26871.0,0,26871.0,0,0,0.0,26871.0,26871.0,26871.0,26871.0,0.1886,0.1886
1425,142600.0,0.0,0.0,0.0,142600.0,130600.0,standard,36955.0,0.0,0,26896.0,26896.0,26896.0,0,26896.0,0,0,0.0,26896.0,26896.0,26896.0,26896.0,0.1886,0.1886
1426,142700.0,0.0,0.0,0.0,142700.0,130700.0,standard,36972.5,0.0,0,26921.0,26921.0,26921.0,0,26921.0,0,0,0.0,26921.0,26921.0,26921.0,26921.0,0.1887,0.1887
1427,142800.0,0.0,0.0,0.0,142800.0,130800.0,standard,36990.0,0.0,0,26946.0,26946.0,26946.0,0,26946.0,0,0,0.0,26946.0,26946.0,26946.0,26946.0,0.1887,0.1887
1428,142900.0,0.0,0.0,0.0,142900.0,130900.0,standard,37007.5,0.0,0,26971.0,26971.0,26971.0,0,26971.0,0,0,0.0,26971.0,26971.0,26971.0,26971.0,0.1887,0.1887
1429,143000.0,0.0,0.0,0.0,143000.0,131000.0,standard,37025.0,0.0,0,26996.0,26996.0,26996.0,0,26996.0,0,0,0.0,26996.0,26996.0,26996.0,26996.0,0.1888,0.1888
1430,143100.0,0.0,0.0,0.0,143100.0,131100.0,standard,37042.5,0.0,0,27021.0,27021.0,27021.0,0,27021.0,0,0,0.0,27021.0,27021.0,27021.0,27021.0,0.1888,0.1888
1431,143200.0,0.0,0.0,0.0,143200.0,131200.0,standard,37060.0,0.0,0,27046.0,27046.0,27046.0,0,27046.0,0,0,0.0,27046.0,27046.0,27046.0,27046.0,0.1889,0.1889
1432,143300.0,0.0,0.0,0.0,143300.0,131300.0,standard,37077.5,0.0,0,27071.0,27071.0,27071.0,0,27071.0,0,0,0.0,27071.0,27071.0,27071.0,27071.0,0.1889,0.1889
1433,143400.0,0.0,0.0,0.0,143400.0,131400.0,standard,37095.0,0.0,0,27096.0,27096.0,27096.0,0,27096.0,0,0,0.0,27096.0,27096.0,27096.0,27096.0,0.189,0.189
1434,143500.0,0.0,0.0,0.0,143500.0,131500.0,standard,37112.5,0.0,0,27121.0,27121.0,27121.0,0,27121.0,0,0,0.0,27121.0,27121.0,27121.0,27121.0,0.189,0.189
1435,143600.0,0.0,0.0,0.0,143600.0,131600.0,standard,37130.0,0.0,0,27146.0,27146.0,27146.0,0,27146.0,0,0,0.0,27146.0,27146.0,27146.0,27146.0,0.189,0.189
1436,143700.0,0.0,0.0,0.0,143700.0,131700.0,standard,37147.5,0.0,0,27171.0,27171.0,27171.0,0,27171.0,0,0,0.0,27171.0,27171.0,27171.0,27171.0,0.1891,0.1891
1437,143800.0,0.0,0.0,0.0,143800.0,131800.0,standard,37165.0,0.0,0,27196.0,27196.0,27196.0,0,27196.0,0,0,0.0,27196.0,27196.0,27196.0,27196.0,0.1891,0.1891
1438,143900.0,0.0,0.0,0.0,143900.0,131900.0,standard,37182.5,0.0,0,27221.0,27221.0,27221.0,0,27221.0,0,0,0.0,27221.0,27221.0,27221.0,27221.0,0.1892,0.1892
1439,144000.0,0.0,0.0,0.0,144000.0,132000.0,standard,37200.0,0.0,0,27246.0,27246.0,27246.0,0,27246.0,0,0,0.0,27246.0,27246.0,27246.0,27246.0,0.1892,0.1892
1440,144100.0,0.0,0.0,0.0,144100.0,132100.0,standard,37217.5,0.0,0,27271.0,27271.0,27271.0,0,27271.0,0,0,0.0,27271.0,27271.0,27271.0,27271.0,0.1893,0.1893
1441,144200.0,0.0,0.0,0.0,144200.0,132200.0,standard,37235.0,0.0,0,27296.0,27296.0,27296.0,0,27296.0,0,0,0.0,27296.0,27296.0,27296.0,27296.0,0.1893,0.1893
1442,144300.0,0.0,0.0,0.0,144300.0,132300.0,standard,37252.5,0.0,0,27321.0,27321.0,27321.0,0,27321.0,0,0,0.0,27321.0,27321.0,27321.0,27321.0,0.1893,0.1893
1443,144400.0,0.0,0.0,0.0,144400.0,132400.0,standard,37270.0,0.0,0,27346.0,27346.0,27346.0,0,27346.0,0,0,0.0,27346.0,27346.0,27346.0,27346.0,0.1894,0.1894
1444,144500.0,0.0,0.0,0.0,144500.0,132500.0,standard,37287.5,0.0,0,27371.0,27371.0,27371.0,0,27371.0,0,0,0.0,27371.0,27371.0,27371.0,27371.0,0.1894,0.1894
1445,144600.0,0.0,0.0,0.0,144600.0,132600.0,standard,37305.0,0.0,0,27396.0,27396.0,27396.0,0,27396.0,0,0,0.0,27396.0,27396.0,27396.0,27396.0,0.1895,0.1895
1446,144700.0,0.0,0.0,0.0,144700.0,132700.0,standard,37322.5,0.0,0,27421.0,27421.0,27421.0,0,27421.0,0,0,0.0,27421.0,27421.0,27421.0,27421.0,0.1895,0.1895
1447,144800.0,0.0,0.0,0.0,144800.0,132800.0,standard,37340.0,0.0,0,27446.0,27446.0,27446.0,0,27446.0,0,0,0.0,27446.0,27446.0,27446.0,27446.0,0.1895,0.1895
1448,144900.0,0.0,0.0,0.0,144900.0,132900.0,standard,37357.5,0.0,0,27471.0,27471.0,27471.0,0,27471.0,0,0,0.0,27471.0,27471.0,27471.0,27471.0,0.1896,0.1896
1449,145000.0,0.0,0.0,0.0,145000.0,133000.0,standard,37375.0,0.0,0,27496.0,27496.0,27496.0,0,27496.0,0,0,0.0,27496.0,27496.0,27496.0,27496.0,0.1896,0.1896
1450,145100.0,0.0,0.0,0.0,145100.0,133100.0,standard,37392.5,0.0,0,27521.0,27521.0,27521.0,0,27521.0,0,0,0.0,27521.0,27521.0,27521.0,27521.0,0.1897,0.1897
1451,145200.0,0.0,0.0,0.0,145200.0,133200.0,standard,37410.0,0.0,0,27546.0,27546.0,27546.0,0,27546.0,0,0,0.0,27546.0,27546.0,27546.0,27546.0,0.1897,0.1897
1452,145300.0,0.0,0.0,0.0,145300.0,133300.0,standard,37427.5,0.0,0,27571.0,27571.0,27571.0,0,27571.0,0,0,0.0,27571.0,27571.0,27571.0,27571.0,0.1898,0.1898
1453,145400.0,0.0,0.0,0.0,145400.0,133400.0,standard,37445.0,0.0,0,27596.0,27596.0,27596.0,0,27596.0,0,0,0.0,27596.0,27596.0,27596.0,27596.0,0.1898,0.1898
1454,145500.0,0.0,0.0,0.0,145500.0,133500.0,standard,37462.5,0.0,0,27621.0,27621.0,27621.0,0,27621.0,0,0,0.0,27621.0,27621.0,27621.0,27621.0,0.1898,0.1898
1455,145600.0,0.0,0.0,0.0,145600.0,133600.0,standard,37480.0,0.0,0,27646.0,27646.0,27646.0,0,27646.0,0,0,0.0,27646.0,27646.0,27646.0,27646.0,0.1899,0.1899
1456,145700.0,0.0,0.0,0.0,145700.0,133700.0,standard,37497.5,0.0,0,27671.0,27671.0,27671.0,0,27671.0,0,0,0.0,27671.0,27671.0,27671.0,27671.0,0.1899,0.1899
1457,145800.0,0.0,0.0,0.0,145800.0,133800.0,standard,37515.0,0.0,0,27696.0,27696.0,27696.0,0,27696.0,0,0,0.0,27696.0,27696.0,27696.0,27696.0,0.19,0.19
1458,145900.0,0.0,0.0,0.0,145900.0,133900.0,standard,37532.5,0.0,0,27721.0,27721.0,27721.0,0,27721.0,0,0,0.0,27721.0,27721.0,27721.0,27721.0,0.19,0.19
1459,146000.0,0.0,0.0,0.0,146000.0,134000.0,standard,37550.0,0.0,0,27746.0,27746.0,27746.0,0,27746.0,0,0,0.0,27746.0,27746.0,27746.0,27746.0,0.19,0.19
1460,146100.0,0.0,0.0,0.0,146100.0,134100.0,standard,37567.5,0.0,0,27771.0,27771.0,27771.0,0,27771.0,0,0,0.0,27771.0,27771.0,27771.0,27771.0,0.1901,0.1901
1461,146200.0,0.0,0.0,0.0,146200.0,134200.0,standard,37585.0,0.0,0,27796.0,27796.0,27796.0,0,27796.0,0,0,0.0,27796.0,27796.0,27796.0,27796.0,0.1901,0.1901
1462,146300.0,0.0,0.0,0.0,146300.0,134300.0,standard,37602.5,0.0,0,27821.0,27821.0,27821.0,0,27821.0,0,0,0.0,27821.0,27821.0,27821.0,27821.0,0.1902,0.1902
1463,146400.0,0.0,0.0,0.0,146400.0,134400.0,standard,37620.0,0.0,0,27846.0,27846.0,27846.0,0,27846.0,0,0,0.0,27846.0,27846.0,27846.0,27846.0,0.1902,0.1902
1464,146500.0,0.0,0.0,0.0,146500.0,134500.0,standard,37637.5,0.0,0,27871.0,27871.0,27871.0,0,27871.0,0,0,0.0,27871.0,27871.0,27871.0,27871.0,0.1902,0.1902
1465,146600.0,0.0,0.0,0.0,146600.0,134600.0,standard,37655.0,0.0,0,27896.0,27896.0,27896.0,0,27896.0,0,0,0.0,27896.0,27896.0,27896.0,27896.0,0.1903,0.1903
1466,146700.0,0.0,0.0,0.0,146700.0,134700.0,standard,37672.5,0.0,0,27921.0,27921.0,27921.0,0,27921.0,0,0,0.0,27921.0,27921.0,27921.0,27921.0,0.1903,0.1903
1467,146800.0,0.0,0.0,0.0,146800.0,134800.0,standard,37690.0,0.0,0,27946.0,27946.0,27946.0,0,27946.0,0,0,0.0,27946.0,27946.0,27946.0,27946.0,0.1904,0.1904
1468,146900.0,0.0,0.0,0.0,146900.0,134900.0,standard,37707.5,0.0,0,27971.0,27971.0,27971.0,0,27971.0,0,0,0.0,27971.0,27971.0,27971.0,27971.0,0.1904,0.1904
1469,147000.0,0.0,0.0,0.0,147000.0,135000.0,standard,37725.0,0.0,0,27996.0,27996.0,27996.0,0,27996.0,0,0,0.0,27996.0,27996.0,27996.0,27996.0,0.1904,0.1904
1470,147100.0,0.0,0.0,0.0,147100.0,135100.0,standard,37742.5,0.0,0,28021.0,28021.0,28021.0,0,28021.0,0,0,0.0,28021.0,28021.0,28021.0,28021.0,0.1905,0.1905
1471,147200.0,0.0,0.0,0.0,147200.0,135200.0,standard,37760.0,0.0,0,28046.0,28046.0,28046.0,0,28046.0,0,0,0.0,28046.0,28046.0,28046.0,28046.0,0.1905,0.1905
1472,147300.0,0.0,0.0,0.0,147300.0,135300.0,standard,37777.5,0.0,0,28071.0,28071.0,28071.0,0,28071.0,0,0,0.0,28071.0,28071.0,28071.0,28071.0,0.1906,0.1906
1473,147400.0,0.0,0.0,0.0,147400.0,135400.0,standard,37795.0,0.0,0,28096.0,28096.0,28096.0,0,28096.0,0,0,0.0,28096.0,28096.0,28096.0,28096.0,0.1906,0.1906
1474,147500.0,0.0,0.0,0.0,147500.0,135500.0,standard,37812.5,0.0,0,28121.0,28121.0,28121.0,0,28121.0,0,0,0.0,28121.0,28121.0,28121.0,28121.0,0.1907,0.1907
1475,147600.0,0.0,0.0,0.0,147600.0,135600.0,standard,37830.0,0.0,0,28146.0,28146.0,28146.0,0,28146.0,0,0,0.0,28146.0,28146.0,28146.0,28146.0,0.1907,0.1907
1476,147700.0,0.0,0.0,0.0,147700.0,135700.0,standard,37847.5,0.0,0,28171.0,28171.0,28171.0,0,28171.0,0,0,0.0,28171.0,28171.0,28171.0,28171.0,0.1907,0.1907
1477,147800.0,0.0,0.0,0.0,147800.0,135800.0,standard,37865.0,0.0,0,28196.0,28196.0,28196.0,0,28196.0,0,0,0.0,28196.0,28196.0,28196.0,28196.0,0.1908,0.1908
1478,147900.0,0.0,0.0,0.0,147900.0,135900.0,standard,37882.5,0.0,0,28221.0,28221.0,28221.0,0,28221.0,0,0,0.0,28221.0,28221.0,28221.0,28221.0,0.1908,0.1908
1479,148000.0,0.0,0.0,0.0,148000.0,136000.0,standard,37900.0,0.0,0,28246.0,28246.0,28246.0,0,28246.0,0,0,0.0,28246.0,28246.0,28246.0,28246.0,0.1909,0.1909
1480,148100.0,0.0,0.0,0.0,148100.0,136100.0,standard,37917.5,0.0,0,28271.0,28271.0,28271.0,0,28271.0,0,0,0.0,28271.0,28271.0,28271.0,28271.0,0.1909,0.1909
1481,148200.0,0.0,0.0,0.0,148200.0,136200.0,standard,37935.0,0.0,0,28296.0,28296.0,28296.0,0,28296.0,0,0,0.0,28296.0,28296.0,28296.0,28296.0,0.1909,0.1909
1482,148300.0,0.0,0.0,0.0,148300.0,136300.0,standard,37952.5,0.0,0,28321.0,28321.0,28321.0,0,28321.0,0,0,0.0,28321.0,28321.0,28321.0,28321.0,0.191,0.191
1483,148400.0,0.0,0.0,0.0,148400.0,136400.0,standard,37970.0,0.0,0,28346.0,28346.0,28346.0,0,28346.0,0,0,0.0,28346.0,28346.0,28346.0,28346.0,0.191,0.191
1484,148500.0,0.0,0.0,0.0,148500.0,136500.0,standard,37987.5,0.0,0,28371.0,28371.0,28371.0,0,28371.0,0,0,0.0,28371.0,28371.0,28371.0,28371.0,0.1911,0.1911
1485,148600.0,0.0,0.0,0.0,148600.0,136600.0,standard,38005.0,0.0,0,28396.0,28396.0,28396.0,0,28396.0,0,0,0.0,28396.0,28396.0,28396.0,28396.0,0.1911,0.1911
1486,148700.0,0.0,0.0,0.0,148700.0,136700.0,standard,38022.5,0.0,0,28421.0,28421.0,28421.0,0,28421.0,0,0,0.0,28421.0,28421.0,28421.0,28421.0,0.1911,0.1911
1487,148800.0,0.0,0.0,0.0,148800.0,136800.0,standard,38040.0,0.0,0,28446.0,28446.0,28446.0,0,28446.0,0,0,0.0,28446.0,28446.0,28446.0,28446.0,0.1912,0.1912
1488,148900.0,0.0,0.0,0.0,148900.0,136900.0,standard,38057.5,0.0,0,28471.0,28471.0,28471.0,0,28471.0,0,0,0.0,28471.0,28471.0,28471.0,28471.0,0.1912,0.1912
1489,149000.0,0.0,0.0,0.0,149000.0,137000.0,standard,38075.0,0.0,0,28496.0,28496.0,28496.0,0,28496.0,0,0,0.0,28496.0,28496.0,28496.0,28496.0,0.1912,0.1912
1490,149100.0,0.0,0.0,0.0,149100.0,137100.0,standard,38092.5,0.0,0,28521.0,28521.0,28521.0,0,28521.0,0,0,0.0,28521.0,28521.0,28521.0,28521.0,0.1913,0.1913
1491,149200.0,0.0,0.0,0.0,149200.0,137200.0,standard,38110.0,0.0,0,28546.0,28546.0,28546.0,0,28546.0,0,0,0.0,28546.0,28546.0,28546.0,28546.0,0.1913,0.1913
1492,149300.0,0.0,0.0,0.0,149300.0,137300.0,standard,38127.5,0.0,0,28571.0,28571.0,28571.0,0,28571.0,0,0,0.0,28571.0,28571.0,28571.0,28571.0,0.1914,0.1914
1493,149400.0,0.0,0.0,0.0,149400.0,137400.0,standard,38145.0,0.0,0,28596.0,28596.0,28596.0,0,28596.0,0,0,0.0,28596.0,28596.0,28596.0,28596.0,0.1914,0.1914
1494,149500.0,0.0,0.0,0.0,149500.0,137500.0,standard,38162.5,0.0,0,28621.0,28621.0,28621.0,0,28621.0,0,0,0.0,28621.0,28621.0,28621.0,28621.0,0.1914,0.1914
1495,149600.0,0.0,0.0,0.0,149600.0,137600.0,standard,38180.0,0.0,0,28646.0,28646.0,28646.0,0,28646.0,0,0,0.0,28646.0,28646.0,28646.0,28646.0,0.1915,0.1915
1496,149700.0,0.0,0.0,0.0,149700.0,137700.0,standard,38197.5,0.0,0,28671.0,28671.0,28671.0,0,28671.0,0,0,0.0,28671.0,28671.0,28671.0,28671.0,0.1915,0.1915
1497,149800.0,0.0,0.0,0.0,149800.0,137800.0,standard,38215.0,0.0,0,28696.0,28696.0,28696.0,0,28696.0,0,0,0.0,28696.0,28696.0,28696.0,28696.0,0.1916,0.1916
1498,149900.0,0.0,0.0,0.0,149900.0,137900.0,standard,38232.5,0.0,0,28721.0,28721.0,28721.0,0,28721.0,0,0,0.0,28721.0,28721.0,28721.0,28721.0,0.1916,0.1916
1499,150000.0,0.0,0.0,0.0,150000.0,138000.0,standard,38250.0,0.0,0,28746.0,28746.0,28746.0,0,28746.0,0,0,0.0,28746.0,28746.0,28746.0,28746.0,0.1916,0.1916
1500,150100.0,0.0,0.0,0.0,150100.0,138100.0,standard,38267.5,0.0,0,28771.0,28771.0,28771.0,0,28771.0,0,0,0.0,28771.0,28771.0,28771.0,28771.0,0.1917,0.1917
1501,150200.0,0.0,0.0,0.0,150200.0,138200.0,standard,38285.0,0.0,0,28796.0,28796.0,28796.0,0,28796.0,0,0,0.0,28796.0,28796.0,28796.0,28796.0,0.1917,0.1917
1502,150300.0,0.0,0.0,0.0,150300.0,138300.0,standard,38302.5,0.0,0,28821.0,28821.0,28821.0,0,28821.0,0,0,0.0,28821.0,28821.0,28821.0,28821.0,0.1918,0.1918
1503,150400.0,0.0,0.0,0.0,150400.0,138400.0,standard,38320.0,0.0,0,28846.0,28846.0,28846.0,0,28846.0,0,0,0.0,28846.0,28846.0,28846.0,28846.0,0.1918,0.1918
1504,150500.0,0.0,0.0,0.0,150500.0,138500.0,standard,38337.5,0.0,0,28871.0,28871.0,28871.0,0,28871.0,0,0,0.0,28871.0,28871.0,28871.0,28871.0,0.1918,0.1918
1505,150600.0,0.0,0.0,0.0,150600.0,138600.0,standard,38355.0,0.0,0,28896.0,28896.0,28896.0,0,28896.0,0,0,0.0,28896.0,28896.0,28896.0,28896.0,0.1919,0.1919
1506,150700.0,0.0,0.0,0.0,150700.0,138700.0,standard,38372.5,0.0,0,28921.0,28921.0,28921.0,0,28921.0,0,0,0.0,28921.0,28921.0,28921.0,28921.0,0.1919,0.1919
1507,150800.0,0.0,0.0,0.0,150800.0,138800.0,standard,38390.0,0.0,0,28946.0,28946.0,28946.0,0,28946.0,0,0,0.0,28946.0,28946.0,28946.0,28946.0,0.1919,0.1919
1508,150900.0,0.0,0.0,0.0,150900.0,138900.0,standard,38407.5,0.0,0,28971.0,28971.0,28971.0,0,28971.0,0,0,0.0,28971.0,28971.0,28971.0,28971.0,0.192,0.192
1509,151000.0,0.0,0.0,0.0,151000.0,139000.0,standard,38425.0,0.0,0,28996.0,28996.0,28996.0,0,28996.0,0,0,0.0,28996.0,28996.0,28996.0,28996.0,0.192,0.192
1510,151100.0,0.0,0.0,0.0,151100.0,139100.0,standard,38442.5,0.0,0,29021.0,29021.0,29021.0,0,29021.0,0,0,0.0,29021.0,29021.0,29021.0,29021.0,0.1921,0.1921
1511,151200.0,0.0,0.0,0.0,151200.0,139200.0,standard,38460.0,0.0,0,29046.0,29046.0,29046.0,0,29046.0,0,0,0.0,29046.0,29046.0,29046.0,29046.0,0.1921,0.1921
1512,151300.0,0.0,0.0,0.0,151300.0,139300.0,standard,38477.5,0.0,0,29071.0,29071.0,29071.0,0,29071.0,0,0,0.0,29071.0,29071.0,29071.0,29071.0,0.1921,0.1921
1513,151400.0,0.0,0.0,0.0,151400.0,139400.0,standard,38495.0,0.0,0,29096.0,29096.0,29096.0,0,29096.0,0,0,0.0,29096.0,29096.0,29096.0,29096.0,0.1922,0.1922
1514,151500.0,0.0,0.0,0.0,151500.0,139500.0,standard,38512.5,0.0,0,29121.0,29121.0,29121.0,0,29121.0,0,0,0.0,29121.0,29121.0,29121.0,29121.0,0.1922,0.1922
1515,151600.0,0.0,0.0,0.0,151600.0,139600.0,standard,38530.0,0.0,0,29146.0,29146.0,29146.0,0,29146.0,0,0,0.0,29146.0,29146.0,29146.0,29146.0,0.1923,0.1923
1516,151700.0,0.0,0.0,0.0,151700.0,139700.0,standard,38547.5,0.0,0,29171.0,29171.0,29171.0,0,29171.0,0,0,0.0,29171.0,29171.0,29171.0,29171.0,0.1923,0.1923
1517,151800.0,0.0,0.0,0.0,151800.0,139800.0,standard,38565.0,0.0,0,29196.0,29196.0,29196.0,0,29196.0,0,0,0.0,29196.0,29196.0,29196.0,29196.0,0.1923,0.1923
1518,151900.0,0.0,0.0,0.0,151900.0,139900.0,standard,38582.5,0.0,0,29221.0,29221.0,29221.0,0,29221.0,0,0,0.0,29221.0,29221.0,29221.0,29221.0,0.1924,0.1924
1519,152000.0,0.0,0.0,0.0,152000.0,140000.0,standard,38600.0,0.0,0,29246.0,29246.0,29246.0,0,29246.0,0,0,0.0,29246.0,29246.0,29246.0,29246.0,0.1924,0.1924
1520,152100.0,0.0,0.0,0.0,152100.0,140100.0,standard,38617.5,0.0,0,29271.0,29271.0,29271.0,0,29271.0,0,0,0.0,29271.0,29271.0,29271.0,29271.0,0.1924,0.1924
1521,152200.0,0.0,0.0,0.0,152200.0,140200.0,standard,38635.0,0.0,0,29296.0,29296.0,29296.0,0,29296.0,0,0,0.0,29296.0,29296.0,29296.0,29296.0,0.1925,0.1925
