gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
21600.0,1652.4,1652.4,21600.0,21600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1652.4,3304.8,0.0765,0.0
21610.0,1653.165,1653.165,21610.0,21610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1653.16,3306.33,0.0765,0.0
21620.0,1653.93,1653.93,21620.0,21620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1653.93,3307.86,0.0765,0.0
21630.0,1654.695,1654.695,21630.0,21630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1654.69,3309.39,0.0765,0.0
21640.0,1655.46,1655.46,21640.0,21640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1655.46,3310.92,0.0765,0.0
21650.0,1656.225,1656.225,21650.0,21650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1656.22,3312.45,0.0765,0.0
21660.0,1656.99,1656.99,21660.0,21660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1656.99,3313.98,0.0765,0.0
21670.0,1657.755,1657.755,21670.0,21670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1657.76,3315.51,0.0765,0.0
21680.0,1658.52,1658.52,21680.0,21680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1658.52,3317.04,0.0765,0.0
21690.0,1659.2849999999999,1659.2849999999999,21690.0,21690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1659.28,3318.57,0.0765,0.0
21700.0,1660.0500000000002,1660.0500000000002,21700.0,21700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1660.05,3320.1,0.0765,0.0
21710.0,1660.815,1660.815,21710.0,21710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1660.82,3321.63,0.0765,0.0
21720.0,1661.5800000000002,1661.5800000000002,21720.0,21720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1661.58,3323.16,0.0765,0.0
21730.0,1662.345,1662.345,21730.0,21730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1662.35,3324.69,0.0765,0.0
21740.0,1663.11,1663.11,21740.0,21740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1663.11,3326.22,0.0765,0.0
21750.0,1663.875,1663.875,21750.0,21750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1663.88,3327.75,0.0765,0.0
21760.0,1664.6399999999999,1664.6399999999999,21760.0,21760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1664.64,3329.28,0.0765,0.0
21770.0,1665.405,1665.405,21770.0,21770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1665.4,3330.81,0.0765,0.0
21780.0,1666.1699999999998,1666.1699999999998,21780.0,21780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1666.17,3332.34,0.0765,0.0
21790.0,1666.935,1666.935,21790.0,21790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1666.93,3333.87,0.0765,0.0
21800.0,1667.6999999999998,1667.6999999999998,21800.0,21800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1667.7,3335.4,0.0765,0.0
21810.0,1668.4650000000001,1668.4650000000001,21810.0,21810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1668.47,3336.93,0.0765,0.0
21820.0,1669.23,1669.23,21820.0,21820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1669.23,3338.46,0.0765,0.0
21830.0,1669.9950000000001,1669.9950000000001,21830.0,21830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1670.0,3339.99,0.0765,0.0
21840.0,1670.76,1670.76,21840.0,21840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1670.76,3341.52,0.0765,0.0
21850.0,1671.525,1671.525,21850.0,21850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1671.53,3343.05,0.0765,0.0
21860.0,1672.29,1672.29,21860.0,21860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1672.29,3344.58,0.0765,0.0
21870.0,1673.055,1673.055,21870.0,21870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1673.06,3346.11,0.0765,0.0
21880.0,1673.82,1673.82,21880.0,21880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1673.82,3347.64,0.0765,0.0
21890.0,1674.585,1674.585,21890.0,21890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1674.59,3349.17,0.0765,0.0
21900.0,1675.35,1675.35,21900.0,21900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1675.35,3350.7,0.0765,0.0
21910.0,1676.115,1676.115,21910.0,21910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1676.12,3352.23,0.0765,0.0
21920.0,1676.88,1676.88,21920.0,21920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1676.88,3353.76,0.0765,0.0
21930.0,1677.645,1677.645,21930.0,21930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1677.64,3355.29,0.0765,0.0
21940.0,1678.4099999999999,1678.4099999999999,21940.0,21940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1678.41,3356.82,0.0765,0.0
21950.0,1679.1750000000002,1679.1750000000002,21950.0,21950.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1679.18,3358.35,0.0765,0.0
21960.0,1679.94,1679.94,21960.0,21960.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1679.94,3359.88,0.0765,0.0
21970.0,1680.7050000000002,1680.7050000000002,21970.0,21970.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1680.71,3361.41,0.0765,0.0
21980.0,1681.47,1681.47,21980.0,21980.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1681.47,3362.94,0.0765,0.0
21990.0,1682.235,1682.235,21990.0,21990.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1682.23,3364.47,0.0765,0.0
22000.0,1683.0,1683.0,22000.0,22000.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1683.0,3366.0,0.0765,0.0
22010.0,1683.7649999999999,1683.7649999999999,22010.0,22010.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1683.76,3367.53,0.0765,0.0
22020.0,1684.53,1684.53,22020.0,22020.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1684.53,3369.06,0.0765,0.0
22030.0,1685.2949999999998,1685.2949999999998,22030.0,22030.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1685.29,3370.59,0.0765,0.0
22040.0,1686.06,1686.06,22040.0,22040.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1686.06,3372.12,0.0765,0.0
22050.0,1686.8249999999998,1686.8249999999998,22050.0,22050.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1686.82,3373.65,0.0765,0.0
22060.0,1687.5900000000001,1687.5900000000001,22060.0,22060.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1687.59,3375.18,0.0765,0.0
22070.0,1688.355,1688.355,22070.0,22070.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1688.36,3376.71,0.0765,0.0
22080.0,1689.1200000000001,1689.1200000000001,22080.0,22080.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1689.12,3378.24,0.0765,0.0
22090.0,1689.885,1689.885,22090.0,22090.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1689.88,3379.77,0.0765,0.0
22100.0,1690.65,1690.65,22100.0,22100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1690.65,3381.3,0.0765,0.0
22110.0,1691.415,1691.415,22110.0,22110.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1691.41,3382.83,0.0765,0.0
22120.0,1692.18,1692.18,22120.0,22120.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1692.18,3384.36,0.0765,0.0
22130.0,1692.945,1692.945,22130.0,22130.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1692.94,3385.89,0.0765,0.0
22140.0,1693.71,1693.71,22140.0,22140.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1693.71,3387.42,0.0765,0.0
22150.0,1694.475,1694.475,22150.0,22150.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1694.47,3388.95,0.0765,0.0
22160.0,1695.24,1695.24,22160.0,22160.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1695.24,3390.48,0.0765,0.0
22170.0,1696.005,1696.005,22170.0,22170.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1696.01,3392.01,0.0765,0.0
22180.0,1696.77,1696.77,22180.0,22180.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1696.77,3393.54,0.0765,0.0
22190.0,1697.5349999999999,1697.5349999999999,22190.0,22190.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1697.53,3395.07,0.0765,0.0
22200.0,1698.3000000000002,1698.3000000000002,22200.0,22200.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1698.3,3396.6,0.0765,0.0
22210.0,1699.065,1699.065,22210.0,22210.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1699.07,3398.13,0.0765,0.0
22220.0,1699.8300000000002,1699.8300000000002,22220.0,22220.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1699.83,3399.66,0.0765,0.0
22230.0,1700.595,1700.595,22230.0,22230.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1700.6,3401.19,0.0765,0.0
22240.0,1701.36,1701.36,22240.0,22240.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1701.36,3402.72,0.0765,0.0
22250.0,1702.125,1702.125,22250.0,22250.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1702.12,3404.25,0.0765,0.0
22260.0,1702.8899999999999,1702.8899999999999,22260.0,22260.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1702.89,3405.78,0.0765,0.0
22270.0,1703.655,1703.655,22270.0,22270.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1703.65,3407.31,0.0765,0.0
22280.0,1704.4199999999998,1704.4199999999998,22280.0,22280.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1704.42,3408.84,0.0765,0.0
22290.0,1705.185,1705.185,22290.0,22290.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1705.18,3410.37,0.0765,0.0
22300.0,1705.9499999999998,1705.9499999999998,22300.0,22300.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1705.95,3411.9,0.0765,0.0
22310.0,1706.7150000000001,1706.7150000000001,22310.0,22310.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1706.72,3413.43,0.0765,0.0
22320.0,1707.48,1707.48,22320.0,22320.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1707.48,3414.96,0.0765,0.0
22330.0,1708.2450000000001,1708.2450000000001,22330.0,22330.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1708.25,3416.49,0.0765,0.0
22340.0,1709.01,1709.01,22340.0,22340.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1709.01,3418.02,0.0765,0.0
22350.0,1709.775,1709.775,22350.0,22350.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1709.78,3419.55,0.0765,0.0
22360.0,1710.54,1710.54,22360.0,22360.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1710.54,3421.08,0.0765,0.0
22370.0,1711.305,1711.305,22370.0,22370.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1711.31,3422.61,0.0765,0.0
22380.0,1712.07,1712.07,22380.0,22380.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1712.07,3424.14,0.0765,0.0
22390.0,1712.835,1712.835,22390.0,22390.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1712.84,3425.67,0.0765,0.0
22400.0,1713.6,1713.6,22400.0,22400.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1713.6,3427.2,0.0765,0.0
22410.0,1714.365,1714.365,22410.0,22410.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1714.37,3428.73,0.0765,0.0
22420.0,1715.13,1715.13,22420.0,22420.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1715.13,3430.26,0.0765,0.0
22430.0,1715.895,1715.895,22430.0,22430.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1715.89,3431.79,0.0765,0.0
22440.0,1716.6599999999999,1716.6599999999999,22440.0,22440.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1716.66,3433.32,0.0765,0.0
22450.0,1717.4250000000002,1717.4250000000002,22450.0,22450.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1717.43,3434.85,0.0765,0.0
22460.0,1718.19,1718.19,22460.0,22460.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1718.19,3436.38,0.0765,0.0
22470.0,1718.9550000000002,1718.9550000000002,22470.0,22470.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1718.96,3437.91,0.0765,0.0
22480.0,1719.72,1719.72,22480.0,22480.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1719.72,3439.44,0.0765,0.0
22490.0,1720.485,1720.485,22490.0,22490.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1720.48,3440.97,0.0765,0.0
22500.0,1721.25,1721.25,22500.0,22500.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1721.25,3442.5,0.0765,0.0
22510.0,1722.0149999999999,1722.0149999999999,22510.0,22510.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1722.01,3444.03,0.0765,0.0
22520.0,1722.78,1722.78,22520.0,22520.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1722.78,3445.56,0.0765,0.0
22530.0,1723.5449999999998,1723.5449999999998,22530.0,22530.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1723.54,3447.09,0.0765,0.0
22540.0,1724.31,1724.31,22540.0,22540.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1724.31,3448.62,0.0765,0.0
22550.0,1725.0749999999998,1725.0749999999998,22550.0,22550.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1725.07,3450.15,0.0765,0.0
22560.0,1725.8400000000001,1725.8400000000001,22560.0,22560.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1725.84,3451.68,0.0765,0.0
22570.0,1726.605,1726.605,22570.0,22570.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1726.61,3453.21,0.0765,0.0
22580.0,1727.3700000000001,1727.3700000000001,22580.0,22580.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1727.37,3454.74,0.0765,0.0
22590.0,1728.135,1728.135,22590.0,22590.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1728.13,3456.27,0.0765,0.0
22600.0,1728.9,1728.9,22600.0,22600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1728.9,3457.8,0.0765,0.0
22610.0,1729.665,1729.665,22610.0,22610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1729.66,3459.33,0.0765,0.0
22620.0,1730.43,1730.43,22620.0,22620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1730.43,3460.86,0.0765,0.0
22630.0,1731.195,1731.195,22630.0,22630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1731.19,3462.39,0.0765,0.0
22640.0,1731.96,1731.96,22640.0,22640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1731.96,3463.92,0.0765,0.0
22650.0,1732.725,1732.725,22650.0,22650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1732.72,3465.45,0.0765,0.0
22660.0,1733.49,1733.49,22660.0,22660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1733.49,3466.98,0.0765,0.0
22670.0,1734.255,1734.255,22670.0,22670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1734.26,3468.51,0.0765,0.0
22680.0,1735.02,1735.02,22680.0,22680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1735.02,3470.04,0.0765,0.0
22690.0,1735.7849999999999,1735.7849999999999,22690.0,22690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1735.78,3471.57,0.0765,0.0
22700.0,1736.5500000000002,1736.5500000000002,22700.0,22700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1736.55,3473.1,0.0765,0.0
22710.0,1737.315,1737.315,22710.0,22710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1737.32,3474.63,0.0765,0.0
22720.0,1738.0800000000002,1738.0800000000002,22720.0,22720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1738.08,3476.16,0.0765,0.0
22730.0,1738.845,1738.845,22730.0,22730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1738.85,3477.69,0.0765,0.0
22740.0,1739.61,1739.61,22740.0,22740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1739.61,3479.22,0.0765,0.0
22750.0,1740.375,1740.375,22750.0,22750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1740.38,3480.75,0.0765,0.0
22760.0,1741.1399999999999,1741.1399999999999,22760.0,22760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1741.14,3482.28,0.0765,0.0
22770.0,1741.905,1741.905,22770.0,22770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1741.9,3483.81,0.0765,0.0
22780.0,1742.6699999999998,1742.6699999999998,22780.0,22780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1742.67,3485.34,0.0765,0.0
22790.0,1743.435,1743.435,22790.0,22790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1743.43,3486.87,0.0765,0.0
22800.0,1744.1999999999998,1744.1999999999998,22800.0,22800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1744.2,3488.4,0.0765,0.0
22810.0,1744.9650000000001,1744.9650000000001,22810.0,22810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1744.97,3489.93,0.0765,0.0
22820.0,1745.73,1745.73,22820.0,22820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1745.73,3491.46,0.0765,0.0
22830.0,1746.4950000000001,1746.4950000000001,22830.0,22830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1746.5,3492.99,0.0765,0.0
22840.0,1747.26,1747.26,22840.0,22840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1747.26,3494.52,0.0765,0.0
22850.0,1748.025,1748.025,22850.0,22850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1748.03,3496.05,0.0765,0.0
22860.0,1748.79,1748.79,22860.0,22860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1748.79,3497.58,0.0765,0.0
22870.0,1749.555,1749.555,22870.0,22870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1749.56,3499.11,0.0765,0.0
22880.0,1750.32,1750.32,22880.0,22880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1750.32,3500.64,0.0765,0.0
22890.0,1751.085,1751.085,22890.0,22890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1751.09,3502.17,0.0765,0.0
22900.0,1751.85,1751.85,22900.0,22900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1751.85,3503.7,0.0765,0.0
22910.0,1752.615,1752.615,22910.0,22910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1752.62,3505.23,0.0765,0.0
22920.0,1753.38,1753.38,22920.0,22920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1753.38,3506.76,0.0765,0.0
22930.0,1754.145,1754.145,22930.0,22930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1754.14,3508.29,0.0765,0.0
22940.0,1754.9099999999999,1754.9099999999999,22940.0,22940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1754.91,3509.82,0.0765,0.0
22950.0,1755.6750000000002,1755.6750000000002,22950.0,22950.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1755.68,3511.35,0.0765,0.0
22960.0,1756.44,1756.44,22960.0,22960.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1756.44,3512.88,0.0765,0.0
