,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
3196,319700.0,0.0,0.0,0.0,319700.0,310876.0,standard,6500.0,2324.0,0,85659.33,59107.53,59107.53,24828.47,83936.0,0,0,0.0,83936.0,83936.0,83936.0,83936.0,0.2625,0.2625
3197,319800.0,0.0,0.0,0.0,319800.0,310976.0,standard,6500.0,2324.0,0,85692.33,59129.03,59129.03,24841.97,83971.0,0,0,0.0,83971.0,83971.0,83971.0,83971.0,0.2626,0.2626
3198,319900.0,0.0,0.0,0.0,319900.0,311076.0,standard,6500.0,2324.0,0,85725.33,59150.53,59150.53,24855.47,84006.0,0,0,0.0,84006.0,84006.0,84006.0,84006.0,0.2626,0.2626
3199,320000.0,0.0,0.0,0.0,320000.0,311176.0,standard,6500.0,2324.0,0,85758.33,59172.03,59172.03,24868.97,84041.0,0,0,0.0,84041.0,84041.0,84041.0,84041.0,0.2626,0.2626
3200,320100.0,0.0,0.0,0.0,320100.0,311276.0,standard,6500.0,2324.0,0,85791.33,59193.53,59193.53,24882.47,84076.0,0,0,0.0,84076.0,84076.0,84076.0,84076.0,0.2627,0.2627
3201,320200.0,0.0,0.0,0.0,320200.0,311376.0,standard,6500.0,2324.0,0,85824.33,59215.03,59215.03,24895.97,84111.0,0,0,0.0,84111.0,84111.0,84111.0,84111.0,0.2627,0.2627
3202,320300.0,0.0,0.0,0.0,320300.0,311476.0,standard,6500.0,2324.0,0,85857.33,59236.53,59236.53,24909.47,84146.0,0,0,0.0,84146.0,84146.0,84146.0,84146.0,0.2627,0.2627
3203,320400.0,0.0,0.0,0.0,320400.0,311576.0,standard,6500.0,2324.0,0,85890.33,59258.03,59258.03,24922.97,84181.0,0,0,0.0,84181.0,84181.0,84181.0,84181.0,0.2627,0.2627
3204,320500.0,0.0,0.0,0.0,320500.0,311676.0,standard,6500.0,2324.0,0,85923.33,59279.53,59279.53,24936.47,84216.0,0,0,0.0,84216.0,84216.0,84216.0,84216.0,0.2628,0.2628
3205,320600.0,0.0,0.0,0.0,320600.0,311776.0,standard,6500.0,2324.0,0,85956.33,59301.03,59301.03,24949.97,84251.0,0,0,0.0,84251.0,84251.0,84251.0,84251.0,0.2628,0.2628
3206,320700.0,0.0,0.0,0.0,320700.0,311876.0,standard,6500.0,2324.0,0,85989.33,59322.53,59322.53,24963.47,84286.0,0,0,0.0,84286.0,84286.0,84286.0,84286.0,0.2628,0.2628
3207,320800.0,0.0,0.0,0.0,320800.0,311976.0,standard,6500.0,2324.0,0,86022.33,59344.03,59344.03,24976.97,84321.0,0,0,0.0,84321.0,84321.0,84321.0,84321.0,0.2628,0.2628
3208,320900.0,0.0,0.0,0.0,320900.0,312076.0,standard,6500.0,2324.0,0,86055.33,59365.53,59365.53,24990.47,84356.0,0,0,0.0,84356.0,84356.0,84356.0,84356.0,0.2629,0.2629
3209,321000.0,0.0,0.0,0.0,321000.0,312176.0,standard,6500.0,2324.0,0,86088.33,59387.03,59387.03,25003.97,84391.0,0,0,0.0,84391.0,84391.0,84391.0,84391.0,0.2629,0.2629
3210,321100.0,0.0,0.0,0.0,321100.0,312276.0,standard,6500.0,2324.0,0,86121.33,59408.53,59408.53,25017.47,84426.0,0,0,0.0,84426.0,84426.0,84426.0,84426.0,0.2629,0.2629
3211,321200.0,0.0,0.0,0.0,321200.0,312376.0,standard,6500.0,2324.0,0,86154.33,59430.03,59430.03,25030.97,84461.0,0,0,0.0,84461.0,84461.0,84461.0,84461.0,0.263,0.263
3212,321300.0,0.0,0.0,0.0,321300.0,312476.0,standard,6500.0,2324.0,0,86187.33,59451.53,59451.53,25044.47,84496.0,0,0,0.0,84496.0,84496.0,84496.0,84496.0,0.263,0.263
3213,321400.0,0.0,0.0,0.0,321400.0,312576.0,standard,6500.0,2324.0,0,86220.33,59473.03,59473.03,25057.97,84531.0,0,0,0.0,84531.0,84531.0,84531.0,84531.0,0.263,0.263
3214,321500.0,0.0,0.0,0.0,321500.0,312676.0,standard,6500.0,2324.0,0,86253.33,59494.53,59494.53,25071.47,84566.0,0,0,0.0,84566.0,84566.0,84566.0,84566.0,0.263,0.263
3215,321600.0,0.0,0.0,0.0,321600.0,312776.0,standard,6500.0,2324.0,0,86286.33,59516.03,59516.03,25084.97,84601.0,0,0,0.0,84601.0,84601.0,84601.0,84601.0,0.2631,0.2631
3216,321700.0,0.0,0.0,0.0,321700.0,312876.0,standard,6500.0,2324.0,0,86319.33,59537.53,59537.53,25098.47,84636.0,0,0,0.0,84636.0,84636.0,84636.0,84636.0,0.2631,0.2631
3217,321800.0,0.0,0.0,0.0,321800.0,313059.0,standard,6500.0,2241.0,0,86379.72,59582.27,59582.27,25088.730000000003,84671.0,0,0,0.0,84671.0,84671.0,84671.0,84671.0,0.2631,0.2631
3218,321900.0,0.0,0.0,0.0,321900.0,313159.0,standard,6500.0,2241.0,0,86412.72,59603.77,59603.77,25102.230000000003,84706.0,0,0,0.0,84706.0,84706.0,84706.0,84706.0,0.2631,0.2631
3219,322000.0,0.0,0.0,0.0,322000.0,313259.0,standard,6500.0,2241.0,0,86445.72,59625.27,59625.27,25115.730000000003,84741.0,0,0,0.0,84741.0,84741.0,84741.0,84741.0,0.2632,0.2632
3220,322100.0,0.0,0.0,0.0,322100.0,313359.0,standard,6500.0,2241.0,0,86478.72,59646.77,59646.77,25129.230000000003,84776.0,0,0,0.0,84776.0,84776.0,84776.0,84776.0,0.2632,0.2632
3221,322200.0,0.0,0.0,0.0,322200.0,313459.0,standard,6500.0,2241.0,0,86511.72,59668.27,59668.27,25142.730000000003,84811.0,0,0,0.0,84811.0,84811.0,84811.0,84811.0,0.2632,0.2632
3222,322300.0,0.0,0.0,0.0,322300.0,313559.0,standard,6500.0,2241.0,0,86544.72,59689.77,59689.77,25156.230000000003,84846.0,0,0,0.0,84846.0,84846.0,84846.0,84846.0,0.2633,0.2633
3223,322400.0,0.0,0.0,0.0,322400.0,313659.0,standard,6500.0,2241.0,0,86577.72,59711.27,59711.27,25169.730000000003,84881.0,0,0,0.0,84881.0,84881.0,84881.0,84881.0,0.2633,0.2633
3224,322500.0,0.0,0.0,0.0,322500.0,313759.0,standard,6500.0,2241.0,0,86610.72,59732.77,59732.77,25183.230000000003,84916.0,0,0,0.0,84916.0,84916.0,84916.0,84916.0,0.2633,0.2633
3225,322600.0,0.0,0.0,0.0,322600.0,313859.0,standard,6500.0,2241.0,0,86643.72,59754.27,59754.27,25196.730000000003,84951.0,0,0,0.0,84951.0,84951.0,84951.0,84951.0,0.2633,0.2633
3226,322700.0,0.0,0.0,0.0,322700.0,313959.0,standard,6500.0,2241.0,0,86676.72,59775.77,59775.77,25210.230000000003,84986.0,0,0,0.0,84986.0,84986.0,84986.0,84986.0,0.2634,0.2634
3227,322800.0,0.0,0.0,0.0,322800.0,314059.0,standard,6500.0,2241.0,0,86709.72,59797.27,59797.27,25223.730000000003,85021.0,0,0,0.0,85021.0,85021.0,85021.0,85021.0,0.2634,0.2634
3228,322900.0,0.0,0.0,0.0,322900.0,314159.0,standard,6500.0,2241.0,0,86742.72,59818.77,59818.77,25237.230000000003,85056.0,0,0,0.0,85056.0,85056.0,85056.0,85056.0,0.2634,0.2634
3229,323000.0,0.0,0.0,0.0,323000.0,314259.0,standard,6500.0,2241.0,0,86775.72,59840.27,59840.27,25250.730000000003,85091.0,0,0,0.0,85091.0,85091.0,85091.0,85091.0,0.2634,0.2634
3230,323100.0,0.0,0.0,0.0,323100.0,314359.0,standard,6500.0,2241.0,0,86808.72,59861.77,59861.77,25264.230000000003,85126.0,0,0,0.0,85126.0,85126.0,85126.0,85126.0,0.2635,0.2635
3231,323200.0,0.0,0.0,0.0,323200.0,314459.0,standard,6500.0,2241.0,0,86841.72,59883.27,59883.27,25277.730000000003,85161.0,0,0,0.0,85161.0,85161.0,85161.0,85161.0,0.2635,0.2635
3232,323300.0,0.0,0.0,0.0,323300.0,314559.0,standard,6500.0,2241.0,0,86874.72,59904.77,59904.77,25291.230000000003,85196.0,0,0,0.0,85196.0,85196.0,85196.0,85196.0,0.2635,0.2635
3233,323400.0,0.0,0.0,0.0,323400.0,314659.0,standard,6500.0,2241.0,0,86907.72,59926.27,59926.27,25304.730000000003,85231.0,0,0,0.0,85231.0,85231.0,85231.0,85231.0,0.2635,0.2635
3234,323500.0,0.0,0.0,0.0,323500.0,314759.0,standard,6500.0,2241.0,0,86940.72,59947.77,59947.77,25318.230000000003,85266.0,0,0,0.0,85266.0,85266.0,85266.0,85266.0,0.2636,0.2636
3235,323600.0,0.0,0.0,0.0,323600.0,314859.0,standard,6500.0,2241.0,0,86973.72,59969.27,59969.27,25331.730000000003,85301.0,0,0,0.0,85301.0,85301.0,85301.0,85301.0,0.2636,0.2636
3236,323700.0,0.0,0.0,0.0,323700.0,314959.0,standard,6500.0,2241.0,0,87006.72,59990.77,59990.77,25345.230000000003,85336.0,0,0,0.0,85336.0,85336.0,85336.0,85336.0,0.2636,0.2636
3237,323800.0,0.0,0.0,0.0,323800.0,315059.0,standard,6500.0,2241.0,0,87039.72,60012.27,60012.27,25358.730000000003,85371.0,0,0,0.0,85371.0,85371.0,85371.0,85371.0,0.2637,0.2637
3238,323900.0,0.0,0.0,0.0,323900.0,315159.0,standard,6500.0,2241.0,0,87072.72,60033.77,60033.77,25372.230000000003,85406.0,0,0,0.0,85406.0,85406.0,85406.0,85406.0,0.2637,0.2637
3239,324000.0,0.0,0.0,0.0,324000.0,315259.0,standard,6500.0,2241.0,0,87105.72,60055.27,60055.27,25385.730000000003,85441.0,0,0,0.0,85441.0,85441.0,85441.0,85441.0,0.2637,0.2637
3240,324100.0,0.0,0.0,0.0,324100.0,315359.0,standard,6500.0,2241.0,0,87138.72,60076.77,60076.77,25399.230000000003,85476.0,0,0,0.0,85476.0,85476.0,85476.0,85476.0,0.2637,0.2637
3241,324200.0,0.0,0.0,0.0,324200.0,315459.0,standard,6500.0,2241.0,0,87171.72,60098.27,60098.27,25412.730000000003,85511.0,0,0,0.0,85511.0,85511.0,85511.0,85511.0,0.2638,0.2638
3242,324300.0,0.0,0.0,0.0,324300.0,315642.0,standard,6500.0,2158.0,0,87232.11,60143.01,60143.01,25402.989999999998,85546.0,0,0,0.0,85546.0,85546.0,85546.0,85546.0,0.2638,0.2638
3243,324400.0,0.0,0.0,0.0,324400.0,315742.0,standard,6500.0,2158.0,0,87265.11,60164.51,60164.51,25416.489999999998,85581.0,0,0,0.0,85581.0,85581.0,85581.0,85581.0,0.2638,0.2638
3244,324500.0,0.0,0.0,0.0,324500.0,315842.0,standard,6500.0,2158.0,0,87298.11,60186.01,60186.01,25429.989999999998,85616.0,0,0,0.0,85616.0,85616.0,85616.0,85616.0,0.2638,0.2638
3245,324600.0,0.0,0.0,0.0,324600.0,315942.0,standard,6500.0,2158.0,0,87331.11,60207.51,60207.51,25443.489999999998,85651.0,0,0,0.0,85651.0,85651.0,85651.0,85651.0,0.2639,0.2639
3246,324700.0,0.0,0.0,0.0,324700.0,316042.0,standard,6500.0,2158.0,0,87364.11,60229.01,60229.01,25456.989999999998,85686.0,0,0,0.0,85686.0,85686.0,85686.0,85686.0,0.2639,0.2639
3247,324800.0,0.0,0.0,0.0,324800.0,316142.0,standard,6500.0,2158.0,0,87397.11,60250.51,60250.51,25470.489999999998,85721.0,0,0,0.0,85721.0,85721.0,85721.0,85721.0,0.2639,0.2639
3248,324900.0,0.0,0.0,0.0,324900.0,316242.0,standard,6500.0,2158.0,0,87430.11,60272.01,60272.01,25483.989999999998,85756.0,0,0,0.0,85756.0,85756.0,85756.0,85756.0,0.2639,0.2639
3249,325000.0,0.0,0.0,0.0,325000.0,316342.0,standard,6500.0,2158.0,0,87463.11,60293.51,60293.51,25497.489999999998,85791.0,0,0,0.0,85791.0,85791.0,85791.0,85791.0,0.264,0.264
3250,325100.0,0.0,0.0,0.0,325100.0,316442.0,standard,6500.0,2158.0,0,87496.11,60315.01,60315.01,25510.989999999998,85826.0,0,0,0.0,85826.0,85826.0,85826.0,85826.0,0.264,0.264
3251,325200.0,0.0,0.0,0.0,325200.0,316542.0,standard,6500.0,2158.0,0,87529.11,60336.51,60336.51,25524.489999999998,85861.0,0,0,0.0,85861.0,85861.0,85861.0,85861.0,0.264,0.264
3252,325300.0,0.0,0.0,0.0,325300.0,316642.0,standard,6500.0,2158.0,0,87562.11,60358.01,60358.01,25537.989999999998,85896.0,0,0,0.0,85896.0,85896.0,85896.0,85896.0,0.2641,0.2641
3253,325400.0,0.0,0.0,0.0,325400.0,316742.0,standard,6500.0,2158.0,0,87595.11,60379.51,60379.51,25551.489999999998,85931.0,0,0,0.0,85931.0,85931.0,85931.0,85931.0,0.2641,0.2641
3254,325500.0,0.0,0.0,0.0,325500.0,316842.0,standard,6500.0,2158.0,0,87628.11,60401.01,60401.01,25564.989999999998,85966.0,0,0,0.0,85966.0,85966.0,85966.0,85966.0,0.2641,0.2641
3255,325600.0,0.0,0.0,0.0,325600.0,316942.0,standard,6500.0,2158.0,0,87661.11,60422.51,60422.51,25578.489999999998,86001.0,0,0,0.0,86001.0,86001.0,86001.0,86001.0,0.2641,0.2641
3256,325700.0,0.0,0.0,0.0,325700.0,317042.0,standard,6500.0,2158.0,0,87694.11,60444.01,60444.01,25591.989999999998,86036.0,0,0,0.0,86036.0,86036.0,86036.0,86036.0,0.2642,0.2642
3257,325800.0,0.0,0.0,0.0,325800.0,317142.0,standard,6500.0,2158.0,0,87727.11,60465.51,60465.51,25605.489999999998,86071.0,0,0,0.0,86071.0,86071.0,86071.0,86071.0,0.2642,0.2642
3258,325900.0,0.0,0.0,0.0,325900.0,317242.0,standard,6500.0,2158.0,0,87760.11,60487.01,60487.01,25618.989999999998,86106.0,0,0,0.0,86106.0,86106.0,86106.0,86106.0,0.2642,0.2642
3259,326000.0,0.0,0.0,0.0,326000.0,317342.0,standard,6500.0,2158.0,0,87793.11,60508.51,60508.51,25632.489999999998,86141.0,0,0,0.0,86141.0,86141.0,86141.0,86141.0,0.2642,0.2642
3260,326100.0,0.0,0.0,0.0,326100.0,317442.0,standard,6500.0,2158.0,0,87826.11,60530.01,60530.01,25645.989999999998,86176.0,0,0,0.0,86176.0,86176.0,86176.0,86176.0,0.2643,0.2643
3261,326200.0,0.0,0.0,0.0,326200.0,317542.0,standard,6500.0,2158.0,0,87859.11,60551.51,60551.51,25659.489999999998,86211.0,0,0,0.0,86211.0,86211.0,86211.0,86211.0,0.2643,0.2643
3262,326300.0,0.0,0.0,0.0,326300.0,317642.0,standard,6500.0,2158.0,0,87892.11,60573.01,60573.01,25672.989999999998,86246.0,0,0,0.0,86246.0,86246.0,86246.0,86246.0,0.2643,0.2643
3263,326400.0,0.0,0.0,0.0,326400.0,317742.0,standard,6500.0,2158.0,0,87925.11,60594.51,60594.51,25686.489999999998,86281.0,0,0,0.0,86281.0,86281.0,86281.0,86281.0,0.2643,0.2643
3264,326500.0,0.0,0.0,0.0,326500.0,317842.0,standard,6500.0,2158.0,0,87958.11,60616.01,60616.01,25699.989999999998,86316.0,0,0,0.0,86316.0,86316.0,86316.0,86316.0,0.2644,0.2644
3265,326600.0,0.0,0.0,0.0,326600.0,317942.0,standard,6500.0,2158.0,0,87991.11,60637.51,60637.51,25713.489999999998,86351.0,0,0,0.0,86351.0,86351.0,86351.0,86351.0,0.2644,0.2644
3266,326700.0,0.0,0.0,0.0,326700.0,318042.0,standard,6500.0,2158.0,0,88024.11,60659.01,60659.01,25726.989999999998,86386.0,0,0,0.0,86386.0,86386.0,86386.0,86386.0,0.2644,0.2644
3267,326800.0,0.0,0.0,0.0,326800.0,318225.0,standard,6500.0,2075.0,0,88084.5,60703.75,60703.75,25717.25,86421.0,0,0,0.0,86421.0,86421.0,86421.0,86421.0,0.2644,0.2644
3268,326900.0,0.0,0.0,0.0,326900.0,318325.0,standard,6500.0,2075.0,0,88117.5,60725.25,60725.25,25730.75,86456.0,0,0,0.0,86456.0,86456.0,86456.0,86456.0,0.2645,0.2645
3269,327000.0,0.0,0.0,0.0,327000.0,318425.0,standard,6500.0,2075.0,0,88150.5,60746.75,60746.75,25744.25,86491.0,0,0,0.0,86491.0,86491.0,86491.0,86491.0,0.2645,0.2645
3270,327100.0,0.0,0.0,0.0,327100.0,318525.0,standard,6500.0,2075.0,0,88183.5,60768.25,60768.25,25757.75,86526.0,0,0,0.0,86526.0,86526.0,86526.0,86526.0,0.2645,0.2645
3271,327200.0,0.0,0.0,0.0,327200.0,318625.0,standard,6500.0,2075.0,0,88216.5,60789.75,60789.75,25771.25,86561.0,0,0,0.0,86561.0,86561.0,86561.0,86561.0,0.2646,0.2646
3272,327300.0,0.0,0.0,0.0,327300.0,318725.0,standard,6500.0,2075.0,0,88249.5,60811.25,60811.25,25784.75,86596.0,0,0,0.0,86596.0,86596.0,86596.0,86596.0,0.2646,0.2646
3273,327400.0,0.0,0.0,0.0,327400.0,318825.0,standard,6500.0,2075.0,0,88282.5,60832.75,60832.75,25798.25,86631.0,0,0,0.0,86631.0,86631.0,86631.0,86631.0,0.2646,0.2646
3274,327500.0,0.0,0.0,0.0,327500.0,318925.0,standard,6500.0,2075.0,0,88315.5,60854.25,60854.25,25811.75,86666.0,0,0,0.0,86666.0,86666.0,86666.0,86666.0,0.2646,0.2646
3275,327600.0,0.0,0.0,0.0,327600.0,319025.0,standard,6500.0,2075.0,0,88348.5,60875.75,60875.75,25825.25,86701.0,0,0,0.0,86701.0,86701.0,86701.0,86701.0,0.2647,0.2647
3276,327700.0,0.0,0.0,0.0,327700.0,319125.0,standard,6500.0,2075.0,0,88381.5,60897.25,60897.25,25838.75,86736.0,0,0,0.0,86736.0,86736.0,86736.0,86736.0,0.2647,0.2647
3277,327800.0,0.0,0.0,0.0,327800.0,319225.0,standard,6500.0,2075.0,0,88414.5,60918.75,60918.75,25852.25,86771.0,0,0,0.0,86771.0,86771.0,86771.0,86771.0,0.2647,0.2647
3278,327900.0,0.0,0.0,0.0,327900.0,319325.0,standard,6500.0,2075.0,0,88447.5,60940.25,60940.25,25865.75,86806.0,0,0,0.0,86806.0,86806.0,86806.0,86806.0,0.2647,0.2647
3279,328000.0,0.0,0.0,0.0,328000.0,319425.0,standard,6500.0,2075.0,0,88480.5,60961.75,60961.75,25879.25,86841.0,0,0,0.0,86841.0,86841.0,86841.0,86841.0,0.2648,0.2648
3280,328100.0,0.0,0.0,0.0,328100.0,319525.0,standard,6500.0,2075.0,0,88513.5,60983.25,60983.25,25892.75,86876.0,0,0,0.0,86876.0,86876.0,86876.0,86876.0,0.2648,0.2648
3281,328200.0,0.0,0.0,0.0,328200.0,319625.0,standard,6500.0,2075.0,0,88546.5,61004.75,61004.75,25906.25,86911.0,0,0,0.0,86911.0,86911.0,86911.0,86911.0,0.2648,0.2648
3282,328300.0,0.0,0.0,0.0,328300.0,319725.0,standard,6500.0,2075.0,0,88579.5,61026.25,61026.25,25919.75,86946.0,0,0,0.0,86946.0,86946.0,86946.0,86946.0,0.2648,0.2648
3283,328400.0,0.0,0.0,0.0,328400.0,319825.0,standard,6500.0,2075.0,0,88612.5,61047.75,61047.75,25933.25,86981.0,0,0,0.0,86981.0,86981.0,86981.0,86981.0,0.2649,0.2649
3284,328500.0,0.0,0.0,0.0,328500.0,319925.0,standard,6500.0,2075.0,0,88645.5,61069.25,61069.25,25946.75,87016.0,0,0,0.0,87016.0,87016.0,87016.0,87016.0,0.2649,0.2649
3285,328600.0,0.0,0.0,0.0,328600.0,320025.0,standard,6500.0,2075.0,0,88678.5,61090.75,61090.75,25960.25,87051.0,0,0,0.0,87051.0,87051.0,87051.0,87051.0,0.2649,0.2649
3286,328700.0,0.0,0.0,0.0,328700.0,320125.0,standard,6500.0,2075.0,0,88711.5,61112.25,61112.25,25973.75,87086.0,0,0,0.0,87086.0,87086.0,87086.0,87086.0,0.2649,0.2649
3287,328800.0,0.0,0.0,0.0,328800.0,320225.0,standard,6500.0,2075.0,0,88744.5,61133.75,61133.75,25987.25,87121.0,0,0,0.0,87121.0,87121.0,87121.0,87121.0,0.265,0.265
3288,328900.0,0.0,0.0,0.0,328900.0,320325.0,standard,6500.0,2075.0,0,88777.5,61155.25,61155.25,26000.75,87156.0,0,0,0.0,87156.0,87156.0,87156.0,87156.0,0.265,0.265
3289,329000.0,0.0,0.0,0.0,329000.0,320425.0,standard,6500.0,2075.0,0,88810.5,61176.75,61176.75,26014.25,87191.0,0,0,0.0,87191.0,87191.0,87191.0,87191.0,0.265,0.265
3290,329100.0,0.0,0.0,0.0,329100.0,320525.0,standard,6500.0,2075.0,0,88843.5,61198.25,61198.25,26027.75,87226.0,0,0,0.0,87226.0,87226.0,87226.0,87226.0,0.265,0.265
3291,329200.0,0.0,0.0,0.0,329200.0,320625.0,standard,6500.0,2075.0,0,88876.5,61219.75,61219.75,26041.25,87261.0,0,0,0.0,87261.0,87261.0,87261.0,87261.0,0.2651,0.2651
3292,329300.0,0.0,0.0,0.0,329300.0,320808.0,standard,6500.0,1992.0,0,88936.89,61264.49,61264.49,26031.510000000002,87296.0,0,0,0.0,87296.0,87296.0,87296.0,87296.0,0.2651,0.2651
3293,329400.0,0.0,0.0,0.0,329400.0,320908.0,standard,6500.0,1992.0,0,88969.89,61285.99,61285.99,26045.010000000002,87331.0,0,0,0.0,87331.0,87331.0,87331.0,87331.0,0.2651,0.2651
3294,329500.0,0.0,0.0,0.0,329500.0,321008.0,standard,6500.0,1992.0,0,89002.89,61307.49,61307.49,26058.510000000002,87366.0,0,0,0.0,87366.0,87366.0,87366.0,87366.0,0.2651,0.2651
3295,329600.0,0.0,0.0,0.0,329600.0,321108.0,standard,6500.0,1992.0,0,89035.89,61328.99,61328.99,26072.010000000002,87401.0,0,0,0.0,87401.0,87401.0,87401.0,87401.0,0.2652,0.2652
3296,329700.0,0.0,0.0,0.0,329700.0,321208.0,standard,6500.0,1992.0,0,89068.89,61350.49,61350.49,26085.510000000002,87436.0,0,0,0.0,87436.0,87436.0,87436.0,87436.0,0.2652,0.2652
3297,329800.0,0.0,0.0,0.0,329800.0,321308.0,standard,6500.0,1992.0,0,89101.89,61371.99,61371.99,26099.010000000002,87471.0,0,0,0.0,87471.0,87471.0,87471.0,87471.0,0.2652,0.2652
3298,329900.0,0.0,0.0,0.0,329900.0,321408.0,standard,6500.0,1992.0,0,89134.89,61393.49,61393.49,26112.510000000002,87506.0,0,0,0.0,87506.0,87506.0,87506.0,87506.0,0.2653,0.2653
3299,330000.0,0.0,0.0,0.0,330000.0,321508.0,standard,6500.0,1992.0,0,89167.89,61414.99,61414.99,26126.010000000002,87541.0,0,0,0.0,87541.0,87541.0,87541.0,87541.0,0.2653,0.2653
3300,330100.0,0.0,0.0,0.0,330100.0,321608.0,standard,6500.0,1992.0,0,89200.89,61436.49,61436.49,26139.510000000002,87576.0,0,0,0.0,87576.0,87576.0,87576.0,87576.0,0.2653,0.2653
3301,330200.0,0.0,0.0,0.0,330200.0,321708.0,standard,6500.0,1992.0,0,89233.89,61457.99,61457.99,26153.010000000002,87611.0,0,0,0.0,87611.0,87611.0,87611.0,87611.0,0.2653,0.2653
3302,330300.0,0.0,0.0,0.0,330300.0,321808.0,standard,6500.0,1992.0,0,89266.89,61479.49,61479.49,26166.510000000002,87646.0,0,0,0.0,87646.0,87646.0,87646.0,87646.0,0.2654,0.2654
3303,330400.0,0.0,0.0,0.0,330400.0,321908.0,standard,6500.0,1992.0,0,89299.89,61500.99,61500.99,26180.010000000002,87681.0,0,0,0.0,87681.0,87681.0,87681.0,87681.0,0.2654,0.2654
3304,330500.0,0.0,0.0,0.0,330500.0,322008.0,standard,6500.0,1992.0,0,89332.89,61522.49,61522.49,26193.510000000002,87716.0,0,0,0.0,87716.0,87716.0,87716.0,87716.0,0.2654,0.2654
3305,330600.0,0.0,0.0,0.0,330600.0,322108.0,standard,6500.0,1992.0,0,89365.89,61543.99,61543.99,26207.010000000002,87751.0,0,0,0.0,87751.0,87751.0,87751.0,87751.0,0.2654,0.2654
3306,330700.0,0.0,0.0,0.0,330700.0,322208.0,standard,6500.0,1992.0,0,89398.89,61565.49,61565.49,26220.510000000002,87786.0,0,0,0.0,87786.0,87786.0,87786.0,87786.0,0.2655,0.2655
3307,330800.0,0.0,0.0,0.0,330800.0,322308.0,standard,6500.0,1992.0,0,89431.89,61586.99,61586.99,26234.010000000002,87821.0,0,0,0.0,87821.0,87821.0,87821.0,87821.0,0.2655,0.2655
3308,330900.0,0.0,0.0,0.0,330900.0,322408.0,standard,6500.0,1992.0,0,89464.89,61608.49,61608.49,26247.510000000002,87856.0,0,0,0.0,87856.0,87856.0,87856.0,87856.0,0.2655,0.2655
3309,331000.0,0.0,0.0,0.0,331000.0,322508.0,standard,6500.0,1992.0,0,89497.89,61629.99,61629.99,26261.010000000002,87891.0,0,0,0.0,87891.0,87891.0,87891.0,87891.0,0.2655,0.2655
3310,331100.0,0.0,0.0,0.0,331100.0,322608.0,standard,6500.0,1992.0,0,89530.89,61651.49,61651.49,26274.510000000002,87926.0,0,0,0.0,87926.0,87926.0,87926.0,87926.0,0.2656,0.2656
3311,331200.0,0.0,0.0,0.0,331200.0,322708.0,standard,6500.0,1992.0,0,89563.89,61672.99,61672.99,26288.010000000002,87961.0,0,0,0.0,87961.0,87961.0,87961.0,87961.0,0.2656,0.2656
3312,331300.0,0.0,0.0,0.0,331300.0,322808.0,standard,6500.0,1992.0,0,89596.89,61694.49,61694.49,26301.510000000002,87996.0,0,0,0.0,87996.0,87996.0,87996.0,87996.0,0.2656,0.2656
3313,331400.0,0.0,0.0,0.0,331400.0,322908.0,standard,6500.0,1992.0,0,89629.89,61715.99,61715.99,26315.010000000002,88031.0,0,0,0.0,88031.0,88031.0,88031.0,88031.0,0.2656,0.2656
3314,331500.0,0.0,0.0,0.0,331500.0,323008.0,standard,6500.0,1992.0,0,89662.89,61737.49,61737.49,26328.510000000002,88066.0,0,0,0.0,88066.0,88066.0,88066.0,88066.0,0.2657,0.2657
3315,331600.0,0.0,0.0,0.0,331600.0,323108.0,standard,6500.0,1992.0,0,89695.89,61758.99,61758.99,26342.010000000002,88101.0,0,0,0.0,88101.0,88101.0,88101.0,88101.0,0.2657,0.2657
3316,331700.0,0.0,0.0,0.0,331700.0,323208.0,standard,6500.0,1992.0,0,89728.89,61780.49,61780.49,26355.510000000002,88136.0,0,0,0.0,88136.0,88136.0,88136.0,88136.0,0.2657,0.2657
3317,331800.0,0.0,0.0,0.0,331800.0,323391.0,standard,6500.0,1909.0,0,89789.28,61825.23,61825.23,26345.769999999997,88171.0,0,0,0.0,88171.0,88171.0,88171.0,88171.0,0.2657,0.2657
3318,331900.0,0.0,0.0,0.0,331900.0,323491.0,standard,6500.0,1909.0,0,89822.28,61846.73,61846.73,26359.269999999997,88206.0,0,0,0.0,88206.0,88206.0,88206.0,88206.0,0.2658,0.2658
3319,332000.0,0.0,0.0,0.0,332000.0,323591.0,standard,6500.0,1909.0,0,89855.28,61868.23,61868.23,26372.769999999997,88241.0,0,0,0.0,88241.0,88241.0,88241.0,88241.0,0.2658,0.2658
3320,332100.0,0.0,0.0,0.0,332100.0,323691.0,standard,6500.0,1909.0,0,89888.28,61889.73,61889.73,26386.269999999997,88276.0,0,0,0.0,88276.0,88276.0,88276.0,88276.0,0.2658,0.2658
