state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
6,46,1,0,0,17251.0,3816.0,23604.0,23690.0
6,46,2,0,0,36095.0,4288.0,37455.0,38977.0
6,46,3,0,0,61546.0,5809.0,53344.0,54876.0
6,46,4,0,0,86781.0,7811.0,72774.0,74876.0
6,46,5,0,0,139180.0,12911.0,112582.0,114959.0
6,46,6,0,0,541412.0,61725.0,396752.0,416661.0
6,47,0,0,0,5386.0,4008.0,6630.0,6710.0
6,47,1,0,0,17183.0,3520.0,23488.0,23572.0
6,47,2,0,0,36019.0,3974.0,37318.0,38842.0
6,47,3,0,0,61427.0,5604.0,53131.0,54689.0
6,47,4,0,0,86591.0,7661.0,72370.0,74552.0
6,47,5,0,0,137897.0,12739.0,111234.0,113710.0
6,47,6,0,0,596497.0,70501.0,436700.0,453612.0
6,48,0,0,0,5247.0,4228.0,6526.0,6607.0
6,48,1,0,0,17251.0,3816.0,23604.0,23690.0
6,48,2,0,0,36095.0,4288.0,37455.0,38977.0
6,48,3,0,0,61546.0,5809.0,53344.0,54876.0
6,48,4,0,0,86781.0,7811.0,72774.0,74876.0
6,48,5,0,0,139180.0,12911.0,112582.0,114959.0
6,48,6,0,0,541412.0,61725.0,396752.0,416661.0
6,49,0,0,0,5317.0,3826.0,6661.0,6742.0
6,49,1,0,0,17350.0,3547.0,23731.0,23817.0
6,49,2,0,0,36161.0,4114.0,37380.0,38901.0
6,49,3,0,0,61496.0,5610.0,53264.0,54818.0
6,49,4,0,0,86692.0,7548.0,72684.0,74821.0
6,49,5,0,0,137946.0,12478.0,111498.0,113964.0
6,49,6,0,0,494750.0,55694.0,365224.0,385019.0
6,50,0,0,0,5358.0,3705.0,6732.0,6812.0
6,50,1,0,0,17365.0,3450.0,23753.0,23839.0
6,50,2,0,0,36153.0,4036.0,37345.0,38864.0
6,50,3,0,0,61484.0,5528.0,53411.0,54989.0
6,50,4,0,0,86656.0,7440.0,72690.0,74794.0
6,50,5,0,0,137271.0,12261.0,110989.0,113447.0
6,50,6,0,0,469701.0,52166.0,348129.0,367837.0
6,51,0,0,0,5494.0,3352.0,6977.0,7056.0
6,51,1,0,0,17248.0,3208.0,23633.0,23717.0
6,51,2,0,0,35979.0,3775.0,37246.0,38754.0
6,51,3,0,0,61362.0,5232.0,53447.0,55070.0
6,51,4,0,0,86672.0,7094.0,72925.0,75133.0
6,51,5,0,0,136216.0,11699.0,110286.0,112865.0
6,51,6,0,0,468074.0,51483.0,346293.0,365786.0
6,52,0,0,0,5339.0,3696.0,6705.0,6785.0
6,52,1,0,0,17382.0,3460.0,23772.0,23858.0
6,52,2,0,0,36182.0,4058.0,37355.0,38877.0
6,52,3,0,0,61480.0,5546.0,53238.0,54800.0
6,52,4,0,0,86663.0,7463.0,72655.0,74804.0
6,52,5,0,0,137547.0,12338.0,111148.0,113642.0
6,52,6,0,0,479673.0,53745.0,355037.0,374796.0
6,53,0,0,0,5339.0,3696.0,6705.0,6785.0
6,53,1,0,0,17382.0,3460.0,23772.0,23858.0
6,53,2,0,0,36182.0,4058.0,37355.0,38877.0
6,53,3,0,0,61480.0,5546.0,53238.0,54800.0
6,53,4,0,0,86663.0,7463.0,72655.0,74804.0
6,53,5,0,0,137547.0,12338.0,111148.0,113642.0
6,53,6,0,0,479673.0,53745.0,355037.0,374796.0
8,1,0,0,0,5331.0,2118.0,6707.0,6790.0
8,1,1,0,0,17473.0,2068.0,23644.0,23757.0
8,1,2,0,0,36565.0,2647.0,37129.0,38676.0
8,1,3,0,0,61112.0,3760.0,52601.0,54387.0
8,1,4,0,0,86460.0,5103.0,71801.0,74556.0
8,1,5,0,0,137167.0,8244.0,109370.0,113019.0
8,1,6,0,0,537314.0,31428.0,396368.0,417459.0
8,2,0,0,0,5089.0,2290.0,6462.0,6547.0
8,2,1,0,0,17332.0,2400.0,20928.0,21322.0
8,2,2,0,0,36331.0,2973.0,34751.0,35949.0
8,2,3,0,0,61675.0,4025.0,53640.0,55334.0
8,2,4,0,0,86818.0,5283.0,73324.0,75708.0
8,2,5,0,0,137032.0,8173.0,110867.0,114268.0
8,2,6,0,0,475775.0,26513.0,354141.0,376970.0
8,3,0,0,0,5225.0,1612.0,6666.0,6749.0
8,3,1,0,0,17293.0,1951.0,21241.0,21591.0
8,3,2,0,0,36200.0,2485.0,35174.0,36387.0
8,3,3,0,0,61464.0,3450.0,53600.0,55202.0
8,3,4,0,0,86488.0,4566.0,73346.0,75574.0
8,3,5,0,0,133041.0,7270.0,108656.0,112209.0
8,3,6,0,0,476539.0,27203.0,353906.0,374919.0
8,4,0,0,0,5094.0,1710.0,6497.0,6583.0
8,4,1,0,0,17208.0,1966.0,21955.0,22226.0
8,4,2,0,0,36450.0,2592.0,35914.0,37231.0
8,4,3,0,0,61744.0,3579.0,53627.0,55222.0
8,4,4,0,0,86692.0,4689.0,73154.0,75377.0
8,4,5,0,0,136094.0,7591.0,109935.0,113270.0
8,4,6,0,0,425981.0,23013.0,316510.0,337001.0
8,5,0,0,0,5238.0,1571.0,6711.0,6791.0
8,5,1,0,0,17234.0,1668.0,20509.0,20921.0
8,5,2,0,0,36156.0,2254.0,34271.0,35362.0
8,5,3,0,0,61573.0,3235.0,53408.0,54953.0
8,5,4,0,0,86634.0,4421.0,73116.0,75264.0
8,5,5,0,0,134444.0,6918.0,108476.0,111650.0
8,5,6,0,0,382364.0,19822.0,289351.0,307971.0
8,6,0,0,0,5175.0,2128.0,6558.0,6642.0
8,6,1,0,0,17396.0,2096.0,23504.0,23624.0
8,6,2,0,0,36541.0,2681.0,37095.0,38617.0
8,6,3,0,0,61546.0,3780.0,53102.0,54769.0
8,6,4,0,0,86668.0,5057.0,72584.0,74929.0
8,6,5,0,0,135926.0,7980.0,109178.0,112293.0
8,6,6,0,0,483784.0,28138.0,356934.0,377985.0
8,7,0,0,0,5253.0,2099.0,6688.0,6768.0
8,7,1,0,0,17367.0,2126.0,22138.0,22398.0
8,7,2,0,0,36496.0,2733.0,35726.0,37073.0
8,7,3,0,0,61561.0,3811.0,53126.0,54790.0
8,7,4,0,0,86686.0,5041.0,72654.0,74974.0
8,7,5,0,0,134934.0,7780.0,108381.0,111550.0
8,7,6,0,0,389450.0,21182.0,291391.0,309891.0
9,1,0,0,0,5077.0,4756.0,6486.0,6567.0
9,1,1,0,0,17073.0,4864.0,20372.0,20788.0
9,1,2,0,0,36562.0,5473.0,34186.0,35341.0
9,1,3,0,0,61735.0,7213.0,53119.0,54838.0
9,1,4,0,0,86702.0,9249.0,72370.0,74721.0
9,1,5,0,0,136931.0,13714.0,110200.0,112706.0
9,1,6,0,0,440801.0,39384.0,323194.0,339520.0
9,2,0,0,0,5112.0,4713.0,6575.0,6657.0
9,2,1,0,0,17201.0,4611.0,20470.0,20887.0
9,2,2,0,0,36631.0,5350.0,34287.0,35437.0
9,2,3,0,0,61726.0,6941.0,53228.0,54913.0
9,2,4,0,0,86767.0,8860.0,72655.0,74943.0
9,2,5,0,0,135668.0,12867.0,109259.0,111830.0
9,2,6,0,0,404675.0,35064.0,299553.0,317772.0
9,3,0,0,0,5078.0,5217.0,6466.0,6548.0
9,3,1,0,0,17079.0,5119.0,20377.0,20794.0
9,3,2,0,0,36554.0,5694.0,34226.0,35376.0
9,3,3,0,0,61617.0,7509.0,53061.0,54764.0
9,3,4,0,0,86690.0,9580.0,72374.0,74689.0
9,3,5,0,0,136680.0,13854.0,110106.0,112490.0
9,3,6,0,0,493065.0,43194.0,360162.0,378776.0
9,4,0,0,0,4785.0,6152.0,5891.0,5980.0
9,4,1,0,0,17045.0,5840.0,20438.0,20867.0
9,4,2,0,0,36477.0,6498.0,34689.0,35851.0
9,4,3,0,0,61644.0,8423.0,53488.0,55135.0
9,4,4,0,0,86823.0,10553.0,72844.0,75097.0
9,4,5,0,0,140311.0,15731.0,113607.0,115723.0
9,4,6,0,0,856905.0,84313.0,619566.0,631594.0
9,5,0,0,0,4972.0,5442.0,6266.0,6350.0
9,5,1,0,0,17082.0,5244.0,20416.0,20837.0
9,5,2,0,0,36556.0,5876.0,34444.0,35602.0
9,5,3,0,0,61693.0,7689.0,53292.0,54979.0
9,5,4,0,0,86764.0,9715.0,72665.0,74948.0
9,5,5,0,0,137442.0,14268.0,110999.0,113342.0
9,5,6,0,0,586567.0,54674.0,427607.0,444309.0
10,0,0,0,0,5288.0,1762.0,6972.0,7052.0
10,0,1,0,0,17208.0,1985.0,22802.0,22976.0
10,0,2,0,0,36205.0,2815.0,35785.0,37152.0
10,0,3,0,0,61594.0,4142.0,53169.0,54831.0
10,0,4,0,0,86720.0,5690.0,72636.0,74925.0
10,0,5,0,0,134536.0,9106.0,108263.0,111221.0
10,0,6,0,0,427821.0,30725.0,318178.0,336481.0
11,0,0,0,0,5437.0,2942.0,7085.0,7167.0
11,0,1,0,0,17184.0,2058.0,23587.0,23674.0
11,0,2,0,0,37079.0,2798.0,37128.0,38711.0
11,0,3,0,0,61373.0,4835.0,52303.0,54191.0
11,0,4,0,0,86514.0,7102.0,70224.0,73301.0
11,0,5,0,0,138029.0,11911.0,108083.0,111496.0
11,0,6,0,0,545253.0,50878.0,402750.0,421542.0
12,1,0,0,0,5418.0,1948.0,6905.0,6984.0
12,1,1,0,0,17192.0,1770.0,21840.0,22107.0
12,1,2,0,0,35907.0,2081.0,33994.0,35079.0
12,1,3,0,0,61514.0,2747.0,53366.0,54918.0
12,1,4,0,0,86566.0,3467.0,72983.0,75217.0
12,1,5,0,0,132795.0,5021.0,106991.0,110667.0
12,1,6,0,0,515688.0,14473.0,379721.0,402678.0
12,2,0,0,0,5524.0,1456.0,7103.0,7182.0
12,2,1,0,0,17113.0,1852.0,21876.0,22132.0
12,2,2,0,0,35694.0,2158.0,33800.0,34917.0
12,2,3,0,0,61472.0,2842.0,53225.0,54780.0
12,2,4,0,0,86543.0,3622.0,72913.0,75124.0
12,2,5,0,0,132386.0,5252.0,106692.0,110315.0
12,2,6,0,0,443346.0,11509.0,329379.0,349229.0
12,3,0,0,0,5456.0,1681.0,6997.0,7075.0
12,3,1,0,0,17135.0,2052.0,22128.0,22361.0
12,3,2,0,0,35795.0,2330.0,33803.0,34881.0
12,3,3,0,0,61412.0,2996.0,53239.0,54766.0
12,3,4,0,0,86466.0,3793.0,72897.0,75086.0
12,3,5,0,0,131446.0,5326.0,106069.0,109681.0
12,3,6,0,0,432899.0,10496.0,321802.0,342434.0
12,4,0,0,0,5499.0,2180.0,7006.0,7085.0
12,4,1,0,0,17176.0,2048.0,23262.0,23378.0
12,4,2,0,0,36003.0,2205.0,33700.0,34796.0
12,4,3,0,0,61369.0,2963.0,52955.0,54547.0
12,4,4,0,0,86506.0,3845.0,72434.0,74696.0
12,4,5,0,0,132839.0,5551.0,106437.0,109865.0
12,4,6,0,0,507234.0,15885.0,374964.0,397619.0
12,5,0,0,0,5513.0,2251.0,7013.0,7092.0
12,5,1,0,0,17152.0,1881.0,23269.0,23382.0
12,5,2,0,0,35776.0,2153.0,33604.0,34700.0
12,5,3,0,0,61224.0,3010.0,52857.0,54465.0
12,5,4,0,0,86498.0,3918.0,72455.0,74759.0
12,5,5,0,0,134257.0,5636.0,107388.0,110921.0
12,5,6,0,0,519617.0,14984.0,381017.0,402912.0
12,6,0,0,0,5252.0,2664.0,6647.0,6727.0
12,6,1,0,0,17064.0,2556.0,20601.0,20994.0
12,6,2,0,0,35986.0,2930.0,34208.0,35300.0
12,6,3,0,0,61525.0,3636.0,53585.0,55135.0
12,6,4,0,0,86580.0,4524.0,73317.0,75527.0
12,6,5,0,0,133581.0,6501.0,108124.0,111715.0
12,6,6,0,0,507611.0,17354.0,375911.0,399814.0
12,7,0,0,0,5376.0,2295.0,6832.0,6911.0
12,7,1,0,0,17112.0,1906.0,21302.0,21622.0
12,7,2,0,0,35947.0,2240.0,33855.0,34962.0
12,7,3,0,0,61299.0,3056.0,53009.0,54628.0
12,7,4,0,0,86579.0,3901.0,72671.0,74986.0
12,7,5,0,0,135180.0,5658.0,108215.0,111810.0
12,7,6,0,0,484725.0,13624.0,356475.0,376993.0
12,8,0,0,0,5289.0,2639.0,6696.0,6777.0
12,8,1,0,0,17094.0,2307.0,20501.0,20910.0
12,8,2,0,0,35915.0,2698.0,34157.0,35252.0
12,8,3,0,0,61605.0,3379.0,53653.0,55240.0
12,8,4,0,0,86650.0,4367.0,73277.0,75585.0
12,8,5,0,0,134692.0,6327.0,108696.0,112426.0
12,8,6,0,0,517706.0,20108.0,383681.0,406595.0
12,9,0,0,0,5616.0,2150.0,7127.0,7204.0
12,9,1,0,0,17125.0,1686.0,23527.0,23607.0
12,9,2,0,0,35509.0,2063.0,33483.0,34560.0
12,9,3,0,0,61072.0,2991.0,52803.0,54344.0
12,9,4,0,0,86335.0,3925.0,72458.0,74662.0
12,9,5,0,0,133067.0,5618.0,106673.0,110135.0
12,9,6,0,0,513590.0,14944.0,377817.0,399798.0
12,10,0,0,0,5527.0,2263.0,7036.0,7115.0
12,10,1,0,0,17166.0,1859.0,22563.0,22753.0
12,10,2,0,0,35764.0,2178.0,33763.0,34847.0
12,10,3,0,0,61269.0,3063.0,53079.0,54641.0
12,10,4,0,0,86502.0,3943.0,72815.0,75047.0
12,10,5,0,0,133528.0,5606.0,107283.0,110813.0
12,10,6,0,0,511383.0,14339.0,375745.0,397779.0
12,11,0,0,0,5389.0,2349.0,6664.0,6734.0
12,11,1,0,0,17078.0,2279.0,20404.0,20821.0
12,11,2,0,0,35869.0,2518.0,34355.0,35422.0
12,11,3,0,0,61483.0,3273.0,53509.0,54967.0
12,11,4,0,0,86447.0,4126.0,73514.0,75658.0
12,11,5,0,0,130886.0,5870.0,106812.0,110456.0
12,11,6,0,0,483124.0,15567.0,355721.0,377585.0
12,12,0,0,0,5357.0,2332.0,6786.0,6865.0
12,12,1,0,0,17057.0,2173.0,20896.0,21253.0
12,12,2,0,0,36101.0,2527.0,34060.0,35159.0
12,12,3,0,0,61456.0,3268.0,53193.0,54785.0
12,12,4,0,0,86550.0,4173.0,72751.0,75024.0
12,12,5,0,0,133412.0,6085.0,106914.0,110451.0
12,12,6,0,0,465966.0,14818.0,342613.0,364552.0
12,13,0,0,0,5313.0,2667.0,6713.0,6795.0
12,13,1,0,0,17172.0,2388.0,20482.0,20899.0
12,13,2,0,0,36104.0,2605.0,34039.0,35170.0
12,13,3,0,0,61305.0,3357.0,53123.0,54807.0
12,13,4,0,0,86490.0,4363.0,72724.0,75178.0
12,13,5,0,0,134691.0,6433.0,108205.0,112018.0
12,13,6,0,0,626965.0,19618.0,456726.0,483953.0
12,14,0,0,0,5471.0,2377.0,6917.0,6996.0
12,14,1,0,0,17072.0,1935.0,23076.0,23200.0
12,14,2,0,0,35966.0,2374.0,33747.0,34855.0
12,14,3,0,0,61318.0,3219.0,52910.0,54547.0
12,14,4,0,0,86673.0,4203.0,72532.0,74897.0
12,14,5,0,0,135399.0,6016.0,108079.0,111693.0
12,14,6,0,0,537301.0,16255.0,392293.0,415256.0
12,15,0,0,0,5550.0,2251.0,7046.0,7125.0
12,15,1,0,0,17081.0,1814.0,23485.0,23567.0
12,15,2,0,0,35902.0,2218.0,33729.0,34819.0
12,15,3,0,0,61298.0,3012.0,52971.0,54552.0
12,15,4,0,0,86572.0,3923.0,72656.0,74931.0
12,15,5,0,0,133793.0,5653.0,107196.0,110762.0
12,15,6,0,0,513512.0,14654.0,378079.0,401164.0
12,16,0,0,0,5289.0,3039.0,6639.0,6723.0
12,16,1,0,0,17211.0,2767.0,20551.0,20975.0
12,16,2,0,0,35952.0,3025.0,34387.0,35507.0
12,16,3,0,0,61571.0,3913.0,53919.0,55530.0
12,16,4,0,0,86710.0,5120.0,74028.0,76322.0
12,16,5,0,0,135373.0,7453.0,110993.0,114766.0
12,16,6,0,0,639879.0,26246.0,471663.0,497544.0
12,17,0,0,0,5502.0,2413.0,6987.0,7067.0
12,17,1,0,0,17154.0,2306.0,21995.0,22248.0
12,17,2,0,0,35778.0,2542.0,34326.0,35446.0
12,17,3,0,0,61315.0,3355.0,53416.0,54956.0
12,17,4,0,0,86481.0,4346.0,73004.0,75092.0
12,17,5,0,0,132500.0,6157.0,107325.0,110882.0
12,17,6,0,0,472698.0,15736.0,352426.0,375278.0
12,18,0,0,0,5358.0,3229.0,6739.0,6821.0
12,18,1,0,0,17020.0,2735.0,21510.0,21802.0
12,18,2,0,0,35983.0,3054.0,34188.0,35294.0
12,18,3,0,0,61433.0,4042.0,53533.0,55129.0
12,18,4,0,0,86574.0,5114.0,73289.0,75551.0
12,18,5,0,0,134641.0,7586.0,109280.0,112897.0
12,18,6,0,0,733967.0,33417.0,542927.0,571836.0
12,19,0,0,0,5349.0,3418.0,6717.0,6800.0
12,19,1,0,0,17214.0,2898.0,21274.0,21612.0
12,19,2,0,0,35872.0,2952.0,34892.0,36098.0
12,19,3,0,0,61453.0,4080.0,53676.0,55262.0
12,19,4,0,0,86666.0,5501.0,73905.0,76134.0
12,19,5,0,0,135472.0,8276.0,111355.0,115075.0
12,19,6,0,0,701650.0,32070.0,517407.0,544482.0
12,20,0,0,0,5392.0,3095.0,6666.0,6747.0
12,20,1,0,0,16934.0,2390.0,23276.0,23363.0
12,20,2,0,0,35998.0,2639.0,34016.0,35142.0
12,20,3,0,0,61261.0,3691.0,53031.0,54675.0
12,20,4,0,0,86534.0,4851.0,72554.0,74937.0
12,20,5,0,0,136273.0,7039.0,109431.0,113036.0
12,20,6,0,0,682876.0,26419.0,499546.0,525041.0
12,21,0,0,0,5347.0,3311.0,6632.0,6713.0
12,21,1,0,0,16950.0,2557.0,23298.0,23388.0
12,21,2,0,0,36015.0,2798.0,34036.0,35154.0
12,21,3,0,0,61335.0,3871.0,53221.0,54864.0
12,21,4,0,0,86587.0,5096.0,72859.0,75225.0
12,21,5,0,0,136610.0,7420.0,110186.0,113799.0
12,21,6,0,0,789222.0,33680.0,579405.0,606885.0
12,22,0,0,0,5353.0,3278.0,6634.0,6716.0
12,22,1,0,0,16948.0,2529.0,23294.0,23384.0
12,22,2,0,0,36014.0,2772.0,34018.0,35136.0
12,22,3,0,0,61324.0,3841.0,53187.0,54831.0
12,22,4,0,0,86574.0,5055.0,72795.0,75165.0
12,22,5,0,0,136550.0,7352.0,110050.0,113656.0
12,22,6,0,0,769231.0,32313.0,564339.0,591415.0
12,23,0,0,0,5466.0,2930.0,6668.0,6747.0
12,23,1,0,0,16887.0,2131.0,23159.0,23241.0
12,23,2,0,0,35817.0,2412.0,33722.0,34828.0
12,23,3,0,0,61143.0,3497.0,52777.0,54420.0
12,23,4,0,0,86401.0,4627.0,72107.0,74518.0
12,23,5,0,0,135909.0,6744.0,108695.0,112293.0
12,23,6,0,0,650836.0,23449.0,472236.0,495425.0
12,24,0,0,0,5561.0,2861.0,6682.0,6761.0
12,24,1,0,0,16820.0,1896.0,22984.0,23064.0
12,24,2,0,0,35498.0,2209.0,33496.0,34588.0
12,24,3,0,0,61009.0,3388.0,52626.0,54248.0
12,24,4,0,0,86300.0,4546.0,71953.0,74366.0
12,24,5,0,0,135777.0,6800.0,108567.0,112249.0
12,24,6,0,0,771530.0,30365.0,558176.0,581209.0
12,25,0,0,0,5519.0,2967.0,6684.0,6764.0
12,25,1,0,0,16914.0,2110.0,23118.0,23201.0
12,25,2,0,0,35551.0,2351.0,34368.0,35560.0
12,25,3,0,0,61095.0,3522.0,52881.0,54489.0
12,25,4,0,0,86396.0,4751.0,72468.0,74840.0
12,25,5,0,0,136209.0,7228.0,109730.0,113462.0
12,25,6,0,0,813751.0,33051.0,590512.0,614638.0
12,26,0,0,0,5554.0,2911.0,6671.0,6750.0
12,26,1,0,0,16871.0,2019.0,22654.0,22777.0
12,26,2,0,0,35468.0,2252.0,33526.0,34621.0
12,26,3,0,0,60984.0,3490.0,52669.0,54290.0
12,26,4,0,0,86367.0,4665.0,72159.0,74570.0
12,26,5,0,0,135846.0,6942.0,108947.0,112692.0
12,26,6,0,0,828745.0,33859.0,600550.0,624669.0
12,27,0,0,0,5586.0,2843.0,6686.0,6764.0
12,27,1,0,0,16802.0,1834.0,22938.0,23017.0
12,27,2,0,0,35413.0,2155.0,33436.0,34525.0
12,27,3,0,0,60973.0,3360.0,52587.0,54203.0
12,27,4,0,0,86274.0,4524.0,71913.0,74325.0
12,27,5,0,0,135742.0,6815.0,108533.0,112238.0
12,27,6,0,0,803467.0,32195.0,580917.0,603908.0
13,1,0,0,0,5613.0,1993.0,7215.0,7294.0
13,1,1,0,0,17075.0,2042.0,23110.0,23239.0
13,1,2,0,0,35780.0,2804.0,33844.0,34923.0
13,1,3,0,0,61305.0,4284.0,53124.0,54602.0
13,1,4,0,0,86313.0,5898.0,72716.0,74693.0
13,1,5,0,0,132191.0,8990.0,107480.0,110206.0
13,1,6,0,0,440865.0,26854.0,330959.0,349494.0
13,2,0,0,0,5884.0,1389.0,7627.0,7707.0
13,2,1,0,0,16867.0,1652.0,23271.0,23367.0
13,2,2,0,0,35262.0,2555.0,34297.0,35516.0
13,2,3,0,0,61055.0,4027.0,52863.0,54314.0
13,2,4,0,0,86295.0,5622.0,72800.0,74737.0
13,2,5,0,0,134170.0,8669.0,109321.0,112241.0
13,2,6,0,0,435939.0,26155.0,327311.0,346817.0
13,3,0,0,0,5514.0,1650.0,7118.0,7197.0
13,3,1,0,0,16930.0,1760.0,23090.0,23228.0
13,3,2,0,0,35982.0,2674.0,35323.0,36602.0
13,3,3,0,0,61500.0,4190.0,53264.0,54672.0
13,3,4,0,0,86571.0,5744.0,73045.0,74916.0
13,3,5,0,0,132605.0,8772.0,107365.0,109964.0
13,3,6,0,0,436777.0,28471.0,327070.0,345179.0
13,4,0,0,0,5506.0,1962.0,6945.0,7023.0
13,4,1,0,0,16962.0,1867.0,23289.0,23370.0
13,4,2,0,0,35935.0,2828.0,36690.0,38195.0
13,4,3,0,0,61268.0,4443.0,52756.0,54358.0
13,4,4,0,0,86627.0,6200.0,72271.0,74515.0
13,4,5,0,0,135704.0,9817.0,108899.0,111739.0
13,4,6,0,0,401547.0,27250.0,301164.0,318728.0
13,5,0,0,0,5579.0,2209.0,7073.0,7156.0
13,5,1,0,0,16824.0,1934.0,23224.0,23309.0
13,5,2,0,0,36048.0,2847.0,36539.0,38057.0
13,5,3,0,0,61225.0,4481.0,52548.0,54265.0
13,5,4,0,0,86382.0,6304.0,71605.0,74088.0
13,5,5,0,0,137362.0,10232.0,109801.0,112803.0
13,5,6,0,0,561427.0,39109.0,413677.0,431755.0
13,6,0,0,0,5448.0,2170.0,6881.0,6963.0
13,6,1,0,0,16894.0,1931.0,23286.0,23371.0
13,6,2,0,0,36122.0,2849.0,36729.0,38254.0
13,6,3,0,0,61395.0,4501.0,52752.0,54474.0
13,6,4,0,0,86626.0,6334.0,71918.0,74413.0
13,6,5,0,0,138797.0,10383.0,110902.0,113951.0
13,6,6,0,0,515710.0,36075.0,381782.0,399133.0
13,7,0,0,0,5144.0,2150.0,6395.0,6474.0
13,7,1,0,0,17017.0,2080.0,23148.0,23230.0
13,7,2,0,0,36118.0,3088.0,36956.0,38410.0
13,7,3,0,0,61501.0,4752.0,53241.0,54762.0
13,7,4,0,0,86847.0,6456.0,72944.0,75015.0
13,7,5,0,0,136260.0,9939.0,109610.0,112294.0
13,7,6,0,0,402233.0,26830.0,301806.0,320429.0
13,8,0,0,0,5718.0,1315.0,7351.0,7430.0
13,8,1,0,0,16928.0,1693.0,23235.0,23328.0
13,8,2,0,0,35421.0,2485.0,34710.0,35932.0
13,8,3,0,0,61213.0,3995.0,53092.0,54490.0
13,8,4,0,0,86186.0,5521.0,72858.0,74732.0
13,8,5,0,0,131876.0,8541.0,107524.0,110354.0
13,8,6,0,0,414418.0,25897.0,309901.0,328047.0
13,9,0,0,0,5329.0,1806.0,6736.0,6814.0
13,9,1,0,0,17126.0,1982.0,22270.0,22486.0
13,9,2,0,0,35874.0,2826.0,35197.0,36394.0
13,9,3,0,0,61450.0,4238.0,53504.0,54908.0
13,9,4,0,0,86608.0,5710.0,73434.0,75347.0
13,9,5,0,0,132890.0,8786.0,108203.0,110997.0
13,9,6,0,0,422011.0,25320.0,318997.0,338194.0
13,10,0,0,0,5478.0,1708.0,6997.0,7076.0
13,10,1,0,0,16961.0,1936.0,23013.0,23137.0
13,10,2,0,0,35756.0,2810.0,35246.0,36529.0
13,10,3,0,0,61369.0,4305.0,53227.0,54683.0
13,10,4,0,0,86660.0,5866.0,73236.0,75199.0
13,10,5,0,0,133092.0,8902.0,108103.0,110860.0
13,10,6,0,0,408819.0,25323.0,307603.0,325899.0
13,11,0,0,0,5209.0,1819.0,6565.0,6645.0
13,11,1,0,0,17013.0,1889.0,23381.0,23466.0
13,11,2,0,0,36298.0,2796.0,36343.0,37746.0
13,11,3,0,0,61672.0,4332.0,53282.0,54870.0
13,11,4,0,0,86832.0,5939.0,72822.0,74998.0
13,11,5,0,0,137152.0,9430.0,110141.0,112952.0
13,11,6,0,0,431464.0,27659.0,323253.0,340602.0
13,12,0,0,0,5689.0,1272.0,7316.0,7394.0
13,12,1,0,0,16894.0,1703.0,22885.0,23007.0
13,12,2,0,0,35611.0,2595.0,34209.0,35357.0
13,12,3,0,0,61258.0,4032.0,53067.0,54498.0
13,12,4,0,0,86350.0,5499.0,72811.0,74765.0
13,12,5,0,0,131539.0,8485.0,106670.0,109451.0
13,12,6,0,0,409455.0,25800.0,308180.0,326343.0
13,13,0,0,0,5552.0,1790.0,7089.0,7168.0
13,13,1,0,0,16882.0,1764.0,23289.0,23371.0
13,13,2,0,0,36043.0,2682.0,36534.0,38031.0
13,13,3,0,0,61237.0,4195.0,52672.0,54244.0
13,13,4,0,0,86325.0,5785.0,72029.0,74169.0
13,13,5,0,0,134192.0,9050.0,107779.0,110482.0
13,13,6,0,0,463153.0,29937.0,344183.0,362796.0
13,14,0,0,0,5471.0,1529.0,6967.0,7045.0
13,14,1,0,0,17118.0,1892.0,22600.0,22779.0
13,14,2,0,0,35709.0,2700.0,35331.0,36608.0
13,14,3,0,0,61362.0,4092.0,53457.0,54941.0
13,14,4,0,0,86384.0,5583.0,72921.0,74860.0
13,14,5,0,0,130472.0,8437.0,105653.0,108344.0
13,14,6,0,0,462132.0,25734.0,349170.0,368003.0
15,1,0,0,0,4962.0,2459.0,6315.0,6396.0
15,1,1,0,0,17624.0,2301.0,20846.0,21257.0
15,1,2,0,0,36423.0,3045.0,34109.0,35216.0
15,1,3,0,0,61404.0,4568.0,53018.0,54625.0
15,1,4,0,0,86688.0,6180.0,72615.0,74838.0
15,1,5,0,0,134718.0,9788.0,108768.0,111715.0
15,1,6,0,0,405532.0,34593.0,305396.0,324000.0
15,2,0,0,0,4982.0,2370.0,6250.0,6331.0
15,2,1,0,0,17380.0,2252.0,21699.0,22004.0
15,2,2,0,0,36368.0,3041.0,34224.0,35351.0
15,2,3,0,0,61379.0,4593.0,53193.0,54793.0
15,2,4,0,0,86513.0,6088.0,72974.0,75133.0
15,2,5,0,0,132864.0,9642.0,108134.0,111245.0
15,2,6,0,0,467807.0,38875.0,351266.0,372934.0
16,1,0,0,0,5265.0,2198.0,6759.0,6840.0
16,1,1,0,0,17273.0,2528.0,21400.0,21728.0
16,1,2,0,0,36069.0,3221.0,35260.0,36457.0
16,1,3,0,0,61463.0,4464.0,53612.0,55077.0
16,1,4,0,0,86268.0,6007.0,73354.0,75321.0
16,1,5,0,0,131130.0,9509.0,107350.0,110387.0
16,1,6,0,0,429269.0,30566.0,322402.0,341987.0
16,2,0,0,0,5264.0,1822.0,6796.0,6876.0
16,2,1,0,0,17234.0,2203.0,20972.0,21337.0
16,2,2,0,0,36134.0,2995.0,35970.0,37246.0
