,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
3127,31280.0,1196.46,1196.46,15640.0,31280.0,7280.0,standard,25368.5,0.0,0,728.0,0.0,0.0,0,0.0,1329.0,1971.0,5728.0,0.0,-7699.0,-6502.54,-5306.08,-0.2079,-0.2461
3128,31290.0,1196.8425,1196.8425,15645.0,31290.0,7290.0,standard,25368.9375,0.0,0,729.0,0.0,0.0,0,0.0,1328.25,1971.75,5728.0,0.0,-7699.75,-6502.91,-5306.07,-0.2078,-0.2461
3129,31300.0,1197.225,1197.225,15650.0,31300.0,7300.0,standard,25369.375,0.0,0,730.0,0.0,0.0,0,0.0,1327.5,1972.5,5728.0,0.0,-7700.5,-6503.27,-5306.05,-0.2078,-0.246
3130,31310.0,1197.6075,1197.6075,15655.0,31310.0,7310.0,standard,25369.8125,0.0,0,731.0,0.0,0.0,0,0.0,1326.75,1973.25,5728.0,0.0,-7701.25,-6503.64,-5306.03,-0.2077,-0.246
3131,31320.0,1197.99,1197.99,15660.0,31320.0,7320.0,standard,25370.25,0.0,0,732.0,0.0,0.0,0,0.0,1326.0,1974.0,5728.0,0.0,-7702.0,-6504.01,-5306.02,-0.2077,-0.2459
3132,31330.0,1198.3725,1198.3725,15665.0,31330.0,7330.0,standard,25370.6875,0.0,0,733.0,0.0,0.0,0,0.0,1325.25,1974.75,5728.0,0.0,-7702.75,-6504.38,-5306.01,-0.2076,-0.2459
3133,31340.0,1198.7549999999999,1198.7549999999999,15670.0,31340.0,7340.0,standard,25371.125,0.0,0,734.0,0.0,0.0,0,0.0,1324.5,1975.5,5728.0,0.0,-7703.5,-6504.74,-5305.99,-0.2076,-0.2458
3134,31350.0,1199.1375,1199.1375,15675.0,31350.0,7350.0,standard,25371.5625,0.0,0,735.0,0.0,0.0,0,0.0,1323.75,1976.25,5728.0,0.0,-7704.25,-6505.11,-5305.98,-0.2075,-0.2457
3135,31360.0,1199.52,1199.52,15680.0,31360.0,7360.0,standard,25372.0,0.0,0,736.0,0.0,0.0,0,0.0,1323.0,1977.0,5728.0,0.0,-7705.0,-6505.48,-5305.96,-0.2074,-0.2457
3136,31370.0,1199.9025000000001,1199.9025000000001,15685.0,31370.0,7370.0,standard,25372.4375,0.0,0,737.0,0.0,0.0,0,0.0,1322.25,1977.75,5728.0,0.0,-7705.75,-6505.85,-5305.94,-0.2074,-0.2456
3137,31380.0,1200.285,1200.285,15690.0,31380.0,7380.0,standard,25372.875,0.0,0,738.0,0.0,0.0,0,0.0,1321.5,1978.5,5728.0,0.0,-7706.5,-6506.22,-5305.93,-0.2073,-0.2456
3138,31390.0,1200.6675,1200.6675,15695.0,31390.0,7390.0,standard,25373.3125,0.0,0,739.0,0.0,0.0,0,0.0,1320.75,1979.25,5728.0,0.0,-7707.25,-6506.58,-5305.92,-0.2073,-0.2455
3139,31400.0,1201.05,1201.05,15700.0,31400.0,7400.0,standard,25373.75,0.0,0,740.0,0.0,0.0,0,0.0,1320.0,1980.0,5728.0,0.0,-7708.0,-6506.95,-5305.9,-0.2072,-0.2455
3140,31410.0,1201.4325000000001,1201.4325000000001,15705.0,31410.0,7410.0,standard,25374.1875,0.0,0,741.0,0.0,0.0,0,0.0,1319.25,1980.75,5728.0,0.0,-7708.75,-6507.32,-5305.89,-0.2072,-0.2454
3141,31420.0,1201.815,1201.815,15710.0,31420.0,7420.0,standard,25374.625,0.0,0,742.0,0.0,0.0,0,0.0,1318.5,1981.5,5728.0,0.0,-7709.5,-6507.68,-5305.87,-0.2071,-0.2454
3142,31430.0,1202.1975,1202.1975,15715.0,31430.0,7430.0,standard,25375.0625,0.0,0,743.0,0.0,0.0,0,0.0,1317.75,1982.25,5728.0,0.0,-7710.25,-6508.05,-5305.85,-0.2071,-0.2453
3143,31440.0,1202.58,1202.58,15720.0,31440.0,7440.0,standard,25375.5,0.0,0,744.0,0.0,0.0,0,0.0,1317.0,1983.0,5728.0,0.0,-7711.0,-6508.42,-5305.84,-0.207,-0.2453
3144,31450.0,1202.9625,1202.9625,15725.0,31450.0,7450.0,standard,25375.9375,0.0,0,745.0,0.0,0.0,0,0.0,1316.25,1983.75,5728.0,0.0,-7711.75,-6508.79,-5305.83,-0.207,-0.2452
3145,31460.0,1203.345,1203.345,15730.0,31460.0,7460.0,standard,25376.375,0.0,0,746.0,0.0,0.0,0,0.0,1315.5,1984.5,5728.0,0.0,-7712.5,-6509.15,-5305.81,-0.2069,-0.2452
3146,31470.0,1203.7275,1203.7275,15735.0,31470.0,7470.0,standard,25376.8125,0.0,0,747.0,0.0,0.0,0,0.0,1314.75,1985.25,5728.0,0.0,-7713.25,-6509.52,-5305.8,-0.2068,-0.2451
3147,31480.0,1204.1100000000001,1204.1100000000001,15740.0,31480.0,7480.0,standard,25377.25,0.0,0,748.0,0.0,0.0,0,0.0,1314.0,1986.0,5728.0,0.0,-7714.0,-6509.89,-5305.78,-0.2068,-0.245
3148,31490.0,1204.4924999999998,1204.4924999999998,15745.0,31490.0,7490.0,standard,25377.6875,0.0,0,749.0,0.0,0.0,0,0.0,1313.25,1986.75,5728.0,0.0,-7714.75,-6510.26,-5305.76,-0.2067,-0.245
3149,31500.0,1204.875,1204.875,15750.0,31500.0,7500.0,standard,25378.125,0.0,0,750.0,0.0,0.0,0,0.0,1312.5,1987.5,5728.0,0.0,-7715.5,-6510.62,-5305.75,-0.2067,-0.2449
3150,31510.0,1205.2575,1205.2575,15755.0,31510.0,7510.0,standard,25378.5625,0.0,0,751.0,0.0,0.0,0,0.0,1311.75,1988.25,5728.0,0.0,-7716.25,-6510.99,-5305.74,-0.2066,-0.2449
3151,31520.0,1205.64,1205.64,15760.0,31520.0,7520.0,standard,25379.0,0.0,0,752.0,0.0,0.0,0,0.0,1311.0,1989.0,5728.0,0.0,-7717.0,-6511.36,-5305.72,-0.2066,-0.2448
3152,31530.0,1206.0225,1206.0225,15765.0,31530.0,7530.0,standard,25379.4375,0.0,0,753.0,0.0,0.0,0,0.0,1310.25,1989.75,5728.0,0.0,-7717.75,-6511.73,-5305.7,-0.2065,-0.2448
3153,31540.0,1206.405,1206.405,15770.0,31540.0,7540.0,standard,25379.875,0.0,0,754.0,0.0,0.0,0,0.0,1309.5,1990.5,5728.0,0.0,-7718.5,-6512.1,-5305.69,-0.2065,-0.2447
3154,31550.0,1206.7875,1206.7875,15775.0,31550.0,7550.0,standard,25380.3125,0.0,0,755.0,0.0,0.0,0,0.0,1308.75,1991.25,5728.0,0.0,-7719.25,-6512.46,-5305.67,-0.2064,-0.2447
3155,31560.0,1207.17,1207.17,15780.0,31560.0,7560.0,standard,25380.75,0.0,0,756.0,0.0,0.0,0,0.0,1308.0,1992.0,5728.0,0.0,-7720.0,-6512.83,-5305.66,-0.2064,-0.2446
3156,31570.0,1207.5525,1207.5525,15785.0,31570.0,7570.0,standard,25381.1875,0.0,0,757.0,0.0,0.0,0,0.0,1307.25,1992.75,5728.0,0.0,-7720.75,-6513.2,-5305.65,-0.2063,-0.2446
3157,31580.0,1207.935,1207.935,15790.0,31580.0,7580.0,standard,25381.625,0.0,0,758.0,0.0,0.0,0,0.0,1306.5,1993.5,5728.0,0.0,-7721.5,-6513.57,-5305.63,-0.2063,-0.2445
3158,31590.0,1208.3174999999999,1208.3174999999999,15795.0,31590.0,7590.0,standard,25382.0625,0.0,0,759.0,0.0,0.0,0,0.0,1305.75,1994.25,5728.0,0.0,-7722.25,-6513.93,-5305.61,-0.2062,-0.2445
3159,31600.0,1208.7,1208.7,15800.0,31600.0,7600.0,standard,25382.5,0.0,0,760.0,0.0,0.0,0,0.0,1305.0,1995.0,5728.0,0.0,-7723.0,-6514.3,-5305.6,-0.2061,-0.2444
3160,31610.0,1209.0825,1209.0825,15805.0,31610.0,7610.0,standard,25382.9375,0.0,0,761.0,0.0,0.0,0,0.0,1304.25,1995.75,5728.0,0.0,-7723.75,-6514.67,-5305.58,-0.2061,-0.2443
3161,31620.0,1209.4650000000001,1209.4650000000001,15810.0,31620.0,7620.0,standard,25383.375,0.0,0,762.0,0.0,0.0,0,0.0,1303.5,1996.5,5728.0,0.0,-7724.5,-6515.03,-5305.57,-0.206,-0.2443
3162,31630.0,1209.8475,1209.8475,15815.0,31630.0,7630.0,standard,25383.8125,0.0,0,763.0,0.0,0.0,0,0.0,1302.75,1997.25,5728.0,0.0,-7725.25,-6515.4,-5305.56,-0.206,-0.2442
3163,31640.0,1210.23,1210.23,15820.0,31640.0,7640.0,standard,25384.25,0.0,0,764.0,0.0,0.0,0,0.0,1302.0,1998.0,5728.0,0.0,-7726.0,-6515.77,-5305.54,-0.2059,-0.2442
3164,31650.0,1210.6125,1210.6125,15825.0,31650.0,7650.0,standard,25384.6875,0.0,0,765.0,0.0,0.0,0,0.0,1301.25,1998.75,5728.0,0.0,-7726.75,-6516.14,-5305.52,-0.2059,-0.2441
3165,31660.0,1210.9950000000001,1210.9950000000001,15830.0,31660.0,7660.0,standard,25385.125,0.0,0,766.0,0.0,0.0,0,0.0,1300.5,1999.5,5728.0,0.0,-7727.5,-6516.51,-5305.51,-0.2058,-0.2441
3166,31670.0,1211.3775,1211.3775,15835.0,31670.0,7670.0,standard,25385.5625,0.0,0,767.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6516.62,-5305.24,-0.2058,-0.244
3167,31680.0,1211.76,1211.76,15840.0,31680.0,7680.0,standard,25386.0,0.0,0,768.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6516.24,-5304.48,-0.2057,-0.2439
3168,31690.0,1212.1425,1212.1425,15845.0,31690.0,7690.0,standard,25386.4375,0.0,0,769.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6515.86,-5303.72,-0.2056,-0.2439
3169,31700.0,1212.525,1212.525,15850.0,31700.0,7700.0,standard,25386.875,0.0,0,770.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6515.48,-5302.95,-0.2055,-0.2438
3170,31710.0,1212.9075,1212.9075,15855.0,31710.0,7710.0,standard,25387.3125,0.0,0,771.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6515.09,-5302.18,-0.2055,-0.2437
3171,31720.0,1213.29,1213.29,15860.0,31720.0,7720.0,standard,25387.75,0.0,0,772.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6514.71,-5301.42,-0.2054,-0.2436
3172,31730.0,1213.6725000000001,1213.6725000000001,15865.0,31730.0,7730.0,standard,25388.1875,0.0,0,773.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6514.33,-5300.65,-0.2053,-0.2436
3173,31740.0,1214.0549999999998,1214.0549999999998,15870.0,31740.0,7740.0,standard,25388.625,0.0,0,774.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6513.94,-5299.89,-0.2052,-0.2435
3174,31750.0,1214.4375,1214.4375,15875.0,31750.0,7750.0,standard,25389.0625,0.0,0,775.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6513.56,-5299.12,-0.2052,-0.2434
3175,31760.0,1214.82,1214.82,15880.0,31760.0,7760.0,standard,25389.5,0.0,0,776.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6513.18,-5298.36,-0.2051,-0.2433
3176,31770.0,1215.2025,1215.2025,15885.0,31770.0,7770.0,standard,25389.9375,0.0,0,777.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6512.8,-5297.59,-0.205,-0.2432
3177,31780.0,1215.585,1215.585,15890.0,31780.0,7780.0,standard,25390.375,0.0,0,778.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6512.41,-5296.83,-0.2049,-0.2432
3178,31790.0,1215.9675,1215.9675,15895.0,31790.0,7790.0,standard,25390.8125,0.0,0,779.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6512.03,-5296.07,-0.2048,-0.2431
3179,31800.0,1216.35,1216.35,15900.0,31800.0,7800.0,standard,25391.25,0.0,0,780.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6511.65,-5295.3,-0.2048,-0.243
3180,31810.0,1216.7325,1216.7325,15905.0,31810.0,7810.0,standard,25391.6875,0.0,0,781.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6511.27,-5294.53,-0.2047,-0.2429
3181,31820.0,1217.115,1217.115,15910.0,31820.0,7820.0,standard,25392.125,0.0,0,782.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6510.89,-5293.77,-0.2046,-0.2429
3182,31830.0,1217.4975,1217.4975,15915.0,31830.0,7830.0,standard,25392.5625,0.0,0,783.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6510.5,-5293.01,-0.2045,-0.2428
3183,31840.0,1217.8799999999999,1217.8799999999999,15920.0,31840.0,7840.0,standard,25393.0,0.0,0,784.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6510.12,-5292.24,-0.2045,-0.2427
3184,31850.0,1218.2625,1218.2625,15925.0,31850.0,7850.0,standard,25393.4375,0.0,0,785.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6509.74,-5291.48,-0.2044,-0.2426
3185,31860.0,1218.645,1218.645,15930.0,31860.0,7860.0,standard,25393.875,0.0,0,786.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6509.35,-5290.71,-0.2043,-0.2426
3186,31870.0,1219.0275000000001,1219.0275000000001,15935.0,31870.0,7870.0,standard,25394.3125,0.0,0,787.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6508.97,-5289.94,-0.2042,-0.2425
3187,31880.0,1219.41,1219.41,15940.0,31880.0,7880.0,standard,25394.75,0.0,0,788.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6508.59,-5289.18,-0.2042,-0.2424
3188,31890.0,1219.7925,1219.7925,15945.0,31890.0,7890.0,standard,25395.1875,0.0,0,789.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6508.21,-5288.42,-0.2041,-0.2423
3189,31900.0,1220.175,1220.175,15950.0,31900.0,7900.0,standard,25395.625,0.0,0,790.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6507.82,-5287.65,-0.204,-0.2423
3190,31910.0,1220.5575000000001,1220.5575000000001,15955.0,31910.0,7910.0,standard,25396.0625,0.0,0,791.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6507.44,-5286.89,-0.2039,-0.2422
3191,31920.0,1220.94,1220.94,15960.0,31920.0,7920.0,standard,25396.5,0.0,0,792.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6507.06,-5286.12,-0.2039,-0.2421
3192,31930.0,1221.3225,1221.3225,15965.0,31930.0,7930.0,standard,25396.9375,0.0,0,793.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6506.68,-5285.35,-0.2038,-0.242
3193,31940.0,1221.705,1221.705,15970.0,31940.0,7940.0,standard,25397.375,0.0,0,794.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6506.3,-5284.59,-0.2037,-0.242
3194,31950.0,1222.0875,1222.0875,15975.0,31950.0,7950.0,standard,25397.8125,0.0,0,795.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6505.91,-5283.83,-0.2036,-0.2419
3195,31960.0,1222.47,1222.47,15980.0,31960.0,7960.0,standard,25398.25,0.0,0,796.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6505.53,-5283.06,-0.2036,-0.2418
3196,31970.0,1222.8525,1222.8525,15985.0,31970.0,7970.0,standard,25398.6875,0.0,0,797.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6505.15,-5282.3,-0.2035,-0.2417
3197,31980.0,1223.2350000000001,1223.2350000000001,15990.0,31980.0,7980.0,standard,25399.125,0.0,0,798.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6504.76,-5281.53,-0.2034,-0.2417
3198,31990.0,1223.6174999999998,1223.6174999999998,15995.0,31990.0,7990.0,standard,25399.5625,0.0,0,799.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6504.38,-5280.76,-0.2033,-0.2416
3199,32000.0,1224.0,1224.0,16000.0,32000.0,8000.0,standard,25400.0,0.0,0,800.0,0.0,0.0,0,0.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6504.0,-5280.0,-0.2032,-0.2415
3200,32010.0,1224.3825,1224.3825,16005.0,32010.0,8010.0,standard,25400.4375,0.0,0,801.0,0.75,0.75,0,0.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6503.62,-5279.24,-0.2032,-0.2414
3201,32020.0,1224.765,1224.765,16010.0,32020.0,8020.0,standard,25400.875,0.0,0,802.0,1.5,1.5,0,1.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6503.23,-5278.47,-0.2031,-0.2413
3202,32030.0,1225.1475,1225.1475,16015.0,32030.0,8030.0,standard,25401.3125,0.0,0,803.0,2.25,2.25,0,2.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6502.85,-5277.7,-0.203,-0.2413
3203,32040.0,1225.53,1225.53,16020.0,32040.0,8040.0,standard,25401.75,0.0,0,804.0,3.0,3.0,0,3.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6502.47,-5276.94,-0.2029,-0.2412
3204,32050.0,1225.9125,1225.9125,16025.0,32050.0,8050.0,standard,25402.1875,0.0,0,805.0,3.75,3.75,0,3.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6502.09,-5276.17,-0.2029,-0.2411
3205,32060.0,1226.295,1226.295,16030.0,32060.0,8060.0,standard,25402.625,0.0,0,806.0,4.5,4.5,0,4.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6501.7,-5275.41,-0.2028,-0.241
3206,32070.0,1226.6775,1226.6775,16035.0,32070.0,8070.0,standard,25403.0625,0.0,0,807.0,5.25,5.25,0,5.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6501.32,-5274.65,-0.2027,-0.241
3207,32080.0,1227.06,1227.06,16040.0,32080.0,8080.0,standard,25403.5,0.0,0,808.0,6.0,6.0,0,6.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6500.94,-5273.88,-0.2026,-0.2409
3208,32090.0,1227.4424999999999,1227.4424999999999,16045.0,32090.0,8090.0,standard,25403.9375,0.0,0,809.0,6.75,6.75,0,6.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6500.56,-5273.11,-0.2026,-0.2408
3209,32100.0,1227.825,1227.825,16050.0,32100.0,8100.0,standard,25404.375,0.0,0,810.0,7.5,7.5,0,7.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6500.18,-5272.35,-0.2025,-0.2407
3210,32110.0,1228.2075,1228.2075,16055.0,32110.0,8110.0,standard,25404.8125,0.0,0,811.0,8.25,8.25,0,8.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6499.79,-5271.58,-0.2024,-0.2407
3211,32120.0,1228.5900000000001,1228.5900000000001,16060.0,32120.0,8120.0,standard,25405.25,0.0,0,812.0,9.0,9.0,0,9.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6499.41,-5270.82,-0.2023,-0.2406
3212,32130.0,1228.9725,1228.9725,16065.0,32130.0,8130.0,standard,25405.6875,0.0,0,813.0,9.75,9.75,0,9.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6499.03,-5270.06,-0.2023,-0.2405
3213,32140.0,1229.355,1229.355,16070.0,32140.0,8140.0,standard,25406.125,0.0,0,814.0,10.5,10.5,0,10.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6498.65,-5269.29,-0.2022,-0.2404
3214,32150.0,1229.7375,1229.7375,16075.0,32150.0,8150.0,standard,25406.5625,0.0,0,815.0,11.25,11.25,0,11.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6498.26,-5268.52,-0.2021,-0.2404
3215,32160.0,1230.1200000000001,1230.1200000000001,16080.0,32160.0,8160.0,standard,25407.0,0.0,0,816.0,12.0,12.0,0,12.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6497.88,-5267.76,-0.202,-0.2403
3216,32170.0,1230.5025,1230.5025,16085.0,32170.0,8170.0,standard,25407.4375,0.0,0,817.0,12.75,12.75,0,12.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6497.5,-5266.99,-0.202,-0.2402
3217,32180.0,1230.885,1230.885,16090.0,32180.0,8180.0,standard,25407.875,0.0,0,818.0,13.5,13.5,0,13.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6497.11,-5266.23,-0.2019,-0.2401
3218,32190.0,1231.2675,1231.2675,16095.0,32190.0,8190.0,standard,25408.3125,0.0,0,819.0,14.25,14.25,0,14.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6496.73,-5265.47,-0.2018,-0.2401
3219,32200.0,1231.65,1231.65,16100.0,32200.0,8200.0,standard,25408.75,0.0,0,820.0,15.0,15.0,0,15.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6496.35,-5264.7,-0.2018,-0.24
3220,32210.0,1232.0325,1232.0325,16105.0,32210.0,8210.0,standard,25409.1875,0.0,0,821.0,15.75,15.75,0,15.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6495.97,-5263.93,-0.2017,-0.2399
3221,32220.0,1232.415,1232.415,16110.0,32220.0,8220.0,standard,25409.625,0.0,0,822.0,16.5,16.5,0,16.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6495.59,-5263.17,-0.2016,-0.2399
3222,32230.0,1232.7975000000001,1232.7975000000001,16115.0,32230.0,8230.0,standard,25410.0625,0.0,0,823.0,17.25,17.25,0,17.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6495.2,-5262.4,-0.2015,-0.2398
3223,32240.0,1233.1799999999998,1233.1799999999998,16120.0,32240.0,8240.0,standard,25410.5,0.0,0,824.0,18.0,18.0,0,18.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6494.82,-5261.64,-0.2015,-0.2397
3224,32250.0,1233.5625,1233.5625,16125.0,32250.0,8250.0,standard,25410.9375,0.0,0,825.0,18.75,18.75,0,18.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6494.44,-5260.88,-0.2014,-0.2396
3225,32260.0,1233.945,1233.945,16130.0,32260.0,8260.0,standard,25411.375,0.0,0,826.0,19.5,19.5,0,19.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6494.06,-5260.11,-0.2013,-0.2396
3226,32270.0,1234.3275,1234.3275,16135.0,32270.0,8270.0,standard,25411.8125,0.0,0,827.0,20.25,20.25,0,20.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6493.67,-5259.34,-0.2012,-0.2395
3227,32280.0,1234.71,1234.71,16140.0,32280.0,8280.0,standard,25412.25,0.0,0,828.0,21.0,21.0,0,21.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6493.29,-5258.58,-0.2012,-0.2394
3228,32290.0,1235.0925,1235.0925,16145.0,32290.0,8290.0,standard,25412.6875,0.0,0,829.0,21.75,21.75,0,21.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6492.91,-5257.82,-0.2011,-0.2393
3229,32300.0,1235.475,1235.475,16150.0,32300.0,8300.0,standard,25413.125,0.0,0,830.0,22.5,22.5,0,22.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6492.52,-5257.05,-0.201,-0.2393
3230,32310.0,1235.8575,1235.8575,16155.0,32310.0,8310.0,standard,25413.5625,0.0,0,831.0,23.25,23.25,0,23.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6492.14,-5256.28,-0.2009,-0.2392
3231,32320.0,1236.24,1236.24,16160.0,32320.0,8320.0,standard,25414.0,0.0,0,832.0,24.0,24.0,0,24.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6491.76,-5255.52,-0.2009,-0.2391
3232,32330.0,1236.6225,1236.6225,16165.0,32330.0,8330.0,standard,25414.4375,0.0,0,833.0,24.75,24.75,0,24.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6491.38,-5254.76,-0.2008,-0.239
3233,32340.0,1237.0049999999999,1237.0049999999999,16170.0,32340.0,8340.0,standard,25414.875,0.0,0,834.0,25.5,25.5,0,25.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6490.99,-5253.99,-0.2007,-0.239
3234,32350.0,1237.3875,1237.3875,16175.0,32350.0,8350.0,standard,25415.3125,0.0,0,835.0,26.25,26.25,0,26.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6490.61,-5253.23,-0.2006,-0.2389
3235,32360.0,1237.77,1237.77,16180.0,32360.0,8360.0,standard,25415.75,0.0,0,836.0,27.0,27.0,0,27.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6490.23,-5252.46,-0.2006,-0.2388
3236,32370.0,1238.1525000000001,1238.1525000000001,16185.0,32370.0,8370.0,standard,25416.1875,0.0,0,837.0,27.75,27.75,0,27.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6489.85,-5251.69,-0.2005,-0.2387
3237,32380.0,1238.535,1238.535,16190.0,32380.0,8380.0,standard,25416.625,0.0,0,838.0,28.5,28.5,0,28.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6489.47,-5250.93,-0.2004,-0.2387
3238,32390.0,1238.9175,1238.9175,16195.0,32390.0,8390.0,standard,25417.0625,0.0,0,839.0,29.25,29.25,0,29.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6489.08,-5250.17,-0.2003,-0.2386
3239,32400.0,1239.3,1239.3,16200.0,32400.0,8400.0,standard,25417.5,0.0,0,840.0,30.0,30.0,0,30.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6488.7,-5249.4,-0.2003,-0.2385
3240,32410.0,1239.6825000000001,1239.6825000000001,16205.0,32410.0,8410.0,standard,25417.9375,0.0,0,841.0,30.75,30.75,0,30.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6488.32,-5248.64,-0.2002,-0.2384
3241,32420.0,1240.065,1240.065,16210.0,32420.0,8420.0,standard,25418.375,0.0,0,842.0,31.5,31.5,0,31.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6487.93,-5247.87,-0.2001,-0.2384
3242,32430.0,1240.4475,1240.4475,16215.0,32430.0,8430.0,standard,25418.8125,0.0,0,843.0,32.25,32.25,0,32.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6487.55,-5247.1,-0.2,-0.2383
3243,32440.0,1240.83,1240.83,16220.0,32440.0,8440.0,standard,25419.25,0.0,0,844.0,33.0,33.0,0,33.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6487.17,-5246.34,-0.2,-0.2382
3244,32450.0,1241.2125,1241.2125,16225.0,32450.0,8450.0,standard,25419.6875,0.0,0,845.0,33.75,33.75,0,33.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6486.79,-5245.58,-0.1999,-0.2382
