,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
3336,333700,14021.349999999999,12818.05,333700,333700,325291.0,standard,6500.0,1909.0,0,90416.28,90416.28,90416.28,0,90416.28,0,0,0.0,90416.28,90416.28,104437.63,117255.68,0.313,0.271
3337,333800,14023.7,12819.5,333800,333800,325391.0,standard,6500.0,1909.0,0,90449.28,90449.28,90449.28,0,90449.28,0,0,0.0,90449.28,90449.28,104472.98,117292.48,0.313,0.271
3338,333900,14026.050000000001,12820.95,333900,333900,325491.0,standard,6500.0,1909.0,0,90482.28,90482.28,90482.28,0,90482.28,0,0,0.0,90482.28,90482.28,104508.33,117329.28,0.313,0.271
3339,334000,14028.4,12822.4,334000,334000,325591.0,standard,6500.0,1909.0,0,90515.28,90515.28,90515.28,0,90515.28,0,0,0.0,90515.28,90515.28,104543.68,117366.08,0.313,0.271
3340,334100,14030.749999999998,12823.849999999999,334100,334100,325691.0,standard,6500.0,1909.0,0,90548.28,90548.28,90548.28,0,90548.28,0,0,0.0,90548.28,90548.28,104579.03,117402.88,0.313,0.271
3341,334200,14033.099999999999,12825.3,334200,334200,325791.0,standard,6500.0,1909.0,0,90581.28,90581.28,90581.28,0,90581.28,0,0,0.0,90581.28,90581.28,104614.38,117439.68,0.313,0.271
3342,334300,14035.45,12826.75,334300,334300,325974.0,standard,6500.0,1826.0,0,90641.67,90641.67,90641.67,0,90641.67,0,0,0.0,90641.67,90641.67,104677.12,117503.87,0.3131,0.2711
3343,334400,14037.800000000001,12828.2,334400,334400,326074.0,standard,6500.0,1826.0,0,90674.67,90674.67,90674.67,0,90674.67,0,0,0.0,90674.67,90674.67,104712.47,117540.67,0.3131,0.2712
3344,334500,14040.15,12829.65,334500,334500,326174.0,standard,6500.0,1826.0,0,90707.67,90707.67,90707.67,0,90707.67,0,0,0.0,90707.67,90707.67,104747.82,117577.47,0.3131,0.2712
3345,334600,14042.499999999998,12831.099999999999,334600,334600,326274.0,standard,6500.0,1826.0,0,90740.67,90740.67,90740.67,0,90740.67,0,0,0.0,90740.67,90740.67,104783.17,117614.27,0.3132,0.2712
3346,334700,14044.849999999999,12832.55,334700,334700,326374.0,standard,6500.0,1826.0,0,90773.67,90773.67,90773.67,0,90773.67,0,0,0.0,90773.67,90773.67,104818.52,117651.07,0.3132,0.2712
3347,334800,14047.2,12834.0,334800,334800,326474.0,standard,6500.0,1826.0,0,90806.67,90806.67,90806.67,0,90806.67,0,0,0.0,90806.67,90806.67,104853.87,117687.87,0.3132,0.2712
3348,334900,14049.550000000001,12835.45,334900,334900,326574.0,standard,6500.0,1826.0,0,90839.67,90839.67,90839.67,0,90839.67,0,0,0.0,90839.67,90839.67,104889.22,117724.67,0.3132,0.2712
3349,335000,14051.9,12836.9,335000,335000,326674.0,standard,6500.0,1826.0,0,90872.67,90872.67,90872.67,0,90872.67,0,0,0.0,90872.67,90872.67,104924.57,117761.47,0.3132,0.2713
3350,335100,14054.249999999998,12838.349999999999,335100,335100,326774.0,standard,6500.0,1826.0,0,90905.67,90905.67,90905.67,0,90905.67,0,0,0.0,90905.67,90905.67,104959.92,117798.27,0.3132,0.2713
3351,335200,14056.599999999999,12839.8,335200,335200,326874.0,standard,6500.0,1826.0,0,90938.67,90938.67,90938.67,0,90938.67,0,0,0.0,90938.67,90938.67,104995.27,117835.07,0.3132,0.2713
3352,335300,14058.95,12841.25,335300,335300,326974.0,standard,6500.0,1826.0,0,90971.67,90971.67,90971.67,0,90971.67,0,0,0.0,90971.67,90971.67,105030.62,117871.87,0.3132,0.2713
3353,335400,14061.300000000001,12842.7,335400,335400,327074.0,standard,6500.0,1826.0,0,91004.67,91004.67,91004.67,0,91004.67,0,0,0.0,91004.67,91004.67,105065.97,117908.67,0.3133,0.2713
3354,335500,14063.65,12844.15,335500,335500,327174.0,standard,6500.0,1826.0,0,91037.67,91037.67,91037.67,0,91037.67,0,0,0.0,91037.67,91037.67,105101.32,117945.47,0.3133,0.2713
3355,335600,14065.999999999998,12845.599999999999,335600,335600,327274.0,standard,6500.0,1826.0,0,91070.67,91070.67,91070.67,0,91070.67,0,0,0.0,91070.67,91070.67,105136.67,117982.27,0.3133,0.2714
3356,335700,14068.349999999999,12847.05,335700,335700,327374.0,standard,6500.0,1826.0,0,91103.67,91103.67,91103.67,0,91103.67,0,0,0.0,91103.67,91103.67,105172.02,118019.07,0.3133,0.2714
3357,335800,14070.7,12848.5,335800,335800,327474.0,standard,6500.0,1826.0,0,91136.67,91136.67,91136.67,0,91136.67,0,0,0.0,91136.67,91136.67,105207.37,118055.87,0.3133,0.2714
3358,335900,14073.050000000001,12849.95,335900,335900,327574.0,standard,6500.0,1826.0,0,91169.67,91169.67,91169.67,0,91169.67,0,0,0.0,91169.67,91169.67,105242.72,118092.67,0.3133,0.2714
3359,336000,14075.4,12851.4,336000,336000,327674.0,standard,6500.0,1826.0,0,91202.67,91202.67,91202.67,0,91202.67,0,0,0.0,91202.67,91202.67,105278.07,118129.47,0.3133,0.2714
3360,336100,14077.749999999998,12852.849999999999,336100,336100,327774.0,standard,6500.0,1826.0,0,91235.67,91235.67,91235.67,0,91235.67,0,0,0.0,91235.67,91235.67,105313.42,118166.27,0.3133,0.2715
3361,336200,14080.099999999999,12854.3,336200,336200,327874.0,standard,6500.0,1826.0,0,91268.67,91268.67,91268.67,0,91268.67,0,0,0.0,91268.67,91268.67,105348.77,118203.07,0.3134,0.2715
3362,336300,14082.45,12855.75,336300,336300,327974.0,standard,6500.0,1826.0,0,91301.67,91301.67,91301.67,0,91301.67,0,0,0.0,91301.67,91301.67,105384.12,118239.87,0.3134,0.2715
3363,336400,14084.800000000001,12857.2,336400,336400,328074.0,standard,6500.0,1826.0,0,91334.67,91334.67,91334.67,0,91334.67,0,0,0.0,91334.67,91334.67,105419.47,118276.67,0.3134,0.2715
3364,336500,14087.15,12858.65,336500,336500,328174.0,standard,6500.0,1826.0,0,91367.67,91367.67,91367.67,0,91367.67,0,0,0.0,91367.67,91367.67,105454.82,118313.47,0.3134,0.2715
3365,336600,14089.499999999998,12860.099999999999,336600,336600,328274.0,standard,6500.0,1826.0,0,91400.67,91400.67,91400.67,0,91400.67,0,0,0.0,91400.67,91400.67,105490.17,118350.27,0.3134,0.2715
3366,336700,14091.849999999999,12861.55,336700,336700,328374.0,standard,6500.0,1826.0,0,91433.67,91433.67,91433.67,0,91433.67,0,0,0.0,91433.67,91433.67,105525.52,118387.07,0.3134,0.2716
3367,336800,14094.2,12863.0,336800,336800,328557.0,standard,6500.0,1743.0,0,91494.06,91494.06,91494.06,0,91494.06,0,0,0.0,91494.06,91494.06,105588.26,118451.26,0.3135,0.2717
3368,336900,14096.550000000001,12864.45,336900,336900,328657.0,standard,6500.0,1743.0,0,91527.06,91527.06,91527.06,0,91527.06,0,0,0.0,91527.06,91527.06,105623.61,118488.06,0.3135,0.2717
3369,337000,14098.9,12865.9,337000,337000,328757.0,standard,6500.0,1743.0,0,91560.06,91560.06,91560.06,0,91560.06,0,0,0.0,91560.06,91560.06,105658.96,118524.86,0.3135,0.2717
3370,337100,14101.249999999998,12867.349999999999,337100,337100,328857.0,standard,6500.0,1743.0,0,91593.06,91593.06,91593.06,0,91593.06,0,0,0.0,91593.06,91593.06,105694.31,118561.66,0.3135,0.2717
3371,337200,14103.599999999999,12868.8,337200,337200,328957.0,standard,6500.0,1743.0,0,91626.06,91626.06,91626.06,0,91626.06,0,0,0.0,91626.06,91626.06,105729.66,118598.46,0.3136,0.2717
3372,337300,14105.95,12870.25,337300,337300,329057.0,standard,6500.0,1743.0,0,91659.06,91659.06,91659.06,0,91659.06,0,0,0.0,91659.06,91659.06,105765.01,118635.26,0.3136,0.2717
3373,337400,14108.300000000001,12871.7,337400,337400,329157.0,standard,6500.0,1743.0,0,91692.06,91692.06,91692.06,0,91692.06,0,0,0.0,91692.06,91692.06,105800.36,118672.06,0.3136,0.2718
3374,337500,14110.65,12873.15,337500,337500,329257.0,standard,6500.0,1743.0,0,91725.06,91725.06,91725.06,0,91725.06,0,0,0.0,91725.06,91725.06,105835.71,118708.86,0.3136,0.2718
3375,337600,14112.999999999998,12874.599999999999,337600,337600,329357.0,standard,6500.0,1743.0,0,91758.06,91758.06,91758.06,0,91758.06,0,0,0.0,91758.06,91758.06,105871.06,118745.66,0.3136,0.2718
3376,337700,14115.349999999999,12876.05,337700,337700,329457.0,standard,6500.0,1743.0,0,91791.06,91791.06,91791.06,0,91791.06,0,0,0.0,91791.06,91791.06,105906.41,118782.46,0.3136,0.2718
3377,337800,14117.7,12877.5,337800,337800,329557.0,standard,6500.0,1743.0,0,91824.06,91824.06,91824.06,0,91824.06,0,0,0.0,91824.06,91824.06,105941.76,118819.26,0.3136,0.2718
3378,337900,14120.050000000001,12878.95,337900,337900,329657.0,standard,6500.0,1743.0,0,91857.06,91857.06,91857.06,0,91857.06,0,0,0.0,91857.06,91857.06,105977.11,118856.06,0.3136,0.2718
3379,338000,14122.4,12880.4,338000,338000,329757.0,standard,6500.0,1743.0,0,91890.06,91890.06,91890.06,0,91890.06,0,0,0.0,91890.06,91890.06,106012.46,118892.86,0.3136,0.2719
3380,338100,14124.749999999998,12881.849999999999,338100,338100,329857.0,standard,6500.0,1743.0,0,91923.06,91923.06,91923.06,0,91923.06,0,0,0.0,91923.06,91923.06,106047.81,118929.66,0.3137,0.2719
3381,338200,14127.099999999999,12883.3,338200,338200,329957.0,standard,6500.0,1743.0,0,91956.06,91956.06,91956.06,0,91956.06,0,0,0.0,91956.06,91956.06,106083.16,118966.46,0.3137,0.2719
3382,338300,14129.45,12884.75,338300,338300,330057.0,standard,6500.0,1743.0,0,91989.06,91989.06,91989.06,0,91989.06,0,0,0.0,91989.06,91989.06,106118.51,119003.26,0.3137,0.2719
3383,338400,14131.800000000001,12886.2,338400,338400,330157.0,standard,6500.0,1743.0,0,92022.06,92022.06,92022.06,0,92022.06,0,0,0.0,92022.06,92022.06,106153.86,119040.06,0.3137,0.2719
3384,338500,14134.15,12887.65,338500,338500,330257.0,standard,6500.0,1743.0,0,92055.06,92055.06,92055.06,0,92055.06,0,0,0.0,92055.06,92055.06,106189.21,119076.86,0.3137,0.2719
3385,338600,14136.499999999998,12889.099999999999,338600,338600,330357.0,standard,6500.0,1743.0,0,92088.06,92088.06,92088.06,0,92088.06,0,0,0.0,92088.06,92088.06,106224.56,119113.66,0.3137,0.272
3386,338700,14138.849999999999,12890.55,338700,338700,330457.0,standard,6500.0,1743.0,0,92121.06,92121.06,92121.06,0,92121.06,0,0,0.0,92121.06,92121.06,106259.91,119150.46,0.3137,0.272
3387,338800,14141.2,12892.0,338800,338800,330557.0,standard,6500.0,1743.0,0,92154.06,92154.06,92154.06,0,92154.06,0,0,0.0,92154.06,92154.06,106295.26,119187.26,0.3137,0.272
3388,338900,14143.550000000001,12893.45,338900,338900,330657.0,standard,6500.0,1743.0,0,92187.06,92187.06,92187.06,0,92187.06,0,0,0.0,92187.06,92187.06,106330.61,119224.06,0.3138,0.272
3389,339000,14145.9,12894.9,339000,339000,330757.0,standard,6500.0,1743.0,0,92220.06,92220.06,92220.06,0,92220.06,0,0,0.0,92220.06,92220.06,106365.96,119260.86,0.3138,0.272
3390,339100,14148.249999999998,12896.349999999999,339100,339100,330857.0,standard,6500.0,1743.0,0,92253.06,92253.06,92253.06,0,92253.06,0,0,0.0,92253.06,92253.06,106401.31,119297.66,0.3138,0.2721
3391,339200,14150.599999999999,12897.8,339200,339200,330957.0,standard,6500.0,1743.0,0,92286.06,92286.06,92286.06,0,92286.06,0,0,0.0,92286.06,92286.06,106436.66,119334.46,0.3138,0.2721
3392,339300,14152.95,12899.25,339300,339300,331140.0,standard,6500.0,1660.0,0,92346.45,92346.45,92346.45,0,92346.45,0,0,0.0,92346.45,92346.45,106499.4,119398.65,0.3139,0.2722
3393,339400,14155.300000000001,12900.7,339400,339400,331240.0,standard,6500.0,1660.0,0,92379.45,92379.45,92379.45,0,92379.45,0,0,0.0,92379.45,92379.45,106534.75,119435.45,0.3139,0.2722
3394,339500,14157.65,12902.15,339500,339500,331340.0,standard,6500.0,1660.0,0,92412.45,92412.45,92412.45,0,92412.45,0,0,0.0,92412.45,92412.45,106570.1,119472.25,0.3139,0.2722
3395,339600,14159.999999999998,12903.599999999999,339600,339600,331440.0,standard,6500.0,1660.0,0,92445.45,92445.45,92445.45,0,92445.45,0,0,0.0,92445.45,92445.45,106605.45,119509.05,0.3139,0.2722
3396,339700,14162.349999999999,12905.05,339700,339700,331540.0,standard,6500.0,1660.0,0,92478.45,92478.45,92478.45,0,92478.45,0,0,0.0,92478.45,92478.45,106640.8,119545.85,0.3139,0.2722
3397,339800,14164.7,12906.5,339800,339800,331640.0,standard,6500.0,1660.0,0,92511.45,92511.45,92511.45,0,92511.45,0,0,0.0,92511.45,92511.45,106676.15,119582.65,0.3139,0.2723
3398,339900,14167.050000000001,12907.95,339900,339900,331740.0,standard,6500.0,1660.0,0,92544.45,92544.45,92544.45,0,92544.45,0,0,0.0,92544.45,92544.45,106711.5,119619.45,0.3139,0.2723
3399,340000,14169.4,12909.4,340000,340000,331840.0,standard,6500.0,1660.0,0,92577.45,92577.45,92577.45,0,92577.45,0,0,0.0,92577.45,92577.45,106746.85,119656.25,0.314,0.2723
3400,340100,14171.749999999998,12910.849999999999,340100,340100,331940.0,standard,6500.0,1660.0,0,92610.45,92610.45,92610.45,0,92610.45,0,0,0.0,92610.45,92610.45,106782.2,119693.05,0.314,0.2723
3401,340200,14174.099999999999,12912.3,340200,340200,332040.0,standard,6500.0,1660.0,0,92643.45,92643.45,92643.45,0,92643.45,0,0,0.0,92643.45,92643.45,106817.55,119729.85,0.314,0.2723
3402,340300,14176.45,12913.75,340300,340300,332140.0,standard,6500.0,1660.0,0,92676.45,92676.45,92676.45,0,92676.45,0,0,0.0,92676.45,92676.45,106852.9,119766.65,0.314,0.2723
3403,340400,14178.800000000001,12915.2,340400,340400,332240.0,standard,6500.0,1660.0,0,92709.45,92709.45,92709.45,0,92709.45,0,0,0.0,92709.45,92709.45,106888.25,119803.45,0.314,0.2724
3404,340500,14181.15,12916.65,340500,340500,332340.0,standard,6500.0,1660.0,0,92742.45,92742.45,92742.45,0,92742.45,0,0,0.0,92742.45,92742.45,106923.6,119840.25,0.314,0.2724
3405,340600,14183.499999999998,12918.099999999999,340600,340600,332440.0,standard,6500.0,1660.0,0,92775.45,92775.45,92775.45,0,92775.45,0,0,0.0,92775.45,92775.45,106958.95,119877.05,0.314,0.2724
3406,340700,14185.849999999999,12919.55,340700,340700,332540.0,standard,6500.0,1660.0,0,92808.45,92808.45,92808.45,0,92808.45,0,0,0.0,92808.45,92808.45,106994.3,119913.85,0.314,0.2724
3407,340800,14188.2,12921.0,340800,340800,332640.0,standard,6500.0,1660.0,0,92841.45,92841.45,92841.45,0,92841.45,0,0,0.0,92841.45,92841.45,107029.65,119950.65,0.3141,0.2724
3408,340900,14190.550000000001,12922.45,340900,340900,332740.0,standard,6500.0,1660.0,0,92874.45,92874.45,92874.45,0,92874.45,0,0,0.0,92874.45,92874.45,107065.0,119987.45,0.3141,0.2724
3409,341000,14192.9,12923.9,341000,341000,332840.0,standard,6500.0,1660.0,0,92907.45,92907.45,92907.45,0,92907.45,0,0,0.0,92907.45,92907.45,107100.35,120024.25,0.3141,0.2725
3410,341100,14195.249999999998,12925.349999999999,341100,341100,332940.0,standard,6500.0,1660.0,0,92940.45,92940.45,92940.45,0,92940.45,0,0,0.0,92940.45,92940.45,107135.7,120061.05,0.3141,0.2725
3411,341200,14197.599999999999,12926.8,341200,341200,333040.0,standard,6500.0,1660.0,0,92973.45,92973.45,92973.45,0,92973.45,0,0,0.0,92973.45,92973.45,107171.05,120097.85,0.3141,0.2725
3412,341300,14199.95,12928.25,341300,341300,333140.0,standard,6500.0,1660.0,0,93006.45,93006.45,93006.45,0,93006.45,0,0,0.0,93006.45,93006.45,107206.4,120134.65,0.3141,0.2725
3413,341400,14202.300000000001,12929.7,341400,341400,333240.0,standard,6500.0,1660.0,0,93039.45,93039.45,93039.45,0,93039.45,0,0,0.0,93039.45,93039.45,107241.75,120171.45,0.3141,0.2725
3414,341500,14204.65,12931.15,341500,341500,333340.0,standard,6500.0,1660.0,0,93072.45,93072.45,93072.45,0,93072.45,0,0,0.0,93072.45,93072.45,107277.1,120208.25,0.3141,0.2725
3415,341600,14206.999999999998,12932.599999999999,341600,341600,333440.0,standard,6500.0,1660.0,0,93105.45,93105.45,93105.45,0,93105.45,0,0,0.0,93105.45,93105.45,107312.45,120245.05,0.3141,0.2726
3416,341700,14209.349999999999,12934.05,341700,341700,333540.0,standard,6500.0,1660.0,0,93138.45,93138.45,93138.45,0,93138.45,0,0,0.0,93138.45,93138.45,107347.8,120281.85,0.3142,0.2726
3417,341800,14211.7,12935.5,341800,341800,333723.0,standard,6500.0,1577.0,0,93198.84,93198.84,93198.84,0,93198.84,0,0,0.0,93198.84,93198.84,107410.54,120346.04,0.3142,0.2727
3418,341900,14214.050000000001,12936.95,341900,341900,333823.0,standard,6500.0,1577.0,0,93231.84,93231.84,93231.84,0,93231.84,0,0,0.0,93231.84,93231.84,107445.89,120382.84,0.3143,0.2727
3419,342000,14216.4,12938.4,342000,342000,333923.0,standard,6500.0,1577.0,0,93264.84,93264.84,93264.84,0,93264.84,0,0,0.0,93264.84,93264.84,107481.24,120419.64,0.3143,0.2727
3420,342100,14218.749999999998,12939.849999999999,342100,342100,334023.0,standard,6500.0,1577.0,0,93297.84,93297.84,93297.84,0,93297.84,0,0,0.0,93297.84,93297.84,107516.59,120456.44,0.3143,0.2727
3421,342200,14221.099999999999,12941.3,342200,342200,334123.0,standard,6500.0,1577.0,0,93330.84,93330.84,93330.84,0,93330.84,0,0,0.0,93330.84,93330.84,107551.94,120493.24,0.3143,0.2727
3422,342300,14223.45,12942.75,342300,342300,334223.0,standard,6500.0,1577.0,0,93363.84,93363.84,93363.84,0,93363.84,0,0,0.0,93363.84,93363.84,107587.29,120530.04,0.3143,0.2728
3423,342400,14225.800000000001,12944.2,342400,342400,334323.0,standard,6500.0,1577.0,0,93396.84,93396.84,93396.84,0,93396.84,0,0,0.0,93396.84,93396.84,107622.64,120566.84,0.3143,0.2728
3424,342500,14228.15,12945.65,342500,342500,334423.0,standard,6500.0,1577.0,0,93429.84,93429.84,93429.84,0,93429.84,0,0,0.0,93429.84,93429.84,107657.99,120603.64,0.3143,0.2728
3425,342600,14230.499999999998,12947.099999999999,342600,342600,334523.0,standard,6500.0,1577.0,0,93462.84,93462.84,93462.84,0,93462.84,0,0,0.0,93462.84,93462.84,107693.34,120640.44,0.3143,0.2728
3426,342700,14232.849999999999,12948.55,342700,342700,334623.0,standard,6500.0,1577.0,0,93495.84,93495.84,93495.84,0,93495.84,0,0,0.0,93495.84,93495.84,107728.69,120677.24,0.3144,0.2728
3427,342800,14235.2,12950.0,342800,342800,334723.0,standard,6500.0,1577.0,0,93528.84,93528.84,93528.84,0,93528.84,0,0,0.0,93528.84,93528.84,107764.04,120714.04,0.3144,0.2728
3428,342900,14237.550000000001,12951.45,342900,342900,334823.0,standard,6500.0,1577.0,0,93561.84,93561.84,93561.84,0,93561.84,0,0,0.0,93561.84,93561.84,107799.39,120750.84,0.3144,0.2729
3429,343000,14239.9,12952.9,343000,343000,334923.0,standard,6500.0,1577.0,0,93594.84,93594.84,93594.84,0,93594.84,0,0,0.0,93594.84,93594.84,107834.74,120787.64,0.3144,0.2729
3430,343100,14242.249999999998,12954.349999999999,343100,343100,335023.0,standard,6500.0,1577.0,0,93627.84,93627.84,93627.84,0,93627.84,0,0,0.0,93627.84,93627.84,107870.09,120824.44,0.3144,0.2729
3431,343200,14244.599999999999,12955.8,343200,343200,335123.0,standard,6500.0,1577.0,0,93660.84,93660.84,93660.84,0,93660.84,0,0,0.0,93660.84,93660.84,107905.44,120861.24,0.3144,0.2729
3432,343300,14246.95,12957.25,343300,343300,335223.0,standard,6500.0,1577.0,0,93693.84,93693.84,93693.84,0,93693.84,0,0,0.0,93693.84,93693.84,107940.79,120898.04,0.3144,0.2729
3433,343400,14249.300000000001,12958.7,343400,343400,335323.0,standard,6500.0,1577.0,0,93726.84,93726.84,93726.84,0,93726.84,0,0,0.0,93726.84,93726.84,107976.14,120934.84,0.3144,0.2729
3434,343500,14251.65,12960.15,343500,343500,335423.0,standard,6500.0,1577.0,0,93759.84,93759.84,93759.84,0,93759.84,0,0,0.0,93759.84,93759.84,108011.49,120971.64,0.3144,0.273
3435,343600,14253.999999999998,12961.599999999999,343600,343600,335523.0,standard,6500.0,1577.0,0,93792.84,93792.84,93792.84,0,93792.84,0,0,0.0,93792.84,93792.84,108046.84,121008.44,0.3145,0.273
3436,343700,14256.349999999999,12963.05,343700,343700,335623.0,standard,6500.0,1577.0,0,93825.84,93825.84,93825.84,0,93825.84,0,0,0.0,93825.84,93825.84,108082.19,121045.24,0.3145,0.273
3437,343800,14258.7,12964.5,343800,343800,335723.0,standard,6500.0,1577.0,0,93858.84,93858.84,93858.84,0,93858.84,0,0,0.0,93858.84,93858.84,108117.54,121082.04,0.3145,0.273
3438,343900,14261.050000000001,12965.95,343900,343900,335823.0,standard,6500.0,1577.0,0,93891.84,93891.84,93891.84,0,93891.84,0,0,0.0,93891.84,93891.84,108152.89,121118.84,0.3145,0.273
3439,344000,14263.4,12967.4,344000,344000,335923.0,standard,6500.0,1577.0,0,93924.84,93924.84,93924.84,0,93924.84,0,0,0.0,93924.84,93924.84,108188.24,121155.64,0.3145,0.273
3440,344100,14265.749999999998,12968.849999999999,344100,344100,336023.0,standard,6500.0,1577.0,0,93957.84,93957.84,93957.84,0,93957.84,0,0,0.0,93957.84,93957.84,108223.59,121192.44,0.3145,0.2731
3441,344200,14268.099999999999,12970.3,344200,344200,336123.0,standard,6500.0,1577.0,0,93990.84,93990.84,93990.84,0,93990.84,0,0,0.0,93990.84,93990.84,108258.94,121229.24,0.3145,0.2731
3442,344300,14270.45,12971.75,344300,344300,336306.0,standard,6500.0,1494.0,0,94051.23,94051.23,94051.23,0,94051.23,0,0,0.0,94051.23,94051.23,108321.68,121293.43,0.3146,0.2732
3443,344400,14272.800000000001,12973.2,344400,344400,336406.0,standard,6500.0,1494.0,0,94084.23,94084.23,94084.23,0,94084.23,0,0,0.0,94084.23,94084.23,108357.03,121330.23,0.3146,0.2732
3444,344500,14275.15,12974.65,344500,344500,336506.0,standard,6500.0,1494.0,0,94117.23,94117.23,94117.23,0,94117.23,0,0,0.0,94117.23,94117.23,108392.38,121367.03,0.3146,0.2732
3445,344600,14277.499999999998,12976.099999999999,344600,344600,336606.0,standard,6500.0,1494.0,0,94150.23,94150.23,94150.23,0,94150.23,0,0,0.0,94150.23,94150.23,108427.73,121403.83,0.3146,0.2732
3446,344700,14279.849999999999,12977.55,344700,344700,336706.0,standard,6500.0,1494.0,0,94183.23,94183.23,94183.23,0,94183.23,0,0,0.0,94183.23,94183.23,108463.08,121440.63,0.3147,0.2732
3447,344800,14282.2,12979.0,344800,344800,336806.0,standard,6500.0,1494.0,0,94216.23,94216.23,94216.23,0,94216.23,0,0,0.0,94216.23,94216.23,108498.43,121477.43,0.3147,0.2732
3448,344900,14284.550000000001,12980.45,344900,344900,336906.0,standard,6500.0,1494.0,0,94249.23,94249.23,94249.23,0,94249.23,0,0,0.0,94249.23,94249.23,108533.78,121514.23,0.3147,0.2733
3449,345000,14286.9,12981.9,345000,345000,337006.0,standard,6500.0,1494.0,0,94282.23,94282.23,94282.23,0,94282.23,0,0,0.0,94282.23,94282.23,108569.13,121551.03,0.3147,0.2733
3450,345100,14289.249999999998,12983.349999999999,345100,345100,337106.0,standard,6500.0,1494.0,0,94315.23,94315.23,94315.23,0,94315.23,0,0,0.0,94315.23,94315.23,108604.48,121587.83,0.3147,0.2733
3451,345200,14291.599999999999,12984.8,345200,345200,337206.0,standard,6500.0,1494.0,0,94348.23,94348.23,94348.23,0,94348.23,0,0,0.0,94348.23,94348.23,108639.83,121624.63,0.3147,0.2733
3452,345300,14293.95,12986.25,345300,345300,337306.0,standard,6500.0,1494.0,0,94381.23,94381.23,94381.23,0,94381.23,0,0,0.0,94381.23,94381.23,108675.18,121661.43,0.3147,0.2733
3453,345400,14296.300000000001,12987.7,345400,345400,337406.0,standard,6500.0,1494.0,0,94414.23,94414.23,94414.23,0,94414.23,0,0,0.0,94414.23,94414.23,108710.53,121698.23,0.3147,0.2733
3454,345500,14298.65,12989.15,345500,345500,337506.0,standard,6500.0,1494.0,0,94447.23,94447.23,94447.23,0,94447.23,0,0,0.0,94447.23,94447.23,108745.88,121735.03,0.3147,0.2734
3455,345600,14300.999999999998,12990.599999999999,345600,345600,337606.0,standard,6500.0,1494.0,0,94480.23,94480.23,94480.23,0,94480.23,0,0,0.0,94480.23,94480.23,108781.23,121771.83,0.3148,0.2734
3456,345700,14303.349999999999,12992.05,345700,345700,337706.0,standard,6500.0,1494.0,0,94513.23,94513.23,94513.23,0,94513.23,0,0,0.0,94513.23,94513.23,108816.58,121808.63,0.3148,0.2734
3457,345800,14305.7,12993.5,345800,345800,337806.0,standard,6500.0,1494.0,0,94546.23,94546.23,94546.23,0,94546.23,0,0,0.0,94546.23,94546.23,108851.93,121845.43,0.3148,0.2734
3458,345900,14308.050000000001,12994.95,345900,345900,337906.0,standard,6500.0,1494.0,0,94579.23,94579.23,94579.23,0,94579.23,0,0,0.0,94579.23,94579.23,108887.28,121882.23,0.3148,0.2734
3459,346000,14310.4,12996.4,346000,346000,338006.0,standard,6500.0,1494.0,0,94612.23,94612.23,94612.23,0,94612.23,0,0,0.0,94612.23,94612.23,108922.63,121919.03,0.3148,0.2734
3460,346100,14312.749999999998,12997.849999999999,346100,346100,338106.0,standard,6500.0,1494.0,0,94645.23,94645.23,94645.23,0,94645.23,0,0,0.0,94645.23,94645.23,108957.98,121955.83,0.3148,0.2735
3461,346200,14315.099999999999,12999.3,346200,346200,338206.0,standard,6500.0,1494.0,0,94678.23,94678.23,94678.23,0,94678.23,0,0,0.0,94678.23,94678.23,108993.33,121992.63,0.3148,0.2735
3462,346300,14317.45,13000.75,346300,346300,338306.0,standard,6500.0,1494.0,0,94711.23,94711.23,94711.23,0,94711.23,0,0,0.0,94711.23,94711.23,109028.68,122029.43,0.3148,0.2735
3463,346400,14319.800000000001,13002.2,346400,346400,338406.0,standard,6500.0,1494.0,0,94744.23,94744.23,94744.23,0,94744.23,0,0,0.0,94744.23,94744.23,109064.03,122066.23,0.3148,0.2735
3464,346500,14322.15,13003.65,346500,346500,338506.0,standard,6500.0,1494.0,0,94777.23,94777.23,94777.23,0,94777.23,0,0,0.0,94777.23,94777.23,109099.38,122103.03,0.3149,0.2735
3465,346600,14324.499999999998,13005.099999999999,346600,346600,338606.0,standard,6500.0,1494.0,0,94810.23,94810.23,94810.23,0,94810.23,0,0,0.0,94810.23,94810.23,109134.73,122139.83,0.3149,0.2735
3466,346700,14326.849999999999,13006.55,346700,346700,338706.0,standard,6500.0,1494.0,0,94843.23,94843.23,94843.23,0,94843.23,0,0,0.0,94843.23,94843.23,109170.08,122176.63,0.3149,0.2736
3467,346800,14329.2,13008.0,346800,346800,338889.0,standard,6500.0,1411.0,0,94903.62,94903.62,94903.62,0,94903.62,0,0,0.0,94903.62,94903.62,109232.82,122240.82,0.315,0.2737
