,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
654,6550.0,375.80625,375.80625,4912.5,6550.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2913.125,286.875,1965.0,600,0.0,-2251.88,-1876.07,-1500.27,-0.2864,-0.3438
655,6560.0,376.38,376.38,4920.0,6560.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2912.0,288.0,1968.0,600,0.0,-2256.0,-1879.62,-1503.24,-0.2865,-0.3439
656,6570.0,376.95375,376.95375,4927.5,6570.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2910.875,289.125,1971.0,600,0.0,-2260.12,-1883.17,-1506.21,-0.2866,-0.344
657,6580.0,377.5275,377.5275,4935.0,6580.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2909.75,290.25,1974.0,600,0.0,-2264.25,-1886.72,-1509.2,-0.2867,-0.3441
658,6590.0,378.10125,378.10125,4942.5,6590.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2908.625,291.375,1977.0,600,0.0,-2268.38,-1890.28,-1512.18,-0.2868,-0.3442
659,6600.0,378.67499999999995,378.67499999999995,4950.0,6600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2907.5,292.5,1980.0,600,0.0,-2272.5,-1893.83,-1515.15,-0.2869,-0.3443
660,6610.0,379.24875000000003,379.24875000000003,4957.5,6610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2906.375,293.625,1983.0,600,0.0,-2276.62,-1897.37,-1518.12,-0.287,-0.3444
661,6620.0,379.8225,379.8225,4965.0,6620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2905.25,294.75,1986.0,600,0.0,-2280.75,-1900.93,-1521.11,-0.2871,-0.3445
662,6630.0,380.39625,380.39625,4972.5,6630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2904.125,295.875,1989.0,600,0.0,-2284.88,-1904.48,-1524.09,-0.2873,-0.3446
663,6640.0,380.97,380.97,4980.0,6640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2903.0,297.0,1992.0,600,0.0,-2289.0,-1908.03,-1527.06,-0.2874,-0.3447
664,6650.0,381.54375000000005,381.54375000000005,4987.5,6650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2901.875,298.125,1995.0,600,0.0,-2293.12,-1911.58,-1530.03,-0.2875,-0.3448
665,6660.0,382.1175,382.1175,4995.0,6660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2900.75,299.25,1998.0,600,0.0,-2297.25,-1915.13,-1533.01,-0.2876,-0.3449
666,6670.0,382.69124999999997,382.69124999999997,5002.5,6670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2899.625,300.375,2001.0,600,0.0,-2301.38,-1918.69,-1536.0,-0.2877,-0.345
667,6680.0,383.265,383.265,5010.0,6680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2898.5,301.5,2004.0,600,0.0,-2305.5,-1922.24,-1538.97,-0.2878,-0.3451
668,6690.0,383.83875,383.83875,5017.5,6690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2897.375,302.625,2007.0,600,0.0,-2309.62,-1925.78,-1541.94,-0.2879,-0.3452
669,6700.0,384.4125,384.4125,5025.0,6700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2896.25,303.75,2010.0,600,0.0,-2313.75,-1929.34,-1544.93,-0.288,-0.3453
670,6710.0,384.98625,384.98625,5032.5,6710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2895.125,304.875,2013.0,600,0.0,-2317.88,-1932.89,-1547.91,-0.2881,-0.3454
671,6720.0,385.56,385.56,5040.0,6720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2894.0,306.0,2016.0,600,0.0,-2322.0,-1936.44,-1550.88,-0.2882,-0.3455
672,6730.0,386.13374999999996,386.13374999999996,5047.5,6730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2892.875,307.125,2019.0,600,0.0,-2326.12,-1939.99,-1553.85,-0.2883,-0.3456
673,6740.0,386.70750000000004,386.70750000000004,5055.0,6740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2891.75,308.25,2022.0,600,0.0,-2330.25,-1943.54,-1556.84,-0.2884,-0.3457
674,6750.0,387.28125,387.28125,5062.5,6750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2890.625,309.375,2025.0,600,0.0,-2334.38,-1947.1,-1559.82,-0.2885,-0.3458
675,6760.0,387.85499999999996,387.85499999999996,5070.0,6760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2889.5,310.5,2028.0,600,0.0,-2338.5,-1950.64,-1562.79,-0.2886,-0.3459
676,6770.0,388.42875000000004,388.42875000000004,5077.5,6770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2888.375,311.625,2031.0,600,0.0,-2342.62,-1954.19,-1565.76,-0.2887,-0.346
677,6780.0,389.0025,389.0025,5085.0,6780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2887.25,312.75,2034.0,600,0.0,-2346.75,-1957.75,-1568.74,-0.2888,-0.3461
678,6790.0,389.57625,389.57625,5092.5,6790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2886.125,313.875,2037.0,600,0.0,-2350.88,-1961.3,-1571.73,-0.2889,-0.3462
679,6800.0,390.15,390.15,5100.0,6800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2885.0,315.0,2040.0,600,0.0,-2355.0,-1964.85,-1574.7,-0.2889,-0.3463
680,6810.0,390.72375,390.72375,5107.5,6810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2883.875,316.125,2043.0,600,0.0,-2359.12,-1968.4,-1577.67,-0.289,-0.3464
681,6820.0,391.2975,391.2975,5115.0,6820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2882.75,317.25,2046.0,600,0.0,-2363.25,-1971.95,-1580.65,-0.2891,-0.3465
682,6830.0,391.87125,391.87125,5122.5,6830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2881.625,318.375,2049.0,600,0.0,-2367.38,-1975.51,-1583.64,-0.2892,-0.3466
683,6840.0,392.445,392.445,5130.0,6840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2880.5,319.5,2052.0,600,0.0,-2371.5,-1979.06,-1586.61,-0.2893,-0.3467
684,6850.0,393.01874999999995,393.01874999999995,5137.5,6850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2879.375,320.625,2055.0,600,0.0,-2375.62,-1982.6,-1589.58,-0.2894,-0.3468
685,6860.0,393.59250000000003,393.59250000000003,5145.0,6860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2878.25,321.75,2058.0,600,0.0,-2379.75,-1986.16,-1592.57,-0.2895,-0.3469
686,6870.0,394.16625,394.16625,5152.5,6870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2877.125,322.875,2061.0,600,0.0,-2383.88,-1989.71,-1595.55,-0.2896,-0.347
687,6880.0,394.74,394.74,5160.0,6880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2876.0,324.0,2064.0,600,0.0,-2388.0,-1993.26,-1598.52,-0.2897,-0.3471
688,6890.0,395.31375,395.31375,5167.5,6890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2874.875,325.125,2067.0,600,0.0,-2392.12,-1996.81,-1601.49,-0.2898,-0.3472
689,6900.0,395.88750000000005,395.88750000000005,5175.0,6900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2873.75,326.25,2070.0,600,0.0,-2396.25,-2000.36,-1604.47,-0.2899,-0.3473
690,6910.0,396.46125,396.46125,5182.5,6910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2872.625,327.375,2073.0,600,0.0,-2400.38,-2003.92,-1607.46,-0.29,-0.3474
691,6920.0,397.03499999999997,397.03499999999997,5190.0,6920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2871.5,328.5,2076.0,600,0.0,-2404.5,-2007.47,-1610.43,-0.2901,-0.3475
692,6930.0,397.60875,397.60875,5197.5,6930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2870.375,329.625,2079.0,600,0.0,-2408.62,-2011.01,-1613.4,-0.2902,-0.3476
693,6940.0,398.1825,398.1825,5205.0,6940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2869.25,330.75,2082.0,600,0.0,-2412.75,-2014.57,-1616.39,-0.2903,-0.3477
694,6950.0,398.75625,398.75625,5212.5,6950.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2868.125,331.875,2085.0,600,0.0,-2416.88,-2018.12,-1619.37,-0.2904,-0.3478
695,6960.0,399.33,399.33,5220.0,6960.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2867.0,333.0,2088.0,600,0.0,-2421.0,-2021.67,-1622.34,-0.2905,-0.3478
696,6970.0,399.90375,399.90375,5227.5,6970.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2865.875,334.125,2091.0,600,0.0,-2425.12,-2025.22,-1625.31,-0.2906,-0.3479
697,6980.0,400.47749999999996,400.47749999999996,5235.0,6980.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2864.75,335.25,2094.0,600,0.0,-2429.25,-2028.77,-1628.3,-0.2907,-0.348
698,6990.0,401.05125000000004,401.05125000000004,5242.5,6990.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2863.625,336.375,2097.0,600,0.0,-2433.38,-2032.33,-1631.28,-0.2907,-0.3481
699,7000.0,401.625,401.625,5250.0,7000.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2862.5,337.5,2100.0,600,0.0,-2437.5,-2035.88,-1634.25,-0.2908,-0.3482
700,7010.0,402.19874999999996,402.19874999999996,5257.5,7010.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2861.375,338.625,2103.0,600,0.0,-2441.62,-2039.42,-1637.22,-0.2909,-0.3483
701,7020.0,402.77250000000004,402.77250000000004,5265.0,7020.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2860.25,339.75,2106.0,600,0.0,-2445.75,-2042.98,-1640.2,-0.291,-0.3484
702,7030.0,403.34625,403.34625,5272.5,7030.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2859.125,340.875,2109.0,600,0.0,-2449.88,-2046.53,-1643.19,-0.2911,-0.3485
703,7040.0,403.92,403.92,5280.0,7040.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2858.0,342.0,2112.0,600,0.0,-2454.0,-2050.08,-1646.16,-0.2912,-0.3486
704,7050.0,404.49375,404.49375,5287.5,7050.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2856.875,343.125,2115.0,600,0.0,-2458.12,-2053.63,-1649.13,-0.2913,-0.3487
705,7060.0,405.0675,405.0675,5295.0,7060.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2855.75,344.25,2118.0,600,0.0,-2462.25,-2057.18,-1652.11,-0.2914,-0.3488
706,7070.0,405.64125,405.64125,5302.5,7070.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2854.625,345.375,2121.0,600,0.0,-2466.38,-2060.74,-1655.1,-0.2915,-0.3489
707,7080.0,406.215,406.215,5310.0,7080.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2853.5,346.5,2124.0,600,0.0,-2470.5,-2064.28,-1658.07,-0.2916,-0.3489
708,7090.0,406.78875,406.78875,5317.5,7090.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2852.375,347.625,2127.0,600,0.0,-2474.62,-2067.83,-1661.04,-0.2917,-0.349
709,7100.0,407.36249999999995,407.36249999999995,5325.0,7100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2851.25,348.75,2130.0,600,0.0,-2478.75,-2071.39,-1664.02,-0.2917,-0.3491
710,7110.0,407.93625000000003,407.93625000000003,5332.5,7110.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2850.125,349.875,2133.0,600,0.0,-2482.88,-2074.94,-1667.01,-0.2918,-0.3492
711,7120.0,408.51,408.51,5340.0,7120.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2849.0,351.0,2136.0,600,0.0,-2487.0,-2078.49,-1669.98,-0.2919,-0.3493
712,7130.0,409.08375,409.08375,5347.5,7130.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2847.875,352.125,2139.0,600,0.0,-2491.12,-2082.04,-1672.95,-0.292,-0.3494
713,7140.0,409.6575,409.6575,5355.0,7140.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2846.75,353.25,2142.0,600,0.0,-2495.25,-2085.59,-1675.93,-0.2921,-0.3495
714,7150.0,410.23125000000005,410.23125000000005,5362.5,7150.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2845.625,354.375,2145.0,600,0.0,-2499.38,-2089.15,-1678.92,-0.2922,-0.3496
715,7160.0,410.805,410.805,5370.0,7160.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2844.5,355.5,2148.0,600,0.0,-2503.5,-2092.7,-1681.89,-0.2923,-0.3497
716,7170.0,411.37874999999997,411.37874999999997,5377.5,7170.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2843.375,356.625,2151.0,600,0.0,-2507.62,-2096.24,-1684.86,-0.2924,-0.3497
717,7180.0,411.9525,411.9525,5385.0,7180.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2842.25,357.75,2154.0,600,0.0,-2511.75,-2099.8,-1687.85,-0.2925,-0.3498
718,7190.0,412.52625,412.52625,5392.5,7190.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2841.125,358.875,2157.0,600,0.0,-2515.88,-2103.35,-1690.83,-0.2925,-0.3499
719,7200.0,413.1,413.1,5400.0,7200.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2840.0,360.0,2160.0,600,0.0,-2520.0,-2106.9,-1693.8,-0.2926,-0.35
720,7210.0,413.67375,413.67375,5407.5,7210.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2838.875,361.125,2163.0,600,0.0,-2524.12,-2110.45,-1696.77,-0.2927,-0.3501
721,7220.0,414.2475,414.2475,5415.0,7220.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2837.75,362.25,2166.0,600,0.0,-2528.25,-2114.0,-1699.76,-0.2928,-0.3502
722,7230.0,414.82124999999996,414.82124999999996,5422.5,7230.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2836.625,363.375,2169.0,600,0.0,-2532.38,-2117.56,-1702.74,-0.2929,-0.3503
723,7240.0,415.39500000000004,415.39500000000004,5430.0,7240.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2835.5,364.5,2172.0,600,0.0,-2536.5,-2121.11,-1705.71,-0.293,-0.3503
724,7250.0,415.96875,415.96875,5437.5,7250.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2834.375,365.625,2175.0,600,0.0,-2540.62,-2124.65,-1708.68,-0.2931,-0.3504
725,7260.0,416.54249999999996,416.54249999999996,5445.0,7260.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2833.25,366.75,2178.0,600,0.0,-2544.75,-2128.21,-1711.66,-0.2931,-0.3505
726,7270.0,417.11625000000004,417.11625000000004,5452.5,7270.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2832.125,367.875,2181.0,600,0.0,-2548.88,-2131.76,-1714.65,-0.2932,-0.3506
727,7280.0,417.69,417.69,5460.0,7280.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2831.0,369.0,2184.0,600,0.0,-2553.0,-2135.31,-1717.62,-0.2933,-0.3507
728,7290.0,418.26375,418.26375,5467.5,7290.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2829.875,370.125,2187.0,600,0.0,-2557.12,-2138.86,-1720.59,-0.2934,-0.3508
729,7300.0,418.8375,418.8375,5475.0,7300.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2828.75,371.25,2190.0,600,0.0,-2561.25,-2142.41,-1723.57,-0.2935,-0.3509
730,7310.0,419.41125,419.41125,5482.5,7310.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2827.625,372.375,2193.0,600,0.0,-2565.38,-2145.97,-1726.56,-0.2936,-0.3509
731,7320.0,419.985,419.985,5490.0,7320.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2826.5,373.5,2196.0,600,0.0,-2569.5,-2149.51,-1729.53,-0.2936,-0.351
732,7330.0,420.55875,420.55875,5497.5,7330.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2825.375,374.625,2199.0,600,0.0,-2573.62,-2153.06,-1732.5,-0.2937,-0.3511
733,7340.0,421.1325,421.1325,5505.0,7340.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2824.25,375.75,2202.0,600,0.0,-2577.75,-2156.62,-1735.48,-0.2938,-0.3512
734,7350.0,421.70624999999995,421.70624999999995,5512.5,7350.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2823.125,376.875,2205.0,600,0.0,-2581.88,-2160.17,-1738.47,-0.2939,-0.3513
735,7360.0,422.28000000000003,422.28000000000003,5520.0,7360.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2822.0,378.0,2208.0,600,0.0,-2586.0,-2163.72,-1741.44,-0.294,-0.3514
736,7370.0,422.85375,422.85375,5527.5,7370.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2820.875,379.125,2211.0,600,0.0,-2590.12,-2167.27,-1744.41,-0.2941,-0.3514
737,7380.0,423.4275,423.4275,5535.0,7380.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2819.75,380.25,2214.0,600,0.0,-2594.25,-2170.82,-1747.4,-0.2941,-0.3515
738,7390.0,424.00125,424.00125,5542.5,7390.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2818.625,381.375,2217.0,600,0.0,-2598.38,-2174.38,-1750.38,-0.2942,-0.3516
739,7400.0,424.57500000000005,424.57500000000005,5550.0,7400.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2817.5,382.5,2220.0,600,0.0,-2602.5,-2177.93,-1753.35,-0.2943,-0.3517
740,7410.0,425.14875,425.14875,5557.5,7410.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2816.375,383.625,2223.0,600,0.0,-2606.62,-2181.47,-1756.32,-0.2944,-0.3518
741,7420.0,425.72249999999997,425.72249999999997,5565.0,7420.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2815.25,384.75,2226.0,600,0.0,-2610.75,-2185.03,-1759.31,-0.2945,-0.3519
742,7430.0,426.29625,426.29625,5572.5,7430.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2814.125,385.875,2229.0,600,0.0,-2614.88,-2188.58,-1762.29,-0.2946,-0.3519
743,7440.0,426.87,426.87,5580.0,7440.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2813.0,387.0,2232.0,600,0.0,-2619.0,-2192.13,-1765.26,-0.2946,-0.352
744,7450.0,427.44375,427.44375,5587.5,7450.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2811.875,388.125,2235.0,600,0.0,-2623.12,-2195.68,-1768.23,-0.2947,-0.3521
745,7460.0,428.0175,428.0175,5595.0,7460.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2810.75,389.25,2238.0,600,0.0,-2627.25,-2199.23,-1771.22,-0.2948,-0.3522
746,7470.0,428.59125,428.59125,5602.5,7470.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2809.625,390.375,2241.0,600,0.0,-2631.38,-2202.79,-1774.2,-0.2949,-0.3523
747,7480.0,429.16499999999996,429.16499999999996,5610.0,7480.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2808.5,391.5,2244.0,600,0.0,-2635.5,-2206.34,-1777.17,-0.295,-0.3523
748,7490.0,429.73875000000004,429.73875000000004,5617.5,7490.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2807.375,392.625,2247.0,600,0.0,-2639.62,-2209.88,-1780.14,-0.295,-0.3524
749,7500.0,430.3125,430.3125,5625.0,7500.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2806.25,393.75,2250.0,600,0.0,-2643.75,-2213.44,-1783.12,-0.2951,-0.3525
750,7510.0,430.88624999999996,430.88624999999996,5632.5,7510.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2805.125,394.875,2253.0,600,0.0,-2647.88,-2216.99,-1786.11,-0.2952,-0.3526
751,7520.0,431.46000000000004,431.46000000000004,5640.0,7520.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2804.0,396.0,2256.0,600,0.0,-2652.0,-2220.54,-1789.08,-0.2953,-0.3527
752,7530.0,432.03375,432.03375,5647.5,7530.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2802.875,397.125,2259.0,600,0.0,-2656.12,-2224.09,-1792.05,-0.2954,-0.3527
753,7540.0,432.6075,432.6075,5655.0,7540.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2801.75,398.25,2262.0,600,0.0,-2660.25,-2227.64,-1795.03,-0.2954,-0.3528
754,7550.0,433.18125,433.18125,5662.5,7550.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2800.625,399.375,2265.0,600,0.0,-2664.38,-2231.2,-1798.02,-0.2955,-0.3529
755,7560.0,433.755,433.755,5670.0,7560.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2799.5,400.5,2268.0,600,0.0,-2668.5,-2234.74,-1800.99,-0.2956,-0.353
756,7570.0,434.32875,434.32875,5677.5,7570.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2798.375,401.625,2271.0,600,0.0,-2672.62,-2238.29,-1803.96,-0.2957,-0.3531
757,7580.0,434.9025,434.9025,5685.0,7580.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2797.25,402.75,2274.0,600,0.0,-2676.75,-2241.85,-1806.94,-0.2958,-0.3531
758,7590.0,435.47625,435.47625,5692.5,7590.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2796.125,403.875,2277.0,600,0.0,-2680.88,-2245.4,-1809.93,-0.2958,-0.3532
759,7600.0,436.04999999999995,436.04999999999995,5700.0,7600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2795.0,405.0,2280.0,600,0.0,-2685.0,-2248.95,-1812.9,-0.2959,-0.3533
760,7610.0,436.62375000000003,436.62375000000003,5707.5,7610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2793.875,406.125,2283.0,600,0.0,-2689.12,-2252.5,-1815.87,-0.296,-0.3534
761,7620.0,437.1975,437.1975,5715.0,7620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2792.75,407.25,2286.0,600,0.0,-2693.25,-2256.05,-1818.85,-0.2961,-0.3534
762,7630.0,437.77125,437.77125,5722.5,7630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2791.625,408.375,2289.0,600,0.0,-2697.38,-2259.61,-1821.84,-0.2961,-0.3535
763,7640.0,438.345,438.345,5730.0,7640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2790.5,409.5,2292.0,600,0.0,-2701.5,-2263.15,-1824.81,-0.2962,-0.3536
764,7650.0,438.91875000000005,438.91875000000005,5737.5,7650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2789.375,410.625,2295.0,600,0.0,-2705.62,-2266.7,-1827.78,-0.2963,-0.3537
765,7660.0,439.4925,439.4925,5745.0,7660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2788.25,411.75,2298.0,600,0.0,-2709.75,-2270.26,-1830.77,-0.2964,-0.3538
766,7670.0,440.06624999999997,440.06624999999997,5752.5,7670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2787.125,412.875,2301.0,600,0.0,-2713.88,-2273.81,-1833.75,-0.2965,-0.3538
767,7680.0,440.64,440.64,5760.0,7680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2786.0,414.0,2304.0,600,0.0,-2718.0,-2277.36,-1836.72,-0.2965,-0.3539
768,7690.0,441.21375,441.21375,5767.5,7690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2784.875,415.125,2307.0,600,0.0,-2722.12,-2280.91,-1839.69,-0.2966,-0.354
769,7700.0,441.7875,441.7875,5775.0,7700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2783.75,416.25,2310.0,600,0.0,-2726.25,-2284.46,-1842.68,-0.2967,-0.3541
770,7710.0,442.36125,442.36125,5782.5,7710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2782.625,417.375,2313.0,600,0.0,-2730.38,-2288.02,-1845.66,-0.2968,-0.3541
771,7720.0,442.935,442.935,5790.0,7720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2781.5,418.5,2316.0,600,0.0,-2734.5,-2291.57,-1848.63,-0.2968,-0.3542
772,7730.0,443.50874999999996,443.50874999999996,5797.5,7730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2780.375,419.625,2319.0,600,0.0,-2738.62,-2295.11,-1851.6,-0.2969,-0.3543
773,7740.0,444.08250000000004,444.08250000000004,5805.0,7740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2779.25,420.75,2322.0,600,0.0,-2742.75,-2298.67,-1854.59,-0.297,-0.3544
