,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
2059,20600.0,787.95,787.95,10300.0,20600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2105.0,1095.0,4120.0,600,0.0,-5215.0,-4427.05,-3639.1,-0.2149,-0.2532
2060,20610.0,788.3325,788.3325,10305.0,20610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2104.25,1095.75,4122.0,600,0.0,-5217.75,-4429.42,-3641.08,-0.2149,-0.2532
2061,20620.0,788.715,788.715,10310.0,20620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2103.5,1096.5,4124.0,600,0.0,-5220.5,-4431.78,-3643.07,-0.2149,-0.2532
2062,20630.0,789.0975,789.0975,10315.0,20630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2102.75,1097.25,4126.0,600,0.0,-5223.25,-4434.15,-3645.06,-0.2149,-0.2532
2063,20640.0,789.48,789.48,10320.0,20640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2102.0,1098.0,4128.0,600,0.0,-5226.0,-4436.52,-3647.04,-0.2149,-0.2532
2064,20650.0,789.8625,789.8625,10325.0,20650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2101.25,1098.75,4130.0,600,0.0,-5228.75,-4438.89,-3649.02,-0.215,-0.2532
2065,20660.0,790.245,790.245,10330.0,20660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2100.5,1099.5,4132.0,600,0.0,-5231.5,-4441.26,-3651.01,-0.215,-0.2532
2066,20670.0,790.6275,790.6275,10335.0,20670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2099.75,1100.25,4134.0,600,0.0,-5234.25,-4443.62,-3652.99,-0.215,-0.2532
2067,20680.0,791.01,791.01,10340.0,20680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2099.0,1101.0,4136.0,600,0.0,-5237.0,-4445.99,-3654.98,-0.215,-0.2532
2068,20690.0,791.3924999999999,791.3924999999999,10345.0,20690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2098.25,1101.75,4138.0,600,0.0,-5239.75,-4448.36,-3656.97,-0.215,-0.2533
2069,20700.0,791.7750000000001,791.7750000000001,10350.0,20700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2097.5,1102.5,4140.0,600,0.0,-5242.5,-4450.73,-3658.95,-0.215,-0.2533
2070,20710.0,792.1575,792.1575,10355.0,20710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2096.75,1103.25,4142.0,600,0.0,-5245.25,-4453.09,-3660.93,-0.215,-0.2533
2071,20720.0,792.5400000000001,792.5400000000001,10360.0,20720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2096.0,1104.0,4144.0,600,0.0,-5248.0,-4455.46,-3662.92,-0.215,-0.2533
2072,20730.0,792.9225,792.9225,10365.0,20730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2095.25,1104.75,4146.0,600,0.0,-5250.75,-4457.83,-3664.91,-0.215,-0.2533
2073,20740.0,793.305,793.305,10370.0,20740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2094.5,1105.5,4148.0,600,0.0,-5253.5,-4460.19,-3666.89,-0.2151,-0.2533
2074,20750.0,793.6875,793.6875,10375.0,20750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2093.75,1106.25,4150.0,600,0.0,-5256.25,-4462.56,-3668.88,-0.2151,-0.2533
2075,20760.0,794.0699999999999,794.0699999999999,10380.0,20760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2093.0,1107.0,4152.0,600,0.0,-5259.0,-4464.93,-3670.86,-0.2151,-0.2533
2076,20770.0,794.4525,794.4525,10385.0,20770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2092.25,1107.75,4154.0,600,0.0,-5261.75,-4467.3,-3672.84,-0.2151,-0.2533
2077,20780.0,794.8349999999999,794.8349999999999,10390.0,20780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2091.5,1108.5,4156.0,600,0.0,-5264.5,-4469.66,-3674.83,-0.2151,-0.2533
2078,20790.0,795.2175,795.2175,10395.0,20790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2090.75,1109.25,4158.0,600,0.0,-5267.25,-4472.03,-3676.82,-0.2151,-0.2534
2079,20800.0,795.5999999999999,795.5999999999999,10400.0,20800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2090.0,1110.0,4160.0,600,0.0,-5270.0,-4474.4,-3678.8,-0.2151,-0.2534
2080,20810.0,795.9825000000001,795.9825000000001,10405.0,20810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2089.25,1110.75,4162.0,600,0.0,-5272.75,-4476.77,-3680.78,-0.2151,-0.2534
2081,20820.0,796.365,796.365,10410.0,20820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2088.5,1111.5,4164.0,600,0.0,-5275.5,-4479.14,-3682.77,-0.2151,-0.2534
2082,20830.0,796.7475000000001,796.7475000000001,10415.0,20830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2087.75,1112.25,4166.0,600,0.0,-5278.25,-4481.5,-3684.75,-0.2151,-0.2534
2083,20840.0,797.13,797.13,10420.0,20840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2087.0,1113.0,4168.0,600,0.0,-5281.0,-4483.87,-3686.74,-0.2152,-0.2534
2084,20850.0,797.5125,797.5125,10425.0,20850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2086.25,1113.75,4170.0,600,0.0,-5283.75,-4486.24,-3688.73,-0.2152,-0.2534
2085,20860.0,797.895,797.895,10430.0,20860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2085.5,1114.5,4172.0,600,0.0,-5286.5,-4488.6,-3690.71,-0.2152,-0.2534
2086,20870.0,798.2775,798.2775,10435.0,20870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2084.75,1115.25,4174.0,600,0.0,-5289.25,-4490.97,-3692.69,-0.2152,-0.2534
2087,20880.0,798.66,798.66,10440.0,20880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2084.0,1116.0,4176.0,600,0.0,-5292.0,-4493.34,-3694.68,-0.2152,-0.2534
2088,20890.0,799.0425,799.0425,10445.0,20890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2083.25,1116.75,4178.0,600,0.0,-5294.75,-4495.71,-3696.67,-0.2152,-0.2535
2089,20900.0,799.425,799.425,10450.0,20900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2082.5,1117.5,4180.0,600,0.0,-5297.5,-4498.07,-3698.65,-0.2152,-0.2535
2090,20910.0,799.8075,799.8075,10455.0,20910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2081.75,1118.25,4182.0,600,0.0,-5300.25,-4500.44,-3700.64,-0.2152,-0.2535
2091,20920.0,800.19,800.19,10460.0,20920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2081.0,1119.0,4184.0,600,0.0,-5303.0,-4502.81,-3702.62,-0.2152,-0.2535
2092,20930.0,800.5725,800.5725,10465.0,20930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2080.25,1119.75,4186.0,600,0.0,-5305.75,-4505.18,-3704.6,-0.2152,-0.2535
2093,20940.0,800.9549999999999,800.9549999999999,10470.0,20940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2079.5,1120.5,4188.0,600,0.0,-5308.5,-4507.55,-3706.59,-0.2153,-0.2535
2094,20950.0,801.3375000000001,801.3375000000001,10475.0,20950.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2078.75,1121.25,4190.0,600,0.0,-5311.25,-4509.91,-3708.58,-0.2153,-0.2535
2095,20960.0,801.72,801.72,10480.0,20960.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2078.0,1122.0,4192.0,600,0.0,-5314.0,-4512.28,-3710.56,-0.2153,-0.2535
2096,20970.0,802.1025000000001,802.1025000000001,10485.0,20970.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2077.25,1122.75,4194.0,600,0.0,-5316.75,-4514.65,-3712.55,-0.2153,-0.2535
2097,20980.0,802.485,802.485,10490.0,20980.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2076.5,1123.5,4196.0,600,0.0,-5319.5,-4517.02,-3714.53,-0.2153,-0.2536
2098,20990.0,802.8675,802.8675,10495.0,20990.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2075.75,1124.25,4198.0,600,0.0,-5322.25,-4519.38,-3716.51,-0.2153,-0.2536
2099,21000.0,803.25,803.25,10500.0,21000.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2075.0,1125.0,4200.0,600,0.0,-5325.0,-4521.75,-3718.5,-0.2153,-0.2536
2100,21010.0,803.6324999999999,803.6324999999999,10505.0,21010.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2074.25,1125.75,4202.0,600,0.0,-5327.75,-4524.12,-3720.49,-0.2153,-0.2536
2101,21020.0,804.015,804.015,10510.0,21020.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2073.5,1126.5,4204.0,600,0.0,-5330.5,-4526.48,-3722.47,-0.2153,-0.2536
2102,21030.0,804.3974999999999,804.3974999999999,10515.0,21030.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2072.75,1127.25,4206.0,600,0.0,-5333.25,-4528.85,-3724.45,-0.2154,-0.2536
2103,21040.0,804.78,804.78,10520.0,21040.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2072.0,1128.0,4208.0,600,0.0,-5336.0,-4531.22,-3726.44,-0.2154,-0.2536
2104,21050.0,805.1624999999999,805.1624999999999,10525.0,21050.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2071.25,1128.75,4210.0,600,0.0,-5338.75,-4533.59,-3728.42,-0.2154,-0.2536
2105,21060.0,805.5450000000001,805.5450000000001,10530.0,21060.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2070.5,1129.5,4212.0,600,0.0,-5341.5,-4535.95,-3730.41,-0.2154,-0.2536
2106,21070.0,805.9275,805.9275,10535.0,21070.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2069.75,1130.25,4214.0,600,0.0,-5344.25,-4538.32,-3732.4,-0.2154,-0.2536
2107,21080.0,806.3100000000001,806.3100000000001,10540.0,21080.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2069.0,1131.0,4216.0,600,0.0,-5347.0,-4540.69,-3734.38,-0.2154,-0.2537
2108,21090.0,806.6925,806.6925,10545.0,21090.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2068.25,1131.75,4218.0,600,0.0,-5349.75,-4543.06,-3736.36,-0.2154,-0.2537
2109,21100.0,807.075,807.075,10550.0,21100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2067.5,1132.5,4220.0,600,0.0,-5352.5,-4545.43,-3738.35,-0.2154,-0.2537
2110,21110.0,807.4575,807.4575,10555.0,21110.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2066.75,1133.25,4222.0,600,0.0,-5355.25,-4547.79,-3740.33,-0.2154,-0.2537
2111,21120.0,807.84,807.84,10560.0,21120.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2066.0,1134.0,4224.0,600,0.0,-5358.0,-4550.16,-3742.32,-0.2154,-0.2537
2112,21130.0,808.2225,808.2225,10565.0,21130.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2065.25,1134.75,4226.0,600,0.0,-5360.75,-4552.53,-3744.31,-0.2155,-0.2537
2113,21140.0,808.605,808.605,10570.0,21140.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2064.5,1135.5,4228.0,600,0.0,-5363.5,-4554.9,-3746.29,-0.2155,-0.2537
2114,21150.0,808.9875,808.9875,10575.0,21150.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2063.75,1136.25,4230.0,600,0.0,-5366.25,-4557.26,-3748.27,-0.2155,-0.2537
2115,21160.0,809.37,809.37,10580.0,21160.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2063.0,1137.0,4232.0,600,0.0,-5369.0,-4559.63,-3750.26,-0.2155,-0.2537
2116,21170.0,809.7525,809.7525,10585.0,21170.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2062.25,1137.75,4234.0,600,0.0,-5371.75,-4562.0,-3752.24,-0.2155,-0.2537
2117,21180.0,810.135,810.135,10590.0,21180.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2061.5,1138.5,4236.0,600,0.0,-5374.5,-4564.36,-3754.23,-0.2155,-0.2538
2118,21190.0,810.5174999999999,810.5174999999999,10595.0,21190.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2060.75,1139.25,4238.0,600,0.0,-5377.25,-4566.73,-3756.22,-0.2155,-0.2538
2119,21200.0,810.9000000000001,810.9000000000001,10600.0,21200.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2060.0,1140.0,4240.0,600,0.0,-5380.0,-4569.1,-3758.2,-0.2155,-0.2538
2120,21210.0,811.2825,811.2825,10605.0,21210.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2059.25,1140.75,4242.0,600,0.0,-5382.75,-4571.47,-3760.18,-0.2155,-0.2538
2121,21220.0,811.6650000000001,811.6650000000001,10610.0,21220.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2058.5,1141.5,4244.0,600,0.0,-5385.5,-4573.84,-3762.17,-0.2155,-0.2538
2122,21230.0,812.0475,812.0475,10615.0,21230.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2057.75,1142.25,4246.0,600,0.0,-5388.25,-4576.2,-3764.16,-0.2156,-0.2538
2123,21240.0,812.43,812.43,10620.0,21240.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2057.0,1143.0,4248.0,600,0.0,-5391.0,-4578.57,-3766.14,-0.2156,-0.2538
2124,21250.0,812.8125,812.8125,10625.0,21250.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2056.25,1143.75,4250.0,600,0.0,-5393.75,-4580.94,-3768.12,-0.2156,-0.2538
2125,21260.0,813.1949999999999,813.1949999999999,10630.0,21260.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2055.5,1144.5,4252.0,600,0.0,-5396.5,-4583.31,-3770.11,-0.2156,-0.2538
2126,21270.0,813.5775,813.5775,10635.0,21270.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2054.75,1145.25,4254.0,600,0.0,-5399.25,-4585.67,-3772.09,-0.2156,-0.2538
2127,21280.0,813.9599999999999,813.9599999999999,10640.0,21280.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2054.0,1146.0,4256.0,600,0.0,-5402.0,-4588.04,-3774.08,-0.2156,-0.2539
2128,21290.0,814.3425,814.3425,10645.0,21290.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2053.25,1146.75,4258.0,600,0.0,-5404.75,-4590.41,-3776.07,-0.2156,-0.2539
2129,21300.0,814.7249999999999,814.7249999999999,10650.0,21300.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2052.5,1147.5,4260.0,600,0.0,-5407.5,-4592.77,-3778.05,-0.2156,-0.2539
2130,21310.0,815.1075000000001,815.1075000000001,10655.0,21310.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2051.75,1148.25,4262.0,600,0.0,-5410.25,-4595.14,-3780.03,-0.2156,-0.2539
2131,21320.0,815.49,815.49,10660.0,21320.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2051.0,1149.0,4264.0,600,0.0,-5413.0,-4597.51,-3782.02,-0.2156,-0.2539
2132,21330.0,815.8725000000001,815.8725000000001,10665.0,21330.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2050.25,1149.75,4266.0,600,0.0,-5415.75,-4599.88,-3784.0,-0.2157,-0.2539
2133,21340.0,816.255,816.255,10670.0,21340.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2049.5,1150.5,4268.0,600,0.0,-5418.5,-4602.24,-3785.99,-0.2157,-0.2539
2134,21350.0,816.6375,816.6375,10675.0,21350.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2048.75,1151.25,4270.0,600,0.0,-5421.25,-4604.61,-3787.98,-0.2157,-0.2539
2135,21360.0,817.02,817.02,10680.0,21360.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2048.0,1152.0,4272.0,600,0.0,-5424.0,-4606.98,-3789.96,-0.2157,-0.2539
2136,21370.0,817.4025,817.4025,10685.0,21370.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2047.25,1152.75,4274.0,600,0.0,-5426.75,-4609.35,-3791.94,-0.2157,-0.2539
2137,21380.0,817.785,817.785,10690.0,21380.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2046.5,1153.5,4276.0,600,0.0,-5429.5,-4611.72,-3793.93,-0.2157,-0.254
2138,21390.0,818.1675,818.1675,10695.0,21390.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2045.75,1154.25,4278.0,600,0.0,-5432.25,-4614.08,-3795.92,-0.2157,-0.254
2139,21400.0,818.55,818.55,10700.0,21400.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2045.0,1155.0,4280.0,600,0.0,-5435.0,-4616.45,-3797.9,-0.2157,-0.254
2140,21410.0,818.9325,818.9325,10705.0,21410.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2044.25,1155.75,4282.0,600,0.0,-5437.75,-4618.82,-3799.89,-0.2157,-0.254
2141,21420.0,819.315,819.315,10710.0,21420.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2043.5,1156.5,4284.0,600,0.0,-5440.5,-4621.18,-3801.87,-0.2157,-0.254
2142,21430.0,819.6975,819.6975,10715.0,21430.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2042.75,1157.25,4286.0,600,0.0,-5443.25,-4623.55,-3803.85,-0.2158,-0.254
2143,21440.0,820.0799999999999,820.0799999999999,10720.0,21440.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2042.0,1158.0,4288.0,600,0.0,-5446.0,-4625.92,-3805.84,-0.2158,-0.254
2144,21450.0,820.4625000000001,820.4625000000001,10725.0,21450.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2041.25,1158.75,4290.0,600,0.0,-5448.75,-4628.29,-3807.83,-0.2158,-0.254
2145,21460.0,820.845,820.845,10730.0,21460.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2040.5,1159.5,4292.0,600,0.0,-5451.5,-4630.65,-3809.81,-0.2158,-0.254
2146,21470.0,821.2275000000001,821.2275000000001,10735.0,21470.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2039.75,1160.25,4294.0,600,0.0,-5454.25,-4633.02,-3811.8,-0.2158,-0.254
2147,21480.0,821.61,821.61,10740.0,21480.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2039.0,1161.0,4296.0,600,0.0,-5457.0,-4635.39,-3813.78,-0.2158,-0.2541
2148,21490.0,821.9925,821.9925,10745.0,21490.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2038.25,1161.75,4298.0,600,0.0,-5459.75,-4637.76,-3815.76,-0.2158,-0.2541
2149,21500.0,822.375,822.375,10750.0,21500.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2037.5,1162.5,4300.0,600,0.0,-5462.5,-4640.12,-3817.75,-0.2158,-0.2541
2150,21510.0,822.7574999999999,822.7574999999999,10755.0,21510.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2036.75,1163.25,4302.0,600,0.0,-5465.25,-4642.49,-3819.74,-0.2158,-0.2541
2151,21520.0,823.14,823.14,10760.0,21520.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2036.0,1164.0,4304.0,600,0.0,-5468.0,-4644.86,-3821.72,-0.2158,-0.2541
2152,21530.0,823.5224999999999,823.5224999999999,10765.0,21530.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2035.25,1164.75,4306.0,600,0.0,-5470.75,-4647.23,-3823.7,-0.2158,-0.2541
2153,21540.0,823.905,823.905,10770.0,21540.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2034.5,1165.5,4308.0,600,0.0,-5473.5,-4649.6,-3825.69,-0.2159,-0.2541
2154,21550.0,824.2874999999999,824.2874999999999,10775.0,21550.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2033.75,1166.25,4310.0,600,0.0,-5476.25,-4651.96,-3827.67,-0.2159,-0.2541
2155,21560.0,824.6700000000001,824.6700000000001,10780.0,21560.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2033.0,1167.0,4312.0,600,0.0,-5479.0,-4654.33,-3829.66,-0.2159,-0.2541
2156,21570.0,825.0525,825.0525,10785.0,21570.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2032.25,1167.75,4314.0,600,0.0,-5481.75,-4656.7,-3831.65,-0.2159,-0.2541
2157,21580.0,825.4350000000001,825.4350000000001,10790.0,21580.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2031.5,1168.5,4316.0,600,0.0,-5484.5,-4659.06,-3833.63,-0.2159,-0.2541
2158,21590.0,825.8175,825.8175,10795.0,21590.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2030.75,1169.25,4318.0,600,0.0,-5487.25,-4661.43,-3835.61,-0.2159,-0.2542
2159,21600.0,826.2,826.2,10800.0,21600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2030.0,1170.0,4320.0,600,0.0,-5490.0,-4663.8,-3837.6,-0.2159,-0.2542
2160,21610.0,826.5825,826.5825,10805.0,21610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2029.25,1170.75,4322.0,600,0.0,-5492.75,-4666.17,-3839.58,-0.2159,-0.2542
2161,21620.0,826.965,826.965,10810.0,21620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2028.5,1171.5,4324.0,600,0.0,-5495.5,-4668.53,-3841.57,-0.2159,-0.2542
2162,21630.0,827.3475,827.3475,10815.0,21630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2027.75,1172.25,4326.0,600,0.0,-5498.25,-4670.9,-3843.56,-0.2159,-0.2542
2163,21640.0,827.73,827.73,10820.0,21640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2027.0,1173.0,4328.0,600,0.0,-5501.0,-4673.27,-3845.54,-0.216,-0.2542
2164,21650.0,828.1125,828.1125,10825.0,21650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2026.25,1173.75,4330.0,600,0.0,-5503.75,-4675.64,-3847.52,-0.216,-0.2542
2165,21660.0,828.495,828.495,10830.0,21660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2025.5,1174.5,4332.0,600,0.0,-5506.5,-4678.01,-3849.51,-0.216,-0.2542
2166,21670.0,828.8775,828.8775,10835.0,21670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2024.75,1175.25,4334.0,600,0.0,-5509.25,-4680.37,-3851.49,-0.216,-0.2542
2167,21680.0,829.26,829.26,10840.0,21680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2024.0,1176.0,4336.0,600,0.0,-5512.0,-4682.74,-3853.48,-0.216,-0.2542
2168,21690.0,829.6424999999999,829.6424999999999,10845.0,21690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2023.25,1176.75,4338.0,600,0.0,-5514.75,-4685.11,-3855.47,-0.216,-0.2543
2169,21700.0,830.0250000000001,830.0250000000001,10850.0,21700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2022.5,1177.5,4340.0,600,0.0,-5517.5,-4687.48,-3857.45,-0.216,-0.2543
2170,21710.0,830.4075,830.4075,10855.0,21710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2021.75,1178.25,4342.0,600,0.0,-5520.25,-4689.84,-3859.43,-0.216,-0.2543
2171,21720.0,830.7900000000001,830.7900000000001,10860.0,21720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2021.0,1179.0,4344.0,600,0.0,-5523.0,-4692.21,-3861.42,-0.216,-0.2543
2172,21730.0,831.1725,831.1725,10865.0,21730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2020.25,1179.75,4346.0,600,0.0,-5525.75,-4694.58,-3863.41,-0.216,-0.2543
2173,21740.0,831.555,831.555,10870.0,21740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2019.5,1180.5,4348.0,600,0.0,-5528.5,-4696.94,-3865.39,-0.2161,-0.2543
2174,21750.0,831.9375,831.9375,10875.0,21750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2018.75,1181.25,4350.0,600,0.0,-5531.25,-4699.31,-3867.38,-0.2161,-0.2543
2175,21760.0,832.3199999999999,832.3199999999999,10880.0,21760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2018.0,1182.0,4352.0,600,0.0,-5534.0,-4701.68,-3869.36,-0.2161,-0.2543
2176,21770.0,832.7025,832.7025,10885.0,21770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2017.25,1182.75,4354.0,600,0.0,-5536.75,-4704.05,-3871.34,-0.2161,-0.2543
