,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
3328,33290.0,1910.0137499999998,1910.0137499999998,24967.5,33290.0,8890.0,standard,24400.0,0.0,0,68.1,68.1,68.1,0,68.1,1200.0,2000.0,5608.482388410913,600,0.0,-7540.38,-5630.37,-3720.35,-0.1691,-0.2265
3329,33300.0,1910.5875,1910.5875,24975.0,33300.0,8900.0,standard,24400.0,0.0,0,69.0,69.0,69.0,0,69.0,1200.0,2000.0,5606.902860504449,600,0.0,-7537.9,-5627.31,-3716.72,-0.169,-0.2264
3330,33310.0,1911.16125,1911.16125,24982.5,33310.0,8910.0,standard,24400.0,0.0,0,69.9,69.9,69.9,0,69.9,1200.0,2000.0,5605.323332597985,600,0.0,-7535.42,-5624.26,-3713.1,-0.1688,-0.2262
3331,33320.0,1911.735,1911.735,24990.0,33320.0,8920.0,standard,24400.0,0.0,0,70.8,70.8,70.8,0,70.8,1200.0,2000.0,5603.743804691521,600,0.0,-7532.94,-5621.2,-3709.47,-0.1687,-0.2261
3332,33330.0,1912.3087500000001,1912.3087500000001,24997.5,33330.0,8930.0,standard,24400.0,0.0,0,71.7,71.7,71.7,0,71.7,1200.0,2000.0,5602.164276785058,600,0.0,-7530.46,-5618.15,-3705.84,-0.1686,-0.2259
3333,33340.0,1912.8825,1912.8825,25005.0,33340.0,8940.0,standard,24400.0,0.0,0,72.6,72.6,72.6,0,72.6,1200.0,2000.0,5600.584748878594,600,0.0,-7527.98,-5615.1,-3702.22,-0.1684,-0.2258
3334,33350.0,1913.4562500000002,1913.4562500000002,25012.5,33350.0,8950.0,standard,24400.0,0.0,0,73.5,73.5,73.5,0,73.5,1200.0,2000.0,5599.005220972131,600,0.0,-7525.51,-5612.05,-3698.6,-0.1683,-0.2257
3335,33360.0,1914.03,1914.03,25020.0,33360.0,8960.0,standard,24400.0,0.0,0,74.4,74.4,74.4,0,74.4,1200.0,2000.0,5597.425693065667,600,0.0,-7523.03,-5609.0,-3694.97,-0.1681,-0.2255
3336,33370.0,1914.60375,1914.60375,25027.5,33370.0,8970.0,standard,24400.0,0.0,0,75.3,75.3,75.3,0,75.3,1200.0,2000.0,5595.846165159202,600,0.0,-7520.55,-5605.95,-3691.34,-0.168,-0.2254
3337,33380.0,1915.1775,1915.1775,25035.0,33380.0,8980.0,standard,24400.0,0.0,0,76.2,76.2,76.2,0,76.2,1200.0,2000.0,5594.266637252739,600,0.0,-7518.07,-5602.89,-3687.72,-0.1679,-0.2252
3338,33390.0,1915.75125,1915.75125,25042.5,33390.0,8990.0,standard,24400.0,0.0,0,77.1,77.1,77.1,0,77.1,1200.0,2000.0,5592.687109346275,600,0.0,-7515.59,-5599.84,-3684.09,-0.1677,-0.2251
3339,33400.0,1916.3249999999998,1916.3249999999998,25050.0,33400.0,9000.0,standard,24400.0,0.0,0,78.0,78.0,78.0,0,78.0,1200.0,2000.0,5591.107581439812,600,0.0,-7513.11,-5596.78,-3680.46,-0.1676,-0.2249
3340,33410.0,1916.89875,1916.89875,25057.5,33410.0,9010.0,standard,24400.0,0.0,0,78.9,78.9,78.9,0,78.9,1200.0,2000.0,5589.528053533348,600,0.0,-7510.63,-5593.73,-3676.83,-0.1674,-0.2248
3341,33420.0,1917.4724999999999,1917.4724999999999,25065.0,33420.0,9020.0,standard,24400.0,0.0,0,79.8,79.8,79.8,0,79.8,1200.0,2000.0,5587.9485256268845,600,0.0,-7508.15,-5590.68,-3673.2,-0.1673,-0.2247
3342,33430.0,1918.0462499999999,1918.0462499999999,25072.5,33430.0,9030.0,standard,24400.0,0.0,0,80.7,80.7,80.7,0,80.7,1200.0,2000.0,5586.36899772042,600,0.0,-7505.67,-5587.62,-3669.58,-0.1671,-0.2245
3343,33440.0,1918.6200000000001,1918.6200000000001,25080.0,33440.0,9040.0,standard,24400.0,0.0,0,81.6,81.6,81.6,0,81.6,1200.0,2000.0,5584.789469813957,600,0.0,-7503.19,-5584.57,-3665.95,-0.167,-0.2244
3344,33450.0,1919.19375,1919.19375,25087.5,33450.0,9050.0,standard,24400.0,0.0,0,82.5,82.5,82.5,0,82.5,1200.0,2000.0,5583.209941907493,600,0.0,-7500.71,-5581.52,-3662.32,-0.1669,-0.2242
3345,33460.0,1919.7675000000002,1919.7675000000002,25095.0,33460.0,9060.0,standard,24400.0,0.0,0,83.4,83.4,83.4,0,83.4,1200.0,2000.0,5581.63041400103,600,0.0,-7498.23,-5578.46,-3658.69,-0.1667,-0.2241
3346,33470.0,1920.34125,1920.34125,25102.5,33470.0,9070.0,standard,24400.0,0.0,0,84.3,84.3,84.3,0,84.3,1200.0,2000.0,5580.050886094566,600,0.0,-7495.75,-5575.41,-3655.07,-0.1666,-0.224
3347,33480.0,1920.915,1920.915,25110.0,33480.0,9080.0,standard,24400.0,0.0,0,85.2,85.2,85.2,0,85.2,1200.0,2000.0,5578.471358188102,600,0.0,-7493.27,-5572.36,-3651.44,-0.1664,-0.2238
3348,33490.0,1921.48875,1921.48875,25117.5,33490.0,9090.0,standard,24400.0,0.0,0,86.1,86.1,86.1,0,86.1,1200.0,2000.0,5576.891830281638,600,0.0,-7490.79,-5569.3,-3647.81,-0.1663,-0.2237
3349,33500.0,1922.0625,1922.0625,25125.0,33500.0,9100.0,standard,24400.0,0.0,0,87.0,87.0,87.0,0,87.0,1200.0,2000.0,5575.312302375175,600,0.0,-7488.31,-5566.25,-3644.19,-0.1662,-0.2235
3350,33510.0,1922.63625,1922.63625,25132.5,33510.0,9110.0,standard,24400.0,0.0,0,87.9,87.9,87.9,0,87.9,1200.0,2000.0,5573.732774468711,600,0.0,-7485.83,-5563.19,-3640.56,-0.166,-0.2234
3351,33520.0,1923.21,1923.21,25140.0,33520.0,9120.0,standard,24400.0,0.0,0,88.8,88.8,88.8,0,88.8,1200.0,2000.0,5572.153246562248,600,0.0,-7483.35,-5560.14,-3636.93,-0.1659,-0.2233
3352,33530.0,1923.78375,1923.78375,25147.5,33530.0,9130.0,standard,24400.0,0.0,0,89.7,89.7,89.7,0,89.7,1200.0,2000.0,5570.5737186557835,600,0.0,-7480.87,-5557.09,-3633.3,-0.1657,-0.2231
3353,33540.0,1924.3574999999998,1924.3574999999998,25155.0,33540.0,9140.0,standard,24400.0,0.0,0,90.6,90.6,90.6,0,90.6,1200.0,2000.0,5568.994190749319,600,0.0,-7478.39,-5554.03,-3629.68,-0.1656,-0.223
3354,33550.0,1924.93125,1924.93125,25162.5,33550.0,9150.0,standard,24400.0,0.0,0,91.5,91.5,91.5,0,91.5,1200.0,2000.0,5567.414662842856,600,0.0,-7475.91,-5550.98,-3626.05,-0.1655,-0.2228
3355,33560.0,1925.505,1925.505,25170.0,33560.0,9160.0,standard,24400.0,0.0,0,92.4,92.4,92.4,0,92.4,1200.0,2000.0,5565.835134936392,600,0.0,-7473.44,-5547.93,-3622.43,-0.1653,-0.2227
3356,33570.0,1926.07875,1926.07875,25177.5,33570.0,9170.0,standard,24400.0,0.0,0,93.3,93.3,93.3,0,93.3,1200.0,2000.0,5564.255607029929,600,0.0,-7470.96,-5544.88,-3618.8,-0.1652,-0.2225
3357,33580.0,1926.6525000000001,1926.6525000000001,25185.0,33580.0,9180.0,standard,24400.0,0.0,0,94.2,94.2,94.2,0,94.2,1200.0,2000.0,5562.676079123465,600,0.0,-7468.48,-5541.83,-3615.17,-0.165,-0.2224
3358,33590.0,1927.22625,1927.22625,25192.5,33590.0,9190.0,standard,24400.0,0.0,0,95.1,95.1,95.1,0,95.1,1200.0,2000.0,5561.096551217001,600,0.0,-7466.0,-5538.77,-3611.55,-0.1649,-0.2223
3359,33600.0,1927.8000000000002,1927.8000000000002,25200.0,33600.0,9200.0,standard,24400.0,0.0,0,96.0,96.0,96.0,0,96.0,1200.0,2000.0,5559.517023310537,600,0.0,-7463.52,-5535.72,-3607.92,-0.1648,-0.2221
3360,33610.0,1928.37375,1928.37375,25207.5,33610.0,9210.0,standard,24400.0,0.0,0,96.9,96.9,96.9,0,96.9,1200.0,2000.0,5557.937495404074,600,0.0,-7461.04,-5532.67,-3604.29,-0.1646,-0.222
3361,33620.0,1928.9475,1928.9475,25215.0,33620.0,9220.0,standard,24400.0,0.0,0,97.8,97.8,97.8,0,97.8,1200.0,2000.0,5556.35796749761,600,0.0,-7458.56,-5529.61,-3600.66,-0.1645,-0.2218
3362,33630.0,1929.52125,1929.52125,25222.5,33630.0,9230.0,standard,24400.0,0.0,0,98.7,98.7,98.7,0,98.7,1200.0,2000.0,5554.778439591147,600,0.0,-7456.08,-5526.56,-3597.04,-0.1643,-0.2217
3363,33640.0,1930.095,1930.095,25230.0,33640.0,9240.0,standard,24400.0,0.0,0,99.6,99.6,99.6,0,99.6,1200.0,2000.0,5553.198911684683,600,0.0,-7453.6,-5523.51,-3593.41,-0.1642,-0.2216
3364,33650.0,1930.6687499999998,1930.6687499999998,25237.5,33650.0,9250.0,standard,24400.0,0.0,0,100.5,100.5,100.5,0,100.5,1200.0,2000.0,5551.619383778219,600,0.0,-7451.12,-5520.45,-3589.78,-0.1641,-0.2214
3365,33660.0,1931.2425,1931.2425,25245.0,33660.0,9260.0,standard,24400.0,0.0,0,101.4,101.4,101.4,0,101.4,1200.0,2000.0,5550.039855871755,600,0.0,-7448.64,-5517.4,-3586.15,-0.1639,-0.2213
3366,33670.0,1931.8162499999999,1931.8162499999999,25252.5,33670.0,9270.0,standard,24400.0,0.0,0,102.3,102.3,102.3,0,102.3,1200.0,2000.0,5548.460327965292,600,0.0,-7446.16,-5514.34,-3582.53,-0.1638,-0.2212
3367,33680.0,1932.3899999999999,1932.3899999999999,25260.0,33680.0,9280.0,standard,24400.0,0.0,0,103.2,103.2,103.2,0,103.2,1200.0,2000.0,5546.880800058828,600,0.0,-7443.68,-5511.29,-3578.9,-0.1636,-0.221
3368,33690.0,1932.9637500000001,1932.9637500000001,25267.5,33690.0,9290.0,standard,24400.0,0.0,0,104.1,104.1,104.1,0,104.1,1200.0,2000.0,5545.301272152364,600,0.0,-7441.2,-5508.24,-3575.27,-0.1635,-0.2209
3369,33700.0,1933.5375,1933.5375,25275.0,33700.0,9300.0,standard,24400.0,0.0,0,105.0,105.0,105.0,0,105.0,1200.0,2000.0,5543.7217442459005,600,0.0,-7438.72,-5505.18,-3571.65,-0.1634,-0.2207
3370,33710.0,1934.1112500000002,1934.1112500000002,25282.5,33710.0,9310.0,standard,24400.0,0.0,0,105.9,105.9,105.9,0,105.9,1200.0,2000.0,5542.142216339436,600,0.0,-7436.24,-5502.13,-3568.02,-0.1632,-0.2206
3371,33720.0,1934.685,1934.685,25290.0,33720.0,9320.0,standard,24400.0,0.0,0,106.8,106.8,106.8,0,106.8,1200.0,2000.0,5540.562688432973,600,0.0,-7433.76,-5499.08,-3564.39,-0.1631,-0.2205
3372,33730.0,1935.25875,1935.25875,25297.5,33730.0,9330.0,standard,24400.0,0.0,0,107.7,107.7,107.7,0,107.7,1200.0,2000.0,5538.983160526509,600,0.0,-7431.28,-5496.02,-3560.76,-0.1629,-0.2203
3373,33740.0,1935.8325,1935.8325,25305.0,33740.0,9340.0,standard,24400.0,0.0,0,108.6,108.6,108.6,0,108.6,1200.0,2000.0,5537.403632620046,600,0.0,-7428.8,-5492.97,-3557.14,-0.1628,-0.2202
3374,33750.0,1936.40625,1936.40625,25312.5,33750.0,9350.0,standard,24400.0,0.0,0,109.5,109.5,109.5,0,109.5,1200.0,2000.0,5535.824104713582,600,0.0,-7426.32,-5489.91,-3553.51,-0.1627,-0.22
3375,33760.0,1936.98,1936.98,25320.0,33760.0,9360.0,standard,24400.0,0.0,0,110.4,110.4,110.4,0,110.4,1200.0,2000.0,5534.244576807118,600,0.0,-7423.84,-5486.86,-3549.88,-0.1625,-0.2199
3376,33770.0,1937.55375,1937.55375,25327.5,33770.0,9370.0,standard,24400.0,0.0,0,111.3,111.3,111.3,0,111.3,1200.0,2000.0,5532.665048900654,600,0.0,-7421.37,-5483.82,-3546.26,-0.1624,-0.2198
3377,33780.0,1938.1275,1938.1275,25335.0,33780.0,9380.0,standard,24400.0,0.0,0,112.2,112.2,112.2,0,112.2,1200.0,2000.0,5531.085520994191,600,0.0,-7418.89,-5480.76,-3542.64,-0.1622,-0.2196
3378,33790.0,1938.7012499999998,1938.7012499999998,25342.5,33790.0,9390.0,standard,24400.0,0.0,0,113.1,113.1,113.1,0,113.1,1200.0,2000.0,5529.505993087727,600,0.0,-7416.41,-5477.71,-3539.01,-0.1621,-0.2195
3379,33800.0,1939.275,1939.275,25350.0,33800.0,9400.0,standard,24400.0,0.0,0,114.0,114.0,114.0,0,114.0,1200.0,2000.0,5527.926465181264,600,0.0,-7413.93,-5474.66,-3535.38,-0.162,-0.2193
3380,33810.0,1939.84875,1939.84875,25357.5,33810.0,9410.0,standard,24400.0,0.0,0,114.9,114.9,114.9,0,114.9,1200.0,2000.0,5526.3469372747995,600,0.0,-7411.45,-5471.6,-3531.75,-0.1618,-0.2192
3381,33820.0,1940.4225,1940.4225,25365.0,33820.0,9420.0,standard,24400.0,0.0,0,115.8,115.8,115.8,0,115.8,1200.0,2000.0,5524.767409368336,600,0.0,-7408.97,-5468.55,-3528.13,-0.1617,-0.2191
3382,33830.0,1940.9962500000001,1940.9962500000001,25372.5,33830.0,9430.0,standard,24400.0,0.0,0,116.7,116.7,116.7,0,116.7,1200.0,2000.0,5523.187881461872,600,0.0,-7406.49,-5465.49,-3524.5,-0.1616,-0.2189
3383,33840.0,1941.57,1941.57,25380.0,33840.0,9440.0,standard,24400.0,0.0,0,117.6,117.6,117.6,0,117.6,1200.0,2000.0,5521.608353555408,600,0.0,-7404.01,-5462.44,-3520.87,-0.1614,-0.2188
3384,33850.0,1942.1437500000002,1942.1437500000002,25387.5,33850.0,9450.0,standard,24400.0,0.0,0,118.5,118.5,118.5,0,118.5,1200.0,2000.0,5520.028825648945,600,0.0,-7401.53,-5459.39,-3517.24,-0.1613,-0.2187
3385,33860.0,1942.7175,1942.7175,25395.0,33860.0,9460.0,standard,24400.0,0.0,0,119.4,119.4,119.4,0,119.4,1200.0,2000.0,5518.449297742481,600,0.0,-7399.05,-5456.33,-3513.62,-0.1611,-0.2185
3386,33870.0,1943.29125,1943.29125,25402.5,33870.0,9470.0,standard,24400.0,0.0,0,120.3,120.3,120.3,0,120.3,1200.0,2000.0,5516.869769836017,600,0.0,-7396.57,-5453.28,-3509.99,-0.161,-0.2184
3387,33880.0,1943.865,1943.865,25410.0,33880.0,9480.0,standard,24400.0,0.0,0,121.2,121.2,121.2,0,121.2,1200.0,2000.0,5515.290241929553,600,0.0,-7394.09,-5450.23,-3506.36,-0.1609,-0.2182
3388,33890.0,1944.43875,1944.43875,25417.5,33890.0,9490.0,standard,24400.0,0.0,0,122.1,122.1,122.1,0,122.1,1200.0,2000.0,5513.71071402309,600,0.0,-7391.61,-5447.17,-3502.73,-0.1607,-0.2181
3389,33900.0,1945.0124999999998,1945.0124999999998,25425.0,33900.0,9500.0,standard,24400.0,0.0,0,123.0,123.0,123.0,0,123.0,1200.0,2000.0,5512.131186116626,600,0.0,-7389.13,-5444.12,-3499.11,-0.1606,-0.218
3390,33910.0,1945.58625,1945.58625,25432.5,33910.0,9510.0,standard,24400.0,0.0,0,123.9,123.9,123.9,0,123.9,1200.0,2000.0,5510.551658210163,600,0.0,-7386.65,-5441.06,-3495.48,-0.1605,-0.2178
3391,33920.0,1946.1599999999999,1946.1599999999999,25440.0,33920.0,9520.0,standard,24400.0,0.0,0,124.8,124.8,124.8,0,124.8,1200.0,2000.0,5508.972130303699,600,0.0,-7384.17,-5438.01,-3491.85,-0.1603,-0.2177
3392,33930.0,1946.7337499999999,1946.7337499999999,25447.5,33930.0,9530.0,standard,24400.0,0.0,0,125.7,125.7,125.7,0,125.7,1200.0,2000.0,5507.392602397235,600,0.0,-7381.69,-5434.96,-3488.22,-0.1602,-0.2176
3393,33940.0,1947.3075000000001,1947.3075000000001,25455.0,33940.0,9540.0,standard,24400.0,0.0,0,126.6,126.6,126.6,0,126.6,1200.0,2000.0,5505.813074490771,600,0.0,-7379.21,-5431.9,-3484.6,-0.16,-0.2174
3394,33950.0,1947.88125,1947.88125,25462.5,33950.0,9550.0,standard,24400.0,0.0,0,127.5,127.5,127.5,0,127.5,1200.0,2000.0,5504.233546584308,600,0.0,-7376.73,-5428.85,-3480.97,-0.1599,-0.2173
3395,33960.0,1948.4550000000002,1948.4550000000002,25470.0,33960.0,9560.0,standard,24400.0,0.0,0,128.4,128.4,128.4,0,128.4,1200.0,2000.0,5502.654018677844,600,0.0,-7374.25,-5425.8,-3477.34,-0.1598,-0.2171
3396,33970.0,1949.02875,1949.02875,25477.5,33970.0,9570.0,standard,24400.0,0.0,0,129.3,129.3,129.3,0,129.3,1200.0,2000.0,5501.074490771381,600,0.0,-7371.77,-5422.74,-3473.71,-0.1596,-0.217
3397,33980.0,1949.6025,1949.6025,25485.0,33980.0,9580.0,standard,24400.0,0.0,0,130.2,130.2,130.2,0,130.2,1200.0,2000.0,5499.4949628649165,600,0.0,-7369.29,-5419.69,-3470.09,-0.1595,-0.2169
3398,33990.0,1950.17625,1950.17625,25492.5,33990.0,9590.0,standard,24400.0,0.0,0,131.1,131.1,131.1,0,131.1,1200.0,2000.0,5497.915434958453,600,0.0,-7366.82,-5416.64,-3466.47,-0.1594,-0.2167
3399,34000.0,1950.75,1950.75,25500.0,34000.0,9600.0,standard,24400.0,0.0,0,132.0,132.0,132.0,0,132.0,1200.0,2000.0,5496.335907051989,600,0.0,-7364.34,-5413.59,-3462.84,-0.1592,-0.2166
3400,34010.0,1951.32375,1951.32375,25507.5,34010.0,9610.0,standard,24400.0,0.0,0,132.9,132.9,132.9,0,132.9,1200.0,2000.0,5494.756379145525,600,0.0,-7361.86,-5410.54,-3459.21,-0.1591,-0.2165
3401,34020.0,1951.8975,1951.8975,25515.0,34020.0,9620.0,standard,24400.0,0.0,0,133.8,133.8,133.8,0,133.8,1200.0,2000.0,5493.176851239062,600,0.0,-7359.38,-5407.48,-3455.59,-0.159,-0.2163
3402,34030.0,1952.47125,1952.47125,25522.5,34030.0,9630.0,standard,24400.0,0.0,0,134.7,134.7,134.7,0,134.7,1200.0,2000.0,5491.597323332598,600,0.0,-7356.9,-5404.43,-3451.96,-0.1588,-0.2162
3403,34040.0,1953.0449999999998,1953.0449999999998,25530.0,34040.0,9640.0,standard,24400.0,0.0,0,135.6,135.6,135.6,0,135.6,1200.0,2000.0,5490.017795426134,600,0.0,-7354.42,-5401.38,-3448.33,-0.1587,-0.2161
3404,34050.0,1953.61875,1953.61875,25537.5,34050.0,9650.0,standard,24400.0,0.0,0,136.5,136.5,136.5,0,136.5,1200.0,2000.0,5488.43826751967,600,0.0,-7351.94,-5398.32,-3444.7,-0.1585,-0.2159
3405,34060.0,1954.1925,1954.1925,25545.0,34060.0,9660.0,standard,24400.0,0.0,0,137.4,137.4,137.4,0,137.4,1200.0,2000.0,5486.858739613207,600,0.0,-7349.46,-5395.27,-3441.07,-0.1584,-0.2158
3406,34070.0,1954.76625,1954.76625,25552.5,34070.0,9670.0,standard,24400.0,0.0,0,138.3,138.3,138.3,0,138.3,1200.0,2000.0,5485.279211706743,600,0.0,-7346.98,-5392.21,-3437.45,-0.1583,-0.2156
3407,34080.0,1955.3400000000001,1955.3400000000001,25560.0,34080.0,9680.0,standard,24400.0,0.0,0,139.2,139.2,139.2,0,139.2,1200.0,2000.0,5483.69968380028,600,0.0,-7344.5,-5389.16,-3433.82,-0.1581,-0.2155
3408,34090.0,1955.91375,1955.91375,25567.5,34090.0,9690.0,standard,24400.0,0.0,0,140.1,140.1,140.1,0,140.1,1200.0,2000.0,5482.1201558938155,600,0.0,-7342.02,-5386.11,-3430.19,-0.158,-0.2154
3409,34100.0,1956.4875000000002,1956.4875000000002,25575.0,34100.0,9700.0,standard,24400.0,0.0,0,141.0,141.0,141.0,0,141.0,1200.0,2000.0,5480.540627987352,600,0.0,-7339.54,-5383.05,-3426.56,-0.1579,-0.2152
3410,34110.0,1957.06125,1957.06125,25582.5,34110.0,9710.0,standard,24400.0,0.0,0,141.9,141.9,141.9,0,141.9,1200.0,2000.0,5478.961100080888,600,0.0,-7337.06,-5380.0,-3422.94,-0.1577,-0.2151
3411,34120.0,1957.635,1957.635,25590.0,34120.0,9720.0,standard,24400.0,0.0,0,142.8,142.8,142.8,0,142.8,1200.0,2000.0,5477.381572174425,600,0.0,-7334.58,-5376.94,-3419.31,-0.1576,-0.215
3412,34130.0,1958.20875,1958.20875,25597.5,34130.0,9730.0,standard,24400.0,0.0,0,143.7,143.7,143.7,0,143.7,1200.0,2000.0,5475.802044267961,600,0.0,-7332.1,-5373.89,-3415.68,-0.1575,-0.2148
3413,34140.0,1958.7825,1958.7825,25605.0,34140.0,9740.0,standard,24400.0,0.0,0,144.6,144.6,144.6,0,144.6,1200.0,2000.0,5474.222516361498,600,0.0,-7329.62,-5370.84,-3412.05,-0.1573,-0.2147
3414,34150.0,1959.3562499999998,1959.3562499999998,25612.5,34150.0,9750.0,standard,24400.0,0.0,0,145.5,145.5,145.5,0,145.5,1200.0,2000.0,5472.642988455033,600,0.0,-7327.14,-5367.78,-3408.43,-0.1572,-0.2146
3415,34160.0,1959.93,1959.93,25620.0,34160.0,9760.0,standard,24400.0,0.0,0,146.4,146.4,146.4,0,146.4,1200.0,2000.0,5471.06346054857,600,0.0,-7324.66,-5364.73,-3404.8,-0.157,-0.2144
3416,34170.0,1960.5037499999999,1960.5037499999999,25627.5,34170.0,9770.0,standard,24400.0,0.0,0,147.3,147.3,147.3,0,147.3,1200.0,2000.0,5469.483932642106,600,0.0,-7322.18,-5361.68,-3401.17,-0.1569,-0.2143
3417,34180.0,1961.0774999999999,1961.0774999999999,25635.0,34180.0,9780.0,standard,24400.0,0.0,0,148.2,148.2,148.2,0,148.2,1200.0,2000.0,5467.904404735642,600,0.0,-7319.7,-5358.62,-3397.54,-0.1568,-0.2142
3418,34190.0,1961.6512500000001,1961.6512500000001,25642.5,34190.0,9790.0,standard,24400.0,0.0,0,149.1,149.1,149.1,0,149.1,1200.0,2000.0,5466.324876829179,600,0.0,-7317.22,-5355.57,-3393.92,-0.1566,-0.214
3419,34200.0,1962.225,1962.225,25650.0,34200.0,9800.0,standard,24400.0,0.0,0,150.0,150.0,150.0,0,150.0,1200.0,2000.0,5464.745348922715,600,0.0,-7314.75,-5352.52,-3390.3,-0.1565,-0.2139
3420,34210.0,1962.7987500000002,1962.7987500000002,25657.5,34210.0,9810.0,standard,24400.0,0.0,0,150.9,150.9,150.9,0,150.9,1200.0,2000.0,5463.165821016251,600,0.0,-7312.27,-5349.47,-3386.67,-0.1564,-0.2137
3421,34220.0,1963.3725,1963.3725,25665.0,34220.0,9820.0,standard,24400.0,0.0,0,151.8,151.8,151.8,0,151.8,1200.0,2000.0,5461.586293109787,600,0.0,-7309.79,-5346.42,-3383.04,-0.1562,-0.2136
3422,34230.0,1963.94625,1963.94625,25672.5,34230.0,9830.0,standard,24400.0,0.0,0,152.7,152.7,152.7,0,152.7,1200.0,2000.0,5460.006765203324,600,0.0,-7307.31,-5343.36,-3379.42,-0.1561,-0.2135
3423,34240.0,1964.52,1964.52,25680.0,34240.0,9840.0,standard,24400.0,0.0,0,153.6,153.6,153.6,0,153.6,1200.0,2000.0,5458.42723729686,600,0.0,-7304.83,-5340.31,-3375.79,-0.156,-0.2133
3424,34250.0,1965.09375,1965.09375,25687.5,34250.0,9850.0,standard,24400.0,0.0,0,154.5,154.5,154.5,0,154.5,1200.0,2000.0,5456.847709390397,600,0.0,-7302.35,-5337.26,-3372.16,-0.1558,-0.2132
3425,34260.0,1965.6675,1965.6675,25695.0,34260.0,9860.0,standard,24400.0,0.0,0,155.4,155.4,155.4,0,155.4,1200.0,2000.0,5455.2681814839325,600,0.0,-7299.87,-5334.2,-3368.53,-0.1557,-0.2131
3426,34270.0,1966.24125,1966.24125,25702.5,34270.0,9870.0,standard,24400.0,0.0,0,156.3,156.3,156.3,0,156.3,1200.0,2000.0,5453.688653577469,600,0.0,-7297.39,-5331.15,-3364.91,-0.1556,-0.2129
3427,34280.0,1966.815,1966.815,25710.0,34280.0,9880.0,standard,24400.0,0.0,0,157.2,157.2,157.2,0,157.2,1200.0,2000.0,5452.109125671005,600,0.0,-7294.91,-5328.09,-3361.28,-0.1554,-0.2128
3428,34290.0,1967.3887499999998,1967.3887499999998,25717.5,34290.0,9890.0,standard,24400.0,0.0,0,158.1,158.1,158.1,0,158.1,1200.0,2000.0,5450.529597764542,600,0.0,-7292.43,-5325.04,-3357.65,-0.1553,-0.2127
3429,34300.0,1967.9625,1967.9625,25725.0,34300.0,9900.0,standard,24400.0,0.0,0,159.0,159.0,159.0,0,159.0,1200.0,2000.0,5448.950069858078,600,0.0,-7289.95,-5321.99,-3354.02,-0.1552,-0.2125
3430,34310.0,1968.53625,1968.53625,25732.5,34310.0,9910.0,standard,24400.0,0.0,0,159.9,159.9,159.9,0,159.9,1200.0,2000.0,5447.370541951614,600,0.0,-7287.47,-5318.93,-3350.4,-0.155,-0.2124
3431,34320.0,1969.11,1969.11,25740.0,34320.0,9920.0,standard,24400.0,0.0,0,160.8,160.8,160.8,0,160.8,1200.0,2000.0,5445.79101404515,600,0.0,-7284.99,-5315.88,-3346.77,-0.1549,-0.2123
3432,34330.0,1969.6837500000001,1969.6837500000001,25747.5,34330.0,9930.0,standard,24400.0,0.0,0,161.7,161.7,161.7,0,161.7,1200.0,2000.0,5444.211486138686,600,0.0,-7282.51,-5312.83,-3343.14,-0.1548,-0.2121
3433,34340.0,1970.2575,1970.2575,25755.0,34340.0,9940.0,standard,24400.0,0.0,0,162.6,162.6,162.6,0,162.6,1200.0,2000.0,5442.631958232223,600,0.0,-7280.03,-5309.77,-3339.52,-0.1546,-0.212
3434,34350.0,1970.8312500000002,1970.8312500000002,25762.5,34350.0,9950.0,standard,24400.0,0.0,0,163.5,163.5,163.5,0,163.5,1200.0,2000.0,5441.052430325759,600,0.0,-7277.55,-5306.72,-3335.89,-0.1545,-0.2119
3435,34360.0,1971.405,1971.405,25770.0,34360.0,9960.0,standard,24400.0,0.0,0,164.4,164.4,164.4,0,164.4,1200.0,2000.0,5439.472902419296,600,0.0,-7275.07,-5303.66,-3332.26,-0.1544,-0.2117
3436,34370.0,1971.97875,1971.97875,25777.5,34370.0,9970.0,standard,24400.0,0.0,0,165.3,165.3,165.3,0,165.3,1200.0,2000.0,5437.8933745128315,600,0.0,-7272.59,-5300.61,-3328.63,-0.1542,-0.2116
3437,34380.0,1972.5525,1972.5525,25785.0,34380.0,9980.0,standard,24400.0,0.0,0,166.2,166.2,166.2,0,166.2,1200.0,2000.0,5436.313846606368,600,0.0,-7270.11,-5297.56,-3325.01,-0.1541,-0.2115
3438,34390.0,1973.12625,1973.12625,25792.5,34390.0,9990.0,standard,24400.0,0.0,0,167.1,167.1,167.1,0,167.1,1200.0,2000.0,5434.734318699904,600,0.0,-7267.63,-5294.5,-3321.38,-0.154,-0.2113
3439,34400.0,1973.6999999999998,1973.6999999999998,25800.0,34400.0,10000.0,standard,24400.0,0.0,0,168.0,168.0,168.0,0,168.0,1200.0,2000.0,5433.154790793441,600,0.0,-7265.15,-5291.45,-3317.75,-0.1538,-0.2112
