state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
IL,17,Fayette,51,2,1,5225,200.0,6871.0,6953.0
IL,17,Fayette,51,3,1,16930,2716.666666666667,20216.0,20631.0
IL,17,Fayette,51,4,1,36383,3162.5,34426.55025399129,35501.644230769234
IL,17,Fayette,51,5,1,61354,4266.666666666666,53493.09489051095,54928.80291970803
IL,17,Fayette,51,6,1,86782,5484.615384615385,73461.51338488994,75505.19512195123
IL,17,Fayette,51,7,1,128912,8290.243902439024,104748.02700831025,108387.94736842105
IL,17,Fayette,51,8,1,372250,20300.0,282198.5,304205.6666666667
IL,17,Ford,53,2,1,4923,1633.3333333333333,6276.0,6356.0
IL,17,Ford,53,3,1,17310,2800.0,20589.0,21002.0
IL,17,Ford,53,4,1,36582,3560.0,34402.81283380148,35494.11464968153
IL,17,Ford,53,5,1,62167,4712.0,53939.170569198555,55477.901960784315
IL,17,Ford,53,6,1,85869,6010.526315789473,72279.39663461539,74516.63076923077
IL,17,Ford,53,7,1,132649,8910.526315789473,106717.17079944455,110537.50704225352
IL,17,Ford,53,8,1,342792,19280.0,261022.92307692306,280908.6153846154
IL,17,Franklin,55,2,1,5390,1760.0,6885.0,6964.0
IL,17,Franklin,55,3,1,16914,2037.5,20208.0,20618.0
IL,17,Franklin,55,4,1,36581,2917.142857142857,34419.59807404637,35493.30366492146
IL,17,Franklin,55,5,1,61772,3916.279069767442,53418.90701709526,54948.27155172414
IL,17,Franklin,55,6,1,86258,5015.384615384615,72543.06863486065,74713.49655172414
IL,17,Franklin,55,7,1,128648,7527.536231884058,103380.53135680109,107120.32467532468
IL,17,Franklin,55,8,1,351275,18430.76923076923,269337.75,287847.6875
IL,17,Fulton,57,2,1,5196,2500.0,6750.0,6827.0
IL,17,Fulton,57,3,1,16965,2591.6666666666665,20235.0,20650.0
IL,17,Fulton,57,4,1,36703,3575.757575757576,34603.46651739681,35708.406593406595
IL,17,Fulton,57,5,1,61570,4304.347826086956,53285.7411044642,54855.8870292887
IL,17,Fulton,57,6,1,86612,5842.105263157895,73109.1282051282,75365.17419354839
IL,17,Fulton,57,7,1,127326,8454.6875,102558.08643754787,106235.26845637584
IL,17,Fulton,57,8,1,342189,18331.25,258145.18559556783,274642.5484764543
IL,17,Gallatin,59,2,1,5233,0.0,6682.0,6761.0
IL,17,Gallatin,59,3,1,17135,0.0,20387.0,20792.0
IL,17,Gallatin,59,4,1,36606,2466.666666666667,34473.018867924526,35529.07692307692
IL,17,Gallatin,59,5,1,62145,3116.6666666666665,53829.354838709674,55409.21875
IL,17,Gallatin,59,6,1,89187,5660.0,74638.57707509882,76933.13636363638
IL,17,Gallatin,59,7,1,128083,7866.666666666667,103236.385,107146.04
IL,17,Gallatin,59,8,1,302320,21875.0,236300.8,250974.0
IL,17,Greene,61,2,1,5069,0.0,6436.0,6514.0
IL,17,Greene,61,3,1,17106,4325.0,20387.0,20800.0
IL,17,Greene,61,4,1,36240,3208.333333333333,34281.03518901841,35357.76865671642
IL,17,Greene,61,5,1,61808,4640.0,53700.410986367286,55216.6091954023
IL,17,Greene,61,6,1,86368,5491.666666666667,73126.9988901221,75176.64705882352
IL,17,Greene,61,7,1,129004,8244.444444444445,104393.55652173913,108587.08695652173
IL,17,Greene,61,8,1,279329,15800.0,218680.57142857142,230620.0
IL,17,Grundy,63,2,1,4982,3876.9230769230767,6433.0,6513.0
IL,17,Grundy,63,3,1,17077,3735.897435897436,20333.0,20747.0
IL,17,Grundy,63,4,1,36616,4375.531914893618,34294.01029506388,35412.88372093023
IL,17,Grundy,63,5,1,61764,5546.043165467626,53262.51940930422,54865.973372781074
IL,17,Grundy,63,6,1,87035,6917.5,72853.10291804998,75067.42268041238
IL,17,Grundy,63,7,1,134215,9426.183844011142,107085.36137991361,110217.51282051281
IL,17,Grundy,63,8,1,433162,22638.571428571428,322334.7764960346,342495.86950252345
IL,17,Hamilton,65,2,1,5225,0.0,6841.0,6919.0
IL,17,Hamilton,65,3,1,16970,980.0,20248.0,20663.0
IL,17,Hamilton,65,4,1,36846,2810.0,34856.49040606872,35950.22222222222
IL,17,Hamilton,65,5,1,61468,4640.0,53304.80609020397,54839.93220338982
IL,17,Hamilton,65,6,1,85334,5575.0,72344.31948051948,74549.15151515152
IL,17,Hamilton,65,7,1,128542,8464.285714285714,104099.48930481284,108339.14705882352
IL,17,Hamilton,65,8,1,341333,23020.0,256838.0,279911.5
IL,17,Hancock,67,2,1,5110,1300.0,6629.0,6712.0
IL,17,Hancock,67,3,1,17090,2040.0,20380.0,20803.0
IL,17,Hancock,67,4,1,36645,3150.0,34672.35831255475,35756.612440191384
IL,17,Hancock,67,5,1,61421,4151.851851851852,53589.181818181816,55132.666666666664
IL,17,Hancock,67,6,1,85994,5258.333333333333,72685.58684210526,74969.8125
IL,17,Hancock,67,7,1,128416,8366.666666666666,104264.80780955145,108196.75903614458
IL,17,Hancock,67,8,1,360462,19963.636363636364,274304.6153846154,293008.0
IL,17,Hardin,69,2,1,5325,0.0,6989.0,7072.0
IL,17,Hardin,69,3,1,16490,0.0,19806.0,20209.0
IL,17,Hardin,69,4,1,36655,1375.0,34579.16804407714,35615.454545454544
IL,17,Hardin,69,5,1,60787,3140.0,52498.95652173913,53987.60869565218
IL,17,Hardin,69,6,1,84743,3600.0,70996.35204081633,73140.21428571429
IL,17,Hardin,69,7,1,166133,13920.0,132144.0,138011.33333333334
IL,17,Hardin,69,8,0,0,0.0,0.0,0.0
IL,17,Henderson,71,2,1,5163,0.0,6595.0,6680.0
IL,17,Henderson,71,3,1,16933,1580.0,20177.0,20590.0
IL,17,Henderson,71,4,1,35985,2625.0,34013.82460072849,35095.096385542165
IL,17,Henderson,71,5,1,61796,4433.333333333334,53602.01543209877,55105.01851851852
IL,17,Henderson,71,6,1,86909,5611.11111111111,73438.32653061223,75574.0
IL,17,Henderson,71,7,1,128696,8300.0,104702.17146776406,109184.33333333333
IL,17,Henderson,71,8,1,437000,29400.0,321736.5,344837.0
IL,17,Henry,73,2,1,4955,2633.3333333333335,6351.0,6432.0
IL,17,Henry,73,3,1,17143,3014.285714285714,20425.0,20851.0
IL,17,Henry,73,4,1,36379,3786.567164179105,34298.264568466715,35391.39743589744
IL,17,Henry,73,5,1,61946,5056.818181818182,53742.49227974568,55332.61111111112
IL,17,Henry,73,6,1,86899,6419.277108433735,73297.72865224027,75557.89147286821
IL,17,Henry,73,7,1,131476,9351.412429378532,105602.83202849881,109202.71884984025
IL,17,Henry,73,8,1,425342,26437.037037037036,314649.1315713875,333411.0890548693
IL,17,Iroquois,75,2,1,5045,2571.4285714285716,6442.0,6521.0
IL,17,Iroquois,75,3,1,17130,2652.1739130434785,20416.0,20830.0
IL,17,Iroquois,75,4,1,36005,3440.0,34142.58873316345,35223.66768292683
IL,17,Iroquois,75,5,1,61721,4650.980392156863,53611.04172494172,55159.907692307694
IL,17,Iroquois,75,6,1,86502,5960.0,72877.20951632815,75122.02985074627
IL,17,Iroquois,75,7,1,128009,8680.281690140844,103627.49058400336,107265.98529411765
IL,17,Iroquois,75,8,1,422344,24530.0,312605.504,333220.48
IL,17,Jackson,77,2,1,5431,3228.5714285714284,7014.0,7095.0
IL,17,Jackson,77,3,2,16765,3109.090909090909,23178.0,23267.0
IL,17,Jackson,77,4,1,35947,3908.196721311476,33970.86837203888,35069.72049689441
IL,17,Jackson,77,5,1,61727,4906.493506493507,53583.998277434395,55197.176258992804
IL,17,Jackson,77,6,1,86498,6204.918032786885,72998.53075060534,75302.37142857142
IL,17,Jackson,77,7,1,131748,8906.4,106390.81941587824,110147.40909090909
IL,17,Jackson,77,8,1,389695,24089.583333333336,291891.3939393939,310576.33535353537
IL,17,Jasper,79,2,1,5004,750.0,6330.0,6414.0
IL,17,Jasper,79,3,1,17049,2614.2857142857147,20325.0,20746.0
IL,17,Jasper,79,4,1,36258,3384.6153846153848,34645.04791843671,35737.22429906543
IL,17,Jasper,79,5,1,61886,4493.75,54271.576151121604,55731.90909090909
IL,17,Jasper,79,6,1,85538,5600.0,72768.6293877551,74814.57142857143
IL,17,Jasper,79,7,1,127825,8318.18181818182,103844.08421985815,107608.21276595745
IL,17,Jasper,79,8,1,343943,26000.0,260623.0,280776.0
IL,17,Jefferson,81,2,1,5226,1800.0,6727.0,6805.0
IL,17,Jefferson,81,3,1,16968,2781.25,20243.0,20655.0
IL,17,Jefferson,81,4,1,36539,3430.9523809523807,34422.63784278897,35512.55667506297
IL,17,Jefferson,81,5,1,61389,4492.156862745098,53232.12566326531,54761.4875
IL,17,Jefferson,81,6,1,85976,5612.0,72609.5294117647,74785.9411764706
IL,17,Jefferson,81,7,1,128819,8721.42857142857,104305.03183529759,107574.66433566433
IL,17,Jefferson,81,8,1,449670,30044.0,330540.2250712251,346725.97720797727
IL,17,Jersey,83,2,1,5045,4183.333333333333,6504.0,6584.0
IL,17,Jersey,83,3,1,17141,3936.363636363636,20399.0,20814.0
IL,17,Jersey,83,4,1,36358,4368.9655172413795,34421.550005834986,35528.21951219512
IL,17,Jersey,83,5,1,62219,5150.0,53894.48057991767,55483.324324324334
IL,17,Jersey,83,6,1,86762,6866.666666666666,72967.65893015031,75161.11206896552
IL,17,Jersey,83,7,1,130486,9450.0,104920.72119788607,108223.51908396948
IL,17,Jersey,83,8,1,334088,19793.333333333332,254439.41176470587,271385.70588235295
IL,17,Jo Daviess,85,2,1,5953,4300.0,7822.0,7900.0
IL,17,Jo Daviess,85,3,1,15944,4045.0,19319.0,19733.0
IL,17,Jo Daviess,85,4,1,36085,4672.727272727273,34401.83310886645,35505.166666666664
IL,17,Jo Daviess,85,5,1,61643,5632.075471698114,53700.81437125748,55240.26347305389
IL,17,Jo Daviess,85,6,1,86676,6995.744680851063,73601.60441176471,75792.125
IL,17,Jo Daviess,85,7,1,128967,9773.684210526317,105211.92387287511,108609.90909090909
IL,17,Jo Daviess,85,8,1,441980,28860.714285714286,328085.9533333333,349700.20666666667
IL,17,Johnson,87,2,1,5171,3200.0,6753.0,6835.0
IL,17,Johnson,87,3,1,17243,2500.0,20511.0,20932.0
IL,17,Johnson,87,4,1,36717,3025.0,34601.7961383749,35661.74545454545
IL,17,Johnson,87,5,1,61543,4309.523809523809,53474.332059947104,55051.70731707316
IL,17,Johnson,87,6,1,87071,5947.058823529411,73386.0720661157,75446.72727272728
IL,17,Johnson,87,7,1,129296,8079.310344827587,104378.16727140784,107889.15384615384
IL,17,Johnson,87,8,1,296520,18650.0,226236.4,234681.4
IL,17,Kane,89,2,1,5032,5302.958579881657,6450.0,6531.0
IL,17,Kane,89,3,2,17363,5321.075268817204,23805.0,23892.0
IL,17,Kane,89,4,2,36026,5814.767255216693,36975.90495744278,38488.74345549738
IL,17,Kane,89,5,1,61587,7337.47560182173,53248.587172424195,54789.63739565943
IL,17,Kane,89,6,1,86932,9080.731548007838,73055.85755337776,75065.828125
IL,17,Kane,89,7,1,137396,12718.98403483309,110692.65575413122,112943.95656617271
IL,17,Kane,89,8,1,420455,29257.62195121951,310848.8814776535,328115.8228571746
IL,17,Kankakee,91,2,1,5340,3322.222222222222,6864.0,6944.0
IL,17,Kankakee,91,3,2,17064,3501.26582278481,23502.0,23585.0
IL,17,Kankakee,91,4,1,36329,4129.515418502202,33945.80552560797,35043.4856146469
IL,17,Kankakee,91,5,1,61771,5566.43109540636,53268.761745277196,54858.021067415735
IL,17,Kankakee,91,6,1,86836,7234.4129554655865,72808.42637563567,74973.32558139536
IL,17,Kankakee,91,7,1,130762,9781.293302540416,105034.959731886,108074.03878583475
IL,17,Kankakee,91,8,1,452284,24354.02298850575,337023.75483870966,360682.63870967744
IL,17,Kendall,93,2,1,4970,5497.297297297297,6414.0,6493.0
IL,17,Kendall,93,3,2,17117,5389.7959183673465,23539.0,23626.0
IL,17,Kendall,93,4,2,36873,6119.480519480519,37489.3162357685,39040.4375
IL,17,Kendall,93,5,1,62040,7490.528634361233,53514.13143122348,55042.835459183676
IL,17,Kendall,93,6,1,87142,9023.780487804877,73093.93537280348,75016.21333333333
IL,17,Kendall,93,7,1,135012,12108.921933085501,108622.33405485457,110799.35366859027
IL,17,Kendall,93,8,2,311754,21985.589519650654,236164.50079225196,249374.46639605475
IL,17,Knox,95,2,1,5266,2711.1111111111113,6854.0,6934.0
IL,17,Knox,95,3,1,16996,2560.0,20236.0,20649.0
IL,17,Knox,95,4,1,36254,3567.3076923076924,34147.91365434787,35244.146892655364
IL,17,Knox,95,5,1,61685,4569.2307692307695,53424.034617708574,55036.99384615384
IL,17,Knox,95,6,1,86506,5993.333333333334,72748.52747252748,75043.11538461539
IL,17,Knox,95,7,1,129190,8655.932203389832,104262.40702479339,107921.22727272728
IL,17,Knox,95,8,1,421771,26035.135135135133,310782.79790940764,328673.756097561
IL,17,Lake,97,2,1,4759,5758.75486381323,6006.0,6093.0
IL,17,Lake,97,3,2,17260,6015.141955835961,23658.0,23757.0
IL,17,Lake,97,4,2,36347,6506.998738965952,37431.17068796125,38959.79611351019
IL,17,Lake,97,5,1,61798,8021.985446985447,53570.310169773875,55153.61299435028
IL,17,Lake,97,6,1,86928,9733.49131121643,73122.27669872032,75243.19332161685
IL,17,Lake,97,7,1,139440,13736.119155978487,112519.73781567784,114825.51682607156
IL,17,Lake,97,8,1,620396,42799.85895627645,449134.10722788377,466191.08455218194
IL,17,LaSalle,99,2,1,5158,3175.0,6644.0,6726.0
IL,17,LaSalle,99,3,1,17079,3475.3424657534247,20344.0,20759.0
IL,17,LaSalle,99,4,1,36412,4195.402298850575,34187.35615230035,35290.827106863595
IL,17,LaSalle,99,5,1,61663,5178.540772532189,53278.53572460001,54886.7343550447
IL,17,LaSalle,99,6,1,86727,6573.023255813954,72801.73959092294,75044.7208029197
IL,17,LaSalle,99,7,1,131749,9341.247002398082,105562.45873247576,109017.58997050147
IL,17,LaSalle,99,8,1,396166,24711.22448979592,292318.1160027953,311957.6037735849
IL,17,Lawrence,101,2,1,5284,0.0,6769.0,6849.0
IL,17,Lawrence,101,3,1,16974,2416.666666666667,20244.0,20664.0
IL,17,Lawrence,101,4,1,36336,2700.0,34430.80429386944,35511.37254901961
IL,17,Lawrence,101,5,1,61993,3725.0,53943.96903870162,55516.56179775281
IL,17,Lawrence,101,6,1,85798,4933.333333333333,72290.03906923298,74486.16949152542
IL,17,Lawrence,101,7,1,127983,8149.999999999999,102899.17913500876,106594.03448275862
IL,17,Lawrence,101,8,0,383671,28866.666666666664,289600.85714285716,311521.5714285714
IL,17,Lee,103,2,1,4953,3300.0,6367.0,6448.0
IL,17,Lee,103,3,1,17100,3030.4347826086955,20379.0,20802.0
IL,17,Lee,103,4,1,36703,4028.5714285714284,34341.18132427844,35455.75268817204
IL,17,Lee,103,5,1,61824,5082.35294117647,53438.12188374996,55034.9377593361
IL,17,Lee,103,6,1,86093,6348.275862068966,72519.669569951,74746.3090909091
IL,17,Lee,103,7,1,131267,8973.148148148148,105679.21739130435,109298.23369565218
IL,17,Lee,103,8,1,359628,20708.823529411766,269706.23274161736,287476.84089414857
IL,17,Livingston,105,2,1,5078,2760.0,6593.0,6673.0
IL,17,Livingston,105,3,1,17301,2813.0434782608695,20541.0,20957.0
IL,17,Livingston,105,4,1,36452,4170.909090909091,34207.8992992993,35316.9
IL,17,Livingston,105,5,1,61615,5253.424657534246,53241.71524044316,54843.91828793774
IL,17,Livingston,105,6,1,86626,6801.538461538461,73048.16279349067,75290.43956043955
IL,17,Livingston,105,7,1,131571,9576.923076923076,105958.43970261225,109692.27488151658
IL,17,Livingston,105,8,1,345395,21094.117647058825,260061.38596491225,278177.0
IL,17,Logan,107,2,1,5263,1960.0,6835.0,6914.0
IL,17,Logan,107,3,1,17187,2658.823529411765,20423.0,20836.0
IL,17,Logan,107,4,1,36703,3465.0,34440.12720156556,35561.05479452055
IL,17,Logan,107,5,1,61972,4663.829787234043,53567.71813568376,55174.99479166666
IL,17,Logan,107,6,1,86605,6048.648648648648,72929.69523809524,75197.0
IL,17,Logan,107,7,1,131168,8646.666666666666,105390.39172452618,109250.89726027397
IL,17,Logan,107,8,1,297268,17704.76190476191,227994.91666666666,239575.06666666665
IL,17,McDonough,109,2,1,4991,1820.0,6493.0,6572.0
IL,17,McDonough,109,3,1,16976,2500.0,20241.0,20656.0
IL,17,McDonough,109,4,1,36528,3344.8275862068967,34394.1471202703,35494.54014598541
IL,17,McDonough,109,5,1,61857,4407.5,53636.276073619636,55200.67484662577
IL,17,McDonough,109,6,1,86989,6230.555555555556,73493.09016018307,75717.12173913044
IL,17,McDonough,109,7,1,131399,8658.823529411766,106335.0730416828,110051.94308943089
IL,17,McDonough,109,8,1,359565,21355.555555555555,272523.0831758034,289661.68052930053
IL,17,McHenry,111,2,1,4800,5524.264705882353,6129.0,6210.0
IL,17,McHenry,111,3,2,17260,5626.4534883720935,23686.0,23775.0
IL,17,McHenry,111,4,2,36532,6317.349397590361,37484.85035247973,39025.71745057942
IL,17,McHenry,111,5,1,61868,7500.727272727272,53527.739751263376,55079.4246778989
IL,17,McHenry,111,6,1,87044,9167.64960971379,73206.9291746323,75220.7519804997
IL,17,McHenry,111,7,1,135944,12335.97266881029,109391.41881063898,111801.40548137737
IL,17,McHenry,111,8,1,415900,28596.875,310130.0104630685,328969.28908111475
IL,17,McLean,113,2,1,5117,3658.064516129032,6597.0,6680.0
IL,17,McLean,113,3,2,17076,3354.4444444444443,23520.0,23607.0
IL,17,McLean,113,4,1,36280,4194.86301369863,33950.36739117049,35076.55033557047
IL,17,McLean,113,5,1,62152,5351.442307692308,53596.89949494949,55239.50946969697
IL,17,McLean,113,6,1,86935,7082.650602409638,72784.75564137034,75052.03213844253
IL,17,McLean,113,7,1,135915,10091.954022988506,108707.23678911202,111941.05213613324
IL,17,McLean,113,8,1,383481,24022.647058823528,285578.1575708935,303343.0781166399
IL,17,Macon,115,2,1,5296,2489.4736842105262,6808.0,6888.0
IL,17,Macon,115,3,1,16969,2768.965517241379,20253.0,20666.0
IL,17,Macon,115,4,1,36267,3637.7622377622374,33994.651631212386,35099.92667277727
IL,17,Macon,115,5,1,61801,4702.717391304348,53338.507454365616,54955.82878787878
IL,17,Macon,115,6,1,86597,6255.696202531646,72855.80559300874,75130.10112359552
IL,17,Macon,115,7,1,132402,9140.372670807454,106219.37149946013,109841.6987295826
IL,17,Macon,115,8,1,413987,25907.25806451613,305412.69331122166,323301.7742399115
IL,17,Macoupin,117,2,1,5118,2300.0,6579.0,6660.0
IL,17,Macoupin,117,3,1,17005,2755.0,20270.0,20683.0
IL,17,Macoupin,117,4,1,36414,3327.272727272727,34375.24568469505,35468.83755274262
IL,17,Macoupin,117,5,1,62049,4412.162162162162,53751.495464685475,55323.56782334386
IL,17,Macoupin,117,6,1,86839,6018.461538461539,73066.05617482572,75310.68859649122
IL,17,Macoupin,117,7,1,129136,8474.590163934427,103858.17480762796,107615.60655737705
IL,17,Macoupin,117,8,1,413367,22203.846153846152,306371.9866666667,326270.9
IL,17,Madison,119,2,1,5275,3222.0,6811.0,6892.0
IL,17,Madison,119,3,1,16949,3137.748344370861,20222.0,20635.0
IL,17,Madison,119,4,1,36416,3972.8971962616824,34115.83178436662,35229.128195345285
IL,17,Madison,119,5,1,61771,5357.849829351536,53341.60027168545,54980.79064460924
IL,17,Madison,119,6,1,86829,7009.892086330936,72886.02893899054,75145.32168968319
IL,17,Madison,119,7,1,132958,10123.87351778656,106573.13331112698,109836.6638465877
IL,17,Madison,119,8,1,397971,24664.201183431956,295810.4023079984,314987.0876774108
IL,17,Marion,121,2,1,5239,2100.0,6839.0,6920.0
IL,17,Marion,121,3,1,17090,2447.0588235294117,20332.0,20743.0
IL,17,Marion,121,4,1,36056,3448.7179487179487,33966.07364535551,35043.06651376147
IL,17,Marion,121,5,1,61380,4414.285714285714,53214.52075100408,54747.935222672066
IL,17,Marion,121,6,1,86603,5534.782608695652,73026.3607142857,75201.85
IL,17,Marion,121,7,1,128054,8144.594594594595,103646.6855458995,107310.99290780144
IL,17,Marion,121,8,1,379024,21804.545454545456,284625.184,303545.2672
IL,17,Marshall,123,2,1,5021,1800.0,6501.0,6584.0
IL,17,Marshall,123,3,1,17211,3616.666666666667,20468.0,20886.0
IL,17,Marshall,123,4,1,36254,4000.0000000000005,34150.17877984085,35245.03496503497
IL,17,Marshall,123,5,1,61760,4845.454545454546,53484.06349206349,55090.97777777778
IL,17,Marshall,123,6,1,85977,6089.473684210527,72428.04377880185,74695.47619047618
IL,17,Marshall,123,7,1,130004,8835.29411764706,104441.95627697505,108371.86301369863
IL,17,Marshall,123,8,1,354350,19054.545454545456,266715.0833333333,286515.0
IL,17,Mason,125,2,1,5249,466.6666666666667,6817.0,6897.0
IL,17,Mason,125,3,1,16994,3783.333333333333,20269.0,20686.0
IL,17,Mason,125,4,1,36431,3640.0,34336.66875981162,35412.55244755244
IL,17,Mason,125,5,1,61382,4484.210526315789,53149.35530563365,54708.69072164949
IL,17,Mason,125,6,1,86808,6207.142857142857,72912.51612903224,75208.09677419355
IL,17,Mason,125,7,1,128027,8500.0,103435.64976958526,107303.51612903226
IL,17,Mason,125,8,1,394082,20155.555555555555,294674.0909090909,317053.0
IL,17,Massac,127,2,1,5539,0.0,7146.0,7229.0
IL,17,Massac,127,3,1,16830,3457.1428571428573,20116.0,20526.0
IL,17,Massac,127,4,1,35915,3235.2941176470586,33920.37382629108,34952.140845070426
IL,17,Massac,127,5,1,61549,4418.181818181819,53430.84569083447,54942.658823529404
IL,17,Massac,127,6,1,86477,5760.869565217391,72922.79911527452,75039.73015873016
IL,17,Massac,127,7,1,130317,8748.648648648648,104624.69441141497,107965.06896551725
IL,17,Massac,127,8,1,329475,17542.85714285714,251351.125,267245.0
IL,17,Menard,129,2,1,5027,0.0,6576.0,6657.0
IL,17,Menard,129,3,1,17230,4614.285714285715,20477.0,20890.0
IL,17,Menard,129,4,1,36690,3973.684210526316,34428.62507086615,35547.416
IL,17,Menard,129,5,1,62225,4926.923076923077,53712.967391304344,55355.53260869565
IL,17,Menard,129,6,1,86468,6825.925925925926,72631.36027263875,74900.72151898734
IL,17,Menard,129,7,1,131560,9265.51724137931,105625.25326732673,109252.12
IL,17,Menard,129,8,1,310094,18380.0,236951.7222222222,250084.0
IL,17,Mercer,131,2,1,5075,0.0,6597.0,6676.0
IL,17,Mercer,131,3,1,17019,5016.666666666667,20301.0,20721.0
IL,17,Mercer,131,4,1,36687,3495.2380952380954,34570.88282901691,35673.313953488374
IL,17,Mercer,131,5,1,62041,4890.322580645161,53785.74298341273,55336.90076335877
IL,17,Mercer,131,6,1,86606,6168.9655172413795,72873.26114119118,75119.30612244898
IL,17,Mercer,131,7,1,130611,8876.470588235294,105198.21684019918,108786.41489361702
IL,17,Mercer,131,8,1,395467,24946.153846153844,299878.26666666666,321203.5333333333
IL,17,Monroe,133,2,1,4883,2400.0,6287.0,6373.0
IL,17,Monroe,133,3,1,17189,3272.0,20476.0,20911.0
IL,17,Monroe,133,4,1,36812,4247.058823529412,34685.129445234714,35822.91891891892
IL,17,Monroe,133,5,1,62158,5752.1276595744675,53889.499140490705,55523.734177215185
IL,17,Monroe,133,6,1,87143,7486.792452830188,73604.61744840526,75763.75609756098
IL,17,Monroe,133,7,1,134603,10440.823970037454,108017.89911888436,111240.38505747126
IL,17,Monroe,133,8,1,382491,24581.012658227846,284543.3841463415,302849.5076219512
IL,17,Montgomery,135,2,1,5191,1460.0,6680.0,6761.0
IL,17,Montgomery,135,3,1,16969,2415.3846153846152,20221.0,20635.0
IL,17,Montgomery,135,4,1,36389,3217.241379310345,34340.03643979834,35419.81138790036
IL,17,Montgomery,135,5,1,61783,4355.0,53536.11293221953,55101.73575129534
IL,17,Montgomery,135,6,1,86699,5993.333333333334,72973.81411732828,75216.70247933884
IL,17,Montgomery,135,7,1,129675,8463.888888888889,104450.48263888889,108340.78472222222
IL,17,Montgomery,135,8,1,361909,21810.526315789473,270307.2665289256,287988.13636363635
IL,17,Morgan,137,2,1,5148,2180.0,6667.0,6750.0
IL,17,Morgan,137,3,1,17384,2712.5,20624.0,21038.0
IL,17,Morgan,137,4,1,36027,3519.0476190476193,33944.05828824225,35047.39142091152
IL,17,Morgan,137,5,1,61434,4578.181818181818,53236.9862012987,54865.181818181816
IL,17,Morgan,137,6,1,86905,5914.583333333333,73386.5426048565,75727.01333333332
IL,17,Morgan,137,7,1,130946,8889.887640449437,105801.21403091557,109605.81034482758
IL,17,Morgan,137,8,1,399103,21175.0,298762.44758064515,318840.5
IL,17,Moultrie,139,2,1,5034,1900.0,6502.0,6582.0
IL,17,Moultrie,139,3,1,17374,3544.4444444444443,20611.0,21022.0
IL,17,Moultrie,139,4,1,36696,3247.3684210526317,34768.02380952381,35877.0
IL,17,Moultrie,139,5,1,62165,4895.454545454546,53979.60237556561,55552.53921568627
IL,17,Moultrie,139,6,1,86884,6040.90909090909,73368.10261569417,75583.43661971831
IL,17,Moultrie,139,7,1,130432,8776.923076923076,105621.37441314555,109474.88732394365
IL,17,Moultrie,139,8,1,534636,30500.0,386541.85714285716,402915.28571428574
IL,17,Ogle,141,2,1,5023,3056.25,6456.0,6537.0
IL,17,Ogle,141,3,1,17062,3502.6315789473683,20346.0,20763.0
IL,17,Ogle,141,4,1,36511,4079.5698924731178,34265.30184117538,35376.546279491835
IL,17,Ogle,141,5,1,61754,5145.081967213115,53417.08488601183,54995.13101604278
IL,17,Ogle,141,6,1,86429,6612.173913043478,72740.09724016442,74884.84615384616
IL,17,Ogle,141,7,1,132472,9148.57142857143,106271.01924326835,109600.55
IL,17,Ogle,141,8,1,349640,20430.0,263372.3299663299,280388.691919192
IL,17,Peoria,143,2,1,5259,3065.5172413793102,6801.0,6881.0
IL,17,Peoria,143,3,2,17073,3413.40206185567,23516.0,23605.0
IL,17,Peoria,143,4,1,36078,4100.36231884058,33809.6879269947,34929.41928721174
IL,17,Peoria,143,5,1,61564,5215.561959654179,53161.667018431865,54824.854054054056
IL,17,Peoria,143,6,1,86862,6803.870967741936,72904.86522701432,75247.05695364237
IL,17,Peoria,143,7,1,135408,9901.83486238532,108245.74047209612,111670.49644128114
IL,17,Peoria,143,8,1,418312,25739.764705882353,307084.0705373613,323569.20332965633
IL,17,Perry,145,2,1,5097,0.0,6560.0,6639.0
IL,17,Perry,145,3,1,17028,3311.1111111111113,20303.0,20721.0
IL,17,Perry,145,4,1,36426,3000.0,34392.092740932385,35477.53266331658
IL,17,Perry,145,5,1,61580,4055.555555555556,53423.726788849875,54984.485074626864
IL,17,Perry,145,6,1,86102,5718.518518518518,72598.16666666667,74741.66666666667
IL,17,Perry,145,7,1,124049,7585.0,100547.22892851698,103911.45679012345
IL,17,Perry,145,8,1,316770,16525.0,244028.6,259676.2
IL,17,Piatt,147,2,1,4785,2420.0,6110.0,6191.0
IL,17,Piatt,147,3,1,17177,2862.5,20431.0,20843.0
IL,17,Piatt,147,4,1,36719,4052.173913043478,34540.49834827749,35646.61963190184
IL,17,Piatt,147,5,1,62090,5203.225806451613,53832.56447406548,55417.84482758621
IL,17,Piatt,147,6,1,86563,6339.39393939394,72950.65272727273,75202.36363636363
IL,17,Piatt,147,7,1,132832,9298.666666666668,106434.91094863143,110001.6062992126
IL,17,Piatt,147,8,1,379375,20592.0,285919.53571428574,305255.10714285716
IL,17,Pike,149,2,1,5039,0.0,6438.0,6520.0
IL,17,Pike,149,3,1,17151,3933.333333333333,20437.0,20852.0
IL,17,Pike,149,4,1,36227,3038.8888888888887,34366.98064558031,35442.84393063584
IL,17,Pike,149,5,1,61543,4739.130434782609,53646.07974368103,55128.45283018869
IL,17,Pike,149,6,1,86216,5972.222222222223,73007.12880562061,75103.31147540982
IL,17,Pike,149,7,1,127926,8511.538461538461,104250.512565751,108177.08474576271
