,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
2105,210600.0,0.0,0.0,0.0,210600.0,198600.0,standard,12000.0,0.0,0,46041.0,23985.0,23985.0,0,23985.0,0,0,0.0,23985.0,23985.0,23985.0,23985.0,0.1139,0.1139
2106,210700.0,0.0,0.0,0.0,210700.0,198700.0,standard,12000.0,0.0,0,46073.5,24000.0,24000.0,0,24000.0,0,0,0.0,24000.0,24000.0,24000.0,24000.0,0.1139,0.1139
2107,210800.0,0.0,0.0,0.0,210800.0,198800.0,standard,12000.0,0.0,0,46106.0,24015.0,24015.0,0,24015.0,0,0,0.0,24015.0,24015.0,24015.0,24015.0,0.1139,0.1139
2108,210900.0,0.0,0.0,0.0,210900.0,198900.0,standard,12000.0,0.0,0,46138.5,24030.0,24030.0,0,24030.0,0,0,0.0,24030.0,24030.0,24030.0,24030.0,0.1139,0.1139
2109,211000.0,0.0,0.0,0.0,211000.0,199000.0,standard,12000.0,0.0,0,46171.0,24045.0,24045.0,0,24045.0,0,0,0.0,24045.0,24045.0,24045.0,24045.0,0.114,0.114
2110,211100.0,0.0,0.0,0.0,211100.0,199100.0,standard,12000.0,0.0,0,46203.5,24060.0,24060.0,0,24060.0,0,0,0.0,24060.0,24060.0,24060.0,24060.0,0.114,0.114
2111,211200.0,0.0,0.0,0.0,211200.0,199200.0,standard,12000.0,0.0,0,46236.0,24075.0,24075.0,0,24075.0,0,0,0.0,24075.0,24075.0,24075.0,24075.0,0.114,0.114
2112,211300.0,0.0,0.0,0.0,211300.0,199300.0,standard,12000.0,0.0,0,46268.5,24090.0,24090.0,0,24090.0,0,0,0.0,24090.0,24090.0,24090.0,24090.0,0.114,0.114
2113,211400.0,0.0,0.0,0.0,211400.0,199400.0,standard,12000.0,0.0,0,46301.0,24105.0,24105.0,0,24105.0,0,0,0.0,24105.0,24105.0,24105.0,24105.0,0.114,0.114
2114,211500.0,0.0,0.0,0.0,211500.0,199500.0,standard,12000.0,0.0,0,46333.5,24120.0,24120.0,0,24120.0,0,0,0.0,24120.0,24120.0,24120.0,24120.0,0.114,0.114
2115,211600.0,0.0,0.0,0.0,211600.0,199600.0,standard,12000.0,0.0,0,46366.0,24135.0,24135.0,0,24135.0,0,0,0.0,24135.0,24135.0,24135.0,24135.0,0.1141,0.1141
2116,211700.0,0.0,0.0,0.0,211700.0,199700.0,standard,12000.0,0.0,0,46398.5,24150.0,24150.0,0,24150.0,0,0,0.0,24150.0,24150.0,24150.0,24150.0,0.1141,0.1141
2117,211800.0,0.0,0.0,0.0,211800.0,199800.0,standard,12000.0,0.0,0,46431.0,24165.0,24165.0,0,24165.0,0,0,0.0,24165.0,24165.0,24165.0,24165.0,0.1141,0.1141
2118,211900.0,0.0,0.0,0.0,211900.0,199900.0,standard,12000.0,0.0,0,46463.5,24180.0,24180.0,0,24180.0,0,0,0.0,24180.0,24180.0,24180.0,24180.0,0.1141,0.1141
2119,212000.0,0.0,0.0,0.0,212000.0,200000.0,standard,12000.0,0.0,0,46496.0,24195.0,24195.0,0,24195.0,0,0,0.0,24195.0,24195.0,24195.0,24195.0,0.1141,0.1141
2120,212100.0,0.0,0.0,0.0,212100.0,200100.0,standard,12000.0,0.0,0,46531.0,24210.0,24210.0,0,24210.0,0,0,0.0,24210.0,24210.0,24210.0,24210.0,0.1141,0.1141
2121,212200.0,0.0,0.0,0.0,212200.0,200200.0,standard,12000.0,0.0,0,46566.0,24225.0,24225.0,0,24225.0,0,0,0.0,24225.0,24225.0,24225.0,24225.0,0.1142,0.1142
2122,212300.0,0.0,0.0,0.0,212300.0,200300.0,standard,12000.0,0.0,0,46601.0,24240.0,24240.0,0,24240.0,0,0,0.0,24240.0,24240.0,24240.0,24240.0,0.1142,0.1142
2123,212400.0,0.0,0.0,0.0,212400.0,200400.0,standard,12000.0,0.0,0,46636.0,24255.0,24255.0,0,24255.0,0,0,0.0,24255.0,24255.0,24255.0,24255.0,0.1142,0.1142
2124,212500.0,0.0,0.0,0.0,212500.0,200500.0,standard,12000.0,0.0,0,46671.0,24270.0,24270.0,0,24270.0,0,0,0.0,24270.0,24270.0,24270.0,24270.0,0.1142,0.1142
2125,212600.0,0.0,0.0,0.0,212600.0,200600.0,standard,12000.0,0.0,0,46706.0,24285.0,24285.0,0,24285.0,0,0,0.0,24285.0,24285.0,24285.0,24285.0,0.1142,0.1142
2126,212700.0,0.0,0.0,0.0,212700.0,200700.0,standard,12000.0,0.0,0,46741.0,24300.0,24300.0,0,24300.0,0,0,0.0,24300.0,24300.0,24300.0,24300.0,0.1142,0.1142
2127,212800.0,0.0,0.0,0.0,212800.0,200800.0,standard,12000.0,0.0,0,46776.0,24315.0,24315.0,0,24315.0,0,0,0.0,24315.0,24315.0,24315.0,24315.0,0.1143,0.1143
2128,212900.0,0.0,0.0,0.0,212900.0,200900.0,standard,12000.0,0.0,0,46811.0,24330.0,24330.0,0,24330.0,0,0,0.0,24330.0,24330.0,24330.0,24330.0,0.1143,0.1143
2129,213000.0,0.0,0.0,0.0,213000.0,201000.0,standard,12000.0,0.0,0,46846.0,24345.0,24345.0,0,24345.0,0,0,0.0,24345.0,24345.0,24345.0,24345.0,0.1143,0.1143
2130,213100.0,0.0,0.0,0.0,213100.0,201100.0,standard,12000.0,0.0,0,46881.0,24360.0,24360.0,0,24360.0,0,0,0.0,24360.0,24360.0,24360.0,24360.0,0.1143,0.1143
2131,213200.0,0.0,0.0,0.0,213200.0,201200.0,standard,12000.0,0.0,0,46916.0,24375.0,24375.0,0,24375.0,0,0,0.0,24375.0,24375.0,24375.0,24375.0,0.1143,0.1143
2132,213300.0,0.0,0.0,0.0,213300.0,201300.0,standard,12000.0,0.0,0,46951.0,24390.0,24390.0,0,24390.0,0,0,0.0,24390.0,24390.0,24390.0,24390.0,0.1143,0.1143
2133,213400.0,0.0,0.0,0.0,213400.0,201400.0,standard,12000.0,0.0,0,46986.0,24405.0,24405.0,0,24405.0,0,0,0.0,24405.0,24405.0,24405.0,24405.0,0.1144,0.1144
2134,213500.0,0.0,0.0,0.0,213500.0,201500.0,standard,12000.0,0.0,0,47021.0,24420.0,24420.0,0,24420.0,0,0,0.0,24420.0,24420.0,24420.0,24420.0,0.1144,0.1144
2135,213600.0,0.0,0.0,0.0,213600.0,201600.0,standard,12000.0,0.0,0,47056.0,24435.0,24435.0,0,24435.0,0,0,0.0,24435.0,24435.0,24435.0,24435.0,0.1144,0.1144
2136,213700.0,0.0,0.0,0.0,213700.0,201700.0,standard,12000.0,0.0,0,47091.0,24450.0,24450.0,0,24450.0,0,0,0.0,24450.0,24450.0,24450.0,24450.0,0.1144,0.1144
2137,213800.0,0.0,0.0,0.0,213800.0,201800.0,standard,12000.0,0.0,0,47126.0,24465.0,24465.0,0,24465.0,0,0,0.0,24465.0,24465.0,24465.0,24465.0,0.1144,0.1144
2138,213900.0,0.0,0.0,0.0,213900.0,201900.0,standard,12000.0,0.0,0,47161.0,24480.0,24480.0,0,24480.0,0,0,0.0,24480.0,24480.0,24480.0,24480.0,0.1144,0.1144
2139,214000.0,0.0,0.0,0.0,214000.0,202000.0,standard,12000.0,0.0,0,47196.0,24495.0,24495.0,0,24495.0,0,0,0.0,24495.0,24495.0,24495.0,24495.0,0.1145,0.1145
2140,214100.0,0.0,0.0,0.0,214100.0,202100.0,standard,12000.0,0.0,0,47231.0,24510.0,24510.0,0,24510.0,0,0,0.0,24510.0,24510.0,24510.0,24510.0,0.1145,0.1145
2141,214200.0,0.0,0.0,0.0,214200.0,202200.0,standard,12000.0,0.0,0,47266.0,24525.0,24525.0,0,24525.0,0,0,0.0,24525.0,24525.0,24525.0,24525.0,0.1145,0.1145
2142,214300.0,0.0,0.0,0.0,214300.0,202300.0,standard,12000.0,0.0,0,47301.0,24540.0,24540.0,0,24540.0,0,0,0.0,24540.0,24540.0,24540.0,24540.0,0.1145,0.1145
2143,214400.0,0.0,0.0,0.0,214400.0,202400.0,standard,12000.0,0.0,0,47336.0,24555.0,24555.0,0,24555.0,0,0,0.0,24555.0,24555.0,24555.0,24555.0,0.1145,0.1145
2144,214500.0,0.0,0.0,0.0,214500.0,202500.0,standard,12000.0,0.0,0,47371.0,24570.0,24570.0,0,24570.0,0,0,0.0,24570.0,24570.0,24570.0,24570.0,0.1145,0.1145
2145,214600.0,0.0,0.0,0.0,214600.0,202600.0,standard,12000.0,0.0,0,47406.0,24585.0,24585.0,0,24585.0,0,0,0.0,24585.0,24585.0,24585.0,24585.0,0.1146,0.1146
2146,214700.0,0.0,0.0,0.0,214700.0,202700.0,standard,12000.0,0.0,0,47441.0,24600.0,24600.0,0,24600.0,0,0,0.0,24600.0,24600.0,24600.0,24600.0,0.1146,0.1146
2147,214800.0,0.0,0.0,0.0,214800.0,202800.0,standard,12000.0,0.0,0,47476.0,24615.0,24615.0,0,24615.0,0,0,0.0,24615.0,24615.0,24615.0,24615.0,0.1146,0.1146
2148,214900.0,0.0,0.0,0.0,214900.0,202900.0,standard,12000.0,0.0,0,47511.0,24630.0,24630.0,0,24630.0,0,0,0.0,24630.0,24630.0,24630.0,24630.0,0.1146,0.1146
2149,215000.0,0.0,0.0,0.0,215000.0,203000.0,standard,12000.0,0.0,0,47546.0,24645.0,24645.0,0,24645.0,0,0,0.0,24645.0,24645.0,24645.0,24645.0,0.1146,0.1146
2150,215100.0,0.0,0.0,0.0,215100.0,203100.0,standard,12000.0,0.0,0,47581.0,24660.0,24660.0,0,24660.0,0,0,0.0,24660.0,24660.0,24660.0,24660.0,0.1146,0.1146
2151,215200.0,0.0,0.0,0.0,215200.0,203200.0,standard,12000.0,0.0,0,47616.0,24675.0,24675.0,0,24675.0,0,0,0.0,24675.0,24675.0,24675.0,24675.0,0.1147,0.1147
2152,215300.0,0.0,0.0,0.0,215300.0,203300.0,standard,12000.0,0.0,0,47651.0,24690.0,24690.0,0,24690.0,0,0,0.0,24690.0,24690.0,24690.0,24690.0,0.1147,0.1147
2153,215400.0,0.0,0.0,0.0,215400.0,203400.0,standard,12000.0,0.0,0,47686.0,24705.0,24705.0,0,24705.0,0,0,0.0,24705.0,24705.0,24705.0,24705.0,0.1147,0.1147
2154,215500.0,0.0,0.0,0.0,215500.0,203500.0,standard,12000.0,0.0,0,47721.0,24720.0,24720.0,0,24720.0,0,0,0.0,24720.0,24720.0,24720.0,24720.0,0.1147,0.1147
2155,215600.0,0.0,0.0,0.0,215600.0,203600.0,standard,12000.0,0.0,0,47756.0,24735.0,24735.0,0,24735.0,0,0,0.0,24735.0,24735.0,24735.0,24735.0,0.1147,0.1147
2156,215700.0,0.0,0.0,0.0,215700.0,203700.0,standard,12000.0,0.0,0,47791.0,24750.0,24750.0,0,24750.0,0,0,0.0,24750.0,24750.0,24750.0,24750.0,0.1147,0.1147
2157,215800.0,0.0,0.0,0.0,215800.0,203800.0,standard,12000.0,0.0,0,47826.0,24765.0,24765.0,0,24765.0,0,0,0.0,24765.0,24765.0,24765.0,24765.0,0.1148,0.1148
2158,215900.0,0.0,0.0,0.0,215900.0,203900.0,standard,12000.0,0.0,0,47861.0,24780.0,24780.0,0,24780.0,0,0,0.0,24780.0,24780.0,24780.0,24780.0,0.1148,0.1148
2159,216000.0,0.0,0.0,0.0,216000.0,204000.0,standard,12000.0,0.0,0,47896.0,24795.0,24795.0,0,24795.0,0,0,0.0,24795.0,24795.0,24795.0,24795.0,0.1148,0.1148
2160,216100.0,0.0,0.0,0.0,216100.0,204100.0,standard,12000.0,0.0,0,47931.0,24810.0,24810.0,0,24810.0,0,0,0.0,24810.0,24810.0,24810.0,24810.0,0.1148,0.1148
2161,216200.0,0.0,0.0,0.0,216200.0,204200.0,standard,12000.0,0.0,0,47966.0,24825.0,24825.0,0,24825.0,0,0,0.0,24825.0,24825.0,24825.0,24825.0,0.1148,0.1148
2162,216300.0,0.0,0.0,0.0,216300.0,204300.0,standard,12000.0,0.0,0,48001.0,24840.0,24840.0,0,24840.0,0,0,0.0,24840.0,24840.0,24840.0,24840.0,0.1148,0.1148
2163,216400.0,0.0,0.0,0.0,216400.0,204400.0,standard,12000.0,0.0,0,48036.0,24855.0,24855.0,0,24855.0,0,0,0.0,24855.0,24855.0,24855.0,24855.0,0.1149,0.1149
2164,216500.0,0.0,0.0,0.0,216500.0,204500.0,standard,12000.0,0.0,0,48071.0,24870.0,24870.0,0,24870.0,0,0,0.0,24870.0,24870.0,24870.0,24870.0,0.1149,0.1149
2165,216600.0,0.0,0.0,0.0,216600.0,204600.0,standard,12000.0,0.0,0,48106.0,24885.0,24885.0,0,24885.0,0,0,0.0,24885.0,24885.0,24885.0,24885.0,0.1149,0.1149
2166,216700.0,0.0,0.0,0.0,216700.0,204700.0,standard,12000.0,0.0,0,48141.0,24900.0,24900.0,0,24900.0,0,0,0.0,24900.0,24900.0,24900.0,24900.0,0.1149,0.1149
2167,216800.0,0.0,0.0,0.0,216800.0,204800.0,standard,12000.0,0.0,0,48176.0,24915.0,24915.0,0,24915.0,0,0,0.0,24915.0,24915.0,24915.0,24915.0,0.1149,0.1149
2168,216900.0,0.0,0.0,0.0,216900.0,204900.0,standard,12000.0,0.0,0,48211.0,24930.0,24930.0,0,24930.0,0,0,0.0,24930.0,24930.0,24930.0,24930.0,0.1149,0.1149
2169,217000.0,0.0,0.0,0.0,217000.0,205000.0,standard,12000.0,0.0,0,48246.0,24945.0,24945.0,0,24945.0,0,0,0.0,24945.0,24945.0,24945.0,24945.0,0.115,0.115
2170,217100.0,0.0,0.0,0.0,217100.0,205100.0,standard,12000.0,0.0,0,48281.0,24960.0,24960.0,0,24960.0,0,0,0.0,24960.0,24960.0,24960.0,24960.0,0.115,0.115
2171,217200.0,0.0,0.0,0.0,217200.0,205200.0,standard,12000.0,0.0,0,48316.0,24975.0,24975.0,0,24975.0,0,0,0.0,24975.0,24975.0,24975.0,24975.0,0.115,0.115
2172,217300.0,0.0,0.0,0.0,217300.0,205300.0,standard,12000.0,0.0,0,48351.0,24990.0,24990.0,0,24990.0,0,0,0.0,24990.0,24990.0,24990.0,24990.0,0.115,0.115
2173,217400.0,0.0,0.0,0.0,217400.0,205400.0,standard,12000.0,0.0,0,48386.0,25005.0,25005.0,0,25005.0,0,0,0.0,25005.0,25005.0,25005.0,25005.0,0.115,0.115
2174,217500.0,0.0,0.0,0.0,217500.0,205500.0,standard,12000.0,0.0,0,48421.0,25020.0,25020.0,0,25020.0,0,0,0.0,25020.0,25020.0,25020.0,25020.0,0.115,0.115
2175,217600.0,0.0,0.0,0.0,217600.0,205600.0,standard,12000.0,0.0,0,48456.0,25035.0,25035.0,0,25035.0,0,0,0.0,25035.0,25035.0,25035.0,25035.0,0.1151,0.1151
2176,217700.0,0.0,0.0,0.0,217700.0,205700.0,standard,12000.0,0.0,0,48491.0,25050.0,25050.0,0,25050.0,0,0,0.0,25050.0,25050.0,25050.0,25050.0,0.1151,0.1151
2177,217800.0,0.0,0.0,0.0,217800.0,205800.0,standard,12000.0,0.0,0,48526.0,25065.0,25065.0,0,25065.0,0,0,0.0,25065.0,25065.0,25065.0,25065.0,0.1151,0.1151
2178,217900.0,0.0,0.0,0.0,217900.0,205900.0,standard,12000.0,0.0,0,48561.0,25080.0,25080.0,0,25080.0,0,0,0.0,25080.0,25080.0,25080.0,25080.0,0.1151,0.1151
2179,218000.0,0.0,0.0,0.0,218000.0,206000.0,standard,12000.0,0.0,0,48596.0,25095.0,25095.0,0,25095.0,0,0,0.0,25095.0,25095.0,25095.0,25095.0,0.1151,0.1151
2180,218100.0,0.0,0.0,0.0,218100.0,206100.0,standard,12000.0,0.0,0,48631.0,25110.0,25110.0,0,25110.0,0,0,0.0,25110.0,25110.0,25110.0,25110.0,0.1151,0.1151
2181,218200.0,0.0,0.0,0.0,218200.0,206200.0,standard,12000.0,0.0,0,48666.0,25125.0,25125.0,0,25125.0,0,0,0.0,25125.0,25125.0,25125.0,25125.0,0.1151,0.1151
2182,218300.0,0.0,0.0,0.0,218300.0,206300.0,standard,12000.0,0.0,0,48701.0,25140.0,25140.0,0,25140.0,0,0,0.0,25140.0,25140.0,25140.0,25140.0,0.1152,0.1152
2183,218400.0,0.0,0.0,0.0,218400.0,206400.0,standard,12000.0,0.0,0,48736.0,25155.0,25155.0,0,25155.0,0,0,0.0,25155.0,25155.0,25155.0,25155.0,0.1152,0.1152
2184,218500.0,0.0,0.0,0.0,218500.0,206500.0,standard,12000.0,0.0,0,48771.0,25170.0,25170.0,0,25170.0,0,0,0.0,25170.0,25170.0,25170.0,25170.0,0.1152,0.1152
2185,218600.0,0.0,0.0,0.0,218600.0,206600.0,standard,12000.0,0.0,0,48806.0,25185.0,25185.0,0,25185.0,0,0,0.0,25185.0,25185.0,25185.0,25185.0,0.1152,0.1152
2186,218700.0,0.0,0.0,0.0,218700.0,206700.0,standard,12000.0,0.0,0,48841.0,25200.0,25200.0,0,25200.0,0,0,0.0,25200.0,25200.0,25200.0,25200.0,0.1152,0.1152
2187,218800.0,0.0,0.0,0.0,218800.0,206800.0,standard,12000.0,0.0,0,48876.0,25215.0,25215.0,0,25215.0,0,0,0.0,25215.0,25215.0,25215.0,25215.0,0.1152,0.1152
2188,218900.0,0.0,0.0,0.0,218900.0,206900.0,standard,12000.0,0.0,0,48911.0,25230.0,25230.0,0,25230.0,0,0,0.0,25230.0,25230.0,25230.0,25230.0,0.1153,0.1153
2189,219000.0,0.0,0.0,0.0,219000.0,207000.0,standard,12000.0,0.0,0,48946.0,25245.0,25245.0,0,25245.0,0,0,0.0,25245.0,25245.0,25245.0,25245.0,0.1153,0.1153
2190,219100.0,0.0,0.0,0.0,219100.0,207100.0,standard,12000.0,0.0,0,48981.0,25260.0,25260.0,0,25260.0,0,0,0.0,25260.0,25260.0,25260.0,25260.0,0.1153,0.1153
2191,219200.0,0.0,0.0,0.0,219200.0,207200.0,standard,12000.0,0.0,0,49016.0,25275.0,25275.0,0,25275.0,0,0,0.0,25275.0,25275.0,25275.0,25275.0,0.1153,0.1153
2192,219300.0,0.0,0.0,0.0,219300.0,207300.0,standard,12000.0,0.0,0,49051.0,25290.0,25290.0,0,25290.0,0,0,0.0,25290.0,25290.0,25290.0,25290.0,0.1153,0.1153
2193,219400.0,0.0,0.0,0.0,219400.0,207400.0,standard,12000.0,0.0,0,49086.0,25305.0,25305.0,0,25305.0,0,0,0.0,25305.0,25305.0,25305.0,25305.0,0.1153,0.1153
2194,219500.0,0.0,0.0,0.0,219500.0,207500.0,standard,12000.0,0.0,0,49121.0,25320.0,25320.0,0,25320.0,0,0,0.0,25320.0,25320.0,25320.0,25320.0,0.1154,0.1154
2195,219600.0,0.0,0.0,0.0,219600.0,207600.0,standard,12000.0,0.0,0,49156.0,25335.0,25335.0,0,25335.0,0,0,0.0,25335.0,25335.0,25335.0,25335.0,0.1154,0.1154
2196,219700.0,0.0,0.0,0.0,219700.0,207700.0,standard,12000.0,0.0,0,49191.0,25350.0,25350.0,0,25350.0,0,0,0.0,25350.0,25350.0,25350.0,25350.0,0.1154,0.1154
2197,219800.0,0.0,0.0,0.0,219800.0,207800.0,standard,12000.0,0.0,0,49226.0,25365.0,25365.0,0,25365.0,0,0,0.0,25365.0,25365.0,25365.0,25365.0,0.1154,0.1154
2198,219900.0,0.0,0.0,0.0,219900.0,207900.0,standard,12000.0,0.0,0,49261.0,25380.0,25380.0,0,25380.0,0,0,0.0,25380.0,25380.0,25380.0,25380.0,0.1154,0.1154
2199,220000.0,0.0,0.0,0.0,220000.0,208000.0,standard,12000.0,0.0,0,49296.0,25395.0,25395.0,0,25395.0,0,0,0.0,25395.0,25395.0,25395.0,25395.0,0.1154,0.1154
2200,220100.0,0.0,0.0,0.0,220100.0,208100.0,standard,12000.0,0.0,0,49331.0,25410.0,25410.0,0,25410.0,0,0,0.0,25410.0,25410.0,25410.0,25410.0,0.1154,0.1154
2201,220200.0,0.0,0.0,0.0,220200.0,208200.0,standard,12000.0,0.0,0,49366.0,25425.0,25425.0,0,25425.0,0,0,0.0,25425.0,25425.0,25425.0,25425.0,0.1155,0.1155
2202,220300.0,0.0,0.0,0.0,220300.0,208300.0,standard,12000.0,0.0,0,49401.0,25440.0,25440.0,0,25440.0,0,0,0.0,25440.0,25440.0,25440.0,25440.0,0.1155,0.1155
2203,220400.0,0.0,0.0,0.0,220400.0,208400.0,standard,12000.0,0.0,0,49436.0,25455.0,25455.0,0,25455.0,0,0,0.0,25455.0,25455.0,25455.0,25455.0,0.1155,0.1155
2204,220500.0,0.0,0.0,0.0,220500.0,208500.0,standard,12000.0,0.0,0,49471.0,25470.0,25470.0,0,25470.0,0,0,0.0,25470.0,25470.0,25470.0,25470.0,0.1155,0.1155
2205,220600.0,0.0,0.0,0.0,220600.0,208600.0,standard,12000.0,0.0,0,49506.0,25485.0,25485.0,0,25485.0,0,0,0.0,25485.0,25485.0,25485.0,25485.0,0.1155,0.1155
2206,220700.0,0.0,0.0,0.0,220700.0,208700.0,standard,12000.0,0.0,0,49541.0,25500.0,25500.0,0,25500.0,0,0,0.0,25500.0,25500.0,25500.0,25500.0,0.1155,0.1155
2207,220800.0,0.0,0.0,0.0,220800.0,208800.0,standard,12000.0,0.0,0,49576.0,25515.0,25515.0,0,25515.0,0,0,0.0,25515.0,25515.0,25515.0,25515.0,0.1156,0.1156
2208,220900.0,0.0,0.0,0.0,220900.0,208900.0,standard,12000.0,0.0,0,49611.0,25530.0,25530.0,0,25530.0,0,0,0.0,25530.0,25530.0,25530.0,25530.0,0.1156,0.1156
2209,221000.0,0.0,0.0,0.0,221000.0,209000.0,standard,12000.0,0.0,0,49646.0,25545.0,25545.0,0,25545.0,0,0,0.0,25545.0,25545.0,25545.0,25545.0,0.1156,0.1156
2210,221100.0,0.0,0.0,0.0,221100.0,209100.0,standard,12000.0,0.0,0,49681.0,25560.0,25560.0,0,25560.0,0,0,0.0,25560.0,25560.0,25560.0,25560.0,0.1156,0.1156
2211,221200.0,0.0,0.0,0.0,221200.0,209200.0,standard,12000.0,0.0,0,49716.0,25575.0,25575.0,0,25575.0,0,0,0.0,25575.0,25575.0,25575.0,25575.0,0.1156,0.1156
2212,221300.0,0.0,0.0,0.0,221300.0,209300.0,standard,12000.0,0.0,0,49751.0,25590.0,25590.0,0,25590.0,0,0,0.0,25590.0,25590.0,25590.0,25590.0,0.1156,0.1156
2213,221400.0,0.0,0.0,0.0,221400.0,209400.0,standard,12000.0,0.0,0,49786.0,25605.0,25605.0,0,25605.0,0,0,0.0,25605.0,25605.0,25605.0,25605.0,0.1157,0.1157
2214,221500.0,0.0,0.0,0.0,221500.0,209500.0,standard,12000.0,0.0,0,49821.0,25620.0,25620.0,0,25620.0,0,0,0.0,25620.0,25620.0,25620.0,25620.0,0.1157,0.1157
2215,221600.0,0.0,0.0,0.0,221600.0,209600.0,standard,12000.0,0.0,0,49856.0,25635.0,25635.0,0,25635.0,0,0,0.0,25635.0,25635.0,25635.0,25635.0,0.1157,0.1157
2216,221700.0,0.0,0.0,0.0,221700.0,209700.0,standard,12000.0,0.0,0,49891.0,25650.0,25650.0,0,25650.0,0,0,0.0,25650.0,25650.0,25650.0,25650.0,0.1157,0.1157
2217,221800.0,0.0,0.0,0.0,221800.0,209800.0,standard,12000.0,0.0,0,49926.0,25665.0,25665.0,0,25665.0,0,0,0.0,25665.0,25665.0,25665.0,25665.0,0.1157,0.1157
2218,221900.0,0.0,0.0,0.0,221900.0,209900.0,standard,12000.0,0.0,0,49961.0,25680.0,25680.0,0,25680.0,0,0,0.0,25680.0,25680.0,25680.0,25680.0,0.1157,0.1157
2219,222000.0,0.0,0.0,0.0,222000.0,210000.0,standard,12000.0,0.0,0,49996.0,25695.0,25695.0,0,25695.0,0,0,0.0,25695.0,25695.0,25695.0,25695.0,0.1157,0.1157
2220,222100.0,0.0,0.0,0.0,222100.0,210100.0,standard,12000.0,0.0,0,50031.0,25710.0,25710.0,0,25710.0,0,0,0.0,25710.0,25710.0,25710.0,25710.0,0.1158,0.1158
2221,222200.0,0.0,0.0,0.0,222200.0,210200.0,standard,12000.0,0.0,0,50066.0,25725.0,25725.0,0,25725.0,0,0,0.0,25725.0,25725.0,25725.0,25725.0,0.1158,0.1158
2222,222300.0,0.0,0.0,0.0,222300.0,210300.0,standard,12000.0,0.0,0,50101.0,25740.0,25740.0,0,25740.0,0,0,0.0,25740.0,25740.0,25740.0,25740.0,0.1158,0.1158
2223,222400.0,0.0,0.0,0.0,222400.0,210400.0,standard,12000.0,0.0,0,50136.0,25755.0,25755.0,0,25755.0,0,0,0.0,25755.0,25755.0,25755.0,25755.0,0.1158,0.1158
2224,222500.0,0.0,0.0,0.0,222500.0,210500.0,standard,12000.0,0.0,0,50171.0,25770.0,25770.0,0,25770.0,0,0,0.0,25770.0,25770.0,25770.0,25770.0,0.1158,0.1158
2225,222600.0,0.0,0.0,0.0,222600.0,210600.0,standard,12000.0,0.0,0,50206.0,25785.0,25785.0,0,25785.0,0,0,0.0,25785.0,25785.0,25785.0,25785.0,0.1158,0.1158
2226,222700.0,0.0,0.0,0.0,222700.0,210700.0,standard,12000.0,0.0,0,50241.0,25800.0,25800.0,0,25800.0,0,0,0.0,25800.0,25800.0,25800.0,25800.0,0.1159,0.1159
2227,222800.0,0.0,0.0,0.0,222800.0,210800.0,standard,12000.0,0.0,0,50276.0,25815.0,25815.0,0,25815.0,0,0,0.0,25815.0,25815.0,25815.0,25815.0,0.1159,0.1159
2228,222900.0,0.0,0.0,0.0,222900.0,210900.0,standard,12000.0,0.0,0,50311.0,25830.0,25830.0,0,25830.0,0,0,0.0,25830.0,25830.0,25830.0,25830.0,0.1159,0.1159
2229,223000.0,0.0,0.0,0.0,223000.0,211000.0,standard,12000.0,0.0,0,50346.0,25845.0,25845.0,0,25845.0,0,0,0.0,25845.0,25845.0,25845.0,25845.0,0.1159,0.1159
2230,223100.0,0.0,0.0,0.0,223100.0,211100.0,standard,12000.0,0.0,0,50381.0,25860.0,25860.0,0,25860.0,0,0,0.0,25860.0,25860.0,25860.0,25860.0,0.1159,0.1159
2231,223200.0,0.0,0.0,0.0,223200.0,211200.0,standard,12000.0,0.0,0,50416.0,25875.0,25875.0,0,25875.0,0,0,0.0,25875.0,25875.0,25875.0,25875.0,0.1159,0.1159
2232,223300.0,0.0,0.0,0.0,223300.0,211300.0,standard,12000.0,0.0,0,50451.0,25890.0,25890.0,0,25890.0,0,0,0.0,25890.0,25890.0,25890.0,25890.0,0.1159,0.1159
2233,223400.0,0.0,0.0,0.0,223400.0,211400.0,standard,12000.0,0.0,0,50486.0,25905.0,25905.0,0,25905.0,0,0,0.0,25905.0,25905.0,25905.0,25905.0,0.116,0.116
2234,223500.0,0.0,0.0,0.0,223500.0,211500.0,standard,12000.0,0.0,0,50521.0,25920.0,25920.0,0,25920.0,0,0,0.0,25920.0,25920.0,25920.0,25920.0,0.116,0.116
2235,223600.0,0.0,0.0,0.0,223600.0,211600.0,standard,12000.0,0.0,0,50556.0,25935.0,25935.0,0,25935.0,0,0,0.0,25935.0,25935.0,25935.0,25935.0,0.116,0.116
2236,223700.0,0.0,0.0,0.0,223700.0,211700.0,standard,12000.0,0.0,0,50591.0,25950.0,25950.0,0,25950.0,0,0,0.0,25950.0,25950.0,25950.0,25950.0,0.116,0.116
