,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
1589,159000.0,0.0,0.0,0.0,159000.0,146800.0,standard,12200.0,0.0,0,21950.0,11925.0,11925.0,0,11925.0,0,0,0.0,300,11625.0,11625.0,11625.0,11625.0,0.0731,0.0731
1590,159100.0,0.0,0.0,0.0,159100.0,146900.0,standard,12200.0,0.0,0,21975.0,11932.5,11932.5,0,11932.5,0,0,0.0,300,11632.5,11632.5,11632.5,11632.5,0.0731,0.0731
1591,159200.0,0.0,0.0,0.0,159200.0,147000.0,standard,12200.0,0.0,0,22000.0,11940.0,11940.0,0,11940.0,0,0,0.0,300,11640.0,11640.0,11640.0,11640.0,0.0731,0.0731
1592,159300.0,0.0,0.0,0.0,159300.0,147100.0,standard,12200.0,0.0,0,22025.0,11947.5,11947.5,0,11947.5,0,0,0.0,300,11647.5,11647.5,11647.5,11647.5,0.0731,0.0731
1593,159400.0,0.0,0.0,0.0,159400.0,147200.0,standard,12200.0,0.0,0,22050.0,11955.0,11955.0,0,11955.0,0,0,0.0,300,11655.0,11655.0,11655.0,11655.0,0.0731,0.0731
1594,159500.0,0.0,0.0,0.0,159500.0,147300.0,standard,12200.0,0.0,0,22075.0,11962.5,11962.5,0,11962.5,0,0,0.0,300,11662.5,11662.5,11662.5,11662.5,0.0731,0.0731
1595,159600.0,0.0,0.0,0.0,159600.0,147400.0,standard,12200.0,0.0,0,22100.0,11970.0,11970.0,0,11970.0,0,0,0.0,300,11670.0,11670.0,11670.0,11670.0,0.0731,0.0731
1596,159700.0,0.0,0.0,0.0,159700.0,147500.0,standard,12200.0,0.0,0,22125.0,11977.5,11977.5,0,11977.5,0,0,0.0,300,11677.5,11677.5,11677.5,11677.5,0.0731,0.0731
1597,159800.0,0.0,0.0,0.0,159800.0,147600.0,standard,12200.0,0.0,0,22150.0,11985.0,11985.0,0,11985.0,0,0,0.0,300,11685.0,11685.0,11685.0,11685.0,0.0731,0.0731
1598,159900.0,0.0,0.0,0.0,159900.0,147700.0,standard,12200.0,0.0,0,22175.0,11992.5,11992.5,0,11992.5,0,0,0.0,300,11692.5,11692.5,11692.5,11692.5,0.0731,0.0731
1599,160000.0,0.0,0.0,0.0,160000.0,147800.0,standard,12200.0,0.0,0,22200.0,12000.0,12000.0,0,12000.0,0,0,0.0,300,11700.0,11700.0,11700.0,11700.0,0.0731,0.0731
1600,160100.0,0.0,0.0,0.0,160100.0,147900.0,standard,12200.0,0.0,0,22225.0,12007.5,12007.5,0,12007.5,0,0,0.0,300,11707.5,11707.5,11707.5,11707.5,0.0731,0.0731
1601,160200.0,0.0,0.0,0.0,160200.0,148000.0,standard,12200.0,0.0,0,22250.0,12015.0,12015.0,0,12015.0,0,0,0.0,300,11715.0,11715.0,11715.0,11715.0,0.0731,0.0731
1602,160300.0,0.0,0.0,0.0,160300.0,148100.0,standard,12200.0,0.0,0,22275.0,12022.5,12022.5,0,12022.5,0,0,0.0,300,11722.5,11722.5,11722.5,11722.5,0.0731,0.0731
1603,160400.0,0.0,0.0,0.0,160400.0,148200.0,standard,12200.0,0.0,0,22300.0,12030.0,12030.0,0,12030.0,0,0,0.0,300,11730.0,11730.0,11730.0,11730.0,0.0731,0.0731
1604,160500.0,0.0,0.0,0.0,160500.0,148300.0,standard,12200.0,0.0,0,22325.0,12037.5,12037.5,0,12037.5,0,0,0.0,300,11737.5,11737.5,11737.5,11737.5,0.0731,0.0731
1605,160600.0,0.0,0.0,0.0,160600.0,148400.0,standard,12200.0,0.0,0,22350.0,12045.0,12045.0,0,12045.0,0,0,0.0,300,11745.0,11745.0,11745.0,11745.0,0.0731,0.0731
1606,160700.0,0.0,0.0,0.0,160700.0,148500.0,standard,12200.0,0.0,0,22375.0,12052.5,12052.5,0,12052.5,0,0,0.0,300,11752.5,11752.5,11752.5,11752.5,0.0731,0.0731
1607,160800.0,0.0,0.0,0.0,160800.0,148600.0,standard,12200.0,0.0,0,22400.0,12060.0,12060.0,0,12060.0,0,0,0.0,300,11760.0,11760.0,11760.0,11760.0,0.0731,0.0731
1608,160900.0,0.0,0.0,0.0,160900.0,148700.0,standard,12200.0,0.0,0,22425.0,12067.5,12067.5,0,12067.5,0,0,0.0,300,11767.5,11767.5,11767.5,11767.5,0.0731,0.0731
1609,161000.0,0.0,0.0,0.0,161000.0,148800.0,standard,12200.0,0.0,0,22450.0,12075.0,12075.0,0,12075.0,0,0,0.0,300,11775.0,11775.0,11775.0,11775.0,0.0731,0.0731
1610,161100.0,0.0,0.0,0.0,161100.0,148900.0,standard,12200.0,0.0,0,22475.0,12082.5,12082.5,0,12082.5,0,0,0.0,300,11782.5,11782.5,11782.5,11782.5,0.0731,0.0731
1611,161200.0,0.0,0.0,0.0,161200.0,149000.0,standard,12200.0,0.0,0,22500.0,12090.0,12090.0,0,12090.0,0,0,0.0,300,11790.0,11790.0,11790.0,11790.0,0.0731,0.0731
1612,161300.0,0.0,0.0,0.0,161300.0,149100.0,standard,12200.0,0.0,0,22525.0,12097.5,12097.5,0,12097.5,0,0,0.0,300,11797.5,11797.5,11797.5,11797.5,0.0731,0.0731
1613,161400.0,0.0,0.0,0.0,161400.0,149200.0,standard,12200.0,0.0,0,22550.0,12105.0,12105.0,0,12105.0,0,0,0.0,300,11805.0,11805.0,11805.0,11805.0,0.0731,0.0731
1614,161500.0,0.0,0.0,0.0,161500.0,149300.0,standard,12200.0,0.0,0,22575.0,12112.5,12112.5,0,12112.5,0,0,0.0,300,11812.5,11812.5,11812.5,11812.5,0.0731,0.0731
1615,161600.0,0.0,0.0,0.0,161600.0,149400.0,standard,12200.0,0.0,0,22600.0,12120.0,12120.0,0,12120.0,0,0,0.0,300,11820.0,11820.0,11820.0,11820.0,0.0731,0.0731
1616,161700.0,0.0,0.0,0.0,161700.0,149500.0,standard,12200.0,0.0,0,22625.0,12127.5,12127.5,0,12127.5,0,0,0.0,300,11827.5,11827.5,11827.5,11827.5,0.0731,0.0731
1617,161800.0,0.0,0.0,0.0,161800.0,149600.0,standard,12200.0,0.0,0,22650.0,12135.0,12135.0,0,12135.0,0,0,0.0,300,11835.0,11835.0,11835.0,11835.0,0.0731,0.0731
1618,161900.0,0.0,0.0,0.0,161900.0,149700.0,standard,12200.0,0.0,0,22675.0,12142.5,12142.5,0,12142.5,0,0,0.0,300,11842.5,11842.5,11842.5,11842.5,0.0731,0.0731
1619,162000.0,0.0,0.0,0.0,162000.0,149800.0,standard,12200.0,0.0,0,22700.0,12150.0,12150.0,0,12150.0,0,0,0.0,300,11850.0,11850.0,11850.0,11850.0,0.0731,0.0731
1620,162100.0,0.0,0.0,0.0,162100.0,149900.0,standard,12200.0,0.0,0,22725.0,12157.5,12157.5,0,12157.5,0,0,0.0,300,11857.5,11857.5,11857.5,11857.5,0.0731,0.0731
1621,162200.0,0.0,0.0,0.0,162200.0,150000.0,standard,12200.0,0.0,0,22750.0,12165.0,12165.0,0,12165.0,0,0,0.0,300,11865.0,11865.0,11865.0,11865.0,0.0732,0.0732
1622,162300.0,0.0,0.0,0.0,162300.0,150100.0,standard,12200.0,0.0,0,22775.0,12172.5,12172.5,0,12172.5,0,0,0.0,300,11872.5,11872.5,11872.5,11872.5,0.0732,0.0732
1623,162400.0,0.0,0.0,0.0,162400.0,150200.0,standard,12200.0,0.0,0,22800.0,12180.0,12180.0,0,12180.0,0,0,0.0,300,11880.0,11880.0,11880.0,11880.0,0.0732,0.0732
1624,162500.0,0.0,0.0,0.0,162500.0,150300.0,standard,12200.0,0.0,0,22825.0,12187.5,12187.5,0,12187.5,0,0,0.0,300,11887.5,11887.5,11887.5,11887.5,0.0732,0.0732
1625,162600.0,0.0,0.0,0.0,162600.0,150400.0,standard,12200.0,0.0,0,22850.0,12195.0,12195.0,0,12195.0,0,0,0.0,300,11895.0,11895.0,11895.0,11895.0,0.0732,0.0732
1626,162700.0,0.0,0.0,0.0,162700.0,150500.0,standard,12200.0,0.0,0,22875.0,12202.5,12202.5,0,12202.5,0,0,0.0,300,11902.5,11902.5,11902.5,11902.5,0.0732,0.0732
1627,162800.0,0.0,0.0,0.0,162800.0,150600.0,standard,12200.0,0.0,0,22900.0,12210.0,12210.0,0,12210.0,0,0,0.0,300,11910.0,11910.0,11910.0,11910.0,0.0732,0.0732
1628,162900.0,0.0,0.0,0.0,162900.0,150700.0,standard,12200.0,0.0,0,22925.0,12217.5,12217.5,0,12217.5,0,0,0.0,300,11917.5,11917.5,11917.5,11917.5,0.0732,0.0732
1629,163000.0,0.0,0.0,0.0,163000.0,150800.0,standard,12200.0,0.0,0,22950.0,12225.0,12225.0,0,12225.0,0,0,0.0,300,11925.0,11925.0,11925.0,11925.0,0.0732,0.0732
1630,163100.0,0.0,0.0,0.0,163100.0,150900.0,standard,12200.0,0.0,0,22975.0,12232.5,12232.5,0,12232.5,0,0,0.0,300,11932.5,11932.5,11932.5,11932.5,0.0732,0.0732
1631,163200.0,0.0,0.0,0.0,163200.0,151000.0,standard,12200.0,0.0,0,23000.0,12240.0,12240.0,0,12240.0,0,0,0.0,300,11940.0,11940.0,11940.0,11940.0,0.0732,0.0732
1632,163300.0,0.0,0.0,0.0,163300.0,151100.0,standard,12200.0,0.0,0,23025.0,12247.5,12247.5,0,12247.5,0,0,0.0,300,11947.5,11947.5,11947.5,11947.5,0.0732,0.0732
1633,163400.0,0.0,0.0,0.0,163400.0,151200.0,standard,12200.0,0.0,0,23050.0,12255.0,12255.0,0,12255.0,0,0,0.0,300,11955.0,11955.0,11955.0,11955.0,0.0732,0.0732
1634,163500.0,0.0,0.0,0.0,163500.0,151300.0,standard,12200.0,0.0,0,23075.0,12262.5,12262.5,0,12262.5,0,0,0.0,300,11962.5,11962.5,11962.5,11962.5,0.0732,0.0732
1635,163600.0,0.0,0.0,0.0,163600.0,151400.0,standard,12200.0,0.0,0,23100.0,12270.0,12270.0,0,12270.0,0,0,0.0,300,11970.0,11970.0,11970.0,11970.0,0.0732,0.0732
1636,163700.0,0.0,0.0,0.0,163700.0,151500.0,standard,12200.0,0.0,0,23125.0,12277.5,12277.5,0,12277.5,0,0,0.0,300,11977.5,11977.5,11977.5,11977.5,0.0732,0.0732
1637,163800.0,0.0,0.0,0.0,163800.0,151600.0,standard,12200.0,0.0,0,23150.0,12285.0,12285.0,0,12285.0,0,0,0.0,300,11985.0,11985.0,11985.0,11985.0,0.0732,0.0732
1638,163900.0,0.0,0.0,0.0,163900.0,151700.0,standard,12200.0,0.0,0,23175.0,12292.5,12292.5,0,12292.5,0,0,0.0,300,11992.5,11992.5,11992.5,11992.5,0.0732,0.0732
1639,164000.0,0.0,0.0,0.0,164000.0,151800.0,standard,12200.0,0.0,0,23200.0,12300.0,12300.0,0,12300.0,0,0,0.0,300,12000.0,12000.0,12000.0,12000.0,0.0732,0.0732
1640,164100.0,0.0,0.0,0.0,164100.0,151900.0,standard,12200.0,0.0,0,23225.0,12307.5,12307.5,0,12307.5,0,0,0.0,300,12007.5,12007.5,12007.5,12007.5,0.0732,0.0732
1641,164200.0,0.0,0.0,0.0,164200.0,152000.0,standard,12200.0,0.0,0,23250.0,12315.0,12315.0,0,12315.0,0,0,0.0,300,12015.0,12015.0,12015.0,12015.0,0.0732,0.0732
1642,164300.0,0.0,0.0,0.0,164300.0,152100.0,standard,12200.0,0.0,0,23275.0,12322.5,12322.5,0,12322.5,0,0,0.0,300,12022.5,12022.5,12022.5,12022.5,0.0732,0.0732
1643,164400.0,0.0,0.0,0.0,164400.0,152200.0,standard,12200.0,0.0,0,23300.0,12330.0,12330.0,0,12330.0,0,0,0.0,300,12030.0,12030.0,12030.0,12030.0,0.0732,0.0732
1644,164500.0,0.0,0.0,0.0,164500.0,152300.0,standard,12200.0,0.0,0,23325.0,12337.5,12337.5,0,12337.5,0,0,0.0,300,12037.5,12037.5,12037.5,12037.5,0.0732,0.0732
1645,164600.0,0.0,0.0,0.0,164600.0,152400.0,standard,12200.0,0.0,0,23350.0,12345.0,12345.0,0,12345.0,0,0,0.0,300,12045.0,12045.0,12045.0,12045.0,0.0732,0.0732
1646,164700.0,0.0,0.0,0.0,164700.0,152500.0,standard,12200.0,0.0,0,23375.0,12352.5,12352.5,0,12352.5,0,0,0.0,300,12052.5,12052.5,12052.5,12052.5,0.0732,0.0732
1647,164800.0,0.0,0.0,0.0,164800.0,152600.0,standard,12200.0,0.0,0,23400.0,12360.0,12360.0,0,12360.0,0,0,0.0,300,12060.0,12060.0,12060.0,12060.0,0.0732,0.0732
1648,164900.0,0.0,0.0,0.0,164900.0,152700.0,standard,12200.0,0.0,0,23425.0,12367.5,12367.5,0,12367.5,0,0,0.0,300,12067.5,12067.5,12067.5,12067.5,0.0732,0.0732
1649,165000.0,0.0,0.0,0.0,165000.0,152800.0,standard,12200.0,0.0,0,23450.0,12375.0,12375.0,0,12375.0,0,0,0.0,300,12075.0,12075.0,12075.0,12075.0,0.0732,0.0732
1650,165100.0,0.0,0.0,0.0,165100.0,152900.0,standard,12200.0,0.0,0,23475.0,12382.5,12382.5,0,12382.5,0,0,0.0,300,12082.5,12082.5,12082.5,12082.5,0.0732,0.0732
1651,165200.0,0.0,0.0,0.0,165200.0,153000.0,standard,12200.0,0.0,0,23500.0,12390.0,12390.0,0,12390.0,0,0,0.0,300,12090.0,12090.0,12090.0,12090.0,0.0732,0.0732
1652,165300.0,0.0,0.0,0.0,165300.0,153100.0,standard,12200.0,0.0,0,23525.0,12397.5,12397.5,0,12397.5,0,0,0.0,300,12097.5,12097.5,12097.5,12097.5,0.0732,0.0732
1653,165400.0,0.0,0.0,0.0,165400.0,153200.0,standard,12200.0,0.0,0,23550.0,12405.0,12405.0,0,12405.0,0,0,0.0,300,12105.0,12105.0,12105.0,12105.0,0.0732,0.0732
1654,165500.0,0.0,0.0,0.0,165500.0,153300.0,standard,12200.0,0.0,0,23575.0,12412.5,12412.5,0,12412.5,0,0,0.0,300,12112.5,12112.5,12112.5,12112.5,0.0732,0.0732
1655,165600.0,0.0,0.0,0.0,165600.0,153400.0,standard,12200.0,0.0,0,23600.0,12420.0,12420.0,0,12420.0,0,0,0.0,300,12120.0,12120.0,12120.0,12120.0,0.0732,0.0732
1656,165700.0,0.0,0.0,0.0,165700.0,153500.0,standard,12200.0,0.0,0,23625.0,12427.5,12427.5,0,12427.5,0,0,0.0,300,12127.5,12127.5,12127.5,12127.5,0.0732,0.0732
1657,165800.0,0.0,0.0,0.0,165800.0,153600.0,standard,12200.0,0.0,0,23650.0,12435.0,12435.0,0,12435.0,0,0,0.0,300,12135.0,12135.0,12135.0,12135.0,0.0732,0.0732
1658,165900.0,0.0,0.0,0.0,165900.0,153700.0,standard,12200.0,0.0,0,23675.0,12442.5,12442.5,0,12442.5,0,0,0.0,300,12142.5,12142.5,12142.5,12142.5,0.0732,0.0732
1659,166000.0,0.0,0.0,0.0,166000.0,153800.0,standard,12200.0,0.0,0,23700.0,12450.0,12450.0,0,12450.0,0,0,0.0,300,12150.0,12150.0,12150.0,12150.0,0.0732,0.0732
1660,166100.0,0.0,0.0,0.0,166100.0,153900.0,standard,12200.0,0.0,0,23725.0,12457.5,12457.5,0,12457.5,0,0,0.0,300,12157.5,12157.5,12157.5,12157.5,0.0732,0.0732
1661,166200.0,0.0,0.0,0.0,166200.0,154000.0,standard,12200.0,0.0,0,23750.0,12465.0,12465.0,0,12465.0,0,0,0.0,300,12165.0,12165.0,12165.0,12165.0,0.0732,0.0732
1662,166300.0,0.0,0.0,0.0,166300.0,154100.0,standard,12200.0,0.0,0,23775.0,12472.5,12472.5,0,12472.5,0,0,0.0,300,12172.5,12172.5,12172.5,12172.5,0.0732,0.0732
1663,166400.0,0.0,0.0,0.0,166400.0,154200.0,standard,12200.0,0.0,0,23800.0,12480.0,12480.0,0,12480.0,0,0,0.0,300,12180.0,12180.0,12180.0,12180.0,0.0732,0.0732
1664,166500.0,0.0,0.0,0.0,166500.0,154300.0,standard,12200.0,0.0,0,23825.0,12487.5,12487.5,0,12487.5,0,0,0.0,300,12187.5,12187.5,12187.5,12187.5,0.0732,0.0732
1665,166600.0,0.0,0.0,0.0,166600.0,154400.0,standard,12200.0,0.0,0,23850.0,12495.0,12495.0,0,12495.0,0,0,0.0,300,12195.0,12195.0,12195.0,12195.0,0.0732,0.0732
1666,166700.0,0.0,0.0,0.0,166700.0,154500.0,standard,12200.0,0.0,0,23875.0,12502.5,12502.5,0,12502.5,0,0,0.0,300,12202.5,12202.5,12202.5,12202.5,0.0732,0.0732
1667,166800.0,0.0,0.0,0.0,166800.0,154600.0,standard,12200.0,0.0,0,23900.0,12510.0,12510.0,0,12510.0,0,0,0.0,300,12210.0,12210.0,12210.0,12210.0,0.0732,0.0732
1668,166900.0,0.0,0.0,0.0,166900.0,154700.0,standard,12200.0,0.0,0,23925.0,12517.5,12517.5,0,12517.5,0,0,0.0,300,12217.5,12217.5,12217.5,12217.5,0.0732,0.0732
1669,167000.0,0.0,0.0,0.0,167000.0,154800.0,standard,12200.0,0.0,0,23950.0,12525.0,12525.0,0,12525.0,0,0,0.0,300,12225.0,12225.0,12225.0,12225.0,0.0732,0.0732
1670,167100.0,0.0,0.0,0.0,167100.0,154900.0,standard,12200.0,0.0,0,23975.0,12532.5,12532.5,0,12532.5,0,0,0.0,300,12232.5,12232.5,12232.5,12232.5,0.0732,0.0732
1671,167200.0,0.0,0.0,0.0,167200.0,155000.0,standard,12200.0,0.0,0,24000.0,12540.0,12540.0,0,12540.0,0,0,0.0,300,12240.0,12240.0,12240.0,12240.0,0.0732,0.0732
1672,167300.0,0.0,0.0,0.0,167300.0,155100.0,standard,12200.0,0.0,0,24025.0,12547.5,12547.5,0,12547.5,0,0,0.0,300,12247.5,12247.5,12247.5,12247.5,0.0732,0.0732
1673,167400.0,0.0,0.0,0.0,167400.0,155200.0,standard,12200.0,0.0,0,24050.0,12555.0,12555.0,0,12555.0,0,0,0.0,300,12255.0,12255.0,12255.0,12255.0,0.0732,0.0732
1674,167500.0,0.0,0.0,0.0,167500.0,155300.0,standard,12200.0,0.0,0,24075.0,12562.5,12562.5,0,12562.5,0,0,0.0,300,12262.5,12262.5,12262.5,12262.5,0.0732,0.0732
1675,167600.0,0.0,0.0,0.0,167600.0,155400.0,standard,12200.0,0.0,0,24100.0,12570.0,12570.0,0,12570.0,0,0,0.0,300,12270.0,12270.0,12270.0,12270.0,0.0732,0.0732
1676,167700.0,0.0,0.0,0.0,167700.0,155500.0,standard,12200.0,0.0,0,24125.0,12577.5,12577.5,0,12577.5,0,0,0.0,300,12277.5,12277.5,12277.5,12277.5,0.0732,0.0732
1677,167800.0,0.0,0.0,0.0,167800.0,155600.0,standard,12200.0,0.0,0,24150.0,12585.0,12585.0,0,12585.0,0,0,0.0,300,12285.0,12285.0,12285.0,12285.0,0.0732,0.0732
1678,167900.0,0.0,0.0,0.0,167900.0,155700.0,standard,12200.0,0.0,0,24175.0,12592.5,12592.5,0,12592.5,0,0,0.0,300,12292.5,12292.5,12292.5,12292.5,0.0732,0.0732
1679,168000.0,0.0,0.0,0.0,168000.0,155800.0,standard,12200.0,0.0,0,24200.0,12600.0,12600.0,0,12600.0,0,0,0.0,300,12300.0,12300.0,12300.0,12300.0,0.0732,0.0732
1680,168100.0,0.0,0.0,0.0,168100.0,155900.0,standard,12200.0,0.0,0,24225.0,12607.5,12607.5,0,12607.5,0,0,0.0,300,12307.5,12307.5,12307.5,12307.5,0.0732,0.0732
1681,168200.0,0.0,0.0,0.0,168200.0,156000.0,standard,12200.0,0.0,0,24250.0,12615.0,12615.0,0,12615.0,0,0,0.0,300,12315.0,12315.0,12315.0,12315.0,0.0732,0.0732
1682,168300.0,0.0,0.0,0.0,168300.0,156100.0,standard,12200.0,0.0,0,24275.0,12622.5,12622.5,0,12622.5,0,0,0.0,300,12322.5,12322.5,12322.5,12322.5,0.0732,0.0732
1683,168400.0,0.0,0.0,0.0,168400.0,156200.0,standard,12200.0,0.0,0,24300.0,12630.0,12630.0,0,12630.0,0,0,0.0,300,12330.0,12330.0,12330.0,12330.0,0.0732,0.0732
1684,168500.0,0.0,0.0,0.0,168500.0,156300.0,standard,12200.0,0.0,0,24325.0,12637.5,12637.5,0,12637.5,0,0,0.0,300,12337.5,12337.5,12337.5,12337.5,0.0732,0.0732
1685,168600.0,0.0,0.0,0.0,168600.0,156400.0,standard,12200.0,0.0,0,24350.0,12645.0,12645.0,0,12645.0,0,0,0.0,300,12345.0,12345.0,12345.0,12345.0,0.0732,0.0732
1686,168700.0,0.0,0.0,0.0,168700.0,156500.0,standard,12200.0,0.0,0,24375.0,12652.5,12652.5,0,12652.5,0,0,0.0,300,12352.5,12352.5,12352.5,12352.5,0.0732,0.0732
1687,168800.0,0.0,0.0,0.0,168800.0,156600.0,standard,12200.0,0.0,0,24400.0,12660.0,12660.0,0,12660.0,0,0,0.0,300,12360.0,12360.0,12360.0,12360.0,0.0732,0.0732
1688,168900.0,0.0,0.0,0.0,168900.0,156700.0,standard,12200.0,0.0,0,24425.0,12667.5,12667.5,0,12667.5,0,0,0.0,300,12367.5,12367.5,12367.5,12367.5,0.0732,0.0732
1689,169000.0,0.0,0.0,0.0,169000.0,156800.0,standard,12200.0,0.0,0,24450.0,12675.0,12675.0,0,12675.0,0,0,0.0,300,12375.0,12375.0,12375.0,12375.0,0.0732,0.0732
1690,169100.0,0.0,0.0,0.0,169100.0,156900.0,standard,12200.0,0.0,0,24475.0,12682.5,12682.5,0,12682.5,0,0,0.0,300,12382.5,12382.5,12382.5,12382.5,0.0732,0.0732
1691,169200.0,0.0,0.0,0.0,169200.0,157000.0,standard,12200.0,0.0,0,24500.0,12690.0,12690.0,0,12690.0,0,0,0.0,300,12390.0,12390.0,12390.0,12390.0,0.0732,0.0732
1692,169300.0,0.0,0.0,0.0,169300.0,157100.0,standard,12200.0,0.0,0,24525.0,12697.5,12697.5,0,12697.5,0,0,0.0,300,12397.5,12397.5,12397.5,12397.5,0.0732,0.0732
1693,169400.0,0.0,0.0,0.0,169400.0,157200.0,standard,12200.0,0.0,0,24550.0,12705.0,12705.0,0,12705.0,0,0,0.0,300,12405.0,12405.0,12405.0,12405.0,0.0732,0.0732
1694,169500.0,0.0,0.0,0.0,169500.0,157300.0,standard,12200.0,0.0,0,24575.0,12712.5,12712.5,0,12712.5,0,0,0.0,300,12412.5,12412.5,12412.5,12412.5,0.0732,0.0732
1695,169600.0,0.0,0.0,0.0,169600.0,157400.0,standard,12200.0,0.0,0,24600.0,12720.0,12720.0,0,12720.0,0,0,0.0,300,12420.0,12420.0,12420.0,12420.0,0.0732,0.0732
1696,169700.0,0.0,0.0,0.0,169700.0,157500.0,standard,12200.0,0.0,0,24625.0,12727.5,12727.5,0,12727.5,0,0,0.0,300,12427.5,12427.5,12427.5,12427.5,0.0732,0.0732
1697,169800.0,0.0,0.0,0.0,169800.0,157600.0,standard,12200.0,0.0,0,24650.0,12735.0,12735.0,0,12735.0,0,0,0.0,300,12435.0,12435.0,12435.0,12435.0,0.0732,0.0732
1698,169900.0,0.0,0.0,0.0,169900.0,157700.0,standard,12200.0,0.0,0,24675.0,12742.5,12742.5,0,12742.5,0,0,0.0,300,12442.5,12442.5,12442.5,12442.5,0.0732,0.0732
1699,170000.0,0.0,0.0,0.0,170000.0,157800.0,standard,12200.0,0.0,0,24700.0,12750.0,12750.0,0,12750.0,0,0,0.0,300,12450.0,12450.0,12450.0,12450.0,0.0732,0.0732
1700,170100.0,0.0,0.0,0.0,170100.0,157900.0,standard,12200.0,0.0,0,24725.0,12757.5,12757.5,0,12757.5,0,0,0.0,300,12457.5,12457.5,12457.5,12457.5,0.0732,0.0732
1701,170200.0,0.0,0.0,0.0,170200.0,158000.0,standard,12200.0,0.0,0,24750.0,12765.0,12765.0,0,12765.0,0,0,0.0,300,12465.0,12465.0,12465.0,12465.0,0.0732,0.0732
1702,170300.0,0.0,0.0,0.0,170300.0,158100.0,standard,12200.0,0.0,0,24775.0,12772.5,12772.5,0,12772.5,0,0,0.0,300,12472.5,12472.5,12472.5,12472.5,0.0732,0.0732
1703,170400.0,0.0,0.0,0.0,170400.0,158200.0,standard,12200.0,0.0,0,24800.0,12780.0,12780.0,0,12780.0,0,0,0.0,300,12480.0,12480.0,12480.0,12480.0,0.0732,0.0732
1704,170500.0,0.0,0.0,0.0,170500.0,158300.0,standard,12200.0,0.0,0,24825.0,12787.5,12787.5,0,12787.5,0,0,0.0,300,12487.5,12487.5,12487.5,12487.5,0.0732,0.0732
1705,170600.0,0.0,0.0,0.0,170600.0,158400.0,standard,12200.0,0.0,0,24850.0,12795.0,12795.0,0,12795.0,0,0,0.0,300,12495.0,12495.0,12495.0,12495.0,0.0732,0.0732
1706,170700.0,0.0,0.0,0.0,170700.0,158500.0,standard,12200.0,0.0,0,24875.0,12802.5,12802.5,0,12802.5,0,0,0.0,300,12502.5,12502.5,12502.5,12502.5,0.0732,0.0732
1707,170800.0,0.0,0.0,0.0,170800.0,158600.0,standard,12200.0,0.0,0,24900.0,12810.0,12810.0,0,12810.0,0,0,0.0,300,12510.0,12510.0,12510.0,12510.0,0.0732,0.0732
1708,170900.0,0.0,0.0,0.0,170900.0,158700.0,standard,12200.0,0.0,0,24925.0,12817.5,12817.5,0,12817.5,0,0,0.0,300,12517.5,12517.5,12517.5,12517.5,0.0732,0.0732
1709,171000.0,0.0,0.0,0.0,171000.0,158800.0,standard,12200.0,0.0,0,24950.0,12825.0,12825.0,0,12825.0,0,0,0.0,300,12525.0,12525.0,12525.0,12525.0,0.0732,0.0732
1710,171100.0,0.0,0.0,0.0,171100.0,158900.0,standard,12200.0,0.0,0,24975.0,12832.5,12832.5,0,12832.5,0,0,0.0,300,12532.5,12532.5,12532.5,12532.5,0.0732,0.0732
1711,171200.0,0.0,0.0,0.0,171200.0,159000.0,standard,12200.0,0.0,0,25000.0,12840.0,12840.0,0,12840.0,0,0,0.0,300,12540.0,12540.0,12540.0,12540.0,0.0732,0.0732
1712,171300.0,0.0,0.0,0.0,171300.0,159100.0,standard,12200.0,0.0,0,25025.0,12847.5,12847.5,0,12847.5,0,0,0.0,300,12547.5,12547.5,12547.5,12547.5,0.0732,0.0732
1713,171400.0,0.0,0.0,0.0,171400.0,159200.0,standard,12200.0,0.0,0,25050.0,12855.0,12855.0,0,12855.0,0,0,0.0,300,12555.0,12555.0,12555.0,12555.0,0.0732,0.0732
1714,171500.0,0.0,0.0,0.0,171500.0,159300.0,standard,12200.0,0.0,0,25075.0,12862.5,12862.5,0,12862.5,0,0,0.0,300,12562.5,12562.5,12562.5,12562.5,0.0733,0.0733
1715,171600.0,0.0,0.0,0.0,171600.0,159400.0,standard,12200.0,0.0,0,25100.0,12870.0,12870.0,0,12870.0,0,0,0.0,300,12570.0,12570.0,12570.0,12570.0,0.0733,0.0733
1716,171700.0,0.0,0.0,0.0,171700.0,159500.0,standard,12200.0,0.0,0,25125.0,12877.5,12877.5,0,12877.5,0,0,0.0,300,12577.5,12577.5,12577.5,12577.5,0.0733,0.0733
1717,171800.0,0.0,0.0,0.0,171800.0,159600.0,standard,12200.0,0.0,0,25150.0,12885.0,12885.0,0,12885.0,0,0,0.0,300,12585.0,12585.0,12585.0,12585.0,0.0733,0.0733
1718,171900.0,0.0,0.0,0.0,171900.0,159700.0,standard,12200.0,0.0,0,25175.0,12892.5,12892.5,0,12892.5,0,0,0.0,300,12592.5,12592.5,12592.5,12592.5,0.0733,0.0733
